Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Omoi - Rasen Hikou by LemoNade,LemoNade,Expert+,Ranked,"2,075","2,075",7.85,"1,576",200,354.64,!bsr 9a3d,"13,382",292,54,78.5%,03:33,A6BCB9BEDCAD2A6F636D8051C089B4B63CC0043A
Chroma - sink to the deep sea world by Oddloop,Oddloop,Expert+,Ranked,"2,782","4,438",7.84,"2,328",185,350.07,!bsr 5c85,"35,845",875,149,81.1%,,BFF86E80DD163511B37444E31C49569E084E7B40
Audiofreq - Brain Stomp by Nolanimations,Nolanimations,Expert+,Ranked,"1,400","1,400",7.83,"1,978",190,351.97,!bsr c24e,"7,514",248,13,86.6%,04:17,00D70EA0DCE3003205DB0D21CFB80B3F3B05D990
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,633","3,608",7.83,"1,009",180,353.49,!bsr c61b,"7,246",335,22,86.4%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert,Ranked,899,"3,609",4.85,895,180,219.85,!bsr c61b,"7,246",335,22,86.4%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Hard,Ranked,486,"3,609",3.93,662,180,180.13,!bsr c61b,"7,246",335,22,86.4%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Normal,Ranked,358,"3,616",1.81,412,180,83.92,!bsr c61b,"7,246",335,22,86.4%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Easy,Ranked,235,"3,617",1.43,372,180,66.47,!bsr c61b,"7,246",335,22,86.4%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Seiryu - AO-Infinity by Light Ai,Light Ai,Expert+,Ranked,"1,780","1,780",7.83,"1,671",191,351.39,!bsr 8b3c,"11,449",372,60,80.3%,03:37,AC672500BA86A4C8D9C12F0ECD47794B45AF4D87
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert+,Ranked,"1,643","6,296",7.83,"1,483",126,353.40,!bsr b724,"19,708",923,34,90.6%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert,Ranked,"1,711","6,297",5.65,"1,297",126,256.37,!bsr b724,"19,708",923,34,90.6%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Hard,Ranked,"1,729","6,299",4.51,973,126,207.16,!bsr b724,"19,708",923,34,90.6%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Normal,Ranked,823,"6,301",2.28,672,126,105.22,!bsr b724,"19,708",923,34,90.6%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Easy,Ranked,392,"6,303",1.35,454,126,62.57,!bsr b724,"19,708",923,34,90.6%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
F-777 - Space Battle by Fnyt,Fnyt,Expert+,Ranked,"1,820","1,820",7.83,"2,808",200,351.48,!bsr 992c,"14,294",432,67,80.9%,05:22,A3696DE1A0DAA121CC195DD409B0D35CC98900E7
Kobaryo - Yugure by Souk & Puds,Souk & Puds,Expert+,Ranked,"4,462","4,462",7.82,"1,462",180,350.03,!bsr 4837,"42,270",888,137,82.1%,,9D5D9271F2F7E793748AD4028511EDEE800B40E8
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert+,Ranked,"1,267","5,232",7.81,"1,348",184,349.99,!bsr 9bab,"25,443",640,110,80.5%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert,Ranked,"1,055","5,232",4.96,"1,059",184,226.03,!bsr 9bab,"25,443",640,110,80.5%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Hard,Ranked,"1,927","5,232",2.83,751,184,130.47,!bsr 9bab,"25,443",640,110,80.5%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Normal,Ranked,555,"5,232",1.39,428,184,64.56,!bsr 9bab,"25,443",640,110,80.5%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Easy,Ranked,428,"5,232",1.13,337,184,53.08,!bsr 9bab,"25,443",640,110,80.5%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
F-777 - Star Gate by Fnyt,Fnyt,Expert+,Ranked,"1,052","4,327",7.8,"1,323",135,351.18,!bsr b366,"11,061",440,64,81.6%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Expert,Ranked,"1,883","4,327",5.98,"1,185",135,271.14,!bsr b366,"11,061",440,64,81.6%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Hard,Ranked,"1,392","4,328",4.74,943,135,217.01,!bsr b366,"11,061",440,64,81.6%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"4,881","4,881",7.79,"1,649",170,348.03,!bsr 3cbc,"54,926",976,228,77.4%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert+,Ranked,815,"2,890",7.78,"1,186",188,346.26,!bsr b749,"6,900",287,57,77.7%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert,Ranked,"1,142","2,890",6.39,843,188,289.87,!bsr b749,"6,900",287,57,77.7%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Hard,Ranked,933,"2,892",3.8,695,188,173.53,!bsr b749,"6,900",287,57,77.7%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert+,Ranked,391,"1,957",7.76,"1,222",220,344.35,!bsr c397,"5,939",155,51,70.2%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert,Ranked,748,"1,958",4.29,805,220,195.19,!bsr c397,"5,939",155,51,70.2%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Hard,Ranked,397,"1,958",3.6,667,220,164.83,!bsr c397,"5,939",155,51,70.2%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Normal,Ranked,222,"1,958",2.25,521,220,103.64,!bsr c397,"5,939",155,51,70.2%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Easy,Ranked,200,"1,960",1.6,368,220,74.03,!bsr c397,"5,939",155,51,70.2%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
v2 - Freedom Dive by Roffle,Roffle,Expert+,Ranked,"9,928","9,928",7.72,"2,444",222,350.32,!bsr 86a,"103,637","2,180",417,80.8%,,4692C6C200BC92364C268A518E9DEE89146E4391
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"3,918","13,006",7.7,"1,279",164,342.71,!bsr 4502,"56,843","1,672",341,79.7%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"3,782","13,007",5.02,"1,136",164,226.24,!bsr 4502,"56,843","1,672",341,79.7%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"3,067","13,007",3.55,967,164,162.28,!bsr 4502,"56,843","1,672",341,79.7%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,239","13,007",2.82,850,164,129.51,!bsr 4502,"56,843","1,672",341,79.7%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Lapix - Labyrinth by splake & Moriik,splake & Moriik,Expert+,Ranked,"3,886","3,886",7.69,"1,798",175,338.90,!bsr 2eea,"57,647",647,371,61.9%,,9DC600EE749197F16EC4F75F5D5BF2AB38F8E4F8
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert+,Ranked,"2,926","8,527",7.68,956,192,342.88,!bsr 6b35,"20,927",534,142,74.9%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert,Ranked,"2,855","8,527",6.47,939,192,288.72,!bsr 6b35,"20,927",534,142,74.9%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Hard,Ranked,"2,746","8,527",4.9,889,192,220.74,!bsr 6b35,"20,927",534,142,74.9%,,A6BEE89340610820701B2B4B706C73D86098C15C
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert+,Ranked,"10,230","18,048",7.67,"1,680",176,346.39,!bsr 2683,"104,472","2,951",256,88.3%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert,Ranked,"7,818","18,048",4.36,"1,318",176,197.51,!bsr 2683,"104,472","2,951",256,88.3%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Lord Of The Lost - Ruins by Rexxz,Rexxz,Expert+,Ranked,331,339,7.66,"2,072",166,347.47,!bsr ad9b,"4,822",61,16,71.3%,05:54,D65DA24FE4ADC033E4A5E43A83D2D7C6D388D3F4
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert+,Ranked,"2,339","6,645",7.59,"1,076",150,341.87,!bsr a063,"17,962",911,103,84.9%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert,Ranked,"2,611","6,646",5.44,875,150,247.51,!bsr a063,"17,962",911,103,84.9%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Hard,Ranked,"1,695","6,646",2.92,615,150,134.59,!bsr a063,"17,962",911,103,84.9%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,527","1,627",7.53,"1,110",220,336.36,!bsr 3e95,"29,204",256,753,28.4%,,E129EA8229FA270A97799EB5B7637C6FD76E4EEC
xi - Ascension to Heaven by miitchel & ManDynasty,miitchel & ManDynasty,Expert+,Ranked,"4,553","4,553",7.53,"2,509",200,337.31,!bsr 2bcf,"63,117","1,092",201,80.5%,,B444C14C69F0D04C7350621EBA7955496C698936
USAO - Big Daddy by VRMasked,VRMasked,Expert+,Ranked,"2,955","2,955",7.53,"2,011",190,341.27,!bsr b3cf,"10,257",620,21,90%,04:34,09289F43417A88B5AF6F7B53F5A9771FC9C22489
Tatsh & NAOKI - RED ZONE by Zeekin,Zeekin,Expert+,Ranked,"7,057","7,057",7.51,820,175,334.79,!bsr 1d77,"62,897",793,274,71.3%,,04C5AECE9740A97FD3FED5A328F03FCF895FB397
Kotori - Daijoubu by Skeelie,Skeelie,Expert+,Ranked,331,811,7.49,"1,294",128,335.27,!bsr b002,"6,935",148,32,75.5%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert,Ranked,244,813,3.58,"1,078",128,159.90,!bsr b002,"6,935",148,32,75.5%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Hard,Ranked,150,814,2.29,776,128,104.14,!bsr b002,"6,935",148,32,75.5%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Normal,Ranked,87,816,1.71,498,128,78.36,!bsr b002,"6,935",148,32,75.5%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
yaseta - Bluenation by Various Mappers,Various Mappers,Expert+,Ranked,"3,226","3,226",7.49,"2,202",180,332.74,!bsr 2c27,"69,728",607,375,60.3%,,52FE9BF8625FF8BE431E42B228F803B628FDC7BF
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert+,Ranked,"3,672","7,671",7.47,882,140,336.37,!bsr 873f,"21,382",926,95,85.6%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert,Ranked,"2,680","7,672",3.25,742,140,148.51,!bsr 873f,"21,382",926,95,85.6%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Hard,Ranked,"1,319","7,673",1.96,498,140,90.54,!bsr 873f,"21,382",926,95,85.6%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert+,Ranked,384,874,7.44,"1,307",150,330.50,!bsr ca30,"5,919",113,35,70.5%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Hard,Ranked,119,875,7.32,"1,111",150,328.02,!bsr ca30,"5,919",113,35,70.5%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert,Ranked,147,876,6.95,"1,190",150,312.02,!bsr ca30,"5,919",113,35,70.5%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Normal,Ranked,139,880,3.3,895,150,149.03,!bsr ca30,"5,919",113,35,70.5%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Easy,Ranked,88,885,2,657,150,91.47,!bsr ca30,"5,919",113,35,70.5%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Khenab - Reach The Core by Khenab,Khenab,Expert+,Ranked,"3,210","6,773",7.42,"1,201",160,334.48,!bsr 7b61,"18,169",699,76,84.8%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Expert,Ranked,"2,390","6,774",3.45,828,160,158.51,!bsr 7b61,"18,169",699,76,84.8%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Hard,Ranked,"1,174","6,774",2.42,677,160,111.82,!bsr 7b61,"18,169",699,76,84.8%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert+,Ranked,"1,191","3,473",7.4,525,204,330.75,!bsr b2f2,"10,310",251,101,67.7%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert,Ranked,"1,369","3,474",4.82,427,204,218.38,!bsr b2f2,"10,310",251,101,67.7%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Hard,Ranked,914,"3,474",2.51,314,204,115.47,!bsr b2f2,"10,310",251,101,67.7%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
WRLD - Ocean Blue by zilianthegreat,zilianthegreat,Expert+,Ranked,"2,228","2,228",7.38,"1,682",175,333.73,!bsr 9251,"14,784",363,92,75.1%,04:06,E52448E9AF78590A521C0023333573468D9BB8C1
Khenab - Temple Of Sound by Khenab,Khenab,Expert+,Ranked,"1,481","2,970",7.38,"1,338",190,330.52,!bsr aed7,"9,420",322,64,77.9%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Expert,Ranked,821,"2,970",4.19,908,190,190.77,!bsr aed7,"9,420",322,64,77.9%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Hard,Ranked,668,"2,970",2.77,726,190,127.42,!bsr aed7,"9,420",322,64,77.9%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert+,Ranked,"1,579","4,867",7.37,"1,623",190,331.62,!bsr 8822,"18,327",582,79,82.7%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert,Ranked,"2,406","4,867",3.45,"1,077",190,158.67,!bsr 8822,"18,327",582,79,82.7%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Hard,Ranked,882,"4,867",1.75,711,190,81.31,!bsr 8822,"18,327",582,79,82.7%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
Knife Party & Tom Morello - Battle Sirens (RIOT Remix) by Oddloop,Oddloop,Expert+,Ranked,"4,329","4,329",7.37,"2,027",174,332.17,!bsr 5a19,"32,169",954,155,81.7%,,1320CCC37C776EF3245A811B60D6A5E0C3E672A8
ke-ji feat. Nanahira - Ange du Blanc Pur by Hexagonial,Hexagonial,Expert+,Ranked,"9,216","9,216",7.36,"1,597",182,328.35,!bsr e4d,"81,061","1,502",245,82.2%,,AEB177797284C67D7763FA820084449B483D2748
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert+,Ranked,"6,748","19,721",7.36,"1,926",198,325.35,!bsr 1db6,"124,430","2,632",279,86.8%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert,Ranked,"6,069","19,721",4.5,"1,494",198,200.58,!bsr 1db6,"124,430","2,632",279,86.8%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Hard,Ranked,"4,456","19,721",3.15,"1,083",198,144.39,!bsr 1db6,"124,430","2,632",279,86.8%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Normal,Ranked,"2,448","19,721",1.39,591,198,64.31,!bsr 1db6,"124,430","2,632",279,86.8%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
MATT DOE - WAKE UP by Khenab,Khenab,Expert+,Ranked,814,814,7.36,"1,122",150,334.38,!bsr cbcf,"2,794",120,2,87%,03:47,8a1df046ce6737d7199676990fc19b78e067a3eb
RIOT - The Mob by EpicEwok,EpicEwok,Expert+,Ranked,"2,858","2,858",7.32,"1,821",150,327.06,!bsr a3d8,"14,991",431,89,77.9%,04:17,FFA96E9D11E1D2112C79E6A79112501B9295FB09
RIOT - Overkill by Nuketime,Nuketime,Expert+,Ranked,"18,391","18,391",7.32,"1,812",174,357.21,!bsr 1f90,"167,597","6,533",310,92.3%,,2FDDB136BDA7F9E29B4CB6621D6D8E0F8A43B126
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert+,Ranked,"1,299","2,973",7.3,"1,004",220,327.22,!bsr b639,"9,315",276,104,68.8%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert,Ranked,"1,157","2,974",3.71,794,220,170.31,!bsr b639,"9,315",276,104,68.8%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Hard,Ranked,518,"2,974",2.36,557,220,109.22,!bsr b639,"9,315",276,104,68.8%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert+,Ranked,"2,490","9,234",7.27,"1,012",201,325.60,!bsr 7ced,"28,469",863,100,84.6%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert,Ranked,"3,243","9,234",4.93,856,201,222.66,!bsr 7ced,"28,469",863,100,84.6%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Hard,Ranked,"3,501","9,234",2.64,483,201,121.43,!bsr 7ced,"28,469",863,100,84.6%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
Stonebank - Ripped To Pieces by Teuflum,Teuflum,Expert+,Ranked,"3,296","4,203",7.27,"1,695",170,324.32,!bsr 780f,"22,995",668,97,82.3%,04:28,070855BFDB7B05E926AFE818043C8CB7E011094D
Stonebank - Who's Got Your Love by Teuflum,Teuflum,Expert+,Ranked,"2,198","4,888",7.26,"1,352",170,325.34,!bsr 81ab,"22,182",828,82,85.7%,03:25,C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC
Stonebank - Who's Got Your Love by Teuflum,Teuflum,Expert,Ranked,"2,690","4,888",3.12,883,170,141.45,!bsr 81ab,"22,182",828,82,85.7%,03:25,C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC
Dj Genki - TIERRA by Rogdude,Rogdude,Expert,Ranked,"7,614","7,614",7.25,655,170,325.43,!bsr 270b,"56,525",953,192,79.2%,,01FE02CF7CC8C74E94D5AE68D8F23F6AB143B33A
Grant - Weapon by ExUnReal,ExUnReal,Expert+,Ranked,"2,632","5,126",7.25,"1,696",140,327.14,!bsr 996f,"17,460",736,89,84%,03:10,B599483C0C01992DAD3C93BE6CF40644E54227C6
Grant - Weapon by ExUnReal,ExUnReal,Expert,Ranked,"2,494","5,126",4.18,991,140,190.53,!bsr 996f,"17,460",736,89,84%,03:10,B599483C0C01992DAD3C93BE6CF40644E54227C6
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Expert,Ranked,"2,479","8,585",7.25,"1,342",146,327.87,!bsr a2de,"21,505",828,76,86.2%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"4,115","8,586",6.92,"1,145",146,314.31,!bsr a2de,"21,505",828,76,86.2%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,991","8,586",6.89,"1,210",146,312.16,!bsr a2de,"21,505",828,76,86.2%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
a crowd of rebellion - M1917 by Aithke & Loloppe,Aithke & Loloppe,Expert+,Ranked,"3,110","3,110",7.25,"1,787",207,326.40,!bsr 6c62,"24,568",737,72,85.6%,,F99FB53FD30F612E7716898C446984F50BC4C37D
Mandragora - Galactic Symphony by miitchel,miitchel,Expert,Ranked,"5,428","10,491",7.2,"2,039",200,322.71,!bsr 1d68,"71,187","1,745",199,85.7%,,152DA020C774105DB2D70FCBFD4991EF2878384B
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert+,Ranked,"1,186","2,224",7.18,875,178,326.68,!bsr ca62,"6,399",274,44,79.8%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert,Ranked,625,"2,229",2.7,639,178,124.36,!bsr ca62,"6,399",274,44,79.8%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Hard,Ranked,390,"2,230",2.37,551,178,108.97,!bsr ca62,"6,399",274,44,79.8%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert+,Ranked,"1,976","2,657",7.15,"1,189",126,321.49,!bsr c24b,"6,718",294,34,82.7%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert,Ranked,604,"2,662",2.91,842,126,131.40,!bsr c24b,"6,718",294,34,82.7%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Infected Mushroom - Saeed by Interz,Interz,Expert+,Ranked,"2,512","2,512",7.14,"3,146",145,321.87,!bsr 91f9,"16,116",579,55,85.4%,07:05,1F06AE3ACBA16C27171EBA05016ABEB3B9621533
FELT - New World by Kival Evan,Kival Evan,Expert+,Ranked,"2,201","7,344",7.14,"1,685",195,320.81,!bsr 7f35,"22,984",877,71,87.1%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Expert,Ranked,"2,312","7,345",5,"1,315",195,226.59,!bsr 7f35,"22,984",877,71,87.1%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Hard,Ranked,"1,838","7,346",3.08,951,195,141.50,!bsr 7f35,"22,984",877,71,87.1%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Normal,Ranked,588,"7,346",1.99,734,195,91.99,!bsr 7f35,"22,984",877,71,87.1%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Easy,Ranked,405,"7,348",1.16,422,195,54.12,!bsr 7f35,"22,984",877,71,87.1%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
Rob Gasser - Ricochet by ExUnReal,ExUnReal,Expert+,Ranked,"3,751","3,751",7.13,"1,659",105,323.73,!bsr 875a,"13,808",606,47,86.7%,03:43,DD9127AB917DF6604D19453CF921794DBF402597
Memme - Avalanche by Zorowo,Zorowo,Expert+,Ranked,"12,593","12,593",7.12,958,175,321.06,!bsr 1460,"87,221","2,377",147,90%,,3DEDF5840D5438920D9105315D44FD35625F5BCD
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Expert+,Ranked,"3,724","8,710",7.12,"1,482",174,320.08,!bsr 8c0a,"23,268","1,084",92,87.2%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Expert,Ranked,"2,303","8,711",3.94,932,174,180.04,!bsr 8c0a,"23,268","1,084",92,87.2%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Hard,Ranked,"1,724","8,711",2.34,702,174,108.04,!bsr 8c0a,"23,268","1,084",92,87.2%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
