Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Igorrr & Ruby My Dear - Barbecue by Vilawes,Vilawes,Expert+,Ranked,875,875,8.21,"1,578",200,369.26,!bsr dd87,"8,303",108,70,58.4%,03:45,15F0831D73BA87A9EED840D74BCEA1F92BF8CF53
DJ Genki - USAO by Jez,Jez,Expert+,Ranked,"2,359","2,359",8.21,"2,307",200,367.39,!bsr 9332,"20,506",374,62,80%,03:34,B81DFF86A58DA265847BD3F0E4802709A319326D
Camellia - Darkness Overload by zilianthegreat & ExUnReal,zilianthegreat & ExUnReal,Expert+,Ranked,"1,354","1,354",8.2,"2,500",216,367.91,!bsr 998f,"17,252",235,75,71.2%,04:27,BA6DF1305EBEB38C4B406E9410A33B225A8A153C
DJ'TEKINA//SOMETHING - Internet bitch by Light Ai & ExUnReal,Light Ai & ExUnReal,Expert+,Ranked,"3,646","4,001",8.2,"2,372",175,370.53,!bsr 87aa,"20,184",739,50,87.8%,04:25,7D976FF24DC266FE0D559F98BFD8D723EB827E6F
USAO - Night sky by Jez,Jez,Expert+,Ranked,"3,964","3,964",8.2,"2,265",192,370.09,!bsr 6b9b,"33,167",741,108,82.4%,,840DC308FFC8FDA9FA3F09401E89C7428EF1AA7F
Gammer - THE DROP by Teuflum,Teuflum,Expert+,Ranked,437,"2,471",8.2,"1,662",150,369.53,!bsr d27e,"15,487",318,63,77.9%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Expert,Ranked,859,"2,473",7.11,"1,502",150,319.69,!bsr d27e,"15,487",318,63,77.9%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Hard,Ranked,687,"2,474",3.52,"1,036",150,161.87,!bsr d27e,"15,487",318,63,77.9%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Normal,Ranked,311,"2,474",2.15,739,150,98.66,!bsr d27e,"15,487",318,63,77.9%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Easy,Ranked,179,"2,476",1.44,509,150,66.75,!bsr d27e,"15,487",318,63,77.9%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Kobaryo - Tool-Assisted Speedcore by Souk,Souk,Expert+,Ranked,"4,096","4,096",8.15,"2,038",100,365.92,!bsr 5c81,"36,587",942,120,84%,,8AFB0C840EA4B07DB2A16E96164CE8BE094B2339
Kobaryo - Demon's Jingles by Helloiamdaan & ItsVasili,Helloiamdaan & ItsVasili,Expert+,Ranked,"1,615","1,615",8.15,"1,313",200,367.24,!bsr e2c3,"9,789",176,26,79.6%,03:36,F9537C38BDFCAA3E42ED6D01CCCA22D34E157B7E
NOMA - Brain Power (SDVX Mix) by Hexagonial/Loloppe,Hexagonial/Loloppe,Expert,Ranked,"4,493","8,303",8.13,979,170,361.67,!bsr 21f4,"86,682",991,456,66.4%,,189596BB9BF3904E8E3F2178ADD7BB77FA25E21C
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,419","3,580",8.12,"2,024",220,365.16,!bsr cddb,"12,673",384,66,79.7%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,301","3,580",4.95,"1,391",220,225.00,!bsr cddb,"12,673",384,66,79.7%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Hard,Ranked,860,"3,580",2.64,825,220,122.01,!bsr cddb,"12,673",384,66,79.7%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,"1,358","4,833",8.12,955,140,365.20,!bsr 9e68,"18,875",499,123,75.9%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"2,307","4,833",6.98,839,140,314.96,!bsr 9e68,"18,875",499,123,75.9%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,"1,168","4,833",2.33,520,140,107.58,!bsr 9e68,"18,875",499,123,75.9%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert+,Ranked,"1,738","8,084",8.11,"1,359",160,364.04,!bsr a951,"23,700",913,182,79.3%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert,Ranked,"3,171","8,084",6.81,"1,187",160,308.80,!bsr a951,"23,700",913,182,79.3%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Hard,Ranked,"2,034","8,084",2.77,879,160,127.43,!bsr a951,"23,700",913,182,79.3%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Normal,Ranked,"1,141","8,086",1.94,699,160,89.92,!bsr a951,"23,700",913,182,79.3%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"2,174","2,174",8.1,"2,306",160,367.36,!bsr 8ef5,"12,968",394,67,79.9%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"1,451","7,575",8.1,"2,024",200,362.83,!bsr 8016,"19,533",799,113,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"2,238","7,576",5.6,"1,386",200,254.22,!bsr 8016,"19,533",799,113,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"2,760","7,576",3.84,"1,090",200,176.24,!bsr 8016,"19,533",799,113,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Normal,Ranked,"1,127","7,576",1.59,585,200,73.96,!bsr 8016,"19,533",799,113,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"3,633","3,633",8.09,"2,743",160,362.25,!bsr 8017,"28,951","1,036",105,85.9%,04:53,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"1,928","6,159",8.09,"1,222",180,363.98,!bsr 8fe5,"21,578",543,132,76.2%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"2,592","6,159",4.86,802,180,221.96,!bsr 8fe5,"21,578",543,132,76.2%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"1,639","6,160",2.64,514,180,121.10,!bsr 8fe5,"21,578",543,132,76.2%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
Camellia - Stealth-Dash by Umbranox,Umbranox,Expert+,Ranked,"2,856","2,856",8.06,"3,031",174,362.50,!bsr a53d,"22,905",658,45,87.5%,05:38,34EF2837078373941A14D568B1E3ED1FDA71F079
Giga - BRING IT ON by CoolingCloset,CoolingCloset,Expert+,Ranked,"2,135","2,135",8.06,"1,530",160,363.24,!bsr b4ff,"15,088",383,106,73.9%,03:58,35D68F8E1FF229821A7517B56895B27174FB1EEE
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"3,828","3,828",8.06,"1,667",174,366.95,!bsr 9deb,"15,596",666,28,89.6%,04:55,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"1,939","1,939",8.02,"1,548",160,360.46,!bsr b875,"9,553",252,44,78.8%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,992,992,8.01,"2,673",210,361.38,!bsr ccbc,"11,119",184,61,70.3%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,290","9,168",8,"1,085",190,355.86,!bsr 450b,"44,159",991,348,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"3,036","9,168",4.66,958,190,211.72,!bsr 450b,"44,159",991,348,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,154","9,168",3.41,867,190,155.57,!bsr 450b,"44,159",991,348,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,688","9,168",2.62,602,190,120.72,!bsr 450b,"44,159",991,348,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Expert,Ranked,"1,405","5,106",7.99,"3,294",270,362.05,!bsr a54c,"36,688",921,185,79.2%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Hard,Ranked,"3,606","5,106",5.92,"2,148",270,270.75,!bsr a54c,"36,688",921,185,79.2%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Madeon - La Lune  by MaNaB,MaNaB,Expert+,Ranked,"1,380","3,894",7.98,"1,076",185,360.27,!bsr e829,"11,739",366,57,80.6%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Expert,Ranked,729,"3,895",5.77,"1,063",185,260.63,!bsr e829,"11,739",366,57,80.6%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Hard,Ranked,"1,062","3,895",3.76,795,185,173.60,!bsr e829,"11,739",366,57,80.6%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Normal,Ranked,451,"3,897",1.77,474,185,82.24,!bsr e829,"11,739",366,57,80.6%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Easy,Ranked,274,"3,898",0.94,267,185,43.59,!bsr e829,"11,739",366,57,80.6%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert+,Ranked,"1,011","2,091",7.94,"1,323",100,357.43,!bsr f2f1,"8,239",192,89,65%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert,Ranked,587,"2,093",2.84,896,100,130.04,!bsr f2f1,"8,239",192,89,65%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Hard,Ranked,229,"2,096",2.01,676,100,92.95,!bsr f2f1,"8,239",192,89,65%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Normal,Ranked,117,"2,097",1.37,516,100,63.80,!bsr f2f1,"8,239",192,89,65%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Easy,Ranked,149,"2,097",1.13,351,100,52.62,!bsr f2f1,"8,239",192,89,65%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Camellia x Nanahira - NANI THE FUCK!! by Hoppaw & ExUnReal,Hoppaw & ExUnReal,Expert+,Ranked,"3,959","3,959",7.9,"2,055",175,353.37,!bsr 6b36,"26,987",647,115,80.2%,,FCD2FD6DAD7EFC7B06636E838078210B3EAC608A
RIOT - Jackknife by Bush,Bush,Expert+,Ranked,"1,055","2,644",7.9,"1,766",150,353.71,!bsr e1ff,"9,272",210,60,72.6%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Expert,Ranked,929,"2,644",4.64,"1,493",150,212.26,!bsr e1ff,"9,272",210,60,72.6%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Hard,Ranked,374,"2,644",2.86,"1,024",150,131.44,!bsr e1ff,"9,272",210,60,72.6%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Normal,Ranked,144,"2,644",1.65,735,150,76.41,!bsr e1ff,"9,272",210,60,72.6%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Easy,Ranked,142,"2,644",1.08,469,150,50.30,!bsr e1ff,"9,272",210,60,72.6%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,576","9,207",7.89,"1,101",172,356.71,!bsr bd6a,"18,666",769,72,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert,Ranked,"2,760","9,208",5.97,"1,007",172,271.03,!bsr bd6a,"18,666",769,72,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Hard,Ranked,"2,031","9,208",4.18,753,172,190.82,!bsr bd6a,"18,666",769,72,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Normal,Ranked,"1,079","9,208",2.97,551,172,136.09,!bsr bd6a,"18,666",769,72,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Easy,Ranked,761,"9,209",1.48,385,172,68.74,!bsr bd6a,"18,666",769,72,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"2,977","2,977",7.89,"2,732",200,352.24,!bsr 468e,"41,687",718,193,75.1%,,97747D8098D115BA2654452986893FFCC157392C
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,305","4,305",7.88,"1,071",180,352.84,!bsr 34a8,"55,893",651,248,69.5%,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert+,Ranked,"2,253","5,840",7.86,884,192,354.80,!bsr b336,"15,902",477,58,83.3%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert,Ranked,"2,242","5,841",6.51,788,192,295.76,!bsr b336,"15,902",477,58,83.3%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Hard,Ranked,"1,345","5,841",2.73,452,192,125.87,!bsr b336,"15,902",477,58,83.3%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Expert,Ranked,"2,430","8,004",7.86,"1,204",191,353.66,!bsr 5b2e,"38,287",713,356,64.7%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Hard,Ranked,"3,809","8,004",5.04,"1,053",191,228.38,!bsr 5b2e,"38,287",713,356,64.7%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Normal,Ranked,"1,442","8,004",3.54,776,191,162.32,!bsr 5b2e,"38,287",713,356,64.7%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert+,Ranked,"1,426","4,602",7.85,"1,245",130,353.88,!bsr a405,"14,325",457,112,75.8%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert,Ranked,920,"4,602",5.75,"1,008",130,259.25,!bsr a405,"14,325",457,112,75.8%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Hard,Ranked,"1,319","4,602",3.92,830,130,179.55,!bsr a405,"14,325",457,112,75.8%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Normal,Ranked,529,"4,602",2.15,604,130,99.74,!bsr a405,"14,325",457,112,75.8%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Easy,Ranked,408,"4,602",1.53,422,130,71.61,!bsr a405,"14,325",457,112,75.8%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Camellia - Quaoar (For ""Thanks Follower 50k"") by Checkthepan",Checkthepan,Expert+,Ranked,"1,946","1,946",7.85,"1,816",174,352.73,!bsr 9ae3,"17,918",309,83,74.1%,04:39,E5BE675E27AB90D726F5F72C48E8490DFCD51FC9
Omoi - Rasen Hikou by LemoNade,LemoNade,Expert+,Ranked,"2,406","2,406",7.85,"1,576",200,355.01,!bsr 9a3d,"17,190",326,63,78.2%,03:33,A6BCB9BEDCAD2A6F636D8051C089B4B63CC0043A
Chroma - sink to the deep sea world by Oddloop,Oddloop,Expert+,Ranked,"2,945","4,742",7.84,"2,328",185,350.07,!bsr 5c85,"39,727",927,159,81%,,BFF86E80DD163511B37444E31C49569E084E7B40
Audiofreq - Brain Stomp by Nolanimations,Nolanimations,Expert+,Ranked,"2,209","2,209",7.83,"1,978",190,353.08,!bsr c24e,"13,637",376,24,86.8%,04:17,00D70EA0DCE3003205DB0D21CFB80B3F3B05D990
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,917","7,429",7.83,"1,009",180,353.64,!bsr c61b,"16,334",595,41,87.3%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert,Ranked,"1,951","7,431",4.85,895,180,219.87,!bsr c61b,"16,334",595,41,87.3%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Hard,Ranked,"1,248","7,431",3.93,662,180,180.13,!bsr c61b,"16,334",595,41,87.3%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Normal,Ranked,812,"7,431",1.81,412,180,83.92,!bsr c61b,"16,334",595,41,87.3%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Easy,Ranked,503,"7,431",1.43,372,180,66.66,!bsr c61b,"16,334",595,41,87.3%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Seiryu - AO-Infinity by Light Ai,Light Ai,Expert+,Ranked,"2,234","2,234",7.83,"1,671",191,351.39,!bsr 8b3c,"15,968",450,74,80.4%,03:37,AC672500BA86A4C8D9C12F0ECD47794B45AF4D87
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert+,Ranked,"2,432","10,550",7.83,"1,483",126,353.94,!bsr b724,"32,688","1,375",51,91.2%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert,Ranked,"2,929","10,551",5.65,"1,297",126,256.37,!bsr b724,"32,688","1,375",51,91.2%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Hard,Ranked,"3,088","10,551",4.51,973,126,207.16,!bsr b724,"32,688","1,375",51,91.2%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Normal,Ranked,"1,411","10,553",2.28,672,126,105.22,!bsr b724,"32,688","1,375",51,91.2%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Easy,Ranked,690,"10,554",1.35,454,126,62.82,!bsr b724,"32,688","1,375",51,91.2%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
F-777 - Space Battle by Fnyt,Fnyt,Expert+,Ranked,"2,147","2,147",7.83,"2,808",200,351.86,!bsr 992c,"18,201",508,86,80.3%,05:22,A3696DE1A0DAA121CC195DD409B0D35CC98900E7
Kobaryo - Yugure by Souk & Puds,Souk & Puds,Expert+,Ranked,"4,804","4,804",7.82,"1,462",180,350.54,!bsr 4837,"46,598",920,152,81.4%,,9D5D9271F2F7E793748AD4028511EDEE800B40E8
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert+,Ranked,"1,460","6,202",7.81,"1,348",184,349.99,!bsr 9bab,"32,685",717,128,80.3%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert,Ranked,"1,219","6,203",4.96,"1,059",184,226.03,!bsr 9bab,"32,685",717,128,80.3%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Hard,Ranked,"2,312","6,204",2.83,751,184,130.47,!bsr 9bab,"32,685",717,128,80.3%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Normal,Ranked,669,"6,204",1.39,428,184,64.56,!bsr 9bab,"32,685",717,128,80.3%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Easy,Ranked,543,"6,204",1.13,337,184,53.08,!bsr 9bab,"32,685",717,128,80.3%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
F-777 - Star Gate by Fnyt,Fnyt,Expert+,Ranked,"1,341","5,819",7.8,"1,323",135,352.09,!bsr b366,"16,530",549,91,80.7%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Expert,Ranked,"2,540","5,819",5.98,"1,185",135,271.14,!bsr b366,"16,530",549,91,80.7%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Hard,Ranked,"1,938","5,820",4.74,943,135,217.01,!bsr b366,"16,530",549,91,80.7%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"5,125","5,125",7.79,"1,649",170,348.68,!bsr 3cbc,"58,168","1,005",253,76.4%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert+,Ranked,"1,177","4,581",7.78,"1,186",188,346.26,!bsr b749,"12,256",404,94,76.3%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert,Ranked,"1,802","4,581",6.39,843,188,289.87,!bsr b749,"12,256",404,94,76.3%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Hard,Ranked,"1,602","4,581",3.8,695,188,174.35,!bsr b749,"12,256",404,94,76.3%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Expert+,Ranked,"1,356","2,160",7.77,"1,034",174,346.53,!bsr eb28,"7,927",187,27,80%,02:20,CC0A109EEC7B99327A9221E7189642C7D2021AC1
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Expert,Ranked,266,"2,160",3.55,731,174,158.55,!bsr eb28,"7,927",187,27,80%,02:20,CC0A109EEC7B99327A9221E7189642C7D2021AC1
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Hard,Ranked,244,"2,161",2.59,545,174,119.00,!bsr eb28,"7,927",187,27,80%,02:20,CC0A109EEC7B99327A9221E7189642C7D2021AC1
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Normal,Ranked,139,"2,161",1.86,404,174,85.14,!bsr eb28,"7,927",187,27,80%,02:20,CC0A109EEC7B99327A9221E7189642C7D2021AC1
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Easy,Ranked,156,"2,161",1.22,232,174,56.89,!bsr eb28,"7,927",187,27,80%,02:20,CC0A109EEC7B99327A9221E7189642C7D2021AC1
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert+,Ranked,668,"3,681",7.76,"1,222",220,346.39,!bsr c397,"12,226",238,74,71.6%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert,Ranked,"1,388","3,681",4.29,805,220,195.19,!bsr c397,"12,226",238,74,71.6%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Hard,Ranked,851,"3,681",3.6,667,220,164.83,!bsr c397,"12,226",238,74,71.6%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Normal,Ranked,427,"3,681",2.25,521,220,103.64,!bsr c397,"12,226",238,74,71.6%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Easy,Ranked,347,"3,681",1.6,368,220,74.03,!bsr c397,"12,226",238,74,71.6%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
v2 - Freedom Dive by Roffle,Roffle,Expert+,Ranked,"10,328","10,328",7.72,"2,444",222,350.32,!bsr 86a,"107,707","2,249",445,80.4%,,4692C6C200BC92364C268A518E9DEE89146E4391
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"4,170","13,932",7.7,"1,279",164,342.71,!bsr 4502,"61,927","1,759",371,79.3%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"4,060","13,932",5.02,"1,136",164,227.39,!bsr 4502,"61,927","1,759",371,79.3%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
