Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
t+pazolite - cheatreal by shrado & Schwank,shrado & Schwank,Expert+,Ranked,"1,592","1,701",8.72,"3,178",200,391.39,!bsr 8529,"26,117",327,173,63%,04:56,EE633AFFC8484962A32E9D215DE125804CA6427B
Kill The Noise & SNAILS - Shake The Ground by Checkthepan,Checkthepan,Expert+,Ranked,290,703,8.72,"1,856",150,389.26,!bsr fbe2,"5,340",50,17,67.7%,04:07,A51425319D892986A4867388153BCE45B3C28483
Kill The Noise & SNAILS - Shake The Ground by Checkthepan,Checkthepan,Expert,Ranked,413,703,7.4,"1,572",150,333.97,!bsr fbe2,"5,340",50,17,67.7%,04:07,A51425319D892986A4867388153BCE45B3C28483
Memme - Acid burst by iraky,iraky,Expert+,Ranked,"3,546","3,546",8.71,"1,226",180,389.17,!bsr 3d07,"47,503",742,222,73.6%,,16D54B364C4620B9951CAAC5516A8C7E7345070F
Memme - Avalanche by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,954","5,465",8.7,"1,258",175,392.82,!bsr f124,"17,756",485,30,87.4%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Expert,Ranked,"1,755","5,465",7.39,937,175,334.68,!bsr f124,"17,756",485,30,87.4%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Hard,Ranked,"1,045","5,467",3.31,578,175,151.47,!bsr f124,"17,756",485,30,87.4%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Normal,Ranked,413,"5,468",1.9,359,175,87.60,!bsr f124,"17,756",485,30,87.4%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Easy,Ranked,299,"5,470",1.47,313,175,68.09,!bsr f124,"17,756",485,30,87.4%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"2,524","9,002",8.69,"1,503",215,391.35,!bsr 9c17,"26,093",998,95,86.3%,02:48,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"3,552","9,002",5.19,"1,190",215,236.06,!bsr 9c17,"26,093",998,95,86.3%,02:48,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"2,926","9,002",3.78,977,215,173.61,!bsr 9c17,"26,093",998,95,86.3%,02:48,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Camellia - werewolf howls. by DE125,DE125,Expert+,Ranked,"3,304","3,304",8.69,"1,757",222,390.49,!bsr 630e,"36,717",918,149,81.6%,,66CEEFD205ECC6CD007EA851F1BF7E4856AB8FFC
Primary - in the Garden by MaNaB,MaNaB,Expert+,Ranked,696,696,8.66,"1,403",224,389.88,!bsr bf73,"9,164",99,63,58.7%,03:49,B94BCEAB79653037718941989399A36146B3ADEC
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,237","8,408",8.63,"1,122",222,388.39,!bsr ba09,"18,295",734,41,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert,Ranked,"2,472","8,408",7.12,911,222,321.76,!bsr ba09,"18,295",734,41,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Hard,Ranked,"2,252","8,411",3.64,611,222,168.02,!bsr ba09,"18,295",734,41,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Normal,Ranked,846,"8,411",2.22,433,222,102.82,!bsr ba09,"18,295",734,41,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Easy,Ranked,601,"8,411",1.52,316,222,70.63,!bsr ba09,"18,295",734,41,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Expert+,Ranked,529,"1,404",8.58,"1,401",190,382.63,!bsr e1fd,"8,890",93,160,39.3%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Expert,Ranked,423,"1,404",3.8,901,190,172.27,!bsr e1fd,"8,890",93,160,39.3%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Hard,Ranked,452,"1,405",2.43,699,190,111.50,!bsr e1fd,"8,890",93,160,39.3%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Kano - Walk This Way! by cheesydream,cheesydream,Expert+,Ranked,"4,283","4,283",8.58,844,260,385.41,!bsr 342b,"65,792","1,174",287,77%,,4947A4B2FB332578375A412E568DE751436429BC
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Expert+,Ranked,776,"3,622",8.57,"1,594",200,382.07,!bsr e8c8,"10,899",256,54,76.8%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,081","3,622",6.2,"1,217",200,280.53,!bsr e8c8,"10,899",256,54,76.8%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Hard,Ranked,"1,053","3,623",3.99,794,200,183.70,!bsr e8c8,"10,899",256,54,76.8%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Normal,Ranked,416,"3,623",2.77,541,200,127.47,!bsr e8c8,"10,899",256,54,76.8%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Easy,Ranked,296,"3,623",1.99,407,200,92.62,!bsr e8c8,"10,899",256,54,76.8%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Igorrr & Ruby My Dear - Figue Folle by Vilawes,Vilawes,Expert+,Ranked,"2,801","2,801",8.57,"1,873",188,385.64,!bsr 9afa,"18,600",521,69,82.7%,03:44,CFCC48A3FA60B81B2C7678D443DF9E2E4F8AD5A1
Camellia - LET'S JUMP by Khenab,Khenab,Expert+,Ranked,"1,273","2,147",8.56,"2,551",180,385.41,!bsr e348,"10,029",263,31,82.3%,05:20,03a4575b6fe87f1e79c1664464d482a2ff8e0780
Camellia - LET'S JUMP by Khenab,Khenab,Expert,Ranked,874,"2,148",4.83,"1,688",180,219.34,!bsr e348,"10,029",263,31,82.3%,05:20,03a4575b6fe87f1e79c1664464d482a2ff8e0780
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert+,Ranked,"1,668","8,055",8.56,"1,404",180,384.54,!bsr 7c2c,"25,475",879,148,81.2%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert,Ranked,"3,051","8,055",6.89,"1,037",180,312.80,!bsr 7c2c,"25,475",879,148,81.2%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Hard,Ranked,"3,336","8,056",2.62,640,180,120.88,!bsr 7c2c,"25,475",879,148,81.2%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert+,Ranked,836,"1,642",8.49,"2,521",200,382.71,!bsr f0be,"8,762",182,34,77.5%,05:15,8A8641BA63B6288555ED8A4574E2BFB95155711B
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert,Ranked,806,"1,642",8.01,"2,301",200,362.10,!bsr f0be,"8,762",182,34,77.5%,05:15,8A8641BA63B6288555ED8A4574E2BFB95155711B
Camellia - B L A C K - R A Y by Iraky,Iraky,Expert+,Ranked,"4,669","4,669",8.49,"2,168",128,380.81,!bsr 658c,"37,826","1,272",100,87.9%,,3565E51A94FA064674438B961CCEDDA21BC76342
SakiZ - osu!memories by Various Mappers,Various Mappers,Expert+,Ranked,"8,829","8,829",8.49,"3,369",180,378.88,!bsr 1bdd,"106,410","2,554",314,85.5%,,4310F1B1D5AE5344F6CCD0AB31B892DF166F6C1A
Demon Hunter - Someone To Hate by RocKz,RocKz,Expert+,Ranked,"1,399","1,399",8.48,"2,467",170,383.45,!bsr d97d,"10,054",220,34,79.7%,05:27,0AC5A871DAFDF9326C52FD1FE61962FC60ABC26F
Helblinde - Holding out for a Hero by Mawntee,Mawntee,Expert+,Ranked,"1,322","1,322",8.48,"1,795",200,382.30,!bsr cca4,"8,938",209,77,68.9%,04:20,CC918C5C6E1F737D21364AFE680353645CBD1BAC
Ace Aura - Flow by Fern,Fern,Expert+,Ranked,"1,810","1,810",8.44,"1,659",150,378.15,!bsr 624e,"35,264",480,272,61.9%,,30BB09ED78B0ABEE79BDECA20D60C2D071662C23
Camellia - Enantiomorphs by Umbranox,Umbranox,Expert+,Ranked,"1,804","1,804",8.42,"2,153",203,379.49,!bsr 9ddd,"14,375",306,54,79.1%,05:09,9DE6ADB820130A4D5137ADB26C35018910A9DDAA
Camellia - Arche by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"4,679","5,178",8.38,"2,801",200,378.67,!bsr 75f1,"41,868","1,287",91,88.5%,05:16,01FB2AA5064D8E30105DE66181BE1B3FBC9FA28A
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,378","6,973",8.36,815,142,376.19,!bsr b813,"17,041",569,117,78.3%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert,Ranked,"2,702","6,973",6.92,625,142,313.73,!bsr b813,"17,041",569,117,78.3%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,601","6,973",2.15,355,142,99.01,!bsr b813,"17,041",569,117,78.3%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Normal,Ranked,708,"6,973",1.72,320,142,79.57,!bsr b813,"17,041",569,117,78.3%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Easy,Ranked,584,"6,973",1.01,196,142,46.92,!bsr b813,"17,041",569,117,78.3%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert+,Ranked,817,"4,080",8.36,"1,223",240,374.86,!bsr 9fba,"16,159",435,153,70.5%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert,Ranked,"1,608","4,080",6.41,"1,113",240,291.06,!bsr 9fba,"16,159",435,153,70.5%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Hard,Ranked,"1,655","4,080",3.2,822,240,146.82,!bsr 9fba,"16,159",435,153,70.5%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
ginkiha x Hommarju x t+pazolite - CROSSING DELTA by DeleteElDiablo,DeleteElDiablo,Expert+,Ranked,"1,745","1,745",8.36,"2,061",180,374.81,!bsr b579,"14,015",304,65,76.9%,03:39,FDA7A10B2039B6CBAC77FC917080FF9C78799D21
Camellia - crystallized by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"2,684","2,684",8.34,"1,844",174,374.74,!bsr b342,"16,859",481,61,82.9%,04:37,69AAACF7CE0B66E590E9A6530D087AC4B3D5EE40
Camellia - Exit This Earth's Atomosphere by Umbranox,Umbranox,Expert+,Ranked,"2,971","2,971",8.34,"2,495",170,376.13,!bsr acfb,"17,976",618,36,88.2%,05:32,14149559186C24D676EC5032070B52006843923A
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,545","6,037",8.33,"1,695",200,373.32,!bsr e2ba,"17,534",605,64,84.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert,Ranked,"1,364","6,038",5.2,"1,228",200,235.86,!bsr e2ba,"17,534",605,64,84.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Hard,Ranked,"2,002","6,038",3.22,840,200,148.01,!bsr e2ba,"17,534",605,64,84.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Normal,Ranked,659,"6,038",2.2,656,200,101.92,!bsr e2ba,"17,534",605,64,84.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Easy,Ranked,468,"6,040",1.32,356,200,61.39,!bsr e2ba,"17,534",605,64,84.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
a crowd of rebellion - Ill by carrot,carrot,Expert+,Ranked,"1,649","1,649",8.33,"1,661",212,375.71,!bsr 9b36,"18,523",233,140,60.4%,03:57,26581526580FB65E6D3905EB5E132AD8DDA58683
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Hard,Ranked,686,"6,013",8.32,"1,376",175,374.24,!bsr d4b8,"12,111",512,61,83.5%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert,Ranked,541,"6,013",8.16,"2,013",175,364.57,!bsr d4b8,"12,111",512,61,83.5%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,777","6,013",7.66,"1,518",175,344.02,!bsr d4b8,"12,111",512,61,83.5%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Normal,Ranked,"1,816","6,013",7.04,"1,167",175,313.29,!bsr d4b8,"12,111",512,61,83.5%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Easy,Ranked,"1,193","6,013",3.15,990,175,142.98,!bsr d4b8,"12,111",512,61,83.5%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
MY FIRST STORY - REVIVER by CoolingCloset & LompL Allimath,CoolingCloset & LompL Allimath,Expert+,Ranked,"1,909","1,909",8.32,"2,064",200,373.93,!bsr 9ab2,"17,795",307,83,74%,04:51,D2672C7A840ABA695C6D4D5A177BC00CFEF64300
BABYMETAL - Distortion by altrewin,altrewin,Expert+,Ranked,"2,665","15,310",8.3,"2,018",195,372.54,!bsr 732e,"45,539","1,654",128,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Expert,Ranked,"3,981","15,310",7.08,"1,555",195,321.37,!bsr 732e,"45,539","1,654",128,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Hard,Ranked,"5,367","15,310",4.4,"1,100",195,201.95,!bsr 732e,"45,539","1,654",128,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Normal,Ranked,"3,297","15,310",3.21,735,195,147.81,!bsr 732e,"45,539","1,654",128,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,190","3,190",8.23,"1,933",280,372.83,!bsr 3e4b,"46,880",857,225,75.6%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert+,Ranked,"2,349","6,401",8.21,"1,292",185,368.67,!bsr 9b01,"21,478",722,88,83.9%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert,Ranked,"2,101","6,401",4.35,973,185,196.62,!bsr 9b01,"21,478",722,88,83.9%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Hard,Ranked,"1,951","6,401",2.45,520,185,112.97,!bsr 9b01,"21,478",722,88,83.9%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Igorrr & Ruby My Dear - Barbecue by Vilawes,Vilawes,Expert+,Ranked,873,873,8.21,"1,578",200,369.26,!bsr dd87,"8,226",108,70,58.4%,03:45,15F0831D73BA87A9EED840D74BCEA1F92BF8CF53
DJ Genki - USAO by Jez,Jez,Expert+,Ranked,"2,358","2,358",8.21,"2,307",200,367.39,!bsr 9332,"20,462",374,62,80%,03:34,B81DFF86A58DA265847BD3F0E4802709A319326D
Camellia - Darkness Overload by zilianthegreat & ExUnReal,zilianthegreat & ExUnReal,Expert+,Ranked,"1,354","1,354",8.2,"2,500",216,367.91,!bsr 998f,"17,208",235,75,71.2%,04:27,BA6DF1305EBEB38C4B406E9410A33B225A8A153C
DJ'TEKINA//SOMETHING - Internet bitch by Light Ai & ExUnReal,Light Ai & ExUnReal,Expert+,Ranked,"3,642","3,997",8.2,"2,372",175,370.53,!bsr 87aa,"20,127",739,50,87.8%,04:25,7D976FF24DC266FE0D559F98BFD8D723EB827E6F
USAO - Night sky by Jez,Jez,Expert+,Ranked,"3,960","3,960",8.2,"2,265",192,370.09,!bsr 6b9b,"33,122",740,108,82.4%,,840DC308FFC8FDA9FA3F09401E89C7428EF1AA7F
Gammer - THE DROP by Teuflum,Teuflum,Expert+,Ranked,435,"2,449",8.2,"1,662",150,369.53,!bsr d27e,"15,313",318,63,77.9%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Expert,Ranked,856,"2,449",7.11,"1,502",150,319.69,!bsr d27e,"15,313",318,63,77.9%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Hard,Ranked,679,"2,449",3.52,"1,036",150,161.87,!bsr d27e,"15,313",318,63,77.9%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Normal,Ranked,307,"2,451",2.15,739,150,98.66,!bsr d27e,"15,313",318,63,77.9%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Easy,Ranked,173,"2,451",1.44,509,150,66.75,!bsr d27e,"15,313",318,63,77.9%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Kobaryo - Tool-Assisted Speedcore by Souk,Souk,Expert+,Ranked,"4,094","4,094",8.15,"2,038",100,365.92,!bsr 5c81,"36,536",942,120,84%,,8AFB0C840EA4B07DB2A16E96164CE8BE094B2339
Kobaryo - Demon's Jingles by Helloiamdaan & ItsVasili,Helloiamdaan & ItsVasili,Expert+,Ranked,"1,604","1,604",8.15,"1,313",200,367.24,!bsr e2c3,"9,703",176,26,79.6%,03:36,F9537C38BDFCAA3E42ED6D01CCCA22D34E157B7E
NOMA - Brain Power (SDVX Mix) by Hexagonial/Loloppe,Hexagonial/Loloppe,Expert,Ranked,"4,493","8,303",8.13,979,170,361.67,!bsr 21f4,"86,616",991,456,66.4%,,189596BB9BF3904E8E3F2178ADD7BB77FA25E21C
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,414","3,569",8.12,"2,024",220,365.16,!bsr cddb,"12,586",384,66,79.7%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,299","3,571",4.95,"1,391",220,225.00,!bsr cddb,"12,586",384,66,79.7%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Hard,Ranked,859,"3,572",2.64,825,220,122.01,!bsr cddb,"12,586",384,66,79.7%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,"1,356","4,821",8.12,955,140,365.20,!bsr 9e68,"18,805",499,123,75.9%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"2,301","4,821",6.98,839,140,314.96,!bsr 9e68,"18,805",499,123,75.9%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,"1,164","4,822",2.33,520,140,107.58,!bsr 9e68,"18,805",499,123,75.9%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert+,Ranked,"1,735","8,073",8.11,"1,359",160,364.04,!bsr a951,"23,626",912,181,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert,Ranked,"3,168","8,073",6.81,"1,187",160,308.80,!bsr a951,"23,626",912,181,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Hard,Ranked,"2,031","8,073",2.77,879,160,127.43,!bsr a951,"23,626",912,181,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Normal,Ranked,"1,140","8,074",1.94,699,160,89.92,!bsr a951,"23,626",912,181,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"2,171","2,171",8.1,"2,306",160,367.36,!bsr 8ef5,"12,916",393,67,79.8%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"1,450","7,568",8.1,"2,024",200,362.83,!bsr 8016,"19,472",799,113,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"2,238","7,569",5.6,"1,386",200,254.22,!bsr 8016,"19,472",799,113,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"2,756","7,570",3.84,"1,090",200,176.24,!bsr 8016,"19,472",799,113,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Normal,Ranked,"1,126","7,571",1.59,585,200,73.96,!bsr 8016,"19,472",799,113,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"3,627","3,627",8.09,"2,743",160,362.25,!bsr 8017,"28,895","1,036",105,85.9%,04:53,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"1,926","6,153",8.09,"1,222",180,363.98,!bsr 8fe5,"21,524",542,132,76.1%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"2,590","6,153",4.86,802,180,221.96,!bsr 8fe5,"21,524",542,132,76.1%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"1,637","6,153",2.64,514,180,121.10,!bsr 8fe5,"21,524",542,132,76.1%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
Camellia - Stealth-Dash by Umbranox,Umbranox,Expert+,Ranked,"2,853","2,853",8.06,"3,031",174,362.50,!bsr a53d,"22,847",658,45,87.5%,05:38,34EF2837078373941A14D568B1E3ED1FDA71F079
Giga - BRING IT ON by CoolingCloset,CoolingCloset,Expert+,Ranked,"2,129","2,129",8.06,"1,530",160,363.24,!bsr b4ff,"15,035",382,106,73.9%,03:58,35D68F8E1FF229821A7517B56895B27174FB1EEE
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"3,822","3,822",8.06,"1,667",174,366.95,!bsr 9deb,"15,532",666,28,89.6%,04:55,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"1,929","1,929",8.02,"1,548",160,360.46,!bsr b875,"9,488",252,44,78.8%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,992,992,8.01,"2,673",210,360.45,!bsr ccbc,"11,063",184,61,70.3%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,289","9,161",8,"1,085",190,355.86,!bsr 450b,"44,099",991,348,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"3,034","9,161",4.66,958,190,211.72,!bsr 450b,"44,099",991,348,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,154","9,161",3.41,867,190,155.57,!bsr 450b,"44,099",991,348,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,684","9,161",2.62,602,190,120.72,!bsr 450b,"44,099",991,348,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Expert,Ranked,"1,404","5,096",7.99,"3,294",270,362.05,!bsr a54c,"36,581",921,185,79.2%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Hard,Ranked,"3,597","5,096",5.92,"2,148",270,270.75,!bsr a54c,"36,581",921,185,79.2%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
