Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
NayutalieN - Rocket Cider by SmileEaglet,SmileEaglet,Expert+,Ranked,146,603,8.63,"1,619",198,384.58,!bsr 12ac8,"5,046",32,21,57.3%,03:11,E2C9DE36B484437F7427AE748E3F3CDD3B2C3BD6
NayutalieN - Rocket Cider by SmileEaglet,SmileEaglet,Expert,Ranked,179,604,6.88,"1,346",198,313.60,!bsr 12ac8,"5,046",32,21,57.3%,03:11,E2C9DE36B484437F7427AE748E3F3CDD3B2C3BD6
NayutalieN - Rocket Cider by SmileEaglet,SmileEaglet,Hard,Ranked,160,606,3.52,918,198,162.02,!bsr 12ac8,"5,046",32,21,57.3%,03:11,E2C9DE36B484437F7427AE748E3F3CDD3B2C3BD6
NayutalieN - Rocket Cider by SmileEaglet,SmileEaglet,Normal,Ranked,64,608,1.92,552,198,89.18,!bsr 12ac8,"5,046",32,21,57.3%,03:11,E2C9DE36B484437F7427AE748E3F3CDD3B2C3BD6
NayutalieN - Rocket Cider by SmileEaglet,SmileEaglet,Easy,Ranked,57,608,0.99,260,198,46.16,!bsr 12ac8,"5,046",32,21,57.3%,03:11,E2C9DE36B484437F7427AE748E3F3CDD3B2C3BD6
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,942","12,271",8.63,"1,122",222,391.81,!bsr ba09,"41,573",999,63,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert,Ranked,"3,405","12,277",7.12,911,222,324.39,!bsr ba09,"41,573",999,63,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Hard,Ranked,"3,559","12,281",3.64,611,222,168.35,!bsr ba09,"41,573",999,63,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Normal,Ranked,"1,412","12,281",2.22,433,222,103.06,!bsr ba09,"41,573",999,63,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Easy,Ranked,961,"12,281",1.52,316,222,70.63,!bsr ba09,"41,573",999,63,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
XeoN - Dream of Winds by Mystikmol,Mystikmol,Expert+,Ranked,404,"1,012",8.59,834,150,390.67,!bsr 1044e,"6,949",39,21,60.6%,01:53,91288CA5FCDA1AF6C36623EF260291F64FEEDA93
XeoN - Dream of Winds by Mystikmol,Mystikmol,Expert,Ranked,373,"1,017",3.35,506,150,154.69,!bsr 1044e,"6,949",39,21,60.6%,01:53,91288CA5FCDA1AF6C36623EF260291F64FEEDA93
XeoN - Dream of Winds by Mystikmol,Mystikmol,Hard,Ranked,139,"1,018",2.57,410,150,118.73,!bsr 1044e,"6,949",39,21,60.6%,01:53,91288CA5FCDA1AF6C36623EF260291F64FEEDA93
XeoN - Dream of Winds by Mystikmol,Mystikmol,Normal,Ranked,100,"1,020",1.73,298,150,80.27,!bsr 1044e,"6,949",39,21,60.6%,01:53,91288CA5FCDA1AF6C36623EF260291F64FEEDA93
EGOIST - RELOADED by CoolingCloset,CoolingCloset,Expert+,Ranked,699,"1,652",8.58,"1,309",173,389.18,!bsr 12dc3,"17,610",97,21,74.6%,03:19,701587CE2D1E502F8352C3CFD0627C1844B0FF0A
EGOIST - RELOADED by CoolingCloset,CoolingCloset,Expert,Ranked,490,"1,663",6.9,"1,079",173,314.97,!bsr 12dc3,"17,610",97,21,74.6%,03:19,701587CE2D1E502F8352C3CFD0627C1844B0FF0A
EGOIST - RELOADED by CoolingCloset,CoolingCloset,Hard,Ranked,471,"1,665",5.36,830,173,246.84,!bsr 12dc3,"17,610",97,21,74.6%,03:19,701587CE2D1E502F8352C3CFD0627C1844B0FF0A
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Expert+,Ranked,809,"2,223",8.58,"1,401",190,385.06,!bsr e1fd,"16,938",140,224,40.4%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Expert,Ranked,680,"2,224",3.8,901,190,173.73,!bsr e1fd,"16,938",140,224,40.4%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Hard,Ranked,734,"2,225",2.43,699,190,111.92,!bsr e1fd,"16,938",140,224,40.4%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Kano - Walk This Way! by cheesydream,cheesydream,Expert+,Ranked,"4,628","4,628",8.58,844,260,386.99,!bsr 342b,"71,270","1,221",309,76.5%,,4947A4B2FB332578375A412E568DE751436429BC
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,269","6,627",8.57,"1,594",200,384.18,!bsr e8c8,"21,679",430,83,78.7%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,859","6,633",6.2,"1,217",200,281.93,!bsr e8c8,"21,679",430,83,78.7%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Hard,Ranked,"2,004","6,634",3.99,794,200,183.70,!bsr e8c8,"21,679",430,83,78.7%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Normal,Ranked,923,"6,634",2.77,541,200,128.45,!bsr e8c8,"21,679",430,83,78.7%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Easy,Ranked,577,"6,635",1.99,407,200,92.62,!bsr e8c8,"21,679",430,83,78.7%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Igorrr & Ruby My Dear - Figue Folle by Vilawes,Vilawes,Expert+,Ranked,"3,253","3,253",8.57,"1,873",188,387.49,!bsr 9afa,"23,736",583,76,83%,03:44,CFCC48A3FA60B81B2C7678D443DF9E2E4F8AD5A1
Camellia - LET'S JUMP by Khenab,Khenab,Expert+,Ranked,"1,940","3,496",8.56,"2,551",180,387.73,!bsr e348,"18,630",395,47,83.1%,05:20,03a4575b6fe87f1e79c1664464d482a2ff8e0780
Camellia - LET'S JUMP by Khenab,Khenab,Expert,Ranked,"1,557","3,497",4.83,"1,688",180,220.80,!bsr e348,"18,630",395,47,83.1%,05:20,03a4575b6fe87f1e79c1664464d482a2ff8e0780
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert+,Ranked,"1,877","8,960",8.56,"1,404",180,384.70,!bsr 7c2c,"31,800",949,171,80.5%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert,Ranked,"3,372","8,961",6.89,"1,037",180,315.00,!bsr 7c2c,"31,800",949,171,80.5%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Hard,Ranked,"3,713","8,962",2.62,640,180,121.10,!bsr 7c2c,"31,800",949,171,80.5%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert+,Ranked,"1,663","3,334",8.49,"2,521",200,384.06,!bsr f0be,"19,509",361,51,81.5%,05:15,8A8641BA63B6288555ED8A4574E2BFB95155711B
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert,Ranked,"1,671","3,334",8.01,"2,301",200,363.74,!bsr f0be,"19,509",361,51,81.5%,05:15,8A8641BA63B6288555ED8A4574E2BFB95155711B
Camellia - B L A C K - R A Y by Iraky,Iraky,Expert+,Ranked,"5,370","5,370",8.49,"2,168",128,382.03,!bsr 658c,"44,526","1,356",110,87.8%,,3565E51A94FA064674438B961CCEDDA21BC76342
SakiZ - osu!memories by Various Mappers,Various Mappers,Expert+,Ranked,"9,224","9,224",8.49,"3,369",180,381.67,!bsr 1bdd,"113,525","2,652",331,85.4%,,4310F1B1D5AE5344F6CCD0AB31B892DF166F6C1A
Mittsies - Vitality by Emir,Emir,Expert+,Ranked,802,"1,610",8.48,"1,719",175,385.74,!bsr 123b9,"7,630",192,22,81.8%,03:24,F299DEE0BE7A2DCF68C28661EAEAAD05BB81B7C6
Mittsies - Vitality by Emir,Emir,Expert,Ranked,441,"1,615",5.05,"1,095",175,232.06,!bsr 123b9,"7,630",192,22,81.8%,03:24,F299DEE0BE7A2DCF68C28661EAEAAD05BB81B7C6
Mittsies - Vitality by Emir,Emir,Hard,Ranked,371,"1,616",2.6,845,175,120.25,!bsr 123b9,"7,630",192,22,81.8%,03:24,F299DEE0BE7A2DCF68C28661EAEAAD05BB81B7C6
Demon Hunter - Someone To Hate by RocKz,RocKz,Expert+,Ranked,"1,952","1,952",8.48,"2,467",170,384.85,!bsr d97d,"17,308",284,46,79.8%,05:27,0AC5A871DAFDF9326C52FD1FE61962FC60ABC26F
Helblinde - Holding out for a Hero by Mawntee,Mawntee,Expert+,Ranked,"2,110","2,110",8.48,"1,795",200,384.24,!bsr cca4,"17,610",330,102,72.1%,04:20,CC918C5C6E1F737D21364AFE680353645CBD1BAC
Roughsketch - Ghost Family Living In Graveyard by Helloiamdaan & miitchel,Helloiamdaan & miitchel,Expert+,Ranked,"1,072","2,017",8.46,"1,165",238,384.16,!bsr 11cc8,"10,626",139,44,70.6%,02:11,F6DC653A9FED9EEDF12C55163E508FDE404736B7
Roughsketch - Ghost Family Living In Graveyard by Helloiamdaan & miitchel,Helloiamdaan & miitchel,Expert,Ranked,446,"2,018",6.77,895,238,307.67,!bsr 11cc8,"10,626",139,44,70.6%,02:11,F6DC653A9FED9EEDF12C55163E508FDE404736B7
Roughsketch - Ghost Family Living In Graveyard by Helloiamdaan & miitchel,Helloiamdaan & miitchel,Hard,Ranked,500,"2,018",3.45,535,238,158.68,!bsr 11cc8,"10,626",139,44,70.6%,02:11,F6DC653A9FED9EEDF12C55163E508FDE404736B7
Ace Aura - Flow by Fern,Fern,Expert+,Ranked,"1,979","1,979",8.44,"1,659",150,379.68,!bsr 624e,"40,148",501,290,61.5%,,30BB09ED78B0ABEE79BDECA20D60C2D071662C23
Tia - The Glory Days by Various Mappers,Various Mappers,Expert+,Ranked,85,112,8.43,"1,410",184,378.67,!bsr 12eab,"2,390",14,8,58.3%,04:13,E2B73E6BC2420C5D2A5D536ADD7B97072BF5CEC4
Camellia - Enantiomorphs by Umbranox,Umbranox,Expert+,Ranked,"2,249","2,249",8.42,"2,153",203,379.79,!bsr 9ddd,"19,985",348,62,79.2%,05:09,9DE6ADB820130A4D5137ADB26C35018910A9DDAA
Thaehan - Superpower by SlimyBlob,SlimyBlob,Expert+,Ranked,406,"1,423",8.4,"1,502",178,377.99,!bsr 12c0c,"7,663",56,9,75.9%,02:26,8A952D18D0DD2CB04E8A8E7E027C1E28B1FA478A
Thaehan - Superpower by SlimyBlob,SlimyBlob,Expert,Ranked,446,"1,430",6.87,"1,061",178,313.25,!bsr 12c0c,"7,663",56,9,75.9%,02:26,8A952D18D0DD2CB04E8A8E7E027C1E28B1FA478A
Thaehan - Superpower by SlimyBlob,SlimyBlob,Hard,Ranked,400,"1,437",3.58,721,178,165.38,!bsr 12c0c,"7,663",56,9,75.9%,02:26,8A952D18D0DD2CB04E8A8E7E027C1E28B1FA478A
Thaehan - Superpower by SlimyBlob,SlimyBlob,Normal,Ranked,181,"1,446",1.87,448,178,86.60,!bsr 12c0c,"7,663",56,9,75.9%,02:26,8A952D18D0DD2CB04E8A8E7E027C1E28B1FA478A
Camellia - Arche by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"5,521","6,148",8.38,"2,801",200,380.66,!bsr 75f1,"50,128","1,430",103,88.5%,05:16,01FB2AA5064D8E30105DE66181BE1B3FBC9FA28A
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,759","9,101",8.36,815,142,379.03,!bsr b813,"25,516",710,137,79.4%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert,Ranked,"3,451","9,102",6.92,625,142,315.54,!bsr b813,"25,516",710,137,79.4%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Hard,Ranked,"2,133","9,105",2.15,355,142,99.75,!bsr b813,"25,516",710,137,79.4%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Normal,Ranked,979,"9,105",1.72,320,142,79.87,!bsr b813,"25,516",710,137,79.4%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Easy,Ranked,783,"9,105",1.01,196,142,46.92,!bsr b813,"25,516",710,137,79.4%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert+,Ranked,992,"5,139",8.36,"1,223",240,375.71,!bsr 9fba,"22,597",514,179,70.8%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert,Ranked,"2,048","5,139",6.41,"1,113",240,292.29,!bsr 9fba,"22,597",514,179,70.8%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Hard,Ranked,"2,099","5,139",3.2,822,240,146.86,!bsr 9fba,"22,597",514,179,70.8%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
ginkiha x Hommarju x t+pazolite - CROSSING DELTA by DeleteElDiablo,DeleteElDiablo,Expert+,Ranked,"2,067","2,067",8.36,"2,061",180,377.35,!bsr b579,"19,031",349,73,77.4%,03:39,FDA7A10B2039B6CBAC77FC917080FF9C78799D21
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Expert+,Ranked,"3,442","9,957",8.36,"1,613",160,380.67,!bsr 11b49,"58,576","1,160",90,87.8%,04:22,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Expert,Ranked,"2,975","9,959",5.85,"1,399",160,266.76,!bsr 11b49,"58,576","1,160",90,87.8%,04:22,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Hard,Ranked,"1,882","9,965",2.99,985,160,137.89,!bsr 11b49,"58,576","1,160",90,87.8%,04:22,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Normal,Ranked,"1,085","9,971",1.53,614,160,71.20,!bsr 11b49,"58,576","1,160",90,87.8%,04:22,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Easy,Ranked,574,"9,974",1.08,354,160,50.08,!bsr 11b49,"58,576","1,160",90,87.8%,04:22,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Aitsuki Nakuru - Monochrome Butterfly by muffn,muffn,Expert+,Ranked,977,"1,755",8.35,502,175,376.67,!bsr 12bdc,"9,361",68,55,54%,01:31,4329FFDDEDF37EFA45006FAEFFC480D41525334D
Aitsuki Nakuru - Monochrome Butterfly by muffn,muffn,Expert,Ranked,456,"1,761",6.17,423,175,280.25,!bsr 12bdc,"9,361",68,55,54%,01:31,4329FFDDEDF37EFA45006FAEFFC480D41525334D
Aitsuki Nakuru - Monochrome Butterfly by muffn,muffn,Hard,Ranked,326,"1,768",1.99,296,175,92.03,!bsr 12bdc,"9,361",68,55,54%,01:31,4329FFDDEDF37EFA45006FAEFFC480D41525334D
Camellia - crystallized by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"3,285","3,285",8.34,"1,844",174,377.16,!bsr b342,"22,460",563,70,83.4%,04:37,69AAACF7CE0B66E590E9A6530D087AC4B3D5EE40
Camellia - Exit This Earth's Atomosphere by Umbranox,Umbranox,Expert+,Ranked,"3,827","3,827",8.34,"2,495",170,377.69,!bsr acfb,"24,859",731,55,87.2%,05:32,14149559186C24D676EC5032070B52006843923A
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,448","11,299",8.33,"1,695",200,375.83,!bsr e2ba,"35,560","1,032",103,86%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert,Ranked,"2,391","11,304",5.2,"1,228",200,237.01,!bsr e2ba,"35,560","1,032",103,86%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Hard,Ranked,"4,010","11,308",3.22,840,200,148.58,!bsr e2ba,"35,560","1,032",103,86%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Normal,Ranked,"1,500","11,310",2.2,656,200,101.97,!bsr e2ba,"35,560","1,032",103,86%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Easy,Ranked,958,"11,311",1.32,356,200,61.39,!bsr e2ba,"35,560","1,032",103,86%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
a crowd of rebellion - Ill by carrot,carrot,Expert+,Ranked,"1,903","1,903",8.33,"1,661",212,377.66,!bsr 9b36,"22,768",255,161,59.5%,03:57,26581526580FB65E6D3905EB5E132AD8DDA58683
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,136","9,719",8.32,"1,376",175,375.24,!bsr d4b8,"22,689",792,79,85.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert,Ranked,819,"9,719",8.16,"2,013",175,366.58,!bsr d4b8,"22,689",792,79,85.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"2,728","9,719",7.66,"1,518",175,345.47,!bsr d4b8,"22,689",792,79,85.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Normal,Ranked,"2,919","9,719",7.04,"1,167",175,314.54,!bsr d4b8,"22,689",792,79,85.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Easy,Ranked,"2,118","9,724",3.15,990,175,143.25,!bsr d4b8,"22,689",792,79,85.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
MY FIRST STORY - REVIVER by CoolingCloset & LompL Allimath,CoolingCloset & LompL Allimath,Expert+,Ranked,"2,157","2,157",8.32,"2,064",200,375.41,!bsr 9ab2,"22,369",341,88,74.7%,04:51,D2672C7A840ABA695C6D4D5A177BC00CFEF64300
BABYMETAL - Distortion by altrewin,altrewin,Expert+,Ranked,"2,969","17,726",8.3,"2,018",195,376.31,!bsr 732e,"55,980","1,877",155,88.1%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Expert,Ranked,"4,573","17,726",7.08,"1,555",195,323.05,!bsr 732e,"55,980","1,877",155,88.1%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Hard,Ranked,"6,275","17,727",4.4,"1,100",195,203.62,!bsr 732e,"55,980","1,877",155,88.1%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Normal,Ranked,"3,909","17,727",3.21,735,195,148.85,!bsr 732e,"55,980","1,877",155,88.1%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,174","5,933",8.3,"1,032",180,376.32,!bsr 10473,"21,752",368,37,84.2%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Expert,Ranked,"1,811","5,933",4.65,771,180,213.68,!bsr 10473,"21,752",368,37,84.2%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Hard,Ranked,"1,086","5,934",3.05,611,180,140.91,!bsr 10473,"21,752",368,37,84.2%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Normal,Ranked,473,"5,934",2.13,446,180,99.12,!bsr 10473,"21,752",368,37,84.2%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Easy,Ranked,389,"5,935",1.7,337,180,78.87,!bsr 10473,"21,752",368,37,84.2%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Expert+,Ranked,"1,685","4,704",8.27,"1,443",210,375.73,!bsr 108f5,"21,854",300,42,81.2%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Expert,Ranked,"1,595","4,705",4.54,"1,028",210,208.25,!bsr 108f5,"21,854",300,42,81.2%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Hard,Ranked,788,"4,707",2.67,693,210,123.28,!bsr 108f5,"21,854",300,42,81.2%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Normal,Ranked,355,"4,707",1.74,513,210,80.70,!bsr 108f5,"21,854",300,42,81.2%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Easy,Ranked,282,"4,707",1.15,347,210,53.62,!bsr 108f5,"21,854",300,42,81.2%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
Chester Young and Castion - PYRO by Checkthepan & Teuflum,Checkthepan & Teuflum,Expert+,Ranked,640,"1,578",8.26,"1,194",126,372.43,!bsr 12af0,"7,276",71,13,75.5%,02:26,750F50BE79CBFB01ECDE329E80FD4CFF075E3150
Chester Young and Castion - PYRO by Checkthepan & Teuflum,Checkthepan & Teuflum,Expert,Ranked,170,"1,578",8.01,940,126,360.69,!bsr 12af0,"7,276",71,13,75.5%,02:26,750F50BE79CBFB01ECDE329E80FD4CFF075E3150
Chester Young and Castion - PYRO by Checkthepan & Teuflum,Checkthepan & Teuflum,Hard,Ranked,447,"1,584",4.73,773,126,215.89,!bsr 12af0,"7,276",71,13,75.5%,02:26,750F50BE79CBFB01ECDE329E80FD4CFF075E3150
Chester Young and Castion - PYRO by Checkthepan & Teuflum,Checkthepan & Teuflum,Normal,Ranked,179,"1,588",2.84,581,126,131.39,!bsr 12af0,"7,276",71,13,75.5%,02:26,750F50BE79CBFB01ECDE329E80FD4CFF075E3150
Chester Young and Castion - PYRO by Checkthepan & Teuflum,Checkthepan & Teuflum,Easy,Ranked,148,"1,591",2.06,432,126,95.65,!bsr 12af0,"7,276",71,13,75.5%,02:26,750F50BE79CBFB01ECDE329E80FD4CFF075E3150
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,486","3,486",8.23,"1,933",280,375.08,!bsr 3e4b,"51,735",890,237,75.5%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
Azazal & Paper Skies - Radiclaw by CyanSnow,CyanSnow,Expert+,Ranked,920,"1,297",8.22,807,105,374.22,!bsr 1245e,"4,836",118,11,81.9%,02:55,11685B6D771D12B7733481DD28444AA007DEFCFA
Azazal & Paper Skies - Radiclaw by CyanSnow,CyanSnow,Expert,Ranked,183,"1,304",2.85,696,105,131.02,!bsr 1245e,"4,836",118,11,81.9%,02:55,11685B6D771D12B7733481DD28444AA007DEFCFA
Azazal & Paper Skies - Radiclaw by CyanSnow,CyanSnow,Hard,Ranked,85,"1,305",1.99,492,105,92.18,!bsr 1245e,"4,836",118,11,81.9%,02:55,11685B6D771D12B7733481DD28444AA007DEFCFA
Azazal & Paper Skies - Radiclaw by CyanSnow,CyanSnow,Normal,Ranked,48,"1,305",1.62,435,105,75.05,!bsr 1245e,"4,836",118,11,81.9%,02:55,11685B6D771D12B7733481DD28444AA007DEFCFA
Azazal & Paper Skies - Radiclaw by CyanSnow,CyanSnow,Easy,Ranked,63,"1,306",1.3,361,105,60.51,!bsr 1245e,"4,836",118,11,81.9%,02:55,11685B6D771D12B7733481DD28444AA007DEFCFA
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert+,Ranked,"2,711","7,307",8.21,"1,292",185,370.56,!bsr 9b01,"26,796",797,96,84.2%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert,Ranked,"2,359","7,308",4.35,973,185,198.81,!bsr 9b01,"26,796",797,96,84.2%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Hard,Ranked,"2,237","7,308",2.45,520,185,113.14,!bsr 9b01,"26,796",797,96,84.2%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Igorrr & Ruby My Dear - Barbecue by Vilawes,Vilawes,Expert+,Ranked,"1,289","1,289",8.21,"1,578",200,371.71,!bsr dd87,"14,541",148,92,59.4%,03:45,15F0831D73BA87A9EED840D74BCEA1F92BF8CF53
DJ Genki - USAO by Jez,Jez,Expert+,Ranked,"2,700","2,700",8.21,"2,307",200,369.32,!bsr 9332,"24,774",413,67,80.4%,03:34,B81DFF86A58DA265847BD3F0E4802709A319326D
Camellia - Darkness Overload by zilianthegreat & ExUnReal,zilianthegreat & ExUnReal,Expert+,Ranked,"1,558","1,558",8.2,"2,500",216,369.79,!bsr 998f,"21,406",259,81,71.7%,04:27,BA6DF1305EBEB38C4B406E9410A33B225A8A153C
DJ'TEKINA//SOMETHING - Internet bitch by Light Ai & ExUnReal,Light Ai & ExUnReal,Expert+,Ranked,"4,312","4,729",8.2,"2,372",175,373.03,!bsr 87aa,"25,646",824,56,88%,04:25,7D976FF24DC266FE0D559F98BFD8D723EB827E6F
