Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
The Quick Brown Fox - Break by Emilia,Emilia,Normal,Ranked,905,"3,972",3.55,471,260,163.44,!bsr f279,"22,183",154,312,35.7%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Easy,Ranked,583,"3,973",1.97,296,260,90.94,!bsr f279,"22,183",154,312,35.7%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Expert+,Ranked,"1,698","4,597",9.2,"1,540",200,415.58,!bsr e3a0,"20,679",313,89,73.3%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Expert,Ranked,"1,625","4,597",4.66,957,200,212.91,!bsr e3a0,"20,679",313,89,73.3%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Hard,Ranked,"1,083","4,597",3.03,614,200,139.75,!bsr e3a0,"20,679",313,89,73.3%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
MY FIRST STORY - ALONE by muffn & SimplyMarvellous,muffn & SimplyMarvellous,Expert+,Ranked,621,"1,283",9.19,"1,461",200,416.92,!bsr 124d2,"6,042",95,17,76.4%,03:33,FD58B27E3EE2D176211C7F53D4A4122CC378AA6C
MY FIRST STORY - ALONE by muffn & SimplyMarvellous,muffn & SimplyMarvellous,Expert,Ranked,408,"1,283",7.2,"1,344",200,328.05,!bsr 124d2,"6,042",95,17,76.4%,03:33,FD58B27E3EE2D176211C7F53D4A4122CC378AA6C
MY FIRST STORY - ALONE by muffn & SimplyMarvellous,muffn & SimplyMarvellous,Hard,Ranked,254,"1,283",3.59,927,200,165.16,!bsr 124d2,"6,042",95,17,76.4%,03:33,FD58B27E3EE2D176211C7F53D4A4122CC378AA6C
Kobaryo - Recollection by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"2,459","4,263",9.18,"1,258",266,416.22,!bsr 765d,"45,245",823,203,76.5%,03:48,68B26B53BC3E1B5999770DB7B6C4358251717521
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Expert,Ranked,746,"7,719",9.16,"1,210",198,408.85,!bsr 8f88,"35,022",881,188,78.4%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Hard,Ranked,"1,968","7,719",6.43,"1,101",198,290.89,!bsr 8f88,"35,022",881,188,78.4%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Normal,Ranked,"4,807","7,719",3.75,676,198,173.44,!bsr 8f88,"35,022",881,188,78.4%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Expert+,Ranked,314,"1,168",9.15,"1,673",191,413.21,!bsr 128ea,"5,582",54,12,72.8%,02:54,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Expert,Ranked,480,"1,169",6.81,"1,187",191,310.79,!bsr 128ea,"5,582",54,12,72.8%,02:54,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Hard,Ranked,143,"1,171",3.98,871,191,182.55,!bsr 128ea,"5,582",54,12,72.8%,02:54,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Normal,Ranked,139,"1,171",2.6,642,191,119.97,!bsr 128ea,"5,582",54,12,72.8%,02:54,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Easy,Ranked,93,"1,171",1.76,456,191,81.53,!bsr 128ea,"5,582",54,12,72.8%,02:54,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
t+pazolite - Chrome VOX (Uncut Edition) by Souk,Souk,Expert+,Ranked,"4,276","4,276",9.15,"2,384",205,413.00,!bsr 5309,"55,425",908,177,79.6%,,2C908DF9BB7AA93884AB9BFA8DDC598C3DE479E9
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert+,Ranked,"1,432","5,433",9.11,"1,928",267,410.31,!bsr add0,"21,129",673,70,85%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert,Ranked,"4,001","5,433",6.7,"1,145",267,307.78,!bsr add0,"21,129",673,70,85%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Team Grimoire - G1ll35 d3 R415 by Hexagonial,Hexagonial,Expert+,Ranked,"6,563","7,170",9.09,"2,048",215,403.22,!bsr 1009,"102,282","1,488",351,77.7%,,A03D474F37137E0DB7FD0D58BE1D97D8458E8AE5
「Ryu-5150」 - Louder Than Steel by Electrostats,Electrostats,Expert+,Ranked,"1,219","1,219",9.07,"3,057",190,405.03,!bsr 4479,"55,202",242,845,25.6%,,E80ADF683AED066F94BBBA3E49162D7D0D7247B4
Camellia feat. Nanahira - Bassdrop Freaks by muffn & Saut,muffn & Saut,Expert+,Ranked,"3,134","7,845",9.04,"2,246",179,407.63,!bsr 9484,"33,963","1,121",151,83.7%,04:33,87295CA56A0652C2DE062BB5BAE64C7804DD6C5C
Camellia feat. Nanahira - Bassdrop Freaks by muffn & Saut,muffn & Saut,Expert,Ranked,"4,712","7,846",6.97,"2,216",179,316.54,!bsr 9484,"33,963","1,121",151,83.7%,04:33,87295CA56A0652C2DE062BB5BAE64C7804DD6C5C
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert+,Ranked,876,"4,691",9.02,"1,101",192,406.76,!bsr ccab,"19,943",276,118,66.7%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert,Ranked,"2,133","4,692",5.35,945,192,244.02,!bsr ccab,"19,943",276,118,66.7%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Hard,Ranked,"1,076","4,692",3.14,635,192,143.63,!bsr ccab,"19,943",276,118,66.7%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Normal,Ranked,607,"4,692",1.95,361,192,90.09,!bsr ccab,"19,943",276,118,66.7%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert+,Ranked,"3,509","11,334",9.01,"1,675",191,407.59,!bsr 8760,"46,827","1,500",154,86.3%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Hard,Ranked,"2,359","11,334",8.66,"1,670",191,390.97,!bsr 8760,"46,827","1,500",154,86.3%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert,Ranked,"5,091","11,334",8.3,"1,657",191,377.62,!bsr 8760,"46,827","1,500",154,86.3%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Camellia - Alone intelligence by shrado & Pug,shrado & Pug,Expert+,Ranked,860,860,9,"1,640",150,405.59,!bsr bb3c,"20,256",173,299,38.7%,03:35,F1A07EA1135BAAB16914F31325D789BA87FEA53C
USAO - Chariot by Timbo,Timbo,Expert+,Ranked,317,"1,553",9,"1,370",256,403.38,!bsr 1232e,"5,221",90,23,72.5%,02:26,AA31DCD3F9DA483793922D24F210944178B6CBC2
USAO - Chariot by Timbo,Timbo,Expert,Ranked,598,"1,555",7.28,"1,139",256,330.55,!bsr 1232e,"5,221",90,23,72.5%,02:26,AA31DCD3F9DA483793922D24F210944178B6CBC2
USAO - Chariot by Timbo,Timbo,Hard,Ranked,336,"1,555",4.61,871,256,211.69,!bsr 1232e,"5,221",90,23,72.5%,02:26,AA31DCD3F9DA483793922D24F210944178B6CBC2
USAO - Chariot by Timbo,Timbo,Normal,Ranked,167,"1,556",2.31,546,256,107.11,!bsr 1232e,"5,221",90,23,72.5%,02:26,AA31DCD3F9DA483793922D24F210944178B6CBC2
USAO - Chariot by Timbo,Timbo,Easy,Ranked,138,"1,558",1.52,342,256,70.89,!bsr 1232e,"5,221",90,23,72.5%,02:26,AA31DCD3F9DA483793922D24F210944178B6CBC2
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Expert+,Ranked,"1,571","6,734",8.99,"1,456",256,405.48,!bsr b313,"25,874",539,142,75.1%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Expert,Ranked,"1,563","6,734",7.34,"1,081",256,333.04,!bsr b313,"25,874",539,142,75.1%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Hard,Ranked,"2,680","6,735",2.32,429,256,107.22,!bsr b313,"25,874",539,142,75.1%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Normal,Ranked,920,"6,735",1.21,237,256,56.30,!bsr b313,"25,874",539,142,75.1%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
Ultra Vomit - Takoyaki by Vilawes,Vilawes,Expert+,Ranked,"2,419","9,040",8.98,"1,084",304,406.25,!bsr a460,"31,246",969,122,84.1%,02:26,92BAA4CE632807E5834D084954B1D726CEF29ED4
Ultra Vomit - Takoyaki by Vilawes,Vilawes,Expert,Ranked,"3,575","9,042",6.48,966,304,295.59,!bsr a460,"31,246",969,122,84.1%,02:26,92BAA4CE632807E5834D084954B1D726CEF29ED4
Ultra Vomit - Takoyaki by Vilawes,Vilawes,Hard,Ranked,"3,048","9,043",3.37,635,304,154.96,!bsr a460,"31,246",969,122,84.1%,02:26,92BAA4CE632807E5834D084954B1D726CEF29ED4
Pierce The Veil - Just the Way You Are by Uninstaller,Uninstaller,Expert+,Ranked,369,"1,018",8.97,"1,548",216,402.24,!bsr 12ab3,"9,513",74,23,69.7%,03:45,174866667BACBA128E54AD5CB58077A46456303B
Pierce The Veil - Just the Way You Are by Uninstaller,Uninstaller,Expert,Ranked,364,"1,018",4.53,"1,281",216,207.36,!bsr 12ab3,"9,513",74,23,69.7%,03:45,174866667BACBA128E54AD5CB58077A46456303B
Pierce The Veil - Just the Way You Are by Uninstaller,Uninstaller,Hard,Ranked,180,"1,019",2.67,939,216,122.83,!bsr 12ab3,"9,513",74,23,69.7%,03:45,174866667BACBA128E54AD5CB58077A46456303B
Pierce The Veil - Just the Way You Are by Uninstaller,Uninstaller,Normal,Ranked,106,"1,020",1.85,650,216,85.39,!bsr 12ab3,"9,513",74,23,69.7%,03:45,174866667BACBA128E54AD5CB58077A46456303B
USAO - Climax by Timbo,Timbo,Expert+,Ranked,800,"3,869",8.97,"1,603",190,404.81,!bsr 12b62,"12,667",212,9,86.9%,02:35,FD34B0279836820254C31552C5753291ACBCBB95
USAO - Climax by Timbo,Timbo,Expert,Ranked,924,"3,874",7.72,"1,489",190,351.04,!bsr 12b62,"12,667",212,9,86.9%,02:35,FD34B0279836820254C31552C5753291ACBCBB95
USAO - Climax by Timbo,Timbo,Hard,Ranked,"1,107","3,876",6.54,"1,019",190,299.61,!bsr 12b62,"12,667",212,9,86.9%,02:35,FD34B0279836820254C31552C5753291ACBCBB95
USAO - Climax by Timbo,Timbo,Normal,Ranked,643,"3,880",3.04,814,190,140.27,!bsr 12b62,"12,667",212,9,86.9%,02:35,FD34B0279836820254C31552C5753291ACBCBB95
USAO - Climax by Timbo,Timbo,Easy,Ranked,403,"3,883",2.09,549,190,97.07,!bsr 12b62,"12,667",212,9,86.9%,02:35,FD34B0279836820254C31552C5753291ACBCBB95
Dropgun - Dark Sky by ItsVasili,ItsVasili,Expert+,Ranked,453,"1,488",8.93,"1,230",256,404.25,!bsr 1331e,"10,979",69,12,75.8%,02:33,845F56E54E95D1BCC891D402F3B6EC6316B697FA
Dropgun - Dark Sky by ItsVasili,ItsVasili,Expert,Ranked,623,"1,496",5.69,991,256,260.97,!bsr 1331e,"10,979",69,12,75.8%,02:33,845F56E54E95D1BCC891D402F3B6EC6316B697FA
Dropgun - Dark Sky by ItsVasili,ItsVasili,Hard,Ranked,418,"1,502",2.91,648,256,134.24,!bsr 1331e,"10,979",69,12,75.8%,02:33,845F56E54E95D1BCC891D402F3B6EC6316B697FA
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Expert+,Ranked,"1,014","7,807",8.93,801,155,396.75,!bsr d0f6,"24,061",595,175,73.6%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Expert,Ranked,"3,527","7,807",4.78,570,155,218.33,!bsr d0f6,"24,061",595,175,73.6%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Hard,Ranked,"1,728","7,807",2.83,453,155,130.68,!bsr d0f6,"24,061",595,175,73.6%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Normal,Ranked,856,"7,808",1.82,330,155,84.36,!bsr d0f6,"24,061",595,175,73.6%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Easy,Ranked,682,"7,808",1.33,204,155,61.99,!bsr d0f6,"24,061",595,175,73.6%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bangin' Burst  by Light Ai,Light Ai,Expert+,Ranked,"3,724","3,724",8.91,"2,247",234,404.48,!bsr 65ee,"43,998",887,184,78.8%,,5C6C8B78EA64E9B82FEBE58A7F8A48632F03C4E3
Nitro Fun - New Game by Nolanimations,Nolanimations,Expert+,Ranked,"1,020","1,020",8.91,"2,241",128,402.27,!bsr e4dc,"12,602",155,33,75.7%,04:22,F7C0F9BEA4A961AAF1E1929F48174606E59692A9
"Minazuki Airi with Atsushi - Daisuki, Evolution by Hexagonial",Hexagonial,Expert+,Ranked,"2,778","2,778",8.9,905,250,399.12,!bsr 2200,"88,954",351,"1,638",20.9%,,4867E299296A5B965EDC4DCD930C07703B06B96E
t+pazolite - UMMU by carrot,carrot,Expert+,Ranked,564,"1,284",8.88,"1,107",180,401.83,!bsr 12666,"5,218",60,18,69.7%,02:07,BCD465BC14CD421901CEC7869800AB977918E091
t+pazolite - UMMU by carrot,carrot,Expert,Ranked,511,"1,285",5.68,721,180,259.97,!bsr 12666,"5,218",60,18,69.7%,02:07,BCD465BC14CD421901CEC7869800AB977918E091
t+pazolite - UMMU by carrot,carrot,Hard,Ranked,210,"1,287",2.41,481,180,111.61,!bsr 12666,"5,218",60,18,69.7%,02:07,BCD465BC14CD421901CEC7869800AB977918E091
PSYQUI - Hype feat. Such by iraky,iraky,Expert+,Ranked,"6,135","11,140",8.88,"2,212",172,398.93,!bsr 3aa3,"69,797","1,646",273,82.1%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Expert,Ranked,"3,031","11,140",5.33,"1,817",172,243.81,!bsr 3aa3,"69,797","1,646",273,82.1%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Hard,Ranked,"1,974","11,141",3.74,"1,433",172,171.86,!bsr 3aa3,"69,797","1,646",273,82.1%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
Camellia - GHOST by DankruptMemer & Moriik,DankruptMemer & Moriik,Expert+,Ranked,"4,265","4,265",8.85,"2,864",220,394.64,!bsr 42e8,"67,237","1,394",237,81.6%,,B04F04FDAA3ED6C2BCF09C0F4E9058E3CB153CD2
MDK - Press Start by muffn,muffn,Expert+,Ranked,"2,346","2,346",8.84,"2,044",123,397.86,!bsr a069,"32,012",505,159,72.4%,03:31,67BB0D3F7B8E46968C7A4F4346DEE5F9D8EFFD09
Camellia - HINODE by cerret,cerret,Expert+,Ranked,"2,571","2,571",8.84,"2,234",165,402.06,!bsr b785,"37,590",534,85,81%,04:36,60D0A66737D9114C883B1F9A3293595E42ADBFCB
Virtual Riot - Lost It by ItsVasili,ItsVasili,Expert+,Ranked,"1,469","1,469",8.82,"1,811",155,398.27,!bsr b96f,"19,658",290,99,70.5%,04:28,BE9949A40A1A452CE0A1D369A441982AC2E63D46
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Hard,Ranked,249,"4,991",8.82,"1,613",222,394.18,!bsr d790,"20,402",395,111,73.8%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Expert+,Ranked,"1,109","4,991",8.6,"1,317",222,385.16,!bsr d790,"20,402",395,111,73.8%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Expert,Ranked,235,"4,991",8.4,"1,081",222,375.35,!bsr d790,"20,402",395,111,73.8%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Normal,Ranked,"1,883","4,991",6.3,"1,050",222,287.21,!bsr d790,"20,402",395,111,73.8%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Easy,Ranked,"1,515","4,992",2.98,508,222,137.90,!bsr d790,"20,402",395,111,73.8%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
Camellia - THE LAUNCH OF THE MEGANTO METEOR by Kuurama & miitchel & ExUnReal,Kuurama & miitchel & ExUnReal,Expert+,Ranked,"1,415","3,017",8.81,925,260,399.34,!bsr 119f0,"17,128",212,73,69.9%,02:14,8B0954E826D02175872F9D80BF8BB96DE5A1B227
Camellia - THE LAUNCH OF THE MEGANTO METEOR by Kuurama & miitchel & ExUnReal,Kuurama & miitchel & ExUnReal,Expert,Ranked,640,"3,017",5.71,730,260,260.18,!bsr 119f0,"17,128",212,73,69.9%,02:14,8B0954E826D02175872F9D80BF8BB96DE5A1B227
Camellia - THE LAUNCH OF THE MEGANTO METEOR by Kuurama & miitchel & ExUnReal,Kuurama & miitchel & ExUnReal,Hard,Ranked,326,"3,018",4.65,563,260,210.66,!bsr 119f0,"17,128",212,73,69.9%,02:14,8B0954E826D02175872F9D80BF8BB96DE5A1B227
Camellia - THE LAUNCH OF THE MEGANTO METEOR by Kuurama & miitchel & ExUnReal,Kuurama & miitchel & ExUnReal,Normal,Ranked,636,"3,019",3.06,490,260,140.98,!bsr 119f0,"17,128",212,73,69.9%,02:14,8B0954E826D02175872F9D80BF8BB96DE5A1B227
t​+​pazolite & Getty - Twisted Drop Party by abcbadq,abcbadq,Expert+,Ranked,"1,783","7,632",8.81,"1,771",200,395.45,!bsr 999e,"29,474",787,145,80%,03:06,F4EA5B4B5B6004EBAD86FABFB96409315DC621C3
t​+​pazolite & Getty - Twisted Drop Party by abcbadq,abcbadq,Expert,Ranked,"2,164","7,633",7.5,"1,742",200,338.02,!bsr 999e,"29,474",787,145,80%,03:06,F4EA5B4B5B6004EBAD86FABFB96409315DC621C3
t​+​pazolite & Getty - Twisted Drop Party by abcbadq,abcbadq,Hard,Ranked,"3,685","7,633",4.86,"1,205",200,221.83,!bsr 999e,"29,474",787,145,80%,03:06,F4EA5B4B5B6004EBAD86FABFB96409315DC621C3
Camellia - Syzygia by Jabob,Jabob,Expert+,Ranked,568,568,8.76,"2,037",190,397.08,!bsr 12e52,"4,166",34,2,79.5%,04:14,676689A389F4409386A98FA8DFE46D8575024CA2
Toromaru - Enigma II by Yun0,Yun0,Expert+,Ranked,"2,671","2,671",8.74,"1,126",201,390.63,!bsr 4a53,"54,220",476,348,56.7%,,36AFD0E84D8DB7600DB5D023BE779BB47421BE6F
Laur - PRAGMATISM by shrado,shrado,Expert+,Ranked,"1,577","6,685",8.74,"1,097",174,393.30,!bsr d735,"22,430",434,87,78.2%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Expert,Ranked,"1,931","6,685",6.17,972,174,280.94,!bsr d735,"22,430",434,87,78.2%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Hard,Ranked,"2,089","6,685",3.74,584,174,172.43,!bsr d735,"22,430",434,87,78.2%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Normal,Ranked,596,"6,685",1.66,286,174,76.97,!bsr d735,"22,430",434,87,78.2%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Easy,Ranked,492,"6,686",0.98,128,174,45.88,!bsr d735,"22,430",434,87,78.2%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Expert+,Ranked,"1,474","7,239",8.74,457,174,390.82,!bsr b2c0,"24,221",524,140,74.8%,01:02,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Expert,Ranked,"3,943","7,240",5.24,305,174,239.21,!bsr b2c0,"24,221",524,140,74.8%,01:02,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Hard,Ranked,"1,823","7,243",1.51,190,174,69.98,!bsr b2c0,"24,221",524,140,74.8%,01:02,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
t+pazolite - cheatreal by shrado & Schwank,shrado & Schwank,Expert+,Ranked,"1,874","2,013",8.72,"3,178",200,394.90,!bsr 8529,"32,397",365,192,63.2%,04:56,EE633AFFC8484962A32E9D215DE125804CA6427B
Kill The Noise & SNAILS - Shake The Ground by Checkthepan,Checkthepan,Expert+,Ranked,995,"2,641",8.72,"1,856",150,391.07,!bsr fbe2,"19,942",179,63,69.4%,04:07,A51425319D892986A4867388153BCE45B3C28483
Kill The Noise & SNAILS - Shake The Ground by Checkthepan,Checkthepan,Expert,Ranked,"1,647","2,642",7.4,"1,572",150,336.87,!bsr fbe2,"19,942",179,63,69.4%,04:07,A51425319D892986A4867388153BCE45B3C28483
Memme - Acid burst by iraky,iraky,Expert+,Ranked,"3,756","3,756",8.71,"1,226",180,389.98,!bsr 3d07,"52,808",762,234,73.2%,,16D54B364C4620B9951CAAC5516A8C7E7345070F
Memme - Avalanche by That_Narwhal,That_Narwhal,Expert+,Ranked,"3,904","12,768",8.7,"1,258",175,394.07,!bsr f124,"38,787","1,085",66,89%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Expert,Ranked,"3,953","12,769",7.39,937,175,337.30,!bsr f124,"38,787","1,085",66,89%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Hard,Ranked,"2,860","12,772",3.31,578,175,152.00,!bsr f124,"38,787","1,085",66,89%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Normal,Ranked,"1,223","12,775",1.9,359,175,87.71,!bsr f124,"38,787","1,085",66,89%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Easy,Ranked,833,"12,776",1.47,313,175,68.16,!bsr f124,"38,787","1,085",66,89%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Igorrr - Very Noise by Checkthepan,Checkthepan,Expert+,Ranked,"1,263","5,946",8.69,838,180,389.66,!bsr 10cf1,"25,010",421,73,79.8%,01:47,477363EBAB4637A15FC3CAFB9648DE394BA3834E
Igorrr - Very Noise by Checkthepan,Checkthepan,Expert,Ranked,"2,372","5,946",6.26,744,180,285.07,!bsr 10cf1,"25,010",421,73,79.8%,01:47,477363EBAB4637A15FC3CAFB9648DE394BA3834E
Igorrr - Very Noise by Checkthepan,Checkthepan,Hard,Ranked,"1,613","5,948",3.63,487,180,167.25,!bsr 10cf1,"25,010",421,73,79.8%,01:47,477363EBAB4637A15FC3CAFB9648DE394BA3834E
Igorrr - Very Noise by Checkthepan,Checkthepan,Normal,Ranked,700,"5,949",1.86,317,180,86.33,!bsr 10cf1,"25,010",421,73,79.8%,01:47,477363EBAB4637A15FC3CAFB9648DE394BA3834E
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"3,085","11,079",8.69,"1,503",215,393.99,!bsr 9c17,"34,694","1,207",115,86.6%,02:48,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"4,355","11,080",5.19,"1,190",215,237.39,!bsr 9c17,"34,694","1,207",115,86.6%,02:48,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"3,639","11,080",3.78,977,215,174.43,!bsr 9c17,"34,694","1,207",115,86.6%,02:48,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Camellia - werewolf howls. by DE125,DE125,Expert+,Ranked,"3,787","3,787",8.69,"1,757",222,393.74,!bsr 630e,"42,542",982,159,81.7%,,66CEEFD205ECC6CD007EA851F1BF7E4856AB8FFC
Sullivan King - I'll Fight Back by ItsVasili,ItsVasili,Expert+,Ranked,762,762,8.68,"1,618",155,394.91,!bsr e62d,"10,021",104,48,64.4%,04:10,E61A906E9508A49DC12DA21D6BDE3A094D4F3110
Primary - in the Garden by MaNaB,MaNaB,Expert+,Ranked,"1,072","1,072",8.66,"1,403",224,392.15,!bsr bf73,"16,934",134,94,57.1%,03:49,B94BCEAB79653037718941989399A36146B3ADEC
NayutalieN - Rocket Cider by SmileEaglet,SmileEaglet,Expert+,Ranked,174,771,8.63,"1,619",198,384.58,!bsr 12ac8,"6,093",34,22,57.5%,03:11,E2C9DE36B484437F7427AE748E3F3CDD3B2C3BD6
NayutalieN - Rocket Cider by SmileEaglet,SmileEaglet,Expert,Ranked,232,771,6.88,"1,346",198,313.60,!bsr 12ac8,"6,093",34,22,57.5%,03:11,E2C9DE36B484437F7427AE748E3F3CDD3B2C3BD6
NayutalieN - Rocket Cider by SmileEaglet,SmileEaglet,Hard,Ranked,215,772,3.52,918,198,162.02,!bsr 12ac8,"6,093",34,22,57.5%,03:11,E2C9DE36B484437F7427AE748E3F3CDD3B2C3BD6
NayutalieN - Rocket Cider by SmileEaglet,SmileEaglet,Normal,Ranked,80,772,1.92,552,198,89.18,!bsr 12ac8,"6,093",34,22,57.5%,03:11,E2C9DE36B484437F7427AE748E3F3CDD3B2C3BD6
