Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Ace Aura - Flow by Fern,Fern,Expert+,Ranked,"1,910","1,910",8.44,"1,659",150,379.68,!bsr 624e,"38,049",488,281,61.6%,,30BB09ED78B0ABEE79BDECA20D60C2D071662C23
Camellia - Enantiomorphs by Umbranox,Umbranox,Expert+,Ranked,"2,084","2,084",8.42,"2,153",203,379.79,!bsr 9ddd,"17,754",336,57,79.6%,05:09,9DE6ADB820130A4D5137ADB26C35018910A9DDAA
Camellia - Arche by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"5,126","5,683",8.38,"2,801",200,380.66,!bsr 75f1,"46,451","1,381",100,88.4%,05:16,01FB2AA5064D8E30105DE66181BE1B3FBC9FA28A
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,598","8,105",8.36,815,142,377.81,!bsr b813,"21,830",650,129,78.9%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert,Ranked,"3,134","8,105",6.92,625,142,315.42,!bsr b813,"21,830",650,129,78.9%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,847","8,105",2.15,355,142,99.30,!bsr b813,"21,830",650,129,78.9%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Normal,Ranked,838,"8,105",1.72,320,142,79.87,!bsr b813,"21,830",650,129,78.9%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Easy,Ranked,688,"8,107",1.01,196,142,46.92,!bsr b813,"21,830",650,129,78.9%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert+,Ranked,933,"4,727",8.36,"1,223",240,375.71,!bsr 9fba,"19,966",491,171,70.8%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert,Ranked,"1,881","4,727",6.41,"1,113",240,292.29,!bsr 9fba,"19,966",491,171,70.8%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Hard,Ranked,"1,913","4,727",3.2,822,240,146.82,!bsr 9fba,"19,966",491,171,70.8%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
ginkiha x Hommarju x t+pazolite - CROSSING DELTA by DeleteElDiablo,DeleteElDiablo,Expert+,Ranked,"1,936","1,936",8.36,"2,061",180,374.81,!bsr b579,"17,119",339,70,77.5%,03:39,FDA7A10B2039B6CBAC77FC917080FF9C78799D21
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Expert+,Ranked,"1,394","3,207",8.36,"1,613",160,380.05,!bsr 11b49,"21,825",528,46,85.8%,04:22,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Expert,Ranked,817,"3,211",5.85,"1,399",160,266.41,!bsr 11b49,"21,825",528,46,85.8%,04:22,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Hard,Ranked,472,"3,215",2.99,985,160,137.53,!bsr 11b49,"21,825",528,46,85.8%,04:22,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Normal,Ranked,335,"3,227",1.53,614,160,70.97,!bsr 11b49,"21,825",528,46,85.8%,04:22,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Easy,Ranked,194,"3,229",1.08,354,160,50.05,!bsr 11b49,"21,825",528,46,85.8%,04:22,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Camellia - crystallized by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"3,049","3,049",8.34,"1,844",174,377.16,!bsr b342,"20,379",539,67,83.3%,04:37,69AAACF7CE0B66E590E9A6530D087AC4B3D5EE40
Camellia - Exit This Earth's Atomosphere by Umbranox,Umbranox,Expert+,Ranked,"3,456","3,456",8.34,"2,495",170,377.47,!bsr acfb,"22,103",688,46,87.7%,05:32,14149559186C24D676EC5032070B52006843923A
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,080","9,015",8.33,"1,695",200,374.84,!bsr e2ba,"27,464",893,91,85.6%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert,Ranked,"1,997","9,017",5.2,"1,228",200,237.01,!bsr e2ba,"27,464",893,91,85.6%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Hard,Ranked,"3,112","9,018",3.22,840,200,148.58,!bsr e2ba,"27,464",893,91,85.6%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Normal,Ranked,"1,103","9,020",2.2,656,200,101.97,!bsr e2ba,"27,464",893,91,85.6%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Easy,Ranked,728,"9,024",1.32,356,200,61.39,!bsr e2ba,"27,464",893,91,85.6%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
a crowd of rebellion - Ill by carrot,carrot,Expert+,Ranked,"1,817","1,817",8.33,"1,661",212,377.66,!bsr 9b36,"21,187",249,155,59.7%,03:57,26581526580FB65E6D3905EB5E132AD8DDA58683
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Hard,Ranked,968,"8,277",8.32,"1,376",175,374.24,!bsr d4b8,"18,368",707,69,85.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert,Ranked,718,"8,277",8.16,"2,013",175,364.57,!bsr d4b8,"18,368",707,69,85.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"2,363","8,277",7.66,"1,518",175,345.47,!bsr d4b8,"18,368",707,69,85.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Normal,Ranked,"2,495","8,279",7.04,"1,167",175,313.29,!bsr d4b8,"18,368",707,69,85.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Easy,Ranked,"1,734","8,279",3.15,990,175,143.06,!bsr d4b8,"18,368",707,69,85.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
MY FIRST STORY - REVIVER by CoolingCloset & LompL Allimath,CoolingCloset & LompL Allimath,Expert+,Ranked,"2,054","2,054",8.32,"2,064",200,375.41,!bsr 9ab2,"20,621",330,86,74.6%,04:51,D2672C7A840ABA695C6D4D5A177BC00CFEF64300
BABYMETAL - Distortion by altrewin,altrewin,Expert+,Ranked,"2,846","16,578",8.3,"2,018",195,376.31,!bsr 732e,"51,542","1,784",142,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Expert,Ranked,"4,303","16,579",7.08,"1,555",195,323.05,!bsr 732e,"51,542","1,784",142,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Hard,Ranked,"5,836","16,580",4.4,"1,100",195,202.80,!bsr 732e,"51,542","1,784",142,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Normal,Ranked,"3,594","16,581",3.21,735,195,148.24,!bsr 732e,"51,542","1,784",142,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,660","4,027",8.3,"1,032",180,376.32,!bsr 10473,"14,626",292,24,84.9%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Expert,Ranked,"1,209","4,029",4.65,771,180,212.65,!bsr 10473,"14,626",292,24,84.9%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Hard,Ranked,632,"4,030",3.05,611,180,140.91,!bsr 10473,"14,626",292,24,84.9%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Normal,Ranked,279,"4,030",2.13,446,180,98.70,!bsr 10473,"14,626",292,24,84.9%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Easy,Ranked,249,"4,030",1.7,337,180,78.87,!bsr 10473,"14,626",292,24,84.9%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Expert+,Ranked,"1,272","3,170",8.27,"1,443",210,375.73,!bsr 108f5,"13,811",224,34,79.9%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Expert,Ranked,"1,041","3,171",4.54,"1,028",210,207.37,!bsr 108f5,"13,811",224,34,79.9%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Hard,Ranked,458,"3,173",2.67,693,210,123.28,!bsr 108f5,"13,811",224,34,79.9%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Normal,Ranked,215,"3,174",1.74,513,210,80.66,!bsr 108f5,"13,811",224,34,79.9%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Easy,Ranked,185,"3,176",1.15,347,210,53.62,!bsr 108f5,"13,811",224,34,79.9%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,354","3,354",8.23,"1,933",280,375.08,!bsr 3e4b,"49,855",876,233,75.5%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert+,Ranked,"2,576","6,952",8.21,"1,292",185,370.56,!bsr 9b01,"24,680",765,94,83.9%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert,Ranked,"2,261","6,953",4.35,973,185,197.53,!bsr 9b01,"24,680",765,94,83.9%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Hard,Ranked,"2,115","6,953",2.45,520,185,112.97,!bsr 9b01,"24,680",765,94,83.9%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Igorrr & Ruby My Dear - Barbecue by Vilawes,Vilawes,Expert+,Ranked,"1,139","1,139",8.21,"1,578",200,371.71,!bsr dd87,"12,200",136,84,59.5%,03:45,15F0831D73BA87A9EED840D74BCEA1F92BF8CF53
DJ Genki - USAO by Jez,Jez,Expert+,Ranked,"2,550","2,550",8.21,"2,307",200,367.39,!bsr 9332,"23,156",403,65,80.4%,03:34,B81DFF86A58DA265847BD3F0E4802709A319326D
Camellia - Darkness Overload by zilianthegreat & ExUnReal,zilianthegreat & ExUnReal,Expert+,Ranked,"1,486","1,486",8.2,"2,500",216,369.79,!bsr 998f,"19,838",253,80,71.5%,04:27,BA6DF1305EBEB38C4B406E9410A33B225A8A153C
DJ'TEKINA//SOMETHING - Internet bitch by Light Ai & ExUnReal,Light Ai & ExUnReal,Expert+,Ranked,"4,012","4,406",8.2,"2,372",175,373.03,!bsr 87aa,"23,430",788,55,87.8%,04:25,7D976FF24DC266FE0D559F98BFD8D723EB827E6F
USAO - Night sky by Jez,Jez,Expert+,Ranked,"4,190","4,190",8.2,"2,265",192,370.09,!bsr 6b9b,"35,781",765,108,82.7%,,840DC308FFC8FDA9FA3F09401E89C7428EF1AA7F
Gammer - THE DROP by Teuflum,Teuflum,Expert+,Ranked,646,"3,878",8.2,"1,662",150,370.64,!bsr d27e,"22,353",459,82,79.6%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Expert,Ranked,"1,323","3,878",7.11,"1,502",150,322.74,!bsr d27e,"22,353",459,82,79.6%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Hard,Ranked,"1,107","3,878",3.52,"1,036",150,161.87,!bsr d27e,"22,353",459,82,79.6%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Normal,Ranked,514,"3,878",2.15,739,150,99.37,!bsr d27e,"22,353",459,82,79.6%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Easy,Ranked,288,"3,878",1.44,509,150,66.95,!bsr d27e,"22,353",459,82,79.6%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Kobaryo - Tool-Assisted Speedcore by Souk,Souk,Expert+,Ranked,"4,354","4,354",8.15,"2,038",100,365.92,!bsr 5c81,"39,504",983,123,84.2%,,8AFB0C840EA4B07DB2A16E96164CE8BE094B2339
Kobaryo - Demon's Jingles by Helloiamdaan & ItsVasili,Helloiamdaan & ItsVasili,Expert+,Ranked,"2,105","2,105",8.15,"1,313",200,370.69,!bsr e2c3,"14,130",229,31,80.9%,03:36,F9537C38BDFCAA3E42ED6D01CCCA22D34E157B7E
NOMA - Brain Power (SDVX Mix) by Hexagonial/Loloppe,Hexagonial/Loloppe,Expert,Ranked,"4,643","8,521",8.13,979,170,365.43,!bsr 21f4,"89,904","1,013",476,66%,,189596BB9BF3904E8E3F2178ADD7BB77FA25E21C
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,712","4,344",8.12,"2,024",220,366.22,!bsr cddb,"16,812",461,76,80.4%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,578","4,344",4.95,"1,391",220,225.89,!bsr cddb,"16,812",461,76,80.4%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Hard,Ranked,"1,055","4,346",2.64,825,220,122.01,!bsr cddb,"16,812",461,76,80.4%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,"1,555","5,720",8.12,955,140,365.20,!bsr 9e68,"22,756",562,141,75.8%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"2,774","5,720",6.98,839,140,317.01,!bsr 9e68,"22,756",562,141,75.8%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,"1,392","5,721",2.33,520,140,107.65,!bsr 9e68,"22,756",562,141,75.8%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert+,Ranked,"1,922","8,924",8.11,"1,359",160,364.04,!bsr a951,"27,531",992,196,79.5%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert,Ranked,"3,537","8,924",6.81,"1,187",160,311.04,!bsr a951,"27,531",992,196,79.5%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Hard,Ranked,"2,213","8,925",2.77,879,160,127.43,!bsr a951,"27,531",992,196,79.5%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Normal,Ranked,"1,253","8,926",1.94,699,160,89.92,!bsr a951,"27,531",992,196,79.5%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"2,463","2,463",8.1,"2,306",160,369.59,!bsr 8ef5,"16,223",427,70,80.4%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"1,569","8,234",8.1,"2,024",200,365.80,!bsr 8016,"22,759",846,125,82.4%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"2,425","8,234",5.6,"1,386",200,255.76,!bsr 8016,"22,759",846,125,82.4%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"3,030","8,234",3.84,"1,090",200,176.30,!bsr 8016,"22,759",846,125,82.4%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Normal,Ranked,"1,210","8,234",1.59,585,200,73.96,!bsr 8016,"22,759",846,125,82.4%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"3,973","3,973",8.09,"2,743",160,363.45,!bsr 8017,"32,452","1,110",108,86.3%,04:53,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"2,150","6,859",8.09,"1,222",180,366.69,!bsr 8fe5,"26,668",608,144,76.7%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"2,890","6,859",4.86,802,180,222.18,!bsr 8fe5,"26,668",608,144,76.7%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"1,819","6,859",2.64,514,180,121.46,!bsr 8fe5,"26,668",608,144,76.7%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Expert+,Ranked,"1,252","4,302",8.08,"1,803",170,361.97,!bsr ff83,"22,360",425,47,83.8%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Expert,Ranked,"1,281","4,302",7.21,"1,248",170,326.87,!bsr ff83,"22,360",425,47,83.8%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Hard,Ranked,743,"4,306",4.97,"1,319",170,226.20,!bsr ff83,"22,360",425,47,83.8%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Normal,Ranked,714,"4,306",2.99,899,170,137.53,!bsr ff83,"22,360",425,47,83.8%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Easy,Ranked,313,"4,311",1.31,413,170,61.02,!bsr ff83,"22,360",425,47,83.8%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Neil Cicierega - Bustin by CyanSnow & Teuflum,CyanSnow & Teuflum,Expert+,Ranked,269,840,8.08,"1,331",115,363.31,!bsr 11b62,"13,300",177,35,76.8%,03:50,E54F82BA5BE9C5F773AB2DDF90FD20B69887D90F
Neil Cicierega - Bustin by CyanSnow & Teuflum,CyanSnow & Teuflum,Expert,Ranked,132,844,7.32,"1,327",115,331.73,!bsr 11b62,"13,300",177,35,76.8%,03:50,E54F82BA5BE9C5F773AB2DDF90FD20B69887D90F
Neil Cicierega - Bustin by CyanSnow & Teuflum,CyanSnow & Teuflum,Hard,Ranked,441,860,2.44,815,115,112.27,!bsr 11b62,"13,300",177,35,76.8%,03:50,E54F82BA5BE9C5F773AB2DDF90FD20B69887D90F
Camellia - Stealth-Dash by Umbranox,Umbranox,Expert+,Ranked,"3,139","3,139",8.06,"3,031",174,364.49,!bsr a53d,"26,258",700,47,87.7%,05:38,34EF2837078373941A14D568B1E3ED1FDA71F079
Giga - BRING IT ON by CoolingCloset,CoolingCloset,Expert+,Ranked,"2,432","2,432",8.06,"1,530",160,364.05,!bsr b4ff,"18,363",435,113,75%,03:58,35D68F8E1FF229821A7517B56895B27174FB1EEE
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"4,456","4,456",8.06,"1,667",174,368.00,!bsr 9deb,"19,479",761,31,89.9%,04:55,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"2,391","2,391",8.02,"1,548",160,362.13,!bsr b875,"13,058",295,54,78.6%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,"1,175","1,175",8.01,"2,673",210,363.41,!bsr ccbc,"14,374",212,69,70.8%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,420","9,619",8,"1,085",190,360.66,!bsr 450b,"47,232","1,030",357,71.5%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"3,190","9,619",4.66,958,190,212.18,!bsr 450b,"47,232","1,030",357,71.5%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,248","9,619",3.41,867,190,155.57,!bsr 450b,"47,232","1,030",357,71.5%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,761","9,619",2.62,602,190,120.82,!bsr 450b,"47,232","1,030",357,71.5%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Expert,Ranked,"1,545","5,677",7.99,"3,294",270,362.05,!bsr a54c,"42,449","1,008",211,78.8%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Hard,Ranked,"4,024","5,677",5.92,"2,148",270,271.43,!bsr a54c,"42,449","1,008",211,78.8%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Madeon - La Lune  by MaNaB,MaNaB,Expert+,Ranked,"2,215","6,572",7.98,"1,076",185,362.60,!bsr e829,"22,310",625,74,83.9%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Expert,Ranked,"1,223","6,573",5.77,"1,063",185,262.36,!bsr e829,"22,310",625,74,83.9%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Hard,Ranked,"1,916","6,575",3.76,795,185,173.60,!bsr e829,"22,310",625,74,83.9%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Normal,Ranked,760,"6,578",1.77,474,185,82.37,!bsr e829,"22,310",625,74,83.9%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Easy,Ranked,460,"6,579",0.94,267,185,43.60,!bsr e829,"22,310",625,74,83.9%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Srav3r - I Can't Breathe by Shappy,Shappy,Expert+,Ranked,"1,463","1,463",7.97,"2,017",175,360.58,!bsr 106a3,"14,207",163,18,81.7%,04:09,FD09E47EFE33FC312188A3F55EB13EF286647501
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert+,Ranked,"1,884","4,341",7.94,"1,323",100,358.37,!bsr f2f1,"16,397",380,139,69.7%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert,Ranked,"1,301","4,341",2.84,896,100,130.11,!bsr f2f1,"16,397",380,139,69.7%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Hard,Ranked,559,"4,342",2.01,676,100,93.19,!bsr f2f1,"16,397",380,139,69.7%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Normal,Ranked,280,"4,344",1.37,516,100,64.03,!bsr f2f1,"16,397",380,139,69.7%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Easy,Ranked,318,"4,344",1.13,351,100,52.65,!bsr f2f1,"16,397",380,139,69.7%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
S3RL - MTC Saga by Wizzled,Wizzled,Expert+,Ranked,"1,371","1,591",7.93,"1,739",175,360.04,!bsr 10ce1,"13,885",227,42,78%,04:05,FE0237BF0A35622D20A30C1F417CDB8F78A0805A
Camellia x Nanahira - NANI THE FUCK!! by Hoppaw & ExUnReal,Hoppaw & ExUnReal,Expert+,Ranked,"4,235","4,235",7.9,"2,055",175,356.10,!bsr 6b36,"29,782",691,121,80.4%,,FCD2FD6DAD7EFC7B06636E838078210B3EAC608A
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Expert+,Ranked,"1,514","5,064",7.9,"1,236",160,356.78,!bsr 103fb,"17,499",386,37,84.6%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Expert,Ranked,"1,848","5,067",5.58,"1,029",160,253.79,!bsr 103fb,"17,499",386,37,84.6%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
