Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Easy,Ranked,640,"7,321",1.33,204,155,61.99,!bsr d0f6,"21,805",570,171,73.2%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bangin' Burst  by Light Ai,Light Ai,Expert+,Ranked,"3,622","3,622",8.91,"2,247",234,404.48,!bsr 65ee,"42,419",877,185,78.6%,,5C6C8B78EA64E9B82FEBE58A7F8A48632F03C4E3
Nitro Fun - New Game by Nolanimations,Nolanimations,Expert+,Ranked,796,796,8.91,"2,241",128,402.27,!bsr e4dc,"8,534",135,28,75.8%,04:22,F7C0F9BEA4A961AAF1E1929F48174606E59692A9
"Minazuki Airi with Atsushi - Daisuki, Evolution by Hexagonial",Hexagonial,Expert+,Ranked,"2,760","2,760",8.9,905,250,399.12,!bsr 2200,"87,560",349,"1,634",20.9%,,4867E299296A5B965EDC4DCD930C07703B06B96E
PSYQUI - Hype feat. Such by iraky,iraky,Expert+,Ranked,"6,060","11,008",8.88,"2,212",172,398.93,!bsr 3aa3,"67,878","1,638",268,82.2%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Expert,Ranked,"2,999","11,008",5.33,"1,817",172,243.81,!bsr 3aa3,"67,878","1,638",268,82.2%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Hard,Ranked,"1,949","11,010",3.74,"1,433",172,171.86,!bsr 3aa3,"67,878","1,638",268,82.2%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
Camellia - GHOST by DankruptMemer & Moriik,DankruptMemer & Moriik,Expert+,Ranked,"4,213","4,213",8.85,"2,864",220,394.64,!bsr 42e8,"65,472","1,391",235,81.7%,,B04F04FDAA3ED6C2BCF09C0F4E9058E3CB153CD2
MDK - Press Start by muffn,muffn,Expert+,Ranked,"2,248","2,248",8.84,"2,044",123,397.86,!bsr a069,"30,283",494,156,72.3%,03:31,67BB0D3F7B8E46968C7A4F4346DEE5F9D8EFFD09
Camellia - HINODE by cerret,cerret,Expert+,Ranked,"2,401","2,401",8.84,"2,234",165,401.18,!bsr b785,"31,492",515,83,80.9%,04:36,60D0A66737D9114C883B1F9A3293595E42ADBFCB
Virtual Riot - Lost It by ItsVasili,ItsVasili,Expert+,Ranked,"1,413","1,413",8.82,"1,811",155,398.27,!bsr b96f,"18,061",283,97,70.4%,04:28,BE9949A40A1A452CE0A1D369A441982AC2E63D46
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Hard,Ranked,234,"4,649",8.82,"1,613",222,394.18,!bsr d790,"18,104",380,109,73.4%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Expert+,Ranked,"1,045","4,649",8.6,"1,317",222,385.16,!bsr d790,"18,104",380,109,73.4%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Expert,Ranked,215,"4,649",8.4,"1,081",222,375.35,!bsr d790,"18,104",380,109,73.4%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Normal,Ranked,"1,766","4,650",6.3,"1,050",222,286.33,!bsr d790,"18,104",380,109,73.4%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Easy,Ranked,"1,391","4,654",2.98,508,222,137.90,!bsr d790,"18,104",380,109,73.4%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
Camellia - THE LAUNCH OF THE MEGANTO METEOR by Kuurama & miitchel & ExUnReal,Kuurama & miitchel & ExUnReal,Expert+,Ranked,"1,131","2,265",8.81,925,260,399.34,!bsr 119f0,"12,836",189,55,72.2%,02:14,8B0954E826D02175872F9D80BF8BB96DE5A1B227
Camellia - THE LAUNCH OF THE MEGANTO METEOR by Kuurama & miitchel & ExUnReal,Kuurama & miitchel & ExUnReal,Expert,Ranked,469,"2,268",5.71,730,260,260.18,!bsr 119f0,"12,836",189,55,72.2%,02:14,8B0954E826D02175872F9D80BF8BB96DE5A1B227
Camellia - THE LAUNCH OF THE MEGANTO METEOR by Kuurama & miitchel & ExUnReal,Kuurama & miitchel & ExUnReal,Hard,Ranked,237,"2,268",4.65,563,260,210.66,!bsr 119f0,"12,836",189,55,72.2%,02:14,8B0954E826D02175872F9D80BF8BB96DE5A1B227
Camellia - THE LAUNCH OF THE MEGANTO METEOR by Kuurama & miitchel & ExUnReal,Kuurama & miitchel & ExUnReal,Normal,Ranked,437,"2,289",3.06,490,260,140.98,!bsr 119f0,"12,836",189,55,72.2%,02:14,8B0954E826D02175872F9D80BF8BB96DE5A1B227
t​+​pazolite & Getty - Twisted Drop Party by abcbadq,abcbadq,Expert+,Ranked,"1,722","7,427",8.81,"1,771",200,395.45,!bsr 999e,"27,672",778,142,80.1%,03:06,F4EA5B4B5B6004EBAD86FABFB96409315DC621C3
t​+​pazolite & Getty - Twisted Drop Party by abcbadq,abcbadq,Expert,Ranked,"2,121","7,428",7.5,"1,742",200,338.02,!bsr 999e,"27,672",778,142,80.1%,03:06,F4EA5B4B5B6004EBAD86FABFB96409315DC621C3
t​+​pazolite & Getty - Twisted Drop Party by abcbadq,abcbadq,Hard,Ranked,"3,585","7,428",4.86,"1,205",200,221.83,!bsr 999e,"27,672",778,142,80.1%,03:06,F4EA5B4B5B6004EBAD86FABFB96409315DC621C3
Toromaru - Enigma II by Yun0,Yun0,Expert+,Ranked,"2,651","2,651",8.74,"1,126",201,390.63,!bsr 4a53,"52,862",474,347,56.7%,,36AFD0E84D8DB7600DB5D023BE779BB47421BE6F
Laur - PRAGMATISM by shrado,shrado,Expert+,Ranked,"1,486","6,217",8.74,"1,097",174,393.22,!bsr d735,"20,183",414,87,77.6%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Expert,Ranked,"1,820","6,218",6.17,972,174,280.94,!bsr d735,"20,183",414,87,77.6%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Hard,Ranked,"1,914","6,223",3.74,584,174,172.43,!bsr d735,"20,183",414,87,77.6%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Normal,Ranked,548,"6,223",1.66,286,174,76.97,!bsr d735,"20,183",414,87,77.6%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Easy,Ranked,453,"6,224",0.98,128,174,45.88,!bsr d735,"20,183",414,87,77.6%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Expert+,Ranked,"1,419","6,978",8.74,457,174,390.82,!bsr b2c0,"22,381",514,140,74.5%,01:02,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Expert,Ranked,"3,816","6,981",5.24,305,174,239.21,!bsr b2c0,"22,381",514,140,74.5%,01:02,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Hard,Ranked,"1,746","6,987",1.51,190,174,69.74,!bsr b2c0,"22,381",514,140,74.5%,01:02,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
t+pazolite - cheatreal by shrado & Schwank,shrado & Schwank,Expert+,Ranked,"1,828","1,963",8.72,"3,178",200,394.90,!bsr 8529,"30,688",361,192,63%,04:56,EE633AFFC8484962A32E9D215DE125804CA6427B
Kill The Noise & SNAILS - Shake The Ground by Checkthepan,Checkthepan,Expert+,Ranked,901,"2,382",8.72,"1,856",150,391.07,!bsr fbe2,"17,480",169,58,69.7%,04:07,A51425319D892986A4867388153BCE45B3C28483
Kill The Noise & SNAILS - Shake The Ground by Checkthepan,Checkthepan,Expert,Ranked,"1,481","2,382",7.4,"1,572",150,336.64,!bsr fbe2,"17,480",169,58,69.7%,04:07,A51425319D892986A4867388153BCE45B3C28483
Memme - Acid burst by iraky,iraky,Expert+,Ranked,"3,716","3,716",8.71,"1,226",180,389.25,!bsr 3d07,"51,464",760,232,73.3%,,16D54B364C4620B9951CAAC5516A8C7E7345070F
Memme - Avalanche by That_Narwhal,That_Narwhal,Expert+,Ranked,"3,559","11,389",8.7,"1,258",175,394.07,!bsr f124,"34,262","1,005",64,88.6%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Expert,Ranked,"3,555","11,390",7.39,937,175,337.30,!bsr f124,"34,262","1,005",64,88.6%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Hard,Ranked,"2,501","11,418",3.31,578,175,152.00,!bsr f124,"34,262","1,005",64,88.6%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Normal,Ranked,"1,050","11,422",1.9,359,175,87.71,!bsr f124,"34,262","1,005",64,88.6%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Easy,Ranked,745,"11,422",1.47,313,175,68.16,!bsr f124,"34,262","1,005",64,88.6%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Igorrr - Very Noise by Checkthepan,Checkthepan,Expert+,Ranked,"1,131","5,159",8.69,838,180,389.66,!bsr 10cf1,"21,206",388,69,79.4%,01:47,477363EBAB4637A15FC3CAFB9648DE394BA3834E
Igorrr - Very Noise by Checkthepan,Checkthepan,Expert,Ranked,"2,079","5,161",6.26,744,180,285.07,!bsr 10cf1,"21,206",388,69,79.4%,01:47,477363EBAB4637A15FC3CAFB9648DE394BA3834E
Igorrr - Very Noise by Checkthepan,Checkthepan,Hard,Ranked,"1,350","5,175",3.63,487,180,167.25,!bsr 10cf1,"21,206",388,69,79.4%,01:47,477363EBAB4637A15FC3CAFB9648DE394BA3834E
Igorrr - Very Noise by Checkthepan,Checkthepan,Normal,Ranked,607,"5,176",1.86,317,180,86.33,!bsr 10cf1,"21,206",388,69,79.4%,01:47,477363EBAB4637A15FC3CAFB9648DE394BA3834E
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"2,968","10,670",8.69,"1,503",215,393.99,!bsr 9c17,"32,448","1,181",113,86.5%,02:48,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"4,208","10,671",5.19,"1,190",215,237.39,!bsr 9c17,"32,448","1,181",113,86.5%,02:48,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"3,496","10,679",3.78,977,215,174.43,!bsr 9c17,"32,448","1,181",113,86.5%,02:48,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Camellia - werewolf howls. by DE125,DE125,Expert+,Ranked,"3,689","3,689",8.69,"1,757",222,393.74,!bsr 630e,"41,044",977,157,81.8%,,66CEEFD205ECC6CD007EA851F1BF7E4856AB8FFC
Sullivan King - I'll Fight Back by ItsVasili,ItsVasili,Expert+,Ranked,548,548,8.68,"1,618",155,394.68,!bsr e62d,"6,472",77,43,60.8%,04:10,E61A906E9508A49DC12DA21D6BDE3A094D4F3110
Primary - in the Garden by MaNaB,MaNaB,Expert+,Ranked,"1,017","1,017",8.66,"1,403",224,392.15,!bsr bf73,"15,266",127,91,56.6%,03:49,B94BCEAB79653037718941989399A36146B3ADEC
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,839","11,500",8.63,"1,122",222,391.81,!bsr ba09,"36,753",963,59,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert,Ranked,"3,219","11,502",7.12,911,222,323.24,!bsr ba09,"36,753",963,59,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Hard,Ranked,"3,267","11,517",3.64,611,222,168.35,!bsr ba09,"36,753",963,59,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Normal,Ranked,"1,283","11,520",2.22,433,222,102.94,!bsr ba09,"36,753",963,59,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Easy,Ranked,902,"11,521",1.52,316,222,70.63,!bsr ba09,"36,753",963,59,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Expert+,Ranked,776,"2,116",8.58,"1,401",190,385.06,!bsr e1fd,"15,556",139,217,40.9%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Expert,Ranked,647,"2,122",3.8,901,190,173.73,!bsr e1fd,"15,556",139,217,40.9%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Hard,Ranked,695,"2,122",2.43,699,190,111.92,!bsr e1fd,"15,556",139,217,40.9%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Kano - Walk This Way! by cheesydream,cheesydream,Expert+,Ranked,"4,579","4,579",8.58,844,260,386.99,!bsr 342b,"70,214","1,213",307,76.5%,,4947A4B2FB332578375A412E568DE751436429BC
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,210","6,230",8.57,"1,594",200,384.18,!bsr e8c8,"19,891",418,83,78.3%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,758","6,232",6.2,"1,217",200,281.93,!bsr e8c8,"19,891",418,83,78.3%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Hard,Ranked,"1,879","6,242",3.99,794,200,183.70,!bsr e8c8,"19,891",418,83,78.3%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Normal,Ranked,849,"6,243",2.77,541,200,128.04,!bsr e8c8,"19,891",418,83,78.3%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Easy,Ranked,543,"6,244",1.99,407,200,92.62,!bsr e8c8,"19,891",418,83,78.3%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Igorrr & Ruby My Dear - Figue Folle by Vilawes,Vilawes,Expert+,Ranked,"3,175","3,175",8.57,"1,873",188,387.49,!bsr 9afa,"22,704",578,75,83%,03:44,CFCC48A3FA60B81B2C7678D443DF9E2E4F8AD5A1
Camellia - LET'S JUMP by Khenab,Khenab,Expert+,Ranked,"1,857","3,291",8.56,"2,551",180,387.73,!bsr e348,"17,231",386,45,83.2%,05:20,03a4575b6fe87f1e79c1664464d482a2ff8e0780
Camellia - LET'S JUMP by Khenab,Khenab,Expert,Ranked,"1,435","3,292",4.83,"1,688",180,220.80,!bsr e348,"17,231",386,45,83.2%,05:20,03a4575b6fe87f1e79c1664464d482a2ff8e0780
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert+,Ranked,"1,848","8,804",8.56,"1,404",180,384.70,!bsr 7c2c,"30,544",943,170,80.5%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert,Ranked,"3,310","8,804",6.89,"1,037",180,315.00,!bsr 7c2c,"30,544",943,170,80.5%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Hard,Ranked,"3,649","8,811",2.62,640,180,121.10,!bsr 7c2c,"30,544",943,170,80.5%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert+,Ranked,"1,550","3,113",8.49,"2,521",200,384.06,!bsr f0be,"17,812",345,49,81.4%,05:15,8A8641BA63B6288555ED8A4574E2BFB95155711B
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert,Ranked,"1,564","3,115",8.01,"2,301",200,363.74,!bsr f0be,"17,812",345,49,81.4%,05:15,8A8641BA63B6288555ED8A4574E2BFB95155711B
Camellia - B L A C K - R A Y by Iraky,Iraky,Expert+,Ranked,"5,249","5,249",8.49,"2,168",128,382.03,!bsr 658c,"43,230","1,351",108,87.8%,,3565E51A94FA064674438B961CCEDDA21BC76342
SakiZ - osu!memories by Various Mappers,Various Mappers,Expert+,Ranked,"9,152","9,152",8.49,"3,369",180,381.67,!bsr 1bdd,"112,170","2,648",330,85.4%,,4310F1B1D5AE5344F6CCD0AB31B892DF166F6C1A
Demon Hunter - Someone To Hate by RocKz,RocKz,Expert+,Ranked,"1,879","1,879",8.48,"2,467",170,384.85,!bsr d97d,"16,014",281,44,80.1%,05:27,0AC5A871DAFDF9326C52FD1FE61962FC60ABC26F
Helblinde - Holding out for a Hero by Mawntee,Mawntee,Expert+,Ranked,"2,018","2,018",8.48,"1,795",200,384.24,!bsr cca4,"16,231",323,102,71.8%,04:20,CC918C5C6E1F737D21364AFE680353645CBD1BAC
Roughsketch - Ghost Family Living In Graveyard by Helloiamdaan & miitchel,Helloiamdaan & miitchel,Expert+,Ranked,766,"1,329",8.46,"1,165",238,384.16,!bsr 11cc8,"6,891",107,32,70.9%,02:11,F6DC653A9FED9EEDF12C55163E508FDE404736B7
Roughsketch - Ghost Family Living In Graveyard by Helloiamdaan & miitchel,Helloiamdaan & miitchel,Expert,Ranked,270,"1,333",6.77,895,238,307.67,!bsr 11cc8,"6,891",107,32,70.9%,02:11,F6DC653A9FED9EEDF12C55163E508FDE404736B7
Roughsketch - Ghost Family Living In Graveyard by Helloiamdaan & miitchel,Helloiamdaan & miitchel,Hard,Ranked,301,"1,350",3.45,535,238,158.68,!bsr 11cc8,"6,891",107,32,70.9%,02:11,F6DC653A9FED9EEDF12C55163E508FDE404736B7
Ace Aura - Flow by Fern,Fern,Expert+,Ranked,"1,949","1,949",8.44,"1,659",150,379.68,!bsr 624e,"39,173",497,287,61.6%,,30BB09ED78B0ABEE79BDECA20D60C2D071662C23
Camellia - Enantiomorphs by Umbranox,Umbranox,Expert+,Ranked,"2,181","2,181",8.42,"2,153",203,379.79,!bsr 9ddd,"18,979",345,62,79.1%,05:09,9DE6ADB820130A4D5137ADB26C35018910A9DDAA
Camellia - Arche by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"5,371","5,969",8.38,"2,801",200,380.66,!bsr 75f1,"48,441","1,412",102,88.5%,05:16,01FB2AA5064D8E30105DE66181BE1B3FBC9FA28A
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,695","8,731",8.36,815,142,378.86,!bsr b813,"23,939",690,139,78.8%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert,Ranked,"3,327","8,733",6.92,625,142,315.54,!bsr b813,"23,939",690,139,78.8%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Hard,Ranked,"2,025","8,740",2.15,355,142,99.30,!bsr b813,"23,939",690,139,78.8%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Normal,Ranked,933,"8,741",1.72,320,142,79.87,!bsr b813,"23,939",690,139,78.8%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Easy,Ranked,757,"8,741",1.01,196,142,46.92,!bsr b813,"23,939",690,139,78.8%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert+,Ranked,970,"4,985",8.36,"1,223",240,375.71,!bsr 9fba,"21,462",507,177,70.7%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert,Ranked,"1,992","4,985",6.41,"1,113",240,292.29,!bsr 9fba,"21,462",507,177,70.7%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Hard,Ranked,"2,023","4,987",3.2,822,240,146.86,!bsr 9fba,"21,462",507,177,70.7%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
ginkiha x Hommarju x t+pazolite - CROSSING DELTA by DeleteElDiablo,DeleteElDiablo,Expert+,Ranked,"2,013","2,013",8.36,"2,061",180,377.18,!bsr b579,"18,204",343,73,77.2%,03:39,FDA7A10B2039B6CBAC77FC917080FF9C78799D21
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Expert+,Ranked,"2,714","7,027",8.36,"1,613",160,380.67,!bsr 11b49,"36,711",947,77,87.2%,04:22,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Expert,Ranked,"2,004","7,028",5.85,"1,399",160,266.76,!bsr 11b49,"36,711",947,77,87.2%,04:22,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Hard,Ranked,"1,169","7,073",2.99,985,160,137.89,!bsr 11b49,"36,711",947,77,87.2%,04:22,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Normal,Ranked,727,"7,081",1.53,614,160,71.20,!bsr 11b49,"36,711",947,77,87.2%,04:22,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Easy,Ranked,434,"7,084",1.08,354,160,50.05,!bsr 11b49,"36,711",947,77,87.2%,04:22,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Camellia - crystallized by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"3,209","3,209",8.34,"1,844",174,377.16,!bsr b342,"21,658",560,68,83.5%,04:37,69AAACF7CE0B66E590E9A6530D087AC4B3D5EE40
Camellia - Exit This Earth's Atomosphere by Umbranox,Umbranox,Expert+,Ranked,"3,690","3,690",8.34,"2,495",170,377.47,!bsr acfb,"23,846",722,53,87.3%,05:32,14149559186C24D676EC5032070B52006843923A
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,323","10,433",8.33,"1,695",200,375.83,!bsr e2ba,"32,092",989,102,85.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert,Ranked,"2,227","10,437",5.2,"1,228",200,237.01,!bsr e2ba,"32,092",989,102,85.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Hard,Ranked,"3,671","10,452",3.22,840,200,148.58,!bsr e2ba,"32,092",989,102,85.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Normal,Ranked,"1,352","10,454",2.2,656,200,101.97,!bsr e2ba,"32,092",989,102,85.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Easy,Ranked,872,"10,454",1.32,356,200,61.39,!bsr e2ba,"32,092",989,102,85.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
a crowd of rebellion - Ill by carrot,carrot,Expert+,Ranked,"1,864","1,864",8.33,"1,661",212,377.66,!bsr 9b36,"22,160",254,160,59.5%,03:57,26581526580FB65E6D3905EB5E132AD8DDA58683
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,077","9,198",8.32,"1,376",175,375.24,!bsr d4b8,"20,881",777,77,85.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert,Ranked,785,"9,198",8.16,"2,013",175,366.58,!bsr d4b8,"20,881",777,77,85.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"2,602","9,198",7.66,"1,518",175,345.47,!bsr d4b8,"20,881",777,77,85.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Normal,Ranked,"2,764","9,198",7.04,"1,167",175,314.54,!bsr d4b8,"20,881",777,77,85.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Easy,Ranked,"1,974","9,212",3.15,990,175,143.25,!bsr d4b8,"20,881",777,77,85.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
MY FIRST STORY - REVIVER by CoolingCloset & LompL Allimath,CoolingCloset & LompL Allimath,Expert+,Ranked,"2,114","2,114",8.32,"2,064",200,375.41,!bsr 9ab2,"21,708",339,87,74.8%,04:51,D2672C7A840ABA695C6D4D5A177BC00CFEF64300
BABYMETAL - Distortion by altrewin,altrewin,Expert+,Ranked,"2,916","17,299",8.3,"2,018",195,376.31,!bsr 732e,"54,152","1,846",154,88%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Expert,Ranked,"4,481","17,300",7.08,"1,555",195,323.05,!bsr 732e,"54,152","1,846",154,88%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Hard,Ranked,"6,109","17,302",4.4,"1,100",195,202.80,!bsr 732e,"54,152","1,846",154,88%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Normal,Ranked,"3,800","17,318",3.21,735,195,148.24,!bsr 732e,"54,152","1,846",154,88%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
