Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Splatoon OST - Color Pulse by Purphoros,Purphoros,Expert,Ranked,"3,108","3,108",1.91,306,122,88.12,!bsr 514,"17,501",216,26,81.7%,,0A57D66307FE777A03A1281B0A40F716B188FCAB
 - Ievan Polkka - Nightcore by NiceToMeetYou,NiceToMeetYou,Expert+,Ranked,"20,152","20,152",5.8,"1,336",155,264.47,!bsr 13fe,"173,070","3,934",245,90.6%,,6089D255B56DEA46C030AEB3A66BE8AA48029E7D
 - 1Summer by Rustic,Rustic,Hard,Ranked,"3,582","12,762",1.75,496,150,81.25,!bsr 746,"102,296",993,63,88.6%,,7E9057B04FE1206194ABDA12C6039BEE46A86736
by Muse - Snow Halation by Todokete,Todokete,Hard,Ranked,"4,678","13,924",1.64,661,173,75.36,!bsr 75a,"46,784",875,118,83.3%,,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
by Muse - Snow Halation by Todokete,Todokete,Normal,Ranked,"2,341","13,924",1.2,482,173,55.73,!bsr 75a,"46,784",875,118,83.3%,,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
Team Grimoire - G1ll35 d3 R415 by Hexagonial,Hexagonial,Expert+,Ranked,"6,703","7,318",9.09,"2,048",215,403.91,!bsr 1009,"105,518","1,502",369,77.1%,,A03D474F37137E0DB7FD0D58BE1D97D8458E8AE5
30 SECONDS TO MARS - WALK ON WATER by Rustic,Rustic,Normal,Ranked,"4,180","14,522",0.67,176,140,31.41,!bsr 1b7,"118,661",847,51,88.6%,,7641706012EE4EF9BF7D7E26A18F9D87D4807F22
Muse - Uprising by Rustic,Rustic,Expert,Ranked,"62,092","108,243",2.19,880,128,101.09,!bsr 4c6,"630,887","11,242",218,95.2%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
Muse - Uprising by Rustic,Rustic,Hard,Ranked,"46,151","108,243",1.45,633,128,67.47,!bsr 4c6,"630,887","11,242",218,95.2%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
 A Cruel Angel's Thesis - Evangelion Opening by Purphoros,Purphoros,Hard,Ranked,"65,065","65,065",1.57,247,128,72.73,!bsr 2ef,"280,847","3,999",214,91.3%,,8B176DE1E1CDAC314746A70E5B1F62847A7A12F2
Fhána - Dragonmaid Opening by Purphoros,Purphoros,Expert,Ranked,"25,845","25,845",2.44,347,135,112.42,!bsr 33a,"102,555","1,697",151,87.5%,,1ECD372D412486AFD3AC3356C3333BE4E405B529
Stonebank - Be Alright by Orchan,Orchan,Hard,Ranked,"4,925","12,390",2.05,919,170,93.93,!bsr 44d,"112,996","1,227",487,69.3%,,7837EC982B5C041E77366F8BEF8FC1BC0AAD35C8
 - Lone Digger by Caravan Palace,Caravan Palace,Easy,Ranked,"24,155","251,914",1.2,313,124,55.87,!bsr 1bf,"831,595","16,466",999,91.9%,,906160FD1F808E2F34F33C2CA5920118855C065D
Zedd Remix - The Legend of Zelda Theme by ,,Hard,Ranked,"30,461","30,461",1.83,437,128,84.29,!bsr 6fc,"158,636","1,757",106,89.7%,,E8B113C06700A9342E7EEAFD805B26F66458C23F
Telephone Number (1984) - Telephone Awoo by Junko Ohashi,Junko Ohashi,Hard,Ranked,"3,934","3,934",1.18,152,94,54.51,!bsr 382,"15,404",190,43,75.4%,,2B92A21BC94FDBD8FECDBC872785CE2BDC9BA89E
R3SPAWN - [EC1]Everything Goes by Rustic,Rustic,Expert,Ranked,"7,672","10,420",2.55,766,128,117.37,!bsr 743,"104,944",926,54,88.9%,,8E6FD170583FD5C0FBE86C1C811F2400D7C3D8F9
John O'Callaghan - Big Sky (Agnelli & Nelson Remix) by dahZee,dahZee,Expert+,Ranked,"7,360","7,360",5.28,"1,636",240,239.96,!bsr 8e9,"63,588",719,602,53.9%,,8FB6C0898680ECDC9D5CEBB7B823D7341D850C0A
Stephen Walking - Rocket League x Monstercat - Glide by drb,drb,Hard,Ranked,"3,628","9,845",1.96,484,134,89.77,!bsr 65d,"123,641",515,417,54.6%,,E6FA1144CB626539E95AFD50243F6DF4493B5631
Slips & Slurs - [EC1]Haunted by Rustic,Rustic,Expert,Ranked,"10,344","13,628",2.2,674,160,101.37,!bsr 744,"134,720","1,208",60,90%,,D56898547D40BAFDF348492376F68C084674F118
EGOIST - RELOADED by Saut,Saut,Hard,Ranked,"6,569","24,079",2.35,709,173,108.46,!bsr 1a33,"152,338","2,646",332,85.4%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Expert+,Ranked,"11,410","24,079",6.72,"1,277",173,302.59,!bsr 1a33,"152,338","2,646",332,85.4%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Expert,Ranked,"6,100","24,079",4.11,"1,129",173,187.12,!bsr 1a33,"152,338","2,646",332,85.4%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
 - The Diary of Jane by Breaking Benjamin,Breaking Benjamin,Hard,Ranked,"6,449","9,031",2.09,410,167,96.41,!bsr 6b5,"59,487",269,524,36.1%,,B7ACEF552681AB7221043B665D2EB92FDB72E7D6
PSY - Gangnam Style by GreatYazer,GreatYazer,Normal,Ranked,"102,971","345,204",1.15,415,132,53.47,!bsr 141,"1,328,755","20,709",777,94.1%,,8E7E553099436AF31564ADF1977A5EC42A61CFFF
Stuck In Your Radio - The SlyFox and The Curious Cat by FEFELAND,FEFELAND,Hard,Ranked,613,613,1.92,596,170,88.85,!bsr 7d7,"7,864",48,8,75.1%,,232961FEDF93A41616BF7767763E52C45A106D8F
Xi - ANiMA by Splake,Splake,Expert+,Ranked,"7,074","7,074",5.73,855,184,259.53,!bsr 1d19,"66,006",627,429,58.2%,,F52F1B4028F16C095237EA504A5A56B76ECB318E
V.K - Mirror Night by squeaksies,squeaksies,Expert,Ranked,"3,334","3,334",2.6,565,85,119.33,!bsr 10de,"18,189",372,30,85.5%,,CB583CF25D1623E0D1BB8A4AAE9795DB40E6BFEF
Hyuna - Bubble Pop by Fafurion,Fafurion,Expert,Ranked,"15,261","30,359",2.8,791,146,128.75,!bsr 19ca,"152,056","2,659",98,92.2%,,E8ED13A78CD1E566F754D0CB47D4B5CDE8918ABE
Hyuna - Bubble Pop by Fafurion,Fafurion,Hard,Ranked,"8,104","30,359",2.17,677,146,100.50,!bsr 19ca,"152,056","2,659",98,92.2%,,E8ED13A78CD1E566F754D0CB47D4B5CDE8918ABE
Hyuna - Bubble Pop by Fafurion,Fafurion,Easy,Ranked,"2,272","30,359",0.91,355,146,42.25,!bsr 19ca,"152,056","2,659",98,92.2%,,E8ED13A78CD1E566F754D0CB47D4B5CDE8918ABE
ZZ Top - La Grange by Freeek,Freeek,Expert+,Ranked,"3,923","12,674",3.57,"1,081",162,162.41,!bsr 188c,"111,080","1,004",325,72.6%,,8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9
ZZ Top - La Grange by Freeek,Freeek,Expert,Ranked,"1,723","12,674",3.43,"1,059",162,156.59,!bsr 188c,"111,080","1,004",325,72.6%,,8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9
ZZ Top - La Grange by Freeek,Freeek,Hard,Ranked,"2,499","12,674",2.48,781,162,114.67,!bsr 188c,"111,080","1,004",325,72.6%,,8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9
ZZ Top - La Grange by Freeek,Freeek,Easy,Ranked,"1,533","12,674",0.59,355,162,27.73,!bsr 188c,"111,080","1,004",325,72.6%,,8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9
Mandragora - Galactic Symphony by miitchel,miitchel,Expert,Ranked,"6,328","12,009",7.2,"2,039",200,325.77,!bsr 1d68,"80,325","1,925",245,84.9%,,152DA020C774105DB2D70FCBFD4991EF2878384B
P*Light - Sakura Reflection (P*Light Slayer Remix) by Yun0 ,Yun0 ,Expert+,Ranked,"6,933","6,933",4.94,"1,012",186,221.96,!bsr 1d64,"61,717",845,176,78.7%,,DACC5522BCF427BEE197E7688D96A29DCDD48FB8
S3RL ft. Sara - Little Kandi Raver 2012 by Edzo,Edzo,Hard,Ranked,"1,907","6,233",2.11,606,175,98.18,!bsr 16b0,"24,653",614,36,88.1%,,B42FF8D822C0D3EF459F04DE3B6631FCDC21489D
S3RL ft. Sara - Little Kandi Raver 2012 by Edzo,Edzo,Expert,Ranked,"4,326","6,233",2.65,680,175,121.84,!bsr 16b0,"24,653",614,36,88.1%,,B42FF8D822C0D3EF459F04DE3B6631FCDC21489D
dj TAKA - V for EXTREME by Zeekin,Zeekin,Expert+,Ranked,"6,175","6,175",6.42,739,150,291.18,!bsr 1d7c,"58,890",820,248,73.5%,,3D8FA87644F593218A74886988B17BE56BAD6345
Tokyo Machine - Epic by Brady,Brady,Expert+,Ranked,"10,000","10,000",3.08,913,128,141.00,!bsr 1d07,"38,658","1,283",64,90.1%,,9ADD07A1625027A42110EFC4E1EFD03D8C960FEF
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert+,Ranked,"7,772","22,984",7.36,"1,926",198,328.73,!bsr 1db6,"148,481","2,948",339,86.2%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert,Ranked,"7,008","22,984",4.5,"1,494",198,204.85,!bsr 1db6,"148,481","2,948",339,86.2%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Hard,Ranked,"5,332","22,984",3.15,"1,083",198,144.65,!bsr 1db6,"148,481","2,948",339,86.2%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Normal,Ranked,"2,872","22,984",1.39,591,198,64.41,!bsr 1db6,"148,481","2,948",339,86.2%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
ClariS - Hitorigoto -TV MIX- by Psyc0pathic,Psyc0pathic,Expert,Ranked,"14,046","21,752",3.33,481,165,148.08,!bsr 1955,"84,644","1,490",119,88%,,C043C27D2825A4A368D7D899437491A0D56C2A1C
ClariS - Hitorigoto -TV MIX- by Psyc0pathic,Psyc0pathic,Hard,Ranked,"7,706","21,752",2.39,394,165,110.75,!bsr 1955,"84,644","1,490",119,88%,,C043C27D2825A4A368D7D899437491A0D56C2A1C
ParagonX9 - Chaoz Fantasy by Skyler Wallace,Skyler Wallace,Expert,Ranked,"9,393","11,131",3.25,572,162,129.83,!bsr 1d50,"39,017","1,270",93,88.3%,,F55BB69E6F07EF93D84CB42A2FA6BC9189DD7E01
t+pazolite - Chrome Vox by Moriik,Moriik,Hard,Ranked,"2,204","8,431",1.65,413,205,76.45,!bsr 1942,"68,874",421,727,38.3%,,692C3639C199DC1FA381325B77A70966186C125F
t+pazolite - Chrome Vox by Moriik,Moriik,Expert,Ranked,"3,014","8,431",2.54,615,205,116.38,!bsr 1942,"68,874",421,727,38.3%,,692C3639C199DC1FA381325B77A70966186C125F
t+pazolite - Chrome Vox by Moriik,Moriik,Expert+,Ranked,"3,213","8,431",3.91,802,205,176.87,!bsr 1942,"68,874",421,727,38.3%,,692C3639C199DC1FA381325B77A70966186C125F
"Danny Elfman, The Wild Conductor - Victor's Piano Solo by Ruckus",Ruckus,Expert,Ranked,"2,040","2,040",1.54,283,150,70.71,!bsr 1c16,"23,248",237,50,76.7%,,3F147F8AFA9089B76197E18CFF36E08A261BA072
Astronaut - 13 (Rukkus Remix) by JackoDEJ,JackoDEJ,Expert,Ranked,"5,069","5,069",2.95,562,140,135.58,!bsr 1e9c,"17,674",562,29,88.5%,,9940853E37E69D6439CE4FBA2226DEA27833D5CD
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert+,Ranked,"3,866","6,867",6.09,"1,038",188,273.74,!bsr 1ed1,"74,932",981,295,73.8%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert,Ranked,"3,001","6,867",4.42,879,188,200.66,!bsr 1ed1,"74,932",981,295,73.8%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
Junghwan Park - Another Dimension by Bakuenjin,Bakuenjin,Expert,Ranked,"5,935","5,935",3.41,612,172,155.64,!bsr 1ec9,"44,594",562,150,74.9%,,F83EF9E57DE3DADF0E29F1DD470E3D10EF721196
Thaehan - Wind by Ruckus,Ruckus,Expert,Ranked,"2,240","2,240",2.15,366,94,98.41,!bsr 1d06,"12,944",272,24,84.3%,,C9327A763605AF137B91F8DA5DF50B2102F82259
TAGxU1 - ACE FOR ACES by Kry,Kry,Expert+,Ranked,"7,584","7,584",5.11,"1,043",100,231.55,!bsr 1ba1,"62,893","1,423",134,86.9%,,376F2ACE119DC0BA9C7D2DA74BF5AE096E0021E1
Scandroid - Rendezvous by Heisenberg,Heisenberg,Expert,Ranked,"4,790","5,848",3.32,951,120,151.11,!bsr 1d0a,"51,941",666,83,83.6%,,F2F47F2ABD93AF32F2D91D8210F41315D8FC39B6
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Normal,Ranked,"1,061","9,239",0.96,350,200,44.70,!bsr 1f0d,"52,077",913,141,82.1%,,57E25A8D2645FE41A625C7E19AAC8FF96A619D29
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Hard,Ranked,"2,469","9,239",1.47,551,200,68.25,!bsr 1f0d,"52,077",913,141,82.1%,,57E25A8D2645FE41A625C7E19AAC8FF96A619D29
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Expert,Ranked,"2,828","9,239",2.52,948,200,114.22,!bsr 1f0d,"52,077",913,141,82.1%,,57E25A8D2645FE41A625C7E19AAC8FF96A619D29
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Expert+,Ranked,"2,881","9,239",2.9,"1,002",200,130.94,!bsr 1f0d,"52,077",913,141,82.1%,,57E25A8D2645FE41A625C7E19AAC8FF96A619D29
xi - Akasha by Kikis,Kikis,Expert+,Ranked,"5,650","5,650",6.62,"2,211",185,295.70,!bsr 1ed3,"85,968","1,088",362,72.2%,,AB2F578EC7A8D381D59B35E102389DF8E516D9AD
S3RL ft. Nikolett - Silicon XX by Edzo (lighting by AaltoPahWi),Edzo (lighting by AaltoPahWi),Expert,Ranked,"3,695","5,353",2.86,497,175,131.29,!bsr 1e1d,"21,119",550,35,87.6%,,03BA5157516EF3179ED9CE09F0EECE7B95ECA8ED
S3RL ft. Nikolett - Silicon XX by Edzo (lighting by AaltoPahWi),Edzo (lighting by AaltoPahWi),Hard,Ranked,"1,658","5,353",2.05,449,175,95.21,!bsr 1e1d,"21,119",550,35,87.6%,,03BA5157516EF3179ED9CE09F0EECE7B95ECA8ED
RIOT - Overkill by Kry,Kry,Expert+,Ranked,"17,418","17,418",5.93,"1,951",174,288.79,!bsr 1ef6,"134,859","3,442",349,87.4%,,27FCBAB3FB731B16EABA14A5D039EEFFD7BD44C9
C.P.E. Bach - Solfeggietto by Ruckus,Ruckus,Expert+,Ranked,"2,884","2,884",3.39,523,230,154.12,!bsr 1227,"45,998",486,162,71.4%,,071FE03CF0740E85B4A41F3DBD7BCAC05A2F3F84
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert+,Ranked,"6,851","10,809",5.85,764,195,262.32,!bsr 1ed4,"77,518","1,078",253,77.4%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert,Ranked,"3,958","10,809",5.05,761,195,227.85,!bsr 1ed4,"77,518","1,078",253,77.4%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
Tatsh & NAOKI - RED ZONE by Zeekin,Zeekin,Expert+,Ranked,"7,828","7,828",7.51,820,175,339.24,!bsr 1d77,"70,351",852,320,70%,,04C5AECE9740A97FD3FED5A328F03FCF895FB397
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert+,Ranked,"9,937","18,313",6.62,"1,537",95,299.18,!bsr 1f11,"89,839","2,554",231,87.9%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert,Ranked,"8,376","18,313",3.26,917,95,149.14,!bsr 1f11,"89,839","2,554",231,87.9%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
kana - Hammer o Denpa Song ni Shitemita by CoolingCloset,CoolingCloset,Expert+,Ranked,"6,950","6,950",3.63,750,165,165.01,!bsr 1f3b,"51,254",846,115,83.2%,,5C6C1D7CFDA4C91920CE0510FE4B43D6CA918AFF
Flux Pavilion - I can't stop by Rustic,Rustic,Expert,Ranked,"31,337","59,688",1.78,372,140,82.45,!bsr 1ff0,"296,963","4,179",137,93.1%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Hard,Ranked,"17,105","59,688",1.78,342,140,82.81,!bsr 1ff0,"296,963","4,179",137,93.1%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Normal,Ranked,"7,924","59,688",0.92,212,140,43.07,!bsr 1ff0,"296,963","4,179",137,93.1%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Easy,Ranked,"3,322","59,688",0.69,145,140,32.48,!bsr 1ff0,"296,963","4,179",137,93.1%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Expert,Ranked,"16,801","59,466",3.52,755,175,160.79,!bsr 1ffd,"284,519","5,823",218,93%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Hard,Ranked,"10,693","59,466",2.42,524,175,111.14,!bsr 1ffd,"284,519","5,823",218,93%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Normal,Ranked,"5,863","59,466",1.59,349,175,73.67,!bsr 1ffd,"284,519","5,823",218,93%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Easy,Ranked,"2,954","59,466",1.24,273,175,58.09,!bsr 1ffd,"284,519","5,823",218,93%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
REOL - Chiru Chiru by Kolezan,Kolezan,Expert,Ranked,"27,900","45,261",2.28,669,128,104.73,!bsr 1fff,"227,496","4,148",129,93.2%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Hard,Ranked,"10,791","45,261",1.82,478,128,83.93,!bsr 1fff,"227,496","4,148",129,93.2%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Normal,Ranked,"4,351","45,261",1.37,356,128,63.75,!bsr 1fff,"227,496","4,148",129,93.2%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Easy,Ranked,"2,219","45,261",1.1,258,128,51.49,!bsr 1fff,"227,496","4,148",129,93.2%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
Snail's House - Pixel Galaxy by FEFELAND,FEFELAND,Hard,Ranked,"8,753","25,944",1.49,493,150,68.99,!bsr 12d9,"110,961","2,759",58,93.6%,,848B35A0028465BC4D76FD3CAFB5ACC4B2C70D5A
Camellia ft. Nanahira - Senpai Notice Me by JackoDEJ,JackoDEJ,Expert+,Ranked,"20,404","20,404",5.91,"1,730",155,269.61,!bsr 21b8,"145,367","5,125",181,93.1%,,E3EF6CAB44FF2222C09B399E8E5A62A095233621
RIOT - Overkill by Nuketime,Nuketime,Expert+,Ranked,"23,633","23,633",7.32,"1,812",174,357.21,!bsr 1f90,"224,329","7,966",402,92.2%,,2FDDB136BDA7F9E29B4CB6621D6D8E0F8A43B126
NOMA - Brain Power (SDVX Mix) by Hexagonial/Loloppe,Hexagonial/Loloppe,Expert,Ranked,"4,839","8,858",8.13,979,170,365.43,!bsr 21f4,"94,402","1,032",498,65.5%,,189596BB9BF3904E8E3F2178ADD7BB77FA25E21C
"Minazuki Airi with Atsushi - Daisuki, Evolution by Hexagonial",Hexagonial,Expert+,Ranked,"2,836","2,836",8.9,905,250,399.55,!bsr 2200,"91,488",355,"1,663",20.9%,,4867E299296A5B965EDC4DCD930C07703B06B96E
Junghwan Park - The Merchant Guild by Bakuenjin,Bakuenjin,Easy,Ranked,"2,015","15,184",0.65,93,134,30.57,!bsr 1fec,"165,860",861,60,87.9%,,05ADE6C52249659190140EBD4540786EF7752E06
Junghwan Park - The Merchant Guild by Bakuenjin,Bakuenjin,Normal,Ranked,"2,808","15,184",0.91,150,134,42.56,!bsr 1fec,"165,860",861,60,87.9%,,05ADE6C52249659190140EBD4540786EF7752E06
Junghwan Park - The Merchant Guild by Bakuenjin,Bakuenjin,Hard,Ranked,"5,403","15,184",1.67,274,134,77.27,!bsr 1fec,"165,860",861,60,87.9%,,05ADE6C52249659190140EBD4540786EF7752E06
xi - Halcyon by splake,splake,Expert+,Ranked,"4,151","4,151",6.13,"2,246",191,276.47,!bsr 235b,"59,414",590,264,66.6%,,688DD94E8DCC7634A9DC5D38D3A7AA1522A05475
"Hideki Sakamoto, Erina Koga, Abby Trott - Lifelight by Edzo & Todokete",Edzo & Todokete,Expert,Ranked,"12,920","21,911",2.32,635,132,106.14,!bsr 243b,"96,129","1,824",95,90.4%,,4D2559D4BE335632AE12BD53360297C6D2D58A90
Helblinde - Solace of Oblivion by Psyc0pathic & Rinku & AaltopahWi & Shad,Psyc0pathic & Rinku & AaltopahWi & Shad,Expert+,Ranked,"6,252","6,252",6.35,"1,843",195,286.96,!bsr 2449,"61,296","1,305",168,84.3%,,B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910
Giga-P - Bring It On by Kolezan,Kolezan,Expert,Ranked,"17,600","27,171",2.64,845,160,121.34,!bsr 2475,"140,134","3,581",77,93.8%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Easy,Ranked,"1,431","27,171",1.02,335,160,47.74,!bsr 2475,"140,134","3,581",77,93.8%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Normal,Ranked,"2,683","27,171",1.36,469,160,63.08,!bsr 2475,"140,134","3,581",77,93.8%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Hard,Ranked,"5,457","27,171",1.95,665,160,89.70,!bsr 2475,"140,134","3,581",77,93.8%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Yunosuke - Phantasia by Kry (Lights by AaltopahWi),Kry (Lights by AaltopahWi),Expert+,Ranked,"7,797","7,797",6.38,"1,023",153,291.06,!bsr 24ec,"58,705",847,181,78.4%,,BEE657BFA017983257C34347FC23D867996F114F
Omoi ft. Hatsune Miku - Greenlights Serenade  by Edzo,Edzo,Expert,Ranked,"3,703","14,167",3.17,"1,167",200,144.98,!bsr 13a0,"84,011","1,251",175,83.5%,,B3F11301E4AC555184E7EF4344242049FEA41345
Omoi ft. Hatsune Miku - Greenlights Serenade  by Edzo,Edzo,Expert+,Ranked,"7,083","14,167",3.28,"1,200",200,149.61,!bsr 13a0,"84,011","1,251",175,83.5%,,B3F11301E4AC555184E7EF4344242049FEA41345
DECO*27 ft. Hatsune Miku - Ghost Rule by Edzo,Edzo,Expert,Ranked,"8,045","8,045",2.67,926,210,122.09,!bsr bdd,"40,042",794,70,86.4%,,BA3077A16C2259CF3C55E04129B4A4E91F4F9A74
"Pinnochio-P - Nice To Meet You, Mr. Earthling ft. Hatsune Miku by Edzo",Edzo,Expert,Ranked,"2,984","2,984",2.65,936,175,121.40,!bsr 122f,"19,637",248,51,77%,,13C217E8068A0986D695729B8165B91F38079BB4
DECO*27 ft. Hatsune Miku  - Ai Kotoba III by Edzo,Edzo,Hard,Ranked,"6,004","17,201",1.93,810,274,89.33,!bsr 1d42,"66,958","1,822",78,91.2%,,28E8A3995E597B1F8BAADF6AFAB0666E39672D2A
DECO*27 ft. Hatsune Miku  - Ai Kotoba III by Edzo,Edzo,Expert,Ranked,"11,197","17,201",3.15,926,274,144.37,!bsr 1d42,"66,958","1,822",78,91.2%,,28E8A3995E597B1F8BAADF6AFAB0666E39672D2A
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Expert,Ranked,"7,297","12,542",2.07,613,128,95.20,!bsr 166c,"42,898",906,36,90.3%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Normal,Ranked,"1,735","12,542",0.97,306,128,45.26,!bsr 166c,"42,898",906,36,90.3%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Hard,Ranked,"3,510","12,542",1.41,461,128,65.52,!bsr 166c,"42,898",906,36,90.3%,,8E41C0730EBB1A7D265925386CB9801D72427130
PewdiePie - Bitch Lasagna by Rogdude,Rogdude,Easy,Ranked,"51,791","51,791",3.9,617,9000,178.59,!bsr 1a8a,"263,239","5,343",570,87.4%,,73AA21E280242CC6935CFE371B9DA96720032FF7
Michiko Naruke - Ocarina of Time Medley by Todokete,Todokete,Hard,Ranked,"9,523","25,906",1.33,239,145,61.93,!bsr 243c,"120,350","2,188",93,91.4%,,00B539E86EA3F0B1E966544A297FB4942E499E6F
Michiko Naruke - Ocarina of Time Medley by Todokete,Todokete,Expert,Ranked,"16,383","25,906",2.97,330,145,135.65,!bsr 243c,"120,350","2,188",93,91.4%,,00B539E86EA3F0B1E966544A297FB4942E499E6F
Yunomi & nicamoq - Indoor Kei Nara Trackmaker by Hexagonial,Hexagonial,Expert,Ranked,"8,671","8,671",3.59,945,128,163.68,!bsr 204c,"60,915","1,069",136,84.1%,,DA30511AB750F7DF3B2E5416EACC1729F6A5D8B2
Kradness + Giga-P - Senbonzakura by Level by Kolezan,Level by Kolezan,Expert+,Ranked,"23,155","59,466",4.33,880,175,196.75,!bsr 1ffd,"284,519","5,823",218,93%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kenichi Okuma - Flat Zone 2 by Todokete,Todokete,Hard,Ranked,"3,492","16,572",1.19,216,160,55.43,!bsr 243d,"102,123","1,140",85,88%,,727F16F8BEF6DDB62F7A1ABD3677737F5082A302
Kenichi Okuma - Flat Zone 2 by Todokete,Todokete,Expert,Ranked,"4,908","16,572",1.78,326,160,82.54,!bsr 243d,"102,123","1,140",85,88%,,727F16F8BEF6DDB62F7A1ABD3677737F5082A302
Kenichi Okuma - Flat Zone 2 by Todokete,Todokete,Expert+,Ranked,"8,172","16,572",3.14,542,160,143.80,!bsr 243d,"102,123","1,140",85,88%,,727F16F8BEF6DDB62F7A1ABD3677737F5082A302
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert+,Ranked,"8,650","19,316",4.75,666,134,215.29,!bsr 243e,"139,933","1,633",171,86.3%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
