Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
NOMA - Brain Power (SDVX Mix) by Hexagonial/Loloppe,Hexagonial/Loloppe,Expert,Ranked,"4,869","8,903",8.13,979,170,365.43,!bsr 21f4,"95,055","1,035",503,65.4%,,189596BB9BF3904E8E3F2178ADD7BB77FA25E21C
"Minazuki Airi with Atsushi - Daisuki, Evolution by Hexagonial",Hexagonial,Expert+,Ranked,"2,850","2,850",8.9,905,250,399.55,!bsr 2200,"92,000",356,"1,670",20.8%,,4867E299296A5B965EDC4DCD930C07703B06B96E
Junghwan Park - The Merchant Guild by Bakuenjin,Bakuenjin,Easy,Ranked,"2,029","15,279",0.65,93,134,30.57,!bsr 1fec,"167,968",871,60,88%,,05ADE6C52249659190140EBD4540786EF7752E06
Junghwan Park - The Merchant Guild by Bakuenjin,Bakuenjin,Normal,Ranked,"2,831","15,279",0.91,150,134,42.56,!bsr 1fec,"167,968",871,60,88%,,05ADE6C52249659190140EBD4540786EF7752E06
Junghwan Park - The Merchant Guild by Bakuenjin,Bakuenjin,Hard,Ranked,"5,440","15,279",1.67,274,134,77.27,!bsr 1fec,"167,968",871,60,88%,,05ADE6C52249659190140EBD4540786EF7752E06
xi - Halcyon by splake,splake,Expert+,Ranked,"4,166","4,166",6.13,"2,246",191,276.47,!bsr 235b,"59,889",592,265,66.6%,,688DD94E8DCC7634A9DC5D38D3A7AA1522A05475
"Hideki Sakamoto, Erina Koga, Abby Trott - Lifelight by Edzo & Todokete",Edzo & Todokete,Expert,Ranked,"12,996","22,029",2.32,635,132,106.14,!bsr 243b,"97,277","1,839",95,90.5%,,4D2559D4BE335632AE12BD53360297C6D2D58A90
Helblinde - Solace of Oblivion by Psyc0pathic & Rinku & AaltopahWi & Shad,Psyc0pathic & Rinku & AaltopahWi & Shad,Expert+,Ranked,"6,292","6,292",6.35,"1,843",195,286.96,!bsr 2449,"61,885","1,309",169,84.3%,,B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910
Giga-P - Bring It On by Kolezan,Kolezan,Expert,Ranked,"17,940","27,724",2.64,845,160,121.34,!bsr 2475,"143,996","3,648",82,93.8%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Easy,Ranked,"1,469","27,724",1.02,335,160,47.74,!bsr 2475,"143,996","3,648",82,93.8%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Normal,Ranked,"2,742","27,724",1.36,469,160,63.08,!bsr 2475,"143,996","3,648",82,93.8%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Hard,Ranked,"5,573","27,724",1.95,665,160,90.27,!bsr 2475,"143,996","3,648",82,93.8%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Yunosuke - Phantasia by Kry (Lights by AaltopahWi),Kry (Lights by AaltopahWi),Expert+,Ranked,"7,846","7,846",6.38,"1,023",153,291.06,!bsr 24ec,"59,171",849,183,78.3%,,BEE657BFA017983257C34347FC23D867996F114F
Omoi ft. Hatsune Miku - Greenlights Serenade  by Edzo,Edzo,Expert,Ranked,"3,734","14,268",3.17,"1,167",200,144.98,!bsr 13a0,"84,800","1,263",175,83.6%,,B3F11301E4AC555184E7EF4344242049FEA41345
Omoi ft. Hatsune Miku - Greenlights Serenade  by Edzo,Edzo,Expert+,Ranked,"7,114","14,268",3.28,"1,200",200,149.61,!bsr 13a0,"84,800","1,263",175,83.6%,,B3F11301E4AC555184E7EF4344242049FEA41345
DECO*27 ft. Hatsune Miku - Ghost Rule by Edzo,Edzo,Expert,Ranked,"8,172","8,172",2.67,926,210,122.09,!bsr bdd,"40,797",801,71,86.4%,,BA3077A16C2259CF3C55E04129B4A4E91F4F9A74
"Pinnochio-P - Nice To Meet You, Mr. Earthling ft. Hatsune Miku by Edzo",Edzo,Expert,Ranked,"3,002","3,002",2.65,936,175,121.40,!bsr 122f,"19,928",249,51,77.1%,,13C217E8068A0986D695729B8165B91F38079BB4
DECO*27 ft. Hatsune Miku  - Ai Kotoba III by Edzo,Edzo,Hard,Ranked,"6,109","17,460",1.93,810,274,89.33,!bsr 1d42,"68,084","1,843",81,91.1%,,28E8A3995E597B1F8BAADF6AFAB0666E39672D2A
DECO*27 ft. Hatsune Miku  - Ai Kotoba III by Edzo,Edzo,Expert,Ranked,"11,351","17,460",3.15,926,274,144.37,!bsr 1d42,"68,084","1,843",81,91.1%,,28E8A3995E597B1F8BAADF6AFAB0666E39672D2A
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Expert,Ranked,"7,402","12,745",2.07,613,128,95.20,!bsr 166c,"44,085",917,37,90.3%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Normal,Ranked,"1,773","12,745",0.97,306,128,45.26,!bsr 166c,"44,085",917,37,90.3%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Hard,Ranked,"3,570","12,745",1.41,461,128,65.52,!bsr 166c,"44,085",917,37,90.3%,,8E41C0730EBB1A7D265925386CB9801D72427130
PewdiePie - Bitch Lasagna by Rogdude,Rogdude,Easy,Ranked,"52,069","52,069",3.9,617,9000,178.59,!bsr 1a8a,"266,018","5,386",573,87.4%,,73AA21E280242CC6935CFE371B9DA96720032FF7
Michiko Naruke - Ocarina of Time Medley by Todokete,Todokete,Hard,Ranked,"9,617","26,159",1.33,239,145,61.93,!bsr 243c,"122,353","2,209",93,91.5%,,00B539E86EA3F0B1E966544A297FB4942E499E6F
Michiko Naruke - Ocarina of Time Medley by Todokete,Todokete,Expert,Ranked,"16,542","26,159",2.97,330,145,135.65,!bsr 243c,"122,353","2,209",93,91.5%,,00B539E86EA3F0B1E966544A297FB4942E499E6F
Yunomi & nicamoq - Indoor Kei Nara Trackmaker by Hexagonial,Hexagonial,Expert,Ranked,"8,742","8,742",3.59,945,128,163.68,!bsr 204c,"61,745","1,072",137,84.1%,,DA30511AB750F7DF3B2E5416EACC1729F6A5D8B2
Kradness + Giga-P - Senbonzakura by Level by Kolezan,Level by Kolezan,Expert+,Ranked,"23,433","60,240",4.33,880,175,196.75,!bsr 1ffd,"289,663","5,883",226,92.9%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kenichi Okuma - Flat Zone 2 by Todokete,Todokete,Hard,Ranked,"3,507","16,702",1.19,216,160,55.43,!bsr 243d,"103,221","1,152",86,88%,,727F16F8BEF6DDB62F7A1ABD3677737F5082A302
Kenichi Okuma - Flat Zone 2 by Todokete,Todokete,Expert,Ranked,"4,954","16,702",1.78,326,160,82.54,!bsr 243d,"103,221","1,152",86,88%,,727F16F8BEF6DDB62F7A1ABD3677737F5082A302
Kenichi Okuma - Flat Zone 2 by Todokete,Todokete,Expert+,Ranked,"8,241","16,702",3.14,542,160,143.80,!bsr 243d,"103,221","1,152",86,88%,,727F16F8BEF6DDB62F7A1ABD3677737F5082A302
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert+,Ranked,"8,703","19,465",4.75,666,134,215.29,!bsr 243e,"141,098","1,651",174,86.2%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert,Ranked,"5,903","19,465",3.56,609,134,162.20,!bsr 243e,"141,098","1,651",174,86.2%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Hard,Ranked,"4,859","19,465",1.56,338,134,72.24,!bsr 243e,"141,098","1,651",174,86.2%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Hard,Ranked,"7,448","25,697",1.07,166,175,49.50,!bsr 243f,"118,919","1,909",151,88.4%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Expert,Ranked,"7,687","25,697",2.22,302,175,102.18,!bsr 243f,"118,919","1,909",151,88.4%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Expert+,Ranked,"10,562","25,697",4.52,495,175,205.17,!bsr 243f,"118,919","1,909",151,88.4%,,D0B80C6F3B072791779D39A2BC637719B6E99250
MASAKI - Staff Credits - Kirby's Dream Land by Edzo,Edzo,Hard,Ranked,"3,636","5,894",1.9,410,150,88.01,!bsr 2440,"64,412",586,26,89.1%,,76C9218878684411506B4E8F26DD2AA16E4BE6C5
Soshi Abe - Crocodile Cacophony  by Edzo,Edzo,Hard,Ranked,"3,907","11,321",1.81,430,122,84.11,!bsr 2441,"95,078",885,77,86.7%,,B54881C288E83036EC8A67E774926CE334798F4E
Soshi Abe - Crocodile Cacophony  by Edzo,Edzo,Expert,Ranked,"7,414","11,321",3.65,550,122,165.99,!bsr 2441,"95,078",885,77,86.7%,,B54881C288E83036EC8A67E774926CE334798F4E
M.S.S Project - THE BLUE by ejiejidayo,ejiejidayo,Expert,Ranked,"7,314","7,314",3.91,529,170,177.74,!bsr 21bb,"46,883",762,91,84.2%,,DD1E4D372642EE3079BC9494D424C1294239CE78
Yukari Hashimoto - Lost My Pieces by TigerAW,TigerAW,Hard,Ranked,"3,766","3,766",1.94,237,86,89.46,!bsr 24f4,"21,842",357,42,83%,,717A5A49D6E3365BDD09EA4D4C22EF3CE6A89436
Dj Striden - level One by BlackBlazon & Minty & Nolan,BlackBlazon & Minty & Nolan,Expert,Ranked,"5,449","12,622",3,760,128,138.14,!bsr 257c,"55,996","1,259",157,84.5%,,F2CBCAF5C58BA9F7218CC4BCB304A401F874B784
Dj Striden - level One by BlackBlazon & Minty & Nolan,BlackBlazon & Minty & Nolan,Expert+,Ranked,"7,173","12,622",4.21,959,128,191.48,!bsr 257c,"55,996","1,259",157,84.5%,,F2CBCAF5C58BA9F7218CC4BCB304A401F874B784
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Normal,Ranked,"1,228","12,855",1.27,330,160,58.95,!bsr 25dc,"71,283","1,135",55,90%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Hard,Ranked,"2,913","12,855",1.97,552,160,91.52,!bsr 25dc,"71,283","1,135",55,90%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Expert,Ranked,"7,929","12,855",2.55,709,160,116.97,!bsr 25dc,"71,283","1,135",55,90%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Easy,Ranked,785,"12,855",0.93,213,160,43.67,!bsr 25dc,"71,283","1,135",55,90%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert,Ranked,"9,393","21,558",4.36,"1,318",176,199.17,!bsr 2683,"126,821","3,360",324,87.7%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert+,Ranked,"12,165","21,558",7.67,"1,680",176,349.99,!bsr 2683,"126,821","3,360",324,87.7%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Aoi Eir - IGNITE by Joetastic,Joetastic,Expert,Ranked,"61,742","61,742",3.21,"1,093",171,148.11,!bsr 26f6,"380,534","10,065",215,94.9%,,125B07EBCC06FE9667E83FC2D6B9AE5ECBC72E8C
M2U - Quo Vadis by squeaksies,squeaksies,Expert+,Ranked,"3,317","3,317",6.6,938,160,296.75,!bsr 2789,"75,542",613,358,61.5%,,41C21A4C326D3B427DC68509921A4CB6C0F4B3CA
Tokyo Machine - OKAY by Hexagonial,Hexagonial,Expert+,Ranked,"5,684","5,684",4.27,984,128,192.95,!bsr 2120,"57,786",682,232,71.5%,,8BD769820F8D71EBC25964771DDC950B5EBD3AAB
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Easy,Ranked,895,"19,508",0.8,168,190,37.32,!bsr 2474,"118,305","1,670",134,88.1%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Normal,Ranked,"1,431","19,508",1.01,262,190,47.34,!bsr 2474,"118,305","1,670",134,88.1%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Expert,Ranked,"6,070","19,508",2.28,577,190,105.03,!bsr 2474,"118,305","1,670",134,88.1%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Expert+,Ranked,"8,589","19,508",3.15,696,190,144.14,!bsr 2474,"118,305","1,670",134,88.1%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert+,Ranked,"5,138","12,149",2.37,642,165,108.60,!bsr 1668,"38,266",884,49,89%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert,Ranked,"3,360","12,149",2.06,600,165,94.96,!bsr 1668,"38,266",884,49,89%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Hard,Ranked,"2,565","12,149",1.21,344,165,56.01,!bsr 1668,"38,266",884,49,89%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Normal,Ranked,"1,086","12,149",0.75,205,165,34.97,!bsr 1668,"38,266",884,49,89%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Expert,Ranked,"5,661","8,271",2.39,562,121,109.90,!bsr 26a0,"42,864",646,34,88.7%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Hard,Ranked,"1,688","8,271",1.76,423,121,80.98,!bsr 26a0,"42,864",646,34,88.7%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Normal,Ranked,922,"8,271",1.14,273,121,53.03,!bsr 26a0,"42,864",646,34,88.7%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
OxT - UNION (TV Size) by Pug,Pug,Expert+,Ranked,"3,797","3,797",4.76,544,178,217.42,!bsr 7193,"8,426",88,42,63.6%,01:30,05C83E27B673B22339DC350CA3541B5CDB083ABE
Omoi - Teo (ft. Hatsune Miku) by Hexagonial,Hexagonial,Expert+,Ranked,"6,389","6,389",7.05,"1,709",185,319.36,!bsr 2800,"87,696","1,667",266,82.5%,,0EDC32C8B6414DACC62562C41953193F29E3B159
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert+,Ranked,"10,547","17,361",5.49,479,175,250.55,!bsr 27d8,"87,298","1,613",370,78.2%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert,Ranked,"5,685","17,361",4.1,478,175,187.06,!bsr 27d8,"87,298","1,613",370,78.2%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
IZMIZM - Clear Rose by squeaksies,squeaksies,Expert+,Ranked,"5,550","5,550",3.52,656,174,160.11,!bsr 2785,"48,105",638,138,77.9%,,E195BD186A68D03BD586F50F71943D43A38D915C
Dj Genki - TIERRA by Rogdude,Rogdude,Expert,Ranked,"8,758","8,758",7.25,655,170,328.92,!bsr 270b,"64,174","1,025",246,77.1%,,01FE02CF7CC8C74E94D5AE68D8F23F6AB143B33A
Teikyou - Midnight by Kry,Kry,Expert+,Ranked,"4,020","4,020",5.49,"1,050",200,249.77,!bsr 259b,"50,785",269,658,31.7%,,36C0FA7FA9F5408A535C248E52B599A284C76190
DJMAX - I Want You by ejiejidayo,ejiejidayo,Easy,Ranked,"1,332","25,666",1.08,115,140,50.37,!bsr 2693,"114,814","2,292",48,93.3%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Normal,Ranked,"2,455","25,666",1.26,173,140,58.57,!bsr 2693,"114,814","2,292",48,93.3%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Hard,Ranked,"6,114","25,666",1.71,225,140,79.34,!bsr 2693,"114,814","2,292",48,93.3%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Expert,Ranked,"15,765","25,666",2.85,405,140,131.20,!bsr 2693,"114,814","2,292",48,93.3%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Easy,Ranked,"1,768","21,950",1.48,522,160,68.35,!bsr 294c,"119,582","2,551",490,80.9%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Normal,Ranked,"3,483","21,950",2.39,820,160,111.01,!bsr 294c,"119,582","2,551",490,80.9%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Hard,Ranked,"5,455","21,950",3.88,"1,155",160,178.18,!bsr 294c,"119,582","2,551",490,80.9%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert,Ranked,"6,902","21,950",5.01,"1,332",160,227.99,!bsr 294c,"119,582","2,551",490,80.9%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"4,342","21,950",6.32,"1,417",160,284.07,!bsr 294c,"119,582","2,551",490,80.9%,,061DB548E0E73A58E93835997A3B06C7C27756E6
Konomi Suzuki - Redo (TV Size) by Rogdude,Rogdude,Expert,Ranked,"5,594","5,594",3.75,472,190,171.55,!bsr 2871,"53,005",533,177,71.6%,,A82D821528D118F7AB16F7B237096D6779A33056
SOUND HOLIC Vs. SWING HOLIC - ALTONA  by Yun0 & Moriik,Yun0 & Moriik,Expert+,Ranked,"8,594","8,594",6.48,917,158,293.82,!bsr 2731,"56,899","1,005",169,81.4%,,1511D6A7D4BEDEB8D9E9C0286EA44784F01EAE0E
yaseta - Bluenation by Various Mappers,Various Mappers,Expert+,Ranked,"3,621","3,621",7.49,"2,202",180,337.77,!bsr 2c27,"80,683",667,420,60%,,52FE9BF8625FF8BE431E42B228F803B628FDC7BF
xi - Ascension to Heaven by miitchel & ManDynasty,miitchel & ManDynasty,Expert+,Ranked,"5,138","5,138",7.53,"2,509",200,338.59,!bsr 2bcf,"72,261","1,201",226,80.3%,,B444C14C69F0D04C7350621EBA7955496C698936
n-buna x Orangestar feat. Hatsune Miku - Star Night Snow (Short edit) by Pug & Puds,Pug & Puds,Expert+,Ranked,"10,314","10,314",5.06,615,180,231.29,!bsr 2ab1,"62,026","1,059",103,86.2%,,326C13F6664093537D89222CDF1C3FF7C9CE09C8
Cranky VS MASAKI - ouroboros -twin stroke of the end- by Yun0,Yun0,Expert+,Ranked,"4,077","4,077",5.33,"1,157",188,240.03,!bsr 2a03,"64,420",464,207,66.5%,,131742D6624B8C25BA46FBE5913C542CA51C9332
Erik McClure - Soar by Hexagonial,Hexagonial,Expert,Ranked,"8,165","8,165",3.3,"1,337",160,151.65,!bsr 2649,"53,870","1,166",33,91.7%,,087CEDEAB4B9E4C3A4B9C594C97BEE6F446F0A77
by Wowaka - Two-Faced Lovers feat. Miku by Todokete,Todokete,Expert+,Ranked,"8,677","20,238",6.38,"1,226",318,289.98,!bsr 1665,"81,214","1,709",283,82.2%,,D03257E1541D4E6381ACCA614DCA5225D62FA1E4
Zedd - Spectrum by Kry,Kry,Expert+,Ranked,"9,490","9,490",4.44,"1,337",130,203.79,!bsr 22d8,"59,790","1,444",70,90.4%,,A1563B3D664E6D58419F2D77E924C751B909EC7F
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert+,Ranked,"14,344","31,923",5.06,"1,053",175,231.29,!bsr 2dd6,"114,623","3,414",160,91.6%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert,Ranked,"8,656","31,923",4.17,"1,032",175,191.34,!bsr 2dd6,"114,623","3,414",160,91.6%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Hard,Ranked,"5,901","31,923",1.88,591,175,87.18,!bsr 2dd6,"114,623","3,414",160,91.6%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Normal,Ranked,"3,022","31,923",1.16,354,175,54.10,!bsr 2dd6,"114,623","3,414",160,91.6%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
SOOOO - Happppy song by Hexagonial,Hexagonial,Expert+,Ranked,"5,146","5,146",9.72,"2,076",226,436.37,!bsr 29d0,"131,330","1,686",417,77.2%,,7719B8DE597CB1BFDFD6048E5FC51656DD5219EE
DM Ashura - DeltaMAX by Yun0,Yun0,Expert+,Ranked,"11,603","11,603",5.99,631,100,272.94,!bsr 2f94,"71,359","1,569",163,86.3%,,200549108BB22752112C62D102BF69EE0C47FD7A
dj TAKA - quaver by Hexagonial,Hexagonial,Expert+,Ranked,"6,826","7,384",6.82,"1,492",182,306.70,!bsr 21f6,"83,850","1,317",657,65%,,F77728BB6BFFD097E6E4C10CCBE72B5E8A51FF82
nayutalien ft. Mirai Akari - Mirai to Mirai by OrangeW,OrangeW,Expert+,Ranked,"5,671","5,671",4.42,"1,158",96,200.53,!bsr 305b,"55,446",863,178,78.8%,,7DD5CB9A2E55426BC5BE81566378A5DA97D07102
Komiya Mao - (can you) understand me? by Sotarks,Sotarks,Expert,Ranked,"13,562","13,562",3.3,442,185,151.49,!bsr 2751,"51,777","1,274",96,88.1%,,DF27F79D91778CC141315B457D621D249C11DC6B
Unknown Brain & Rival  - Control  (ft. Jex) by Dorothyfeelings9 (/w ManDyLights),Dorothyfeelings9 (/w ManDyLights),Expert,Ranked,"4,560","4,560",2.4,512,100,110.20,!bsr 236c,"20,997",493,47,85.1%,,45C2C1287B5789D3EB98DCEA6F87C5DEA0BC882A
O2i3 - Belly Flopper by Hexagonial,Hexagonial,Expert+,Ranked,"7,939","7,939",4.73,828,185,213.79,!bsr 1c77,"46,686",877,124,82.9%,,E94785A8520A1AA69F7BBE9CBEF12917A765ACC1
Camellia - NUCLEAR-STAR by Hexagonial,Hexagonial,Expert+,Ranked,"7,056","7,056",9.38,"1,695",199,422.06,!bsr 28c5,"129,728","3,212",328,87.3%,,762B7BF1C06DBCC7AAB23D955A553E5420FBA6E5
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert+,Ranked,"13,791","39,914",5.71,"1,011",191,258.24,!bsr 32d4,"141,700","4,904",146,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert,Ranked,"15,709","39,914",2.64,622,191,121.81,!bsr 32d4,"141,700","4,904",146,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Hard,Ranked,"6,371","39,914",1.65,435,191,76.76,!bsr 32d4,"141,700","4,904",146,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Normal,Ranked,"2,569","39,914",1.08,246,191,50.29,!bsr 32d4,"141,700","4,904",146,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Easy,Ranked,"1,474","39,914",0.94,235,191,44.00,!bsr 32d4,"141,700","4,904",146,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
TheFatRat & Laura Brehm - MAYDAY by Oddloop,Oddloop,Expert,Ranked,"24,411","24,411",2.85,887,150,131.20,!bsr 36d5,"187,458","4,501",110,93.9%,,6A9042EB11D4DA0938BBDAA0F584131DEF762F4A
Luis Fonsi ft. Daddy Yankee/S3RL/DaymanOurSavior - Hentacito by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"9,914","9,914",6.78,805,178,307.59,!bsr 29bf,"56,735","1,705",174,86.5%,,B889D49CF68A91B8A1A11D76FAFC0720063B0998
M2U - Mare Maris by squeaksies,squeaksies,Expert+,Ranked,"3,663","3,663",6.54,876,151,295.92,!bsr 360b,"48,998",560,317,62.1%,,F172A6F3B7061BF8ED321A65ABA63D6E226CE6F2
Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi - Teopacito feat. Will Stetson by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"5,019","5,019",3.97,490,89,179.81,!bsr 29c0,"36,471",426,169,68.4%,,E3DAD947B390E4CDA91875543E99DE7F918E3CE3
EMILIA (CV: Rie Takahashi) - Stay Alive (Jun Kuroda Bootleg Remix) by splake,splake,Expert,Ranked,"7,963","7,963",5.38,"1,407",174,243.63,!bsr 2bb6,"62,496","1,269",140,85.5%,,6D657DEC81613BF44917E7A1AD1B00763128B9E4
cysmix - Arcade Busters by Goatgarien,Goatgarien,Expert+,Ranked,"6,597","6,597",5.18,829,165,234.71,!bsr 31d4,"42,108",771,180,77.1%,,999FC247E84E51D701A6DB68EB543D2DE2047A99
Lapix - Labyrinth by splake & Moriik,splake & Moriik,Expert+,Ranked,"4,338","4,338",7.69,"1,798",175,345.39,!bsr 2eea,"68,981",703,428,60.7%,,9DC600EE749197F16EC4F75F5D5BF2AB38F8E4F8
nameless - Milk Crown on Sonnetica by Hexagonial,Hexagonial,Expert+,Ranked,"4,421","4,421",10.08,"1,940",255,454.30,!bsr 3036,"118,044","2,095",361,81.9%,,CFCA2FE00BCC418DC9ECF64D92FC01CEEC52C375
Kano - Walk This Way! by cheesydream,cheesydream,Expert+,Ranked,"4,896","4,896",8.58,844,260,386.99,!bsr 342b,"74,465","1,250",326,76.1%,,4947A4B2FB332578375A412E568DE751436429BC
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert+,Ranked,"7,542","14,126",4.1,"1,205",150,185.14,!bsr 33fe,"75,464","1,505",110,88.5%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert,Ranked,"4,460","14,126",2.85,932,150,130.36,!bsr 33fe,"75,464","1,505",110,88.5%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
