Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
USAO - Chariot by Timbo,Timbo,Easy,Ranked,152,"1,730",1.52,342,256,70.89,!bsr 1232e,"5,706",110,25,74.3%,02:26,AA31DCD3F9DA483793922D24F210944178B6CBC2
「Ryu-5150」 - Louder Than Steel by Electrostats,Electrostats,Expert+,Ranked,"1,222","1,222",9.07,"3,057",190,405.03,!bsr 4479,"55,400",242,845,25.6%,,E80ADF683AED066F94BBBA3E49162D7D0D7247B4
Camellia feat. Nanahira - Bassdrop Freaks by muffn & Saut,muffn & Saut,Expert+,Ranked,"3,156","7,899",9.04,"2,246",179,407.63,!bsr 9484,"34,270","1,125",152,83.7%,04:33,87295CA56A0652C2DE062BB5BAE64C7804DD6C5C
Camellia feat. Nanahira - Bassdrop Freaks by muffn & Saut,muffn & Saut,Expert,Ranked,"4,743","7,899",6.97,"2,216",179,316.54,!bsr 9484,"34,270","1,125",152,83.7%,04:33,87295CA56A0652C2DE062BB5BAE64C7804DD6C5C
t+pazolite - UMMU by carrot,carrot,Expert+,Ranked,616,"1,408",9.03,"1,107",180,408.69,!bsr 12666,"5,722",72,19,71.7%,02:07,BCD465BC14CD421901CEC7869800AB977918E091
t+pazolite - UMMU by carrot,carrot,Expert,Ranked,560,"1,409",5.85,721,180,267.77,!bsr 12666,"5,722",72,19,71.7%,02:07,BCD465BC14CD421901CEC7869800AB977918E091
t+pazolite - UMMU by carrot,carrot,Hard,Ranked,236,"1,415",2.41,481,180,111.61,!bsr 12666,"5,722",72,19,71.7%,02:07,BCD465BC14CD421901CEC7869800AB977918E091
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert+,Ranked,883,"4,731",9.02,"1,101",192,406.76,!bsr ccab,"20,241",277,119,66.7%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert,Ranked,"2,151","4,731",5.35,945,192,244.02,!bsr ccab,"20,241",277,119,66.7%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Hard,Ranked,"1,085","4,732",3.14,635,192,143.63,!bsr ccab,"20,241",277,119,66.7%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Normal,Ranked,613,"4,732",1.95,361,192,90.09,!bsr ccab,"20,241",277,119,66.7%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert+,Ranked,"3,536","11,411",9.01,"1,675",191,407.59,!bsr 8760,"47,442","1,516",155,86.4%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Hard,Ranked,"2,366","11,411",8.66,"1,670",191,390.97,!bsr 8760,"47,442","1,516",155,86.4%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert,Ranked,"5,133","11,411",8.3,"1,657",191,377.62,!bsr 8760,"47,442","1,516",155,86.4%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Camellia - Alone intelligence by shrado & Pug,shrado & Pug,Expert+,Ranked,866,866,9,"1,640",150,405.59,!bsr bb3c,"20,486",173,302,38.5%,03:35,F1A07EA1135BAAB16914F31325D789BA87FEA53C
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Expert+,Ranked,"1,577","6,772",8.99,"1,456",256,405.48,!bsr b313,"26,197",543,141,75.3%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Expert,Ranked,"1,572","6,772",7.34,"1,081",256,333.04,!bsr b313,"26,197",543,141,75.3%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Hard,Ranked,"2,700","6,773",2.32,429,256,107.22,!bsr b313,"26,197",543,141,75.3%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Normal,Ranked,924,"6,773",1.21,237,256,56.30,!bsr b313,"26,197",543,141,75.3%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
Ultra Vomit - Takoyaki by Vilawes,Vilawes,Expert+,Ranked,"2,435","9,090",8.98,"1,084",304,406.25,!bsr a460,"31,527",973,122,84.1%,02:26,92BAA4CE632807E5834D084954B1D726CEF29ED4
Ultra Vomit - Takoyaki by Vilawes,Vilawes,Expert,Ranked,"3,590","9,090",6.48,966,304,295.59,!bsr a460,"31,527",973,122,84.1%,02:26,92BAA4CE632807E5834D084954B1D726CEF29ED4
Ultra Vomit - Takoyaki by Vilawes,Vilawes,Hard,Ranked,"3,065","9,091",3.37,635,304,155.26,!bsr a460,"31,527",973,122,84.1%,02:26,92BAA4CE632807E5834D084954B1D726CEF29ED4
USAO - Climax by Timbo,Timbo,Expert+,Ranked,863,"4,293",8.97,"1,603",190,404.81,!bsr 12b62,"13,608",253,10,87.6%,02:35,FD34B0279836820254C31552C5753291ACBCBB95
USAO - Climax by Timbo,Timbo,Expert,Ranked,"1,024","4,296",7.72,"1,489",190,351.04,!bsr 12b62,"13,608",253,10,87.6%,02:35,FD34B0279836820254C31552C5753291ACBCBB95
USAO - Climax by Timbo,Timbo,Hard,Ranked,"1,238","4,297",6.54,"1,019",190,299.61,!bsr 12b62,"13,608",253,10,87.6%,02:35,FD34B0279836820254C31552C5753291ACBCBB95
USAO - Climax by Timbo,Timbo,Normal,Ranked,731,"4,305",3.04,814,190,140.27,!bsr 12b62,"13,608",253,10,87.6%,02:35,FD34B0279836820254C31552C5753291ACBCBB95
USAO - Climax by Timbo,Timbo,Easy,Ranked,442,"4,307",2.09,549,190,97.07,!bsr 12b62,"13,608",253,10,87.6%,02:35,FD34B0279836820254C31552C5753291ACBCBB95
Dropgun - Dark Sky by ItsVasili,ItsVasili,Expert+,Ranked,608,"2,061",8.93,"1,230",256,404.25,!bsr 1331e,"15,910",120,20,77.7%,02:33,845F56E54E95D1BCC891D402F3B6EC6316B697FA
Dropgun - Dark Sky by ItsVasili,ItsVasili,Expert,Ranked,868,"2,070",5.69,991,256,260.97,!bsr 1331e,"15,910",120,20,77.7%,02:33,845F56E54E95D1BCC891D402F3B6EC6316B697FA
Dropgun - Dark Sky by ItsVasili,ItsVasili,Hard,Ranked,596,"2,079",2.91,648,256,134.24,!bsr 1331e,"15,910",120,20,77.7%,02:33,845F56E54E95D1BCC891D402F3B6EC6316B697FA
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Expert+,Ranked,"1,017","7,875",8.93,801,155,396.75,!bsr d0f6,"24,416",598,176,73.6%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Expert,Ranked,"3,560","7,875",4.78,570,155,218.33,!bsr d0f6,"24,416",598,176,73.6%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Hard,Ranked,"1,742","7,878",2.83,453,155,130.68,!bsr d0f6,"24,416",598,176,73.6%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Normal,Ranked,867,"7,878",1.82,330,155,84.36,!bsr d0f6,"24,416",598,176,73.6%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Easy,Ranked,690,"7,880",1.33,204,155,61.99,!bsr d0f6,"24,416",598,176,73.6%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bangin' Burst  by Light Ai,Light Ai,Expert+,Ranked,"3,731","3,731",8.91,"2,247",234,404.48,!bsr 65ee,"44,232",887,185,78.7%,,5C6C8B78EA64E9B82FEBE58A7F8A48632F03C4E3
Nitro Fun - New Game by Nolanimations,Nolanimations,Expert+,Ranked,"1,047","1,047",8.91,"2,241",128,402.27,!bsr e4dc,"12,967",156,34,75.5%,04:22,F7C0F9BEA4A961AAF1E1929F48174606E59692A9
"Minazuki Airi with Atsushi - Daisuki, Evolution by Hexagonial",Hexagonial,Expert+,Ranked,"2,781","2,781",8.9,905,250,399.55,!bsr 2200,"89,150",352,"1,638",21%,,4867E299296A5B965EDC4DCD930C07703B06B96E
PSYQUI - Hype feat. Such by iraky,iraky,Expert+,Ranked,"6,150","11,163",8.88,"2,212",172,398.93,!bsr 3aa3,"70,096","1,646",273,82.1%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Expert,Ranked,"3,035","11,163",5.33,"1,817",172,243.81,!bsr 3aa3,"70,096","1,646",273,82.1%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Hard,Ranked,"1,978","11,163",3.74,"1,433",172,171.86,!bsr 3aa3,"70,096","1,646",273,82.1%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
Camellia - GHOST by DankruptMemer & Moriik,DankruptMemer & Moriik,Expert+,Ranked,"4,274","4,274",8.85,"2,864",220,394.64,!bsr 42e8,"67,549","1,396",237,81.7%,,B04F04FDAA3ED6C2BCF09C0F4E9058E3CB153CD2
MDK - Press Start by muffn,muffn,Expert+,Ranked,"2,359","2,359",8.84,"2,044",123,397.86,!bsr a069,"32,310",505,159,72.4%,03:31,67BB0D3F7B8E46968C7A4F4346DEE5F9D8EFFD09
Camellia - HINODE by cerret,cerret,Expert+,Ranked,"2,602","2,602",8.84,"2,234",165,402.06,!bsr b785,"38,524",542,85,81.2%,04:36,60D0A66737D9114C883B1F9A3293595E42ADBFCB
Virtual Riot - Lost It by ItsVasili,ItsVasili,Expert+,Ranked,"1,477","1,477",8.82,"1,811",155,398.27,!bsr b96f,"19,910",291,99,70.5%,04:28,BE9949A40A1A452CE0A1D369A441982AC2E63D46
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Hard,Ranked,251,"5,032",8.82,"1,613",222,394.18,!bsr d790,"20,751",402,112,73.9%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Expert+,Ranked,"1,114","5,032",8.6,"1,317",222,385.16,!bsr d790,"20,751",402,112,73.9%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Expert,Ranked,241,"5,033",8.4,"1,081",222,375.35,!bsr d790,"20,751",402,112,73.9%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Normal,Ranked,"1,896","5,033",6.3,"1,050",222,287.21,!bsr d790,"20,751",402,112,73.9%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Easy,Ranked,"1,531","5,033",2.98,508,222,137.90,!bsr d790,"20,751",402,112,73.9%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
Camellia - THE LAUNCH OF THE MEGANTO METEOR by Kuurama & miitchel & ExUnReal,Kuurama & miitchel & ExUnReal,Expert+,Ranked,"1,442","3,097",8.81,925,260,399.34,!bsr 119f0,"17,579",218,76,69.8%,02:14,8B0954E826D02175872F9D80BF8BB96DE5A1B227
Camellia - THE LAUNCH OF THE MEGANTO METEOR by Kuurama & miitchel & ExUnReal,Kuurama & miitchel & ExUnReal,Expert,Ranked,662,"3,097",5.71,730,260,260.18,!bsr 119f0,"17,579",218,76,69.8%,02:14,8B0954E826D02175872F9D80BF8BB96DE5A1B227
Camellia - THE LAUNCH OF THE MEGANTO METEOR by Kuurama & miitchel & ExUnReal,Kuurama & miitchel & ExUnReal,Hard,Ranked,333,"3,097",4.65,563,260,210.66,!bsr 119f0,"17,579",218,76,69.8%,02:14,8B0954E826D02175872F9D80BF8BB96DE5A1B227
Camellia - THE LAUNCH OF THE MEGANTO METEOR by Kuurama & miitchel & ExUnReal,Kuurama & miitchel & ExUnReal,Normal,Ranked,660,"3,097",3.06,490,260,140.98,!bsr 119f0,"17,579",218,76,69.8%,02:14,8B0954E826D02175872F9D80BF8BB96DE5A1B227
t​+​pazolite & Getty - Twisted Drop Party by abcbadq,abcbadq,Expert+,Ranked,"1,794","7,665",8.81,"1,771",200,395.45,!bsr 999e,"29,777",794,145,80.2%,03:06,F4EA5B4B5B6004EBAD86FABFB96409315DC621C3
t​+​pazolite & Getty - Twisted Drop Party by abcbadq,abcbadq,Expert,Ranked,"2,170","7,665",7.5,"1,742",200,338.02,!bsr 999e,"29,777",794,145,80.2%,03:06,F4EA5B4B5B6004EBAD86FABFB96409315DC621C3
t​+​pazolite & Getty - Twisted Drop Party by abcbadq,abcbadq,Hard,Ranked,"3,701","7,665",4.86,"1,205",200,221.83,!bsr 999e,"29,777",794,145,80.2%,03:06,F4EA5B4B5B6004EBAD86FABFB96409315DC621C3
Camellia - Syzygia by Jabob,Jabob,Expert+,Ranked,748,748,8.76,"2,037",190,397.08,!bsr 12e52,"5,771",48,4,79.5%,04:14,676689A389F4409386A98FA8DFE46D8575024CA2
NayutalieN - Rocket Cider by SmileEaglet,SmileEaglet,Expert+,Ranked,188,853,8.75,"1,619",198,390.15,!bsr 12ac8,"6,640",40,24,58.9%,03:11,E2C9DE36B484437F7427AE748E3F3CDD3B2C3BD6
NayutalieN - Rocket Cider by SmileEaglet,SmileEaglet,Expert,Ranked,265,853,6.84,"1,346",198,312.05,!bsr 12ac8,"6,640",40,24,58.9%,03:11,E2C9DE36B484437F7427AE748E3F3CDD3B2C3BD6
NayutalieN - Rocket Cider by SmileEaglet,SmileEaglet,Hard,Ranked,241,853,3.52,918,198,162.02,!bsr 12ac8,"6,640",40,24,58.9%,03:11,E2C9DE36B484437F7427AE748E3F3CDD3B2C3BD6
NayutalieN - Rocket Cider by SmileEaglet,SmileEaglet,Normal,Ranked,86,855,1.92,552,198,89.18,!bsr 12ac8,"6,640",40,24,58.9%,03:11,E2C9DE36B484437F7427AE748E3F3CDD3B2C3BD6
NayutalieN - Rocket Cider by SmileEaglet,SmileEaglet,Easy,Ranked,74,858,0.99,260,198,46.16,!bsr 12ac8,"6,640",40,24,58.9%,03:11,E2C9DE36B484437F7427AE748E3F3CDD3B2C3BD6
Toromaru - Enigma II by Yun0,Yun0,Expert+,Ranked,"2,677","2,677",8.74,"1,126",201,390.63,!bsr 4a53,"54,418",476,350,56.6%,,36AFD0E84D8DB7600DB5D023BE779BB47421BE6F
Laur - PRAGMATISM by shrado,shrado,Expert+,Ranked,"1,587","6,745",8.74,"1,097",174,393.30,!bsr d735,"22,770",439,88,78.3%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Expert,Ranked,"1,949","6,746",6.17,972,174,280.94,!bsr d735,"22,770",439,88,78.3%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Hard,Ranked,"2,116","6,748",3.74,584,174,172.43,!bsr d735,"22,770",439,88,78.3%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Normal,Ranked,601,"6,748",1.66,286,174,76.97,!bsr d735,"22,770",439,88,78.3%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Easy,Ranked,494,"6,748",0.98,128,174,45.88,!bsr d735,"22,770",439,88,78.3%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Expert+,Ranked,"1,487","7,284",8.74,457,174,391.04,!bsr b2c0,"24,516",524,140,74.8%,01:02,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Expert,Ranked,"3,968","7,284",5.24,305,174,239.21,!bsr b2c0,"24,516",524,140,74.8%,01:02,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Hard,Ranked,"1,829","7,285",1.51,190,174,69.98,!bsr b2c0,"24,516",524,140,74.8%,01:02,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
t+pazolite - cheatreal by shrado & Schwank,shrado & Schwank,Expert+,Ranked,"1,881","2,020",8.72,"3,178",200,394.90,!bsr 8529,"32,689",371,192,63.5%,04:56,EE633AFFC8484962A32E9D215DE125804CA6427B
Kill The Noise & SNAILS - Shake The Ground by Checkthepan,Checkthepan,Expert+,Ranked,"1,008","2,680",8.72,"1,856",150,391.07,!bsr fbe2,"20,260",182,65,69.2%,04:07,A51425319D892986A4867388153BCE45B3C28483
Kill The Noise & SNAILS - Shake The Ground by Checkthepan,Checkthepan,Expert,Ranked,"1,672","2,680",7.4,"1,572",150,336.87,!bsr fbe2,"20,260",182,65,69.2%,04:07,A51425319D892986A4867388153BCE45B3C28483
Memme - Acid burst by iraky,iraky,Expert+,Ranked,"3,759","3,759",8.71,"1,226",180,389.98,!bsr 3d07,"53,008",764,235,73.2%,,16D54B364C4620B9951CAAC5516A8C7E7345070F
Memme - Avalanche by That_Narwhal,That_Narwhal,Expert+,Ranked,"3,943","12,955",8.7,"1,258",175,394.07,!bsr f124,"39,469","1,106",66,89.1%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Expert,Ranked,"4,006","12,956",7.39,937,175,337.30,!bsr f124,"39,469","1,106",66,89.1%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Hard,Ranked,"2,916","12,963",3.31,578,175,152.17,!bsr f124,"39,469","1,106",66,89.1%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Normal,Ranked,"1,247","12,965",1.9,359,175,87.77,!bsr f124,"39,469","1,106",66,89.1%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Easy,Ranked,845,"12,966",1.47,313,175,68.16,!bsr f124,"39,469","1,106",66,89.1%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Igorrr - Very Noise by Checkthepan,Checkthepan,Expert+,Ranked,"1,281","6,035",8.69,838,180,389.66,!bsr 10cf1,"25,436",428,73,80%,01:47,477363EBAB4637A15FC3CAFB9648DE394BA3834E
Igorrr - Very Noise by Checkthepan,Checkthepan,Expert,Ranked,"2,405","6,037",6.26,744,180,285.07,!bsr 10cf1,"25,436",428,73,80%,01:47,477363EBAB4637A15FC3CAFB9648DE394BA3834E
Igorrr - Very Noise by Checkthepan,Checkthepan,Hard,Ranked,"1,641","6,040",3.63,487,180,167.25,!bsr 10cf1,"25,436",428,73,80%,01:47,477363EBAB4637A15FC3CAFB9648DE394BA3834E
Igorrr - Very Noise by Checkthepan,Checkthepan,Normal,Ranked,711,"6,044",1.86,317,180,86.33,!bsr 10cf1,"25,436",428,73,80%,01:47,477363EBAB4637A15FC3CAFB9648DE394BA3834E
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"3,111","11,150",8.69,"1,503",215,393.99,!bsr 9c17,"35,039","1,211",116,86.5%,02:48,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"4,379","11,150",5.19,"1,190",215,237.39,!bsr 9c17,"35,039","1,211",116,86.5%,02:48,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"3,660","11,150",3.78,977,215,174.43,!bsr 9c17,"35,039","1,211",116,86.5%,02:48,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Camellia - werewolf howls. by DE125,DE125,Expert+,Ranked,"3,800","3,800",8.69,"1,757",222,393.74,!bsr 630e,"42,786",985,159,81.8%,,66CEEFD205ECC6CD007EA851F1BF7E4856AB8FFC
Sullivan King - I'll Fight Back by ItsVasili,ItsVasili,Expert+,Ranked,775,775,8.68,"1,618",155,395.24,!bsr e62d,"10,360",104,49,64%,04:10,E61A906E9508A49DC12DA21D6BDE3A094D4F3110
Primary - in the Garden by MaNaB,MaNaB,Expert+,Ranked,"1,081","1,081",8.66,"1,403",224,392.15,!bsr bf73,"17,171",135,94,57.2%,03:49,B94BCEAB79653037718941989399A36146B3ADEC
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert+,Ranked,"3,019","12,680",8.63,"1,122",222,391.81,!bsr ba09,"44,463","1,020",66,88.6%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert,Ranked,"3,505","12,681",7.12,911,222,324.39,!bsr ba09,"44,463","1,020",66,88.6%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Hard,Ranked,"3,711","12,683",3.64,611,222,168.35,!bsr ba09,"44,463","1,020",66,88.6%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Normal,Ranked,"1,467","12,688",2.22,433,222,103.06,!bsr ba09,"44,463","1,020",66,88.6%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Easy,Ranked,982,"12,688",1.52,316,222,70.63,!bsr ba09,"44,463","1,020",66,88.6%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
XeoN - Dream of Winds by Mystikmol,Mystikmol,Expert+,Ranked,493,"1,306",8.59,834,150,390.67,!bsr 1044e,"8,495",45,24,61%,01:53,91288CA5FCDA1AF6C36623EF260291F64FEEDA93
XeoN - Dream of Winds by Mystikmol,Mystikmol,Expert,Ranked,501,"1,308",3.35,506,150,154.69,!bsr 1044e,"8,495",45,24,61%,01:53,91288CA5FCDA1AF6C36623EF260291F64FEEDA93
XeoN - Dream of Winds by Mystikmol,Mystikmol,Hard,Ranked,186,"1,308",2.57,410,150,118.73,!bsr 1044e,"8,495",45,24,61%,01:53,91288CA5FCDA1AF6C36623EF260291F64FEEDA93
XeoN - Dream of Winds by Mystikmol,Mystikmol,Normal,Ranked,128,"1,308",1.73,298,150,80.27,!bsr 1044e,"8,495",45,24,61%,01:53,91288CA5FCDA1AF6C36623EF260291F64FEEDA93
EGOIST - RELOADED by CoolingCloset,CoolingCloset,Expert+,Ranked,961,"2,512",8.58,"1,309",173,389.18,!bsr 12dc3,"25,795",140,30,75.5%,03:19,701587CE2D1E502F8352C3CFD0627C1844B0FF0A
EGOIST - RELOADED by CoolingCloset,CoolingCloset,Expert,Ranked,794,"2,515",6.9,"1,079",173,314.97,!bsr 12dc3,"25,795",140,30,75.5%,03:19,701587CE2D1E502F8352C3CFD0627C1844B0FF0A
EGOIST - RELOADED by CoolingCloset,CoolingCloset,Hard,Ranked,759,"2,516",5.36,830,173,246.84,!bsr 12dc3,"25,795",140,30,75.5%,03:19,701587CE2D1E502F8352C3CFD0627C1844B0FF0A
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika) - More One Night by That_Narwhal",That_Narwhal,Expert+,Ranked,882,"2,744",8.58,571,170,387.97,!bsr 132e9,"19,470",161,19,81.2%,01:06,E774B798DA2258D2FE017E84B79B9AD3A86162B9
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika) - More One Night by That_Narwhal",That_Narwhal,Expert,Ranked,679,"2,762",4.44,505,170,203.26,!bsr 132e9,"19,470",161,19,81.2%,01:06,E774B798DA2258D2FE017E84B79B9AD3A86162B9
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika) - More One Night by That_Narwhal",That_Narwhal,Hard,Ranked,415,"2,765",3.45,405,170,158.30,!bsr 132e9,"19,470",161,19,81.2%,01:06,E774B798DA2258D2FE017E84B79B9AD3A86162B9
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika) - More One Night by That_Narwhal",That_Narwhal,Normal,Ranked,491,"2,779",1.84,278,170,85.20,!bsr 132e9,"19,470",161,19,81.2%,01:06,E774B798DA2258D2FE017E84B79B9AD3A86162B9
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika) - More One Night by That_Narwhal",That_Narwhal,Easy,Ranked,297,"2,787",1.17,186,170,54.71,!bsr 132e9,"19,470",161,19,81.2%,01:06,E774B798DA2258D2FE017E84B79B9AD3A86162B9
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Expert+,Ranked,823,"2,273",8.58,"1,401",190,385.06,!bsr e1fd,"17,716",141,228,40.2%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Expert,Ranked,693,"2,273",3.8,901,190,173.73,!bsr e1fd,"17,716",141,228,40.2%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Hard,Ranked,757,"2,273",2.43,699,190,111.92,!bsr e1fd,"17,716",141,228,40.2%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Kano - Walk This Way! by cheesydream,cheesydream,Expert+,Ranked,"4,665","4,665",8.58,844,260,386.99,!bsr 342b,"71,859","1,222",310,76.5%,,4947A4B2FB332578375A412E568DE751436429BC
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,301","6,848",8.57,"1,594",200,384.18,!bsr e8c8,"22,624",441,86,78.6%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,915","6,848",6.2,"1,217",200,281.93,!bsr e8c8,"22,624",441,86,78.6%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Hard,Ranked,"2,076","6,848",3.99,794,200,183.70,!bsr e8c8,"22,624",441,86,78.6%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Normal,Ranked,961,"6,849",2.77,541,200,128.45,!bsr e8c8,"22,624",441,86,78.6%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Easy,Ranked,595,"6,850",1.99,407,200,92.62,!bsr e8c8,"22,624",441,86,78.6%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Igorrr & Ruby My Dear - Figue Folle by Vilawes,Vilawes,Expert+,Ranked,"3,289","3,289",8.57,"1,873",188,387.72,!bsr 9afa,"24,152",587,76,83.1%,03:44,CFCC48A3FA60B81B2C7678D443DF9E2E4F8AD5A1
Camellia - LET'S JUMP by Khenab,Khenab,Expert+,Ranked,"1,990","3,595",8.56,"2,551",180,387.73,!bsr e348,"19,248",401,47,83.2%,05:20,03a4575b6fe87f1e79c1664464d482a2ff8e0780
