Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"2,451","6,849",3.84,"1,090",200,176.24,!bsr 8016,"16,560",744,105,82.7%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Normal,Ranked,"1,024","6,850",1.59,585,200,73.96,!bsr 8016,"16,560",744,105,82.7%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"3,258","3,258",8.09,"2,743",160,362.14,!bsr 8017,"25,928",971,99,85.8%,04:53,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"1,779","5,662",8.09,"1,222",180,363.98,!bsr 8fe5,"18,667",504,113,77.1%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"2,375","5,662",4.86,802,180,221.96,!bsr 8fe5,"18,667",504,113,77.1%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"1,508","5,662",2.64,514,180,121.10,!bsr 8fe5,"18,667",504,113,77.1%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
Camellia - Stealth-Dash by Umbranox,Umbranox,Expert+,Ranked,"2,550","2,550",8.06,"3,031",174,362.50,!bsr a53d,"19,737",589,43,87%,05:38,34EF2837078373941A14D568B1E3ED1FDA71F079
Giga - BRING IT ON by CoolingCloset,CoolingCloset,Expert+,Ranked,"1,826","1,826",8.06,"1,530",160,363.24,!bsr b4ff,"11,947",341,101,72.8%,03:58,35D68F8E1FF229821A7517B56895B27174FB1EEE
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"3,192","3,192",8.06,"1,667",174,366.29,!bsr 9deb,"12,068",580,25,89.2%,04:55,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"1,113","1,113",8.02,"1,548",160,359.75,!bsr b875,"5,111",169,27,78.8%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,755,755,8.01,"2,673",210,358.92,!bsr ccbc,"7,475",161,48,71.6%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,145","8,716",8,"1,085",190,354.96,!bsr 450b,"41,380",967,331,71.7%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"2,889","8,716",4.66,958,190,210.97,!bsr 450b,"41,380",967,331,71.7%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,065","8,716",3.41,867,190,155.57,!bsr 450b,"41,380",967,331,71.7%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,617","8,716",2.62,602,190,120.72,!bsr 450b,"41,380",967,331,71.7%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Expert,Ranked,"1,253","4,478",7.99,"3,294",270,360.62,!bsr a54c,"31,371",830,176,78.5%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Hard,Ranked,"3,147","4,478",5.92,"2,148",270,270.75,!bsr a54c,"31,371",830,176,78.5%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Camellia x Nanahira - NANI THE FUCK!! by Hoppaw & ExUnReal,Hoppaw & ExUnReal,Expert+,Ranked,"3,704","3,704",7.9,"2,055",175,353.37,!bsr 6b36,"24,529",623,104,80.8%,,FCD2FD6DAD7EFC7B06636E838078210B3EAC608A
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,128","7,214",7.89,"1,101",172,355.61,!bsr bd6a,"14,101",649,56,86.2%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert,Ranked,"2,170","7,214",5.97,"1,007",172,271.03,!bsr bd6a,"14,101",649,56,86.2%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Hard,Ranked,"1,528","7,214",4.18,753,172,190.82,!bsr bd6a,"14,101",649,56,86.2%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Normal,Ranked,812,"7,214",2.97,551,172,136.09,!bsr bd6a,"14,101",649,56,86.2%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Easy,Ranked,576,"7,216",1.48,385,172,68.73,!bsr bd6a,"14,101",649,56,86.2%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"2,877","2,877",7.89,"2,732",200,350.27,!bsr 468e,"39,193",700,187,75.2%,,97747D8098D115BA2654452986893FFCC157392C
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,201","4,201",7.88,"1,071",180,351.52,!bsr 34a8,"53,698",644,230,70.6%,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert+,Ranked,"1,940","5,026",7.86,884,192,353.76,!bsr b336,"12,628",429,53,82.9%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert,Ranked,"1,934","5,027",6.51,788,192,294.20,!bsr b336,"12,628",429,53,82.9%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Hard,Ranked,"1,153","5,027",2.73,452,192,125.87,!bsr b336,"12,628",429,53,82.9%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Expert,Ranked,"2,322","7,639",7.86,"1,204",191,353.08,!bsr 5b2e,"35,430",690,341,64.8%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Hard,Ranked,"3,618","7,639",5.04,"1,053",191,228.38,!bsr 5b2e,"35,430",690,341,64.8%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Normal,Ranked,"1,398","7,639",3.54,776,191,162.32,!bsr 5b2e,"35,430",690,341,64.8%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert+,Ranked,"1,171","3,701",7.85,"1,245",130,353.88,!bsr a405,"10,587",407,89,77.1%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert,Ranked,758,"3,701",5.75,"1,008",130,259.25,!bsr a405,"10,587",407,89,77.1%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Hard,Ranked,"1,013","3,701",3.92,830,130,179.55,!bsr a405,"10,587",407,89,77.1%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Normal,Ranked,431,"3,701",2.15,604,130,99.74,!bsr a405,"10,587",407,89,77.1%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Easy,Ranked,328,"3,704",1.53,422,130,71.61,!bsr a405,"10,587",407,89,77.1%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Camellia - Quaoar (For ""Thanks Follower 50k"") by Checkthepan",Checkthepan,Expert+,Ranked,"1,774","1,774",7.85,"1,816",174,352.73,!bsr 9ae3,"15,464",292,77,74.2%,04:39,E5BE675E27AB90D726F5F72C48E8490DFCD51FC9
Omoi - Rasen Hikou by LemoNade,LemoNade,Expert+,Ranked,"2,198","2,198",7.85,"1,576",200,354.64,!bsr 9a3d,"14,741",309,57,78.6%,03:33,A6BCB9BEDCAD2A6F636D8051C089B4B63CC0043A
Chroma - sink to the deep sea world by Oddloop,Oddloop,Expert+,Ranked,"2,848","4,548",7.84,"2,328",185,350.07,!bsr 5c85,"37,149",900,151,81.2%,,BFF86E80DD163511B37444E31C49569E084E7B40
Audiofreq - Brain Stomp by Nolanimations,Nolanimations,Expert+,Ranked,"1,787","1,787",7.83,"1,978",190,353.08,!bsr c24e,"10,157",311,20,86.3%,04:17,00D70EA0DCE3003205DB0D21CFB80B3F3B05D990
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,280","5,466",7.83,"1,009",180,353.49,!bsr c61b,"11,477",482,32,87.1%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert,Ranked,"1,407","5,468",4.85,895,180,219.85,!bsr c61b,"11,477",482,32,87.1%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Hard,Ranked,852,"5,468",3.93,662,180,180.13,!bsr c61b,"11,477",482,32,87.1%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Normal,Ranked,578,"5,468",1.81,412,180,83.92,!bsr c61b,"11,477",482,32,87.1%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Easy,Ranked,349,"5,469",1.43,372,180,66.52,!bsr c61b,"11,477",482,32,87.1%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Seiryu - AO-Infinity by Light Ai,Light Ai,Expert+,Ranked,"1,953","1,953",7.83,"1,671",191,351.39,!bsr 8b3c,"13,088",408,67,80.3%,03:37,AC672500BA86A4C8D9C12F0ECD47794B45AF4D87
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert+,Ranked,"1,960","8,058",7.83,"1,483",126,353.40,!bsr b724,"24,845","1,134",41,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert,Ranked,"2,218","8,059",5.65,"1,297",126,256.37,!bsr b724,"24,845","1,134",41,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Hard,Ranked,"2,303","8,059",4.51,973,126,207.16,!bsr b724,"24,845","1,134",41,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Normal,Ranked,"1,068","8,061",2.28,672,126,105.22,!bsr b724,"24,845","1,134",41,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Easy,Ranked,510,"8,064",1.35,454,126,62.57,!bsr b724,"24,845","1,134",41,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
F-777 - Space Battle by Fnyt,Fnyt,Expert+,Ranked,"1,951","1,951",7.83,"2,808",200,351.48,!bsr 992c,"15,728",459,73,80.8%,05:22,A3696DE1A0DAA121CC195DD409B0D35CC98900E7
Kobaryo - Yugure by Souk & Puds,Souk & Puds,Expert+,Ranked,"4,588","4,588",7.82,"1,462",180,350.54,!bsr 4837,"43,682",899,142,81.9%,,9D5D9271F2F7E793748AD4028511EDEE800B40E8
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert+,Ranked,"1,338","5,599",7.81,"1,348",184,349.99,!bsr 9bab,"27,945",677,116,80.6%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert,Ranked,"1,122","5,600",4.96,"1,059",184,226.03,!bsr 9bab,"27,945",677,116,80.6%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Hard,Ranked,"2,071","5,600",2.83,751,184,130.47,!bsr 9bab,"27,945",677,116,80.6%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Normal,Ranked,595,"5,600",1.39,428,184,64.56,!bsr 9bab,"27,945",677,116,80.6%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Easy,Ranked,474,"5,600",1.13,337,184,53.08,!bsr 9bab,"27,945",677,116,80.6%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
F-777 - Star Gate by Fnyt,Fnyt,Expert+,Ranked,"1,159","4,935",7.8,"1,323",135,351.18,!bsr b366,"13,134",485,79,80.7%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Expert,Ranked,"2,162","4,935",5.98,"1,185",135,271.14,!bsr b366,"13,134",485,79,80.7%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Hard,Ranked,"1,614","4,935",4.74,943,135,217.01,!bsr b366,"13,134",485,79,80.7%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"4,979","4,979",7.79,"1,649",170,348.68,!bsr 3cbc,"56,022",989,240,76.9%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert+,Ranked,966,"3,605",7.78,"1,186",188,346.26,!bsr b749,"9,070",334,79,75.8%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert,Ranked,"1,420","3,605",6.39,843,188,289.87,!bsr b749,"9,070",334,79,75.8%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Hard,Ranked,"1,219","3,605",3.8,695,188,174.26,!bsr b749,"9,070",334,79,75.8%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert+,Ranked,525,"2,825",7.76,"1,222",220,344.35,!bsr c397,"8,811",209,61,72.3%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert,Ranked,"1,075","2,826",4.29,805,220,195.19,!bsr c397,"8,811",209,61,72.3%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Hard,Ranked,635,"2,826",3.6,667,220,164.83,!bsr c397,"8,811",209,61,72.3%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Normal,Ranked,315,"2,827",2.25,521,220,103.64,!bsr c397,"8,811",209,61,72.3%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Easy,Ranked,275,"2,827",1.6,368,220,74.03,!bsr c397,"8,811",209,61,72.3%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
v2 - Freedom Dive by Roffle,Roffle,Expert+,Ranked,"10,082","10,082",7.72,"2,444",222,350.32,!bsr 86a,"105,074","2,213",422,80.8%,,4692C6C200BC92364C268A518E9DEE89146E4391
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"4,002","13,349",7.7,"1,279",164,342.71,!bsr 4502,"58,654","1,709",354,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"3,895","13,349",5.02,"1,136",164,226.24,!bsr 4502,"58,654","1,709",354,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"3,162","13,349",3.55,967,164,162.28,!bsr 4502,"58,654","1,709",354,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,290","13,349",2.82,850,164,129.51,!bsr 4502,"58,654","1,709",354,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Lapix - Labyrinth by splake & Moriik,splake & Moriik,Expert+,Ranked,"3,943","3,943",7.69,"1,798",175,338.90,!bsr 2eea,"59,048",652,375,61.8%,,9DC600EE749197F16EC4F75F5D5BF2AB38F8E4F8
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert+,Ranked,"2,989","8,724",7.68,956,192,342.88,!bsr 6b35,"22,219",553,152,74.5%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert,Ranked,"2,922","8,724",6.47,939,192,288.72,!bsr 6b35,"22,219",553,152,74.5%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Hard,Ranked,"2,813","8,724",4.9,889,192,220.74,!bsr 6b35,"22,219",553,152,74.5%,,A6BEE89340610820701B2B4B706C73D86098C15C
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert+,Ranked,"10,437","18,428",7.67,"1,680",176,346.39,!bsr 2683,"106,811","3,010",266,88.2%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert,Ranked,"7,991","18,428",4.36,"1,318",176,197.80,!bsr 2683,"106,811","3,010",266,88.2%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Lord Of The Lost - Ruins by Rexxz,Rexxz,Expert+,Ranked,"1,050","1,089",7.66,"2,072",166,347.47,!bsr ad9b,"9,469",158,32,76.3%,05:54,D65DA24FE4ADC033E4A5E43A83D2D7C6D388D3F4
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert+,Ranked,927,"2,179",7.64,"1,094",200,343.52,!bsr d77f,"6,204",187,21,81.9%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert,Ranked,565,"2,180",5.18,904,200,233.47,!bsr d77f,"6,204",187,21,81.9%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Hard,Ranked,379,"2,180",3.67,669,200,167.28,!bsr d77f,"6,204",187,21,81.9%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Normal,Ranked,172,"2,181",2.26,404,200,103.91,!bsr d77f,"6,204",187,21,81.9%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Easy,Ranked,136,"2,182",1.51,293,200,69.53,!bsr d77f,"6,204",187,21,81.9%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
Porter Robinson & Madeon - Shelter by muffn & SpiritusNoctis,muffn & SpiritusNoctis,Expert+,Ranked,386,386,7.63,"2,503",100,343.97,!bsr bd1d,"2,443",107,10,81.6%,06:53,3F9FC40DA181ED1ADBD7BFF06E21D891D8A6BFB2
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert+,Ranked,"2,503","7,194",7.59,"1,076",150,341.87,!bsr a063,"19,789",965,110,84.9%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert,Ranked,"2,852","7,195",5.44,875,150,247.51,!bsr a063,"19,789",965,110,84.9%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Hard,Ranked,"1,840","7,195",2.92,615,150,134.59,!bsr a063,"19,789",965,110,84.9%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,546","1,651",7.53,"1,110",220,336.36,!bsr 3e95,"30,206",258,766,28.3%,,E129EA8229FA270A97799EB5B7637C6FD76E4EEC
xi - Ascension to Heaven by miitchel & ManDynasty,miitchel & ManDynasty,Expert+,Ranked,"4,634","4,634",7.53,"2,509",200,337.31,!bsr 2bcf,"64,295","1,114",203,80.6%,,B444C14C69F0D04C7350621EBA7955496C698936
USAO - Big Daddy by VRMasked,VRMasked,Expert+,Ranked,"3,530","3,530",7.53,"2,011",190,341.27,!bsr b3cf,"13,251",746,25,90.4%,04:34,09289F43417A88B5AF6F7B53F5A9771FC9C22489
Tatsh & NAOKI - RED ZONE by Zeekin,Zeekin,Expert+,Ranked,"7,154","7,154",7.51,820,175,334.79,!bsr 1d77,"63,927",799,282,71%,,04C5AECE9740A97FD3FED5A328F03FCF895FB397
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Expert+,Ranked,646,"1,399",7.49,"1,025",126,336.17,!bsr caa8,"5,172",188,48,73.9%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Expert,Ranked,477,"1,402",4.15,724,126,187.35,!bsr caa8,"5,172",188,48,73.9%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Hard,Ranked,277,"1,403",2.76,591,126,125.60,!bsr caa8,"5,172",188,48,73.9%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Kotori - Daijoubu by Skeelie,Skeelie,Expert+,Ranked,902,"2,252",7.49,"1,294",128,338.37,!bsr b002,"11,764",283,82,72.9%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert,Ranked,768,"2,253",3.58,"1,078",128,162.61,!bsr b002,"11,764",283,82,72.9%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Hard,Ranked,384,"2,253",2.29,776,128,104.52,!bsr b002,"11,764",283,82,72.9%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Normal,Ranked,198,"2,253",1.71,498,128,78.65,!bsr b002,"11,764",283,82,72.9%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
yaseta - Bluenation by Various Mappers,Various Mappers,Expert+,Ranked,"3,262","3,262",7.49,"2,202",180,332.74,!bsr 2c27,"71,118",616,382,60.3%,,52FE9BF8625FF8BE431E42B228F803B628FDC7BF
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert+,Ranked,"3,923","8,237",7.47,882,140,336.37,!bsr 873f,"23,134",974,104,85.4%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert,Ranked,"2,890","8,239",3.25,742,140,148.51,!bsr 873f,"23,134",974,104,85.4%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Hard,Ranked,"1,425","8,240",1.96,498,140,90.54,!bsr 873f,"23,134",974,104,85.4%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,095","2,720",7.44,"1,307",150,332.41,!bsr ca30,"12,613",243,91,68.8%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Hard,Ranked,375,"2,720",7.32,"1,111",150,328.02,!bsr ca30,"12,613",243,91,68.8%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert,Ranked,535,"2,720",6.95,"1,190",150,312.02,!bsr ca30,"12,613",243,91,68.8%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Normal,Ranked,466,"2,721",3.3,895,150,149.96,!bsr ca30,"12,613",243,91,68.8%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Easy,Ranked,249,"2,721",2,657,150,91.77,!bsr ca30,"12,613",243,91,68.8%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Expert+,Ranked,845,"1,488",7.43,877,128,333.94,!bsr caba,"5,257",150,79,62.5%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Expert,Ranked,341,"1,488",3.48,752,128,157.98,!bsr caba,"5,257",150,79,62.5%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Hard,Ranked,125,"1,488",2.48,634,128,113.34,!bsr caba,"5,257",150,79,62.5%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Normal,Ranked,76,"1,488",1.93,547,128,88.57,!bsr caba,"5,257",150,79,62.5%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Easy,Ranked,101,"1,488",1.48,434,128,68.31,!bsr caba,"5,257",150,79,62.5%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Khenab - Reach The Core by Khenab,Khenab,Expert+,Ranked,"3,367","7,067",7.42,"1,201",160,334.48,!bsr 7b61,"19,516",718,82,84.4%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Expert,Ranked,"2,479","7,067",3.45,828,160,158.51,!bsr 7b61,"19,516",718,82,84.4%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Hard,Ranked,"1,221","7,067",2.42,677,160,111.82,!bsr 7b61,"19,516",718,82,84.4%,02:40,A621C1612B7201E67813839CE636E50D276B4816
