Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Gabber Piet - Hakke & Zage by Interz,Interz,Expert+,Ranked,"4,105","6,116",5.88,"1,302",172,268.28,!bsr 76f5,"28,855",577,134,76.8%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Gabber Piet - Hakke & Zage by Interz,Interz,Expert,Ranked,"2,011","6,116",4.25,"1,058",172,194.88,!bsr 76f5,"28,855",577,134,76.8%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Camellia - Arche by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"6,311","7,044",8.38,"2,801",200,380.96,!bsr 75f1,"57,849","1,570",109,88.9%,05:16,01FB2AA5064D8E30105DE66181BE1B3FBC9FA28A
Kobaryo - Recollection by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"2,718","4,667",9.18,"1,258",266,416.22,!bsr 765d,"49,829",865,214,76.5%,03:48,68B26B53BC3E1B5999770DB7B6C4358251717521
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,528","14,159",11.05,"1,723",300,495.24,!bsr 76e9,"92,099","1,505",209,83.8%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"7,096","14,159",7.49,"1,303",300,341.30,!bsr 76e9,"92,099","1,505",209,83.8%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"5,535","14,159",4.81,"1,137",300,220.68,!bsr 76e9,"92,099","1,505",209,83.8%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,575","10,454",11.24,"1,371",273,502.23,!bsr 78a8,"93,053",965,230,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,582","10,454",8.68,"1,173",273,389.73,!bsr 78a8,"93,053",965,230,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"7,297","10,454",4.83,592,273,222.77,!bsr 78a8,"93,053",965,230,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Hard,Ranked,"5,885","15,479",4.79,"1,282",228,221.18,!bsr 721e,"58,249","1,656",206,84.9%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert,Ranked,"7,991","15,479",6.32,"1,635",228,289.94,!bsr 721e,"58,249","1,656",206,84.9%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert+,Ranked,"1,603","15,479",9.76,"2,444",228,437.34,!bsr 721e,"58,249","1,656",206,84.9%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Hard,Ranked,"5,570","7,332",5.47,844,280,250.74,!bsr 7904,"54,182",585,306,63.6%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert,Ranked,"1,054","7,332",7.73,"1,307",280,348.32,!bsr 7904,"54,182",585,306,63.6%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert+,Ranked,708,"7,332",10.22,"1,613",280,452.76,!bsr 7904,"54,182",585,306,63.6%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,570,570,10.47,"4,138",250,465.10,!bsr 76eb,"53,684",173,311,38%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Easy,Ranked,950,"8,380",1.03,217,96,47.94,!bsr 76c2,"54,009",744,37,89.2%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Normal,Ranked,"1,011","8,380",1.4,299,96,65.13,!bsr 76c2,"54,009",744,37,89.2%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Hard,Ranked,"6,419","8,380",1.89,468,96,86.98,!bsr 76c2,"54,009",744,37,89.2%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Easy,Ranked,824,"12,679",1.19,292,180,55.51,!bsr 7b30,"48,255",924,116,84%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Normal,Ranked,"1,201","12,679",1.79,434,180,83.10,!bsr 7b30,"48,255",924,116,84%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Hard,Ranked,"2,194","12,679",2.96,588,180,137.18,!bsr 7b30,"48,255",924,116,84%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert,Ranked,"2,509","12,679",3.64,751,180,167.90,!bsr 7b30,"48,255",924,116,84%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert+,Ranked,"5,951","12,679",5.33,885,180,243.75,!bsr 7b30,"48,255",924,116,84%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Stonebank - Ripped To Pieces by Teuflum,Teuflum,Expert+,Ranked,"4,538","5,781",7.27,"1,695",170,326.83,!bsr 780f,"34,360",840,132,81.8%,04:28,070855BFDB7B05E926AFE818043C8CB7E011094D
fallen shepherd - ENDYMION by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,381","1,381",10.17,"2,689",220,459.15,!bsr 7dac,"48,816",301,139,65.5%,04:19,AD19FC9B673C3E1E7B8D2C73BCAF46EB90236D9D
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert+,Ranked,"3,187","11,791",7.27,"1,012",201,327.88,!bsr 7ced,"40,923","1,034",139,83.6%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert,Ranked,"4,189","11,791",4.93,856,201,224.52,!bsr 7ced,"40,923","1,034",139,83.6%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Hard,Ranked,"4,415","11,791",2.64,483,201,122.09,!bsr 7ced,"40,923","1,034",139,83.6%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert+,Ranked,"2,474","15,336",8.52,"1,429",240,383.02,!bsr 7b0c,"55,621","1,444",201,83.7%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert,Ranked,"1,268","15,336",9.27,"1,504",240,415.55,!bsr 7b0c,"55,621","1,444",201,83.7%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Hard,Ranked,"3,918","15,336",6.95,"1,211",240,315.90,!bsr 7b0c,"55,621","1,444",201,83.7%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Normal,Ranked,"7,676","15,336",4.72,816,240,216.95,!bsr 7b0c,"55,621","1,444",201,83.7%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"2,706","2,706",10.66,"2,855",210,478.88,!bsr 7d6c,"67,320",709,141,79%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"5,586","8,258",3.43,788,208,158.55,!bsr 78ca,"56,748",866,371,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"2,031","8,258",8.3,"1,639",208,375.80,!bsr 78ca,"56,748",866,371,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,641,"8,258",10.37,"1,778",208,459.77,!bsr 78ca,"56,748",866,371,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
saradisk - 220 - Kumano by Pug,Pug,Hard,Ranked,"2,728","9,568",1.02,173,200,47.41,!bsr 7e76,"24,978",590,111,79.4%,00:45,4BE275B24D15D93994DB0B86248D4015CD8B15ED
saradisk - 220 - Kumano by Pug,Pug,Expert,Ranked,"3,222","9,568",2.09,326,200,96.30,!bsr 7e76,"24,978",590,111,79.4%,00:45,4BE275B24D15D93994DB0B86248D4015CD8B15ED
saradisk - 220 - Kumano by Pug,Pug,Expert+,Ranked,"3,618","9,568",3.56,437,200,161.57,!bsr 7e76,"24,978",590,111,79.4%,00:45,4BE275B24D15D93994DB0B86248D4015CD8B15ED
Adust Rain - psychology by Scrappy,Scrappy,Hard,Ranked,"5,387","14,849",4.5,"1,111",306,207.55,!bsr 7829,"59,400","1,849",258,84%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Expert,Ranked,"8,547","14,849",7.24,"1,399",306,329.86,!bsr 7829,"59,400","1,849",258,84%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Expert+,Ranked,915,"14,849",9.98,"2,011",306,450.35,!bsr 7829,"59,400","1,849",258,84%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Mrs. GREEN APPLE - On My MiND by Uninstaller,Uninstaller,Expert+,Ranked,"1,165","4,662",7.09,"1,535",187,320.08,!bsr 79b6,"33,916",550,231,67.7%,03:21,359B91BC4F763E330DCA3812E072944C1D34DC76
Mrs. GREEN APPLE - On My MiND by Uninstaller,Uninstaller,Expert,Ranked,"3,443","4,662",2.61,806,187,120.43,!bsr 79b6,"33,916",550,231,67.7%,03:21,359B91BC4F763E330DCA3812E072944C1D34DC76
Hellberg - The Girl by Teuflum,Teuflum,Expert+,Ranked,"7,015","7,015",6.51,"1,449",170,298.16,!bsr 7f3f,"33,671","1,096",82,87.9%,04:14,33197B762060BD8FA2952BBBA3BEDDB9E9832DEE
Renard - Timelordz by Qwasyx,Qwasyx,Expert+,Ranked,"3,372","7,783",1.23,197,180,55.90,!bsr 80a7,"19,825",334,79,75.8%,00:45,3420D4808B47EB46344710F866557A55A48AE821
Renard - Timelordz by Qwasyx,Qwasyx,Expert,Ranked,"1,941","7,783",0.99,109,180,45.59,!bsr 80a7,"19,825",334,79,75.8%,00:45,3420D4808B47EB46344710F866557A55A48AE821
Renard - Timelordz by Qwasyx,Qwasyx,Hard,Ranked,"1,319","7,783",0.77,71,180,35.51,!bsr 80a7,"19,825",334,79,75.8%,00:45,3420D4808B47EB46344710F866557A55A48AE821
Renard - Timelordz by Qwasyx,Qwasyx,Normal,Ranked,"1,151","7,783",0.49,63,180,22.77,!bsr 80a7,"19,825",334,79,75.8%,00:45,3420D4808B47EB46344710F866557A55A48AE821
Jack Stauber - Cupid by shrado,shrado,Easy,Ranked,"1,064","8,765",0.29,42,166,13.49,!bsr 81b4,"19,292",304,49,79.9%,00:37,FCB234ACF54027FBF4678DDCD4764E3AC975A6F2
Jack Stauber - Cupid by shrado,shrado,Normal,Ranked,"1,005","8,765",0.4,66,165,18.42,!bsr 81b4,"19,292",304,49,79.9%,00:37,FCB234ACF54027FBF4678DDCD4764E3AC975A6F2
Jack Stauber - Cupid by shrado,shrado,Hard,Ranked,"1,418","8,765",0.59,99,165,27.23,!bsr 81b4,"19,292",304,49,79.9%,00:37,FCB234ACF54027FBF4678DDCD4764E3AC975A6F2
Jack Stauber - Cupid by shrado,shrado,Expert,Ranked,"1,754","8,765",0.87,118,166,40.03,!bsr 81b4,"19,292",304,49,79.9%,00:37,FCB234ACF54027FBF4678DDCD4764E3AC975A6F2
Jack Stauber - Cupid by shrado,shrado,Expert+,Ranked,"3,524","8,765",0.93,180,166,42.30,!bsr 81b4,"19,292",304,49,79.9%,00:37,FCB234ACF54027FBF4678DDCD4764E3AC975A6F2
t+pazolite - cheatreal by shrado & Schwank,shrado & Schwank,Expert+,Ranked,"2,058","2,217",8.72,"3,178",200,394.90,!bsr 8529,"37,038",391,199,63.9%,04:56,EE633AFFC8484962A32E9D215DE125804CA6427B
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"4,755","4,755",8.09,"2,743",160,363.45,!bsr 8017,"40,141","1,263",119,86.7%,04:53,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
Khenab - Reach The Core by Khenab,Khenab,Expert,Ranked,"3,024","8,782",3.45,828,160,159.10,!bsr 7b61,"28,126",816,107,83.5%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Expert+,Ranked,"4,269","8,782",7.42,"1,201",160,336.20,!bsr 7b61,"28,126",816,107,83.5%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Hard,Ranked,"1,489","8,782",2.42,677,160,112.38,!bsr 7b61,"28,126",816,107,83.5%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Umziky - Bass Music by Skeelie,Skeelie,Normal,Ranked,"1,307","8,379",1.58,441,130,73.24,!bsr 7bc4,"26,313",657,176,75.1%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Hard,Ranked,"2,062","8,379",2.32,612,130,107.26,!bsr 7bc4,"26,313",657,176,75.1%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Expert,Ranked,"2,820","8,379",3.82,795,130,175.37,!bsr 7bc4,"26,313",657,176,75.1%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Expert+,Ranked,"2,190","8,379",5.27,"1,143",130,239.77,!bsr 7bc4,"26,313",657,176,75.1%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Hard,Ranked,"2,062","6,790",0.59,121,190,27.15,!bsr 7bcb,"21,477",368,97,74.6%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert,Ranked,"2,492","6,790",1.24,186,190,57.38,!bsr 7bcb,"21,477",368,97,74.6%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert+,Ranked,"2,236","6,790",2.02,291,190,91.45,!bsr 7bcb,"21,477",368,97,74.6%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert+,Ranked,"4,011","12,846",9.01,"1,675",191,407.59,!bsr 8760,"59,017","1,726",170,86.8%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert,Ranked,"5,853","12,846",8.3,"1,657",191,377.62,!bsr 8760,"59,017","1,726",170,86.8%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Hard,Ranked,"2,567","12,846",8.66,"1,670",191,390.97,!bsr 8760,"59,017","1,726",170,86.8%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Hard,Ranked,"3,998","9,586",2.62,640,180,121.10,!bsr 7c2c,"36,429",985,187,80%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert,Ranked,"3,579","9,586",6.89,"1,037",180,315.00,!bsr 7c2c,"36,429",985,187,80%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert+,Ranked,"2,009","9,586",8.56,"1,404",180,386.07,!bsr 7c2c,"36,429",985,187,80%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
Chroma - Nijiiro no Hana by shrado,shrado,Hard,Ranked,"2,840","2,840",1.24,344,152,57.61,!bsr 7bc7,"17,053",340,17,87.5%,03:53,3D7FB0986F9E748B4726F0666A03743670842764
"Imperial Circus Dead Decadence - Jashin no Konrei, Gi Wa Ai to Shiru. by Scrappy",Scrappy,Expert+,Ranked,513,513,10.22,"3,565",240,458.37,!bsr 7bb1,"41,484",107,228,35.1%,05:02,AAF0F0DC98C80F62F745F47FA82FFD37E4BD1044
Laur - L'Ultima Cena by Awagi,Awagi,Expert+,Ranked,"3,706","11,293",6.87,941,175,311.67,!bsr 8aa2,"30,904",991,91,86.5%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Hard,Ranked,"2,232","11,293",2.26,531,175,104.34,!bsr 8aa2,"30,904",991,91,86.5%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Expert,Ranked,"3,490","11,293",3.25,687,175,149.74,!bsr 8aa2,"30,904",991,91,86.5%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Normal,Ranked,"1,093","11,293",1.24,339,175,57.64,!bsr 8aa2,"30,904",991,91,86.5%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Easy,Ranked,772,"11,293",0.93,231,175,43.63,!bsr 8aa2,"30,904",991,91,86.5%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Normal,Ranked,"1,375","12,478",1.67,438,174,77.35,!bsr 8c0a,"37,003","1,369",130,86.8%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Hard,Ranked,"2,515","12,478",2.34,702,174,108.07,!bsr 8c0a,"37,003","1,369",130,86.8%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Expert,Ranked,"3,204","12,478",3.94,932,174,180.91,!bsr 8c0a,"37,003","1,369",130,86.8%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Expert+,Ranked,"5,384","12,478",7.12,"1,482",174,321.23,!bsr 8c0a,"37,003","1,369",130,86.8%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
Kobaryo - Yura-Yura Sweet Genocide by Vilawes,Vilawes,Expert+,Ranked,"2,030","2,030",9.51,"2,077",260,429.03,!bsr 7d14,"37,145",400,115,73.4%,03:35,00CFA473477180E792145ECDE5C2DB814536E8A2
Toby Fox - Quiet Water by Whiisper,Whiisper,Easy,Ranked,"3,916","3,916",0.07,20,60,3.53,!bsr 7e8f,"14,679",285,26,84.2%,00:32,4963752D07B806F9B0028D0015DC7E65BB74A1C8
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Hard,Ranked,"3,599","7,861",3.22,500,250,149.36,!bsr 8894,"27,155",712,191,75.1%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert+,Ranked,"2,548","7,861",6.77,827,250,308.00,!bsr 8894,"27,155",712,191,75.1%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert,Ranked,"1,714","7,861",4.95,725,250,226.46,!bsr 8894,"27,155",712,191,75.1%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"2,142","10,820",12.6,"1,292",340,564.34,!bsr 90e6,"102,110","1,500",294,80.1%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"8,678","10,820",6.9,"1,064",340,315.58,!bsr 90e6,"102,110","1,500",294,80.1%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Men I Trust - Show Me How by zilianthegreat,zilianthegreat,Hard,Ranked,"2,649","2,649",2.13,789,83,99.18,!bsr 7e44,"16,770",311,15,87.5%,03:36,9866736F2B0E55CEEEDE9F61839252D05103388B
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Normal,Ranked,"5,353","8,491",3.75,676,198,173.44,!bsr 8f88,"41,630",954,204,78.5%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Expert,Ranked,807,"8,491",9.16,"1,210",198,411.51,!bsr 8f88,"41,630",954,204,78.5%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Hard,Ranked,"2,101","8,491",6.43,"1,101",198,291.17,!bsr 8f88,"41,630",954,204,78.5%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Infected Mushroom - Saeed by Interz,Interz,Expert+,Ranked,"3,739","3,739",7.14,"3,146",145,325.24,!bsr 91f9,"29,007",857,78,86.3%,07:05,1F06AE3ACBA16C27171EBA05016ABEB3B9621533
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"3,336","7,902",4.86,802,180,223.44,!bsr 8fe5,"34,361",671,158,76.9%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"2,411","7,902",8.09,"1,222",180,367.20,!bsr 8fe5,"34,361",671,158,76.9%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"2,155","7,902",2.64,514,180,121.80,!bsr 8fe5,"34,361",671,158,76.9%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
DJ Genki - USAO by Jez,Jez,Expert+,Ranked,"2,996","2,996",8.21,"2,307",200,369.32,!bsr 9332,"28,071",428,70,80.4%,03:34,B81DFF86A58DA265847BD3F0E4802709A319326D
REZZ - Lonely by xScaramouche,xScaramouche,Expert+,Ranked,"4,424","7,798",3.33,657,155,153.25,!bsr 906e,"27,798",751,29,90%,03:30,A09133282A30E0F74D9527DE92DA4D5F7778F68D
REZZ - Lonely by xScaramouche,xScaramouche,Expert,Ranked,"1,912","7,798",1.84,521,155,85.20,!bsr 906e,"27,798",751,29,90%,03:30,A09133282A30E0F74D9527DE92DA4D5F7778F68D
REZZ - Lonely by xScaramouche,xScaramouche,Hard,Ranked,"1,006","7,798",1.28,416,155,59.74,!bsr 906e,"27,798",751,29,90%,03:30,A09133282A30E0F74D9527DE92DA4D5F7778F68D
Camellia feat. Nanahira - Bassdrop Freaks by muffn & Saut,muffn & Saut,Expert+,Ranked,"3,549","8,854",9.04,"2,246",179,407.63,!bsr 9484,"39,936","1,229",159,84.2%,04:33,87295CA56A0652C2DE062BB5BAE64C7804DD6C5C
Camellia feat. Nanahira - Bassdrop Freaks by muffn & Saut,muffn & Saut,Expert,Ranked,"5,305","8,854",6.97,"2,216",179,316.54,!bsr 9484,"39,936","1,229",159,84.2%,04:33,87295CA56A0652C2DE062BB5BAE64C7804DD6C5C
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"1,807","9,709",8.1,"2,024",200,365.83,!bsr 8016,"29,704",961,139,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"2,780","9,709",5.6,"1,386",200,256.59,!bsr 8016,"29,704",961,139,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"3,662","9,709",3.84,"1,090",200,177.60,!bsr 8016,"29,704",961,139,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Normal,Ranked,"1,460","9,709",1.59,585,200,73.96,!bsr 8016,"29,704",961,139,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
WRLD - Ocean Blue by zilianthegreat,zilianthegreat,Expert+,Ranked,"3,339","3,339",7.38,"1,682",175,336.17,!bsr 9251,"25,172",495,112,77%,04:06,E52448E9AF78590A521C0023333573468D9BB8C1
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert+,Ranked,"7,633","15,496",6.9,691,120,312.47,!bsr 948a,"32,659","1,283",60,90.3%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert,Ranked,"4,802","15,496",4.17,560,120,192.15,!bsr 948a,"32,659","1,283",60,90.3%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Hard,Ranked,"3,061","15,496",3.29,417,120,152.60,!bsr 948a,"32,659","1,283",60,90.3%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
DJ'TEKINA//SOMETHING - Internet bitch by Light Ai & ExUnReal,Light Ai & ExUnReal,Expert+,Ranked,"4,839","5,318",8.2,"2,372",175,373.34,!bsr 87aa,"29,737",910,62,88.1%,04:25,7D976FF24DC266FE0D559F98BFD8D723EB827E6F
Rob Gasser - Ricochet by ExUnReal,ExUnReal,Expert+,Ranked,"5,831","5,831",7.13,"1,659",105,326.40,!bsr 875a,"24,299",844,61,87.7%,03:43,DD9127AB917DF6604D19453CF921794DBF402597
