Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Omoi - Teo (ft. Hatsune Miku) by Hexagonial,Hexagonial,Expert+,Ranked,"6,548","6,548",7.05,"1,709",185,320.34,!bsr 2800,"89,368","1,707",274,82.5%,,0EDC32C8B6414DACC62562C41953193F29E3B159
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert+,Ranked,"10,703","17,637",5.49,479,175,250.67,!bsr 27d8,"89,555","1,639",387,77.8%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert,Ranked,"5,783","17,637",4.1,478,175,187.06,!bsr 27d8,"89,555","1,639",387,77.8%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
IZMIZM - Clear Rose by squeaksies,squeaksies,Expert+,Ranked,"5,608","5,608",3.52,656,174,160.11,!bsr 2785,"48,953",644,140,77.8%,,E195BD186A68D03BD586F50F71943D43A38D915C
Dj Genki - TIERRA by Rogdude,Rogdude,Expert,Ranked,"8,861","8,861",7.25,655,170,328.92,!bsr 270b,"65,362","1,032",257,76.6%,,01FE02CF7CC8C74E94D5AE68D8F23F6AB143B33A
Teikyou - Midnight by Kry,Kry,Expert+,Ranked,"4,043","4,043",5.49,"1,050",200,249.77,!bsr 259b,"51,583",269,666,31.5%,,36C0FA7FA9F5408A535C248E52B599A284C76190
DJMAX - I Want You by ejiejidayo,ejiejidayo,Easy,Ranked,"1,388","26,463",1.08,115,140,50.37,!bsr 2693,"120,832","2,363",50,93.3%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Normal,Ranked,"2,525","26,463",1.26,173,140,58.68,!bsr 2693,"120,832","2,363",50,93.3%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Hard,Ranked,"6,324","26,463",1.71,225,140,79.34,!bsr 2693,"120,832","2,363",50,93.3%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Expert,Ranked,"16,226","26,463",2.85,405,140,131.20,!bsr 2693,"120,832","2,363",50,93.3%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Easy,Ranked,"1,814","22,455",1.48,522,160,68.48,!bsr 294c,"122,737","2,603",505,80.8%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Normal,Ranked,"3,568","22,455",2.39,820,160,111.01,!bsr 294c,"122,737","2,603",505,80.8%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Hard,Ranked,"5,604","22,455",3.88,"1,155",160,178.18,!bsr 294c,"122,737","2,603",505,80.8%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert,Ranked,"7,055","22,455",5.01,"1,332",160,228.59,!bsr 294c,"122,737","2,603",505,80.8%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"4,414","22,455",6.32,"1,417",160,284.07,!bsr 294c,"122,737","2,603",505,80.8%,,061DB548E0E73A58E93835997A3B06C7C27756E6
Konomi Suzuki - Redo (TV Size) by Rogdude,Rogdude,Expert,Ranked,"5,645","5,645",3.75,472,190,172.20,!bsr 2871,"53,892",537,180,71.5%,,A82D821528D118F7AB16F7B237096D6779A33056
SOUND HOLIC Vs. SWING HOLIC - ALTONA  by Yun0 & Moriik,Yun0 & Moriik,Expert+,Ranked,"8,668","8,668",6.48,917,158,293.82,!bsr 2731,"57,848","1,012",174,81.1%,,1511D6A7D4BEDEB8D9E9C0286EA44784F01EAE0E
yaseta - Bluenation by Various Mappers,Various Mappers,Expert+,Ranked,"3,669","3,669",7.49,"2,202",180,337.77,!bsr 2c27,"82,330",675,426,59.9%,,52FE9BF8625FF8BE431E42B228F803B628FDC7BF
xi - Ascension to Heaven by miitchel & ManDynasty,miitchel & ManDynasty,Expert+,Ranked,"5,200","5,200",7.53,"2,509",200,338.59,!bsr 2bcf,"73,599","1,215",230,80.3%,,B444C14C69F0D04C7350621EBA7955496C698936
n-buna x Orangestar feat. Hatsune Miku - Star Night Snow (Short edit) by Pug & Puds,Pug & Puds,Expert+,Ranked,"10,455","10,455",5.06,615,180,231.42,!bsr 2ab1,"63,373","1,069",109,85.9%,,326C13F6664093537D89222CDF1C3FF7C9CE09C8
Cranky VS MASAKI - ouroboros -twin stroke of the end- by Yun0,Yun0,Expert+,Ranked,"4,107","4,107",5.33,"1,157",188,240.09,!bsr 2a03,"65,396",465,211,66.1%,,131742D6624B8C25BA46FBE5913C542CA51C9332
Erik McClure - Soar by Hexagonial,Hexagonial,Expert,Ranked,"8,284","8,284",3.3,"1,337",160,151.65,!bsr 2649,"55,252","1,188",33,91.7%,,087CEDEAB4B9E4C3A4B9C594C97BEE6F446F0A77
by Wowaka - Two-Faced Lovers feat. Miku by Todokete,Todokete,Expert+,Ranked,"8,766","20,498",6.38,"1,226",318,289.98,!bsr 1665,"82,917","1,733",290,82.1%,,D03257E1541D4E6381ACCA614DCA5225D62FA1E4
Zedd - Spectrum by Kry,Kry,Expert+,Ranked,"9,694","9,694",4.44,"1,337",130,204.44,!bsr 22d8,"61,627","1,469",77,90.1%,,A1563B3D664E6D58419F2D77E924C751B909EC7F
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert+,Ranked,"14,671","32,761",5.06,"1,053",175,231.31,!bsr 2dd6,"118,829","3,468",171,91.5%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert,Ranked,"8,878","32,761",4.17,"1,032",175,191.92,!bsr 2dd6,"118,829","3,468",171,91.5%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Hard,Ranked,"6,101","32,761",1.88,591,175,87.25,!bsr 2dd6,"118,829","3,468",171,91.5%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Normal,Ranked,"3,111","32,761",1.16,354,175,54.10,!bsr 2dd6,"118,829","3,468",171,91.5%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
SOOOO - Happppy song by Hexagonial,Hexagonial,Expert+,Ranked,"5,231","5,231",9.72,"2,076",226,436.37,!bsr 29d0,"134,640","1,700",434,76.7%,,7719B8DE597CB1BFDFD6048E5FC51656DD5219EE
DM Ashura - DeltaMAX by Yun0,Yun0,Expert+,Ranked,"11,797","11,797",5.99,631,100,272.94,!bsr 2f94,"73,045","1,591",172,86%,,200549108BB22752112C62D102BF69EE0C47FD7A
dj TAKA - quaver by Hexagonial,Hexagonial,Expert+,Ranked,"6,910","7,475",6.82,"1,492",182,306.70,!bsr 21f6,"85,789","1,328",666,64.9%,,F77728BB6BFFD097E6E4C10CCBE72B5E8A51FF82
nayutalien ft. Mirai Akari - Mirai to Mirai by OrangeW,OrangeW,Expert+,Ranked,"5,716","5,716",4.42,"1,158",96,200.53,!bsr 305b,"56,530",867,183,78.6%,,7DD5CB9A2E55426BC5BE81566378A5DA97D07102
Komiya Mao - (can you) understand me? by Sotarks,Sotarks,Expert,Ranked,"13,863","13,863",3.3,442,185,151.70,!bsr 2751,"53,020","1,295",100,88%,,DF27F79D91778CC141315B457D621D249C11DC6B
Unknown Brain & Rival  - Control  (ft. Jex) by Dorothyfeelings9 (/w ManDyLights),Dorothyfeelings9 (/w ManDyLights),Expert,Ranked,"4,636","4,636",2.4,512,100,110.20,!bsr 236c,"21,768",500,49,84.9%,,45C2C1287B5789D3EB98DCEA6F87C5DEA0BC882A
O2i3 - Belly Flopper by Hexagonial,Hexagonial,Expert+,Ranked,"8,023","8,023",4.73,828,185,213.79,!bsr 1c77,"47,637",887,130,82.6%,,E94785A8520A1AA69F7BBE9CBEF12917A765ACC1
Camellia - NUCLEAR-STAR by Hexagonial,Hexagonial,Expert+,Ranked,"7,233","7,233",9.38,"1,695",199,422.47,!bsr 28c5,"133,429","3,281",336,87.3%,,762B7BF1C06DBCC7AAB23D955A553E5420FBA6E5
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert+,Ranked,"14,296","41,414",5.71,"1,011",191,258.24,!bsr 32d4,"149,261","5,060",166,93.3%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert,Ranked,"16,301","41,414",2.64,622,191,122.42,!bsr 32d4,"149,261","5,060",166,93.3%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Hard,Ranked,"6,618","41,414",1.65,435,191,76.76,!bsr 32d4,"149,261","5,060",166,93.3%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Normal,Ranked,"2,658","41,414",1.08,246,191,50.29,!bsr 32d4,"149,261","5,060",166,93.3%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Easy,Ranked,"1,541","41,414",0.94,235,191,44.00,!bsr 32d4,"149,261","5,060",166,93.3%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
TheFatRat & Laura Brehm - MAYDAY by Oddloop,Oddloop,Expert,Ranked,"25,253","25,253",2.85,887,150,131.20,!bsr 36d5,"199,028","4,633",114,93.9%,,6A9042EB11D4DA0938BBDAA0F584131DEF762F4A
Luis Fonsi ft. Daddy Yankee/S3RL/DaymanOurSavior - Hentacito by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"10,147","10,147",6.78,805,178,307.59,!bsr 29bf,"58,012","1,727",179,86.4%,,B889D49CF68A91B8A1A11D76FAFC0720063B0998
M2U - Mare Maris by squeaksies,squeaksies,Expert+,Ranked,"3,712","3,712",6.54,876,151,295.92,!bsr 360b,"50,040",563,324,61.7%,,F172A6F3B7061BF8ED321A65ABA63D6E226CE6F2
Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi - Teopacito feat. Will Stetson by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"5,062","5,062",3.97,490,89,179.88,!bsr 29c0,"37,184",428,177,67.7%,,E3DAD947B390E4CDA91875543E99DE7F918E3CE3
EMILIA (CV: Rie Takahashi) - Stay Alive (Jun Kuroda Bootleg Remix) by splake,splake,Expert,Ranked,"8,069","8,069",5.38,"1,407",174,243.63,!bsr 2bb6,"64,492","1,287",146,85.3%,,6D657DEC81613BF44917E7A1AD1B00763128B9E4
cysmix - Arcade Busters by Goatgarien,Goatgarien,Expert+,Ranked,"6,655","6,655",5.18,829,165,234.71,!bsr 31d4,"42,986",773,185,76.8%,,999FC247E84E51D701A6DB68EB543D2DE2047A99
Lapix - Labyrinth by splake & Moriik,splake & Moriik,Expert+,Ranked,"4,366","4,366",7.69,"1,798",175,345.39,!bsr 2eea,"70,593",710,432,60.7%,,9DC600EE749197F16EC4F75F5D5BF2AB38F8E4F8
nameless - Milk Crown on Sonnetica by Hexagonial,Hexagonial,Expert+,Ranked,"4,550","4,550",10.08,"1,940",255,454.30,!bsr 3036,"121,176","2,131",373,81.8%,,CFCA2FE00BCC418DC9ECF64D92FC01CEEC52C375
Kano - Walk This Way! by cheesydream,cheesydream,Expert+,Ranked,"4,982","4,982",8.58,844,260,386.99,!bsr 342b,"75,820","1,266",335,75.9%,,4947A4B2FB332578375A412E568DE751436429BC
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert+,Ranked,"7,698","14,498",4.1,"1,205",150,185.14,!bsr 33fe,"78,980","1,540",112,88.6%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert,Ranked,"4,587","14,498",2.85,932,150,130.36,!bsr 33fe,"78,980","1,540",112,88.6%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Hard,Ranked,"2,213","14,498",2.21,790,150,101.68,!bsr 33fe,"78,980","1,540",112,88.6%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
xi - Wish upon Twin Stars by RaZn,RaZn,Expert+,Ranked,"5,726","5,726",6.02,960,200,270.67,!bsr 361f,"50,180",756,161,78.3%,,C02550F9A61779CA5FB2962883B917EA0673F5FE
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert+,Ranked,"3,851","12,241",4.78,"1,691",175,217.74,!bsr 39bc,"63,422","1,360",235,81.4%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert,Ranked,"4,583","12,241",2.73,"1,223",175,126.30,!bsr 39bc,"63,422","1,360",235,81.4%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Hard,Ranked,"2,562","12,241",1.88,846,175,87.07,!bsr 39bc,"63,422","1,360",235,81.4%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Normal,Ranked,"1,245","12,241",1.27,534,175,58.96,!bsr 39bc,"63,422","1,360",235,81.4%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,664","4,664",7.88,"1,071",180,356.27,!bsr 34a8,"62,270",681,289,67.7%,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Getty vs DJ DiA - Engage-Rex- by Kikis,Kikis,Expert+,Ranked,"3,420","4,878",5.3,930,200,238.00,!bsr 3c6c,"42,192",578,232,68.5%,,8B3707777D0288E8233531594F31857C24FFDC2D
Merry (CV: Chika Anzai) - Trusting by Barry Seggai,Barry Seggai,Expert+,Ranked,"7,909","7,909",5.2,"1,327",190,237.49,!bsr 3da7,"49,517","1,018",66,88.6%,,587EE9411A4F81E56A97FE2F281AA0C82ADA84F5
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"5,612","5,612",7.79,"1,649",170,353.67,!bsr 3cbc,"64,527","1,051",304,74.4%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
YUI - Again by squeaksies,squeaksies,Expert+,Ranked,"8,001","8,001",4.18,502,140,189.12,!bsr 360f,"58,088","1,044",263,76.4%,,EC09852C974341516030D69776322DA85F9BF539
Syoko Hoshi (CV: Satsumi Matsuda)  - Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix by Aithke,Aithke,Expert+,Ranked,"5,446","6,842",5.19,"1,036",200,236.00,!bsr 4038,"31,951",910,165,80.4%,,3FB5C8CC39DFEE210530C02FDC2EB55B9179209C
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,688","1,807",7.53,"1,110",220,338.30,!bsr 3e95,"37,196",274,824,28%,,E129EA8229FA270A97799EB5B7637C6FD76E4EEC
Noisestorm - Barracuda by BlackBlazon & EpicEwok,BlackBlazon & EpicEwok,Expert,Ranked,"6,110","9,680",4.9,"1,244",130,224.21,!bsr 3e27,"58,236","1,567",146,87.1%,,85979CB6C4289DF5DB64CA2BF1A564CA265F430A
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,756","3,756",8.23,"1,933",280,375.08,!bsr 3e4b,"55,885",921,248,75.4%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
PSYQUI - Hype feat. Such by iraky,iraky,Expert+,Ranked,"6,517","11,826",8.88,"2,212",172,399.48,!bsr 3aa3,"76,772","1,701",299,81.5%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Expert,Ranked,"3,214","11,826",5.33,"1,817",172,243.81,!bsr 3aa3,"76,772","1,701",299,81.5%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Hard,Ranked,"2,095","11,826",3.74,"1,433",172,171.86,!bsr 3aa3,"76,772","1,701",299,81.5%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
Memme - Acid burst by iraky,iraky,Expert+,Ranked,"3,894","3,894",8.71,"1,226",180,389.98,!bsr 3d07,"56,514",782,248,72.7%,,16D54B364C4620B9951CAAC5516A8C7E7345070F
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"3,272","15,799",5.74,"1,166",193,260.14,!bsr 449a,"81,319","1,411",410,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"2,244","15,799",6.09,"1,187",193,273.56,!bsr 449a,"81,319","1,411",410,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"5,940","15,799",3.64,918,193,168.01,!bsr 449a,"81,319","1,411",410,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Normal,Ranked,"2,644","15,799",2.4,690,193,111.14,!bsr 449a,"81,319","1,411",410,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Easy,Ranked,"1,699","15,799",1.11,340,193,51.66,!bsr 449a,"81,319","1,411",410,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
「Ryu-5150」 - Louder Than Steel by Electrostats,Electrostats,Expert+,Ranked,"1,256","1,256",9.07,"3,057",190,405.57,!bsr 4479,"59,404",244,876,25.2%,,E80ADF683AED066F94BBBA3E49162D7D0D7247B4
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,884","16,505",2.82,850,164,130.70,!bsr 4502,"75,603","2,017",413,79.8%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"3,992","16,505",3.55,967,164,162.37,!bsr 4502,"75,603","2,017",413,79.8%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"4,734","16,505",5.02,"1,136",164,228.21,!bsr 4502,"75,603","2,017",413,79.8%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"4,895","16,505",7.7,"1,279",164,347.73,!bsr 4502,"75,603","2,017",413,79.8%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
*namirin - Koi no Hime Hime Pettanko by Rogdude,Rogdude,Expert,Ranked,"6,751","6,751",4.8,550,178,220.38,!bsr 3e05,"34,602",813,117,82.6%,,59EDC79516ACBC2EDAA130542F8D3A204585BFF0
Camellia - GHOST by DankruptMemer & Moriik,DankruptMemer & Moriik,Expert+,Ranked,"4,443","4,443",8.85,"2,864",220,394.64,!bsr 42e8,"73,299","1,435",247,81.5%,,B04F04FDAA3ED6C2BCF09C0F4E9058E3CB153CD2
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,988","10,715",2.62,602,190,121.83,!bsr 450b,"54,647","1,106",396,71%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,478","10,715",3.41,867,190,155.80,!bsr 450b,"54,647","1,106",396,71%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"3,553","10,715",4.66,958,190,212.18,!bsr 450b,"54,647","1,106",396,71%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,696","10,715",8,"1,085",190,360.66,!bsr 450b,"54,647","1,106",396,71%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Yousei Teikoku - Zetsubou Plantation by Rogdude,Rogdude,Expert+,Ranked,"6,208","6,208",6.95,"1,568",230,317.66,!bsr 3dd3,"47,388","1,227",167,83.7%,,B24E5DBF100388DB53BD9EE04EEE66BD365DF84B
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"6,394","6,394",6.13,"1,521",200,278.21,!bsr 3e24,"49,166","1,073",134,84.3%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
BiSH - Stereo Future (TV Size) by squeaksies,squeaksies,Expert+,Ranked,"4,652","4,652",4.77,559,174,216.10,!bsr 3ca3,"33,298",442,171,68.9%,,CDA9F371D927E69B219D1603C53CC4661A87C926
M2U - Magnetism by squeaksies,squeaksies,Expert+,Ranked,"4,253","20,000",6.7,683,160,301.20,!bsr 41f3,"74,154","1,639",350,79.1%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Expert,Ranked,"7,295","20,000",3.53,493,160,160.70,!bsr 41f3,"74,154","1,639",350,79.1%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Hard,Ranked,"4,141","20,000",1.87,335,160,86.92,!bsr 41f3,"74,154","1,639",350,79.1%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Normal,Ranked,"2,228","20,000",1.14,248,160,53.34,!bsr 41f3,"74,154","1,639",350,79.1%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Easy,Ranked,"2,083","20,000",0.79,156,160,37.10,!bsr 41f3,"74,154","1,639",350,79.1%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
XI&R3 Music Box - Freedom Dive Music Box by carrot,carrot,Expert,Ranked,"8,604","8,604",0.77,115,83,35.96,!bsr 467a,"29,079",807,36,89.7%,,A4DB5E8CFB99B835DA0429B5586B15217C3335D7
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Hard,Ranked,"5,246","16,387",1.73,274,168,80.08,!bsr 3c89,"54,786","1,616",52,91.9%,,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Normal,Ranked,"2,388","16,387",1.03,175,168,48.23,!bsr 3c89,"54,786","1,616",52,91.9%,,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Expert,Ranked,"3,036","6,625",2.86,"1,017",177,131.56,!bsr 3c8f,"30,747",683,69,85.3%,,E1E30AF04360132974CACBC604496FA38E2A6693
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Hard,Ranked,"1,115","6,625",1.8,765,177,83.20,!bsr 3c8f,"30,747",683,69,85.3%,,E1E30AF04360132974CACBC604496FA38E2A6693
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Normal,Ranked,577,"6,625",1.24,457,177,57.68,!bsr 3c8f,"30,747",683,69,85.3%,,E1E30AF04360132974CACBC604496FA38E2A6693
Eri Sasaki - Ring Of Fortune (TV Size) by SagittariusFam,SagittariusFam,Expert,Ranked,"8,232","8,232",2.45,337,158,113.40,!bsr 4413,"35,352",760,28,90.2%,,68744C619F4769305BF55C33AB99C013870DC96A
THE ORAL CIGARETTES - MIRROR by Aithke,Aithke,Expert+,Ranked,"4,032","4,032",6.07,658,202,275.38,!bsr 4554,"34,043",487,228,65.6%,,BD93D34BEFA6C15388707DB4144796307D428A9A
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert,Ranked,"3,340","8,015",2.37,742,170,109.72,!bsr 46ba,"37,166",941,75,87.3%,,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert+,Ranked,"4,675","8,015",4.15,"1,059",170,189.10,!bsr 46ba,"37,166",941,75,87.3%,,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"3,306","3,306",7.89,"2,732",200,354.43,!bsr 468e,"50,165",787,215,75%,,97747D8098D115BA2654452986893FFCC157392C
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert+,Ranked,"37,940","127,848",4.46,446,154,203.43,!bsr 4adb,"409,427","10,104",334,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert,Ranked,"33,895","127,848",2.68,382,154,122.84,!bsr 4adb,"409,427","10,104",334,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Hard,Ranked,"31,182","127,848",1.92,281,154,88.80,!bsr 4adb,"409,427","10,104",334,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Normal,Ranked,"18,866","127,848",1.29,211,154,60.13,!bsr 4adb,"409,427","10,104",334,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Easy,Ranked,"5,965","127,848",0.95,171,154,44.31,!bsr 4adb,"409,427","10,104",334,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Minami - Crying for Rain by squeaksies,squeaksies,Easy,Ranked,"1,550","27,944",0.73,312,137,34.12,!bsr 4a2a,"95,414","3,286",234,89.6%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Normal,Ranked,"2,716","27,944",0.88,401,137,40.97,!bsr 4a2a,"95,414","3,286",234,89.6%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Hard,Ranked,"6,071","27,944",1.73,643,137,80.52,!bsr 4a2a,"95,414","3,286",234,89.6%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert,Ranked,"9,202","27,944",2.73,890,137,124.50,!bsr 4a2a,"95,414","3,286",234,89.6%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert+,Ranked,"8,405","27,944",4.83,"1,197",137,219.14,!bsr 4a2a,"95,414","3,286",234,89.6%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Easy,Ranked,"1,370","21,372",1.28,315,150,59.32,!bsr 4e92,"61,924","2,077",106,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
