Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
IZECOLD - Swiggity by Ruckus,Ruckus,Hard,Ranked,"1,353","9,307",1.99,440,128,91.65,!bsr 94c,"50,495",607,144,76.6%,,3B6FA2F63B901F2407C676443B0A8896213ED387
IZECOLD - Swiggity by Ruckus,Ruckus,Expert,Ranked,"3,337","9,307",3.23,552,128,147.33,!bsr 94c,"50,495",607,144,76.6%,,3B6FA2F63B901F2407C676443B0A8896213ED387
IZECOLD - Swiggity by Ruckus,Ruckus,Normal,Ranked,805,"9,307",1.55,319,128,71.77,!bsr 94c,"50,495",607,144,76.6%,,3B6FA2F63B901F2407C676443B0A8896213ED387
Persona 3 OST - Burn My Dread (Short Ver.) by woops,woops,Expert+,Ranked,"3,041","3,041",3.12,532,195,142.96,!bsr 1283,"40,389",167,572,26.3%,,74CB8192AEEE46A91CBFC47707C653179DFED8FE
 - ParagonX9 - Infiltration by jackscape,jackscape,Expert+,Ranked,"10,635","10,635",5.46,960,150,249.67,!bsr 1368,"65,478","1,405",121,87.4%,,C1679483DEEF2187F09DD5CCB4E16CADE04D7013
Camellia feat. Yukacco - Be Wild by DankruptMemer,DankruptMemer,Expert+,Ranked,"4,713","4,713",5.63,"1,622",160,253.32,!bsr 1aeb,"80,761","1,015",339,72.1%,,F7E5BA8295C1040E1DBDC69F5F4C21A0557D960F
Opening Theme - Boku no Pico by ???,???,Expert,Ranked,"3,449","3,449",2.45,389,132,113.14,!bsr a79,"17,272",205,159,55.2%,,1DFE69E34C2F5B778FD807689249E8F1454CC79C
Splatoon OST - Color Pulse by Purphoros,Purphoros,Expert,Ranked,"3,226","3,226",1.91,306,122,88.47,!bsr 514,"18,777",222,26,82%,,0A57D66307FE777A03A1281B0A40F716B188FCAB
 - Ievan Polkka - Nightcore by NiceToMeetYou,NiceToMeetYou,Expert+,Ranked,"20,888","20,888",5.8,"1,336",155,264.92,!bsr 13fe,"180,972","4,054",269,90.3%,,6089D255B56DEA46C030AEB3A66BE8AA48029E7D
 - 1Summer by Rustic,Rustic,Hard,Ranked,"3,685","13,012",1.75,496,150,81.25,!bsr 746,"106,712","1,018",66,88.6%,,7E9057B04FE1206194ABDA12C6039BEE46A86736
by Muse - Snow Halation by Todokete,Todokete,Hard,Ranked,"4,877","14,442",1.64,661,173,75.36,!bsr 75a,"49,941",915,130,82.9%,,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
by Muse - Snow Halation by Todokete,Todokete,Normal,Ranked,"2,443","14,442",1.2,482,173,55.73,!bsr 75a,"49,941",915,130,82.9%,,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
Team Grimoire - G1ll35 d3 R415 by Hexagonial,Hexagonial,Expert+,Ranked,"6,814","7,434",9.09,"2,048",215,405.58,!bsr 1009,"107,681","1,516",392,76.4%,,A03D474F37137E0DB7FD0D58BE1D97D8458E8AE5
30 SECONDS TO MARS - WALK ON WATER by Rustic,Rustic,Normal,Ranked,"4,314","14,824",0.67,176,140,31.41,!bsr 1b7,"123,708",876,53,88.6%,,7641706012EE4EF9BF7D7E26A18F9D87D4807F22
Muse - Uprising by Rustic,Rustic,Expert,Ranked,"65,477","113,830",2.19,880,128,101.16,!bsr 4c6,"699,273","11,887",240,95.2%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
Muse - Uprising by Rustic,Rustic,Hard,Ranked,"48,353","113,830",1.45,633,128,67.50,!bsr 4c6,"699,273","11,887",240,95.2%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
 A Cruel Angel's Thesis - Evangelion Opening by Purphoros,Purphoros,Hard,Ranked,"67,566","67,566",1.57,247,128,72.83,!bsr 2ef,"300,577","4,190",234,91.1%,,8B176DE1E1CDAC314746A70E5B1F62847A7A12F2
Fhána - Dragonmaid Opening by Purphoros,Purphoros,Expert,Ranked,"26,410","26,410",2.44,347,135,112.91,!bsr 33a,"106,396","1,730",169,86.9%,,1ECD372D412486AFD3AC3356C3333BE4E405B529
Stonebank - Be Alright by Orchan,Orchan,Hard,Ranked,"5,063","12,679",2.05,919,170,94.21,!bsr 44d,"117,352","1,257",494,69.5%,,7837EC982B5C041E77366F8BEF8FC1BC0AAD35C8
 - Lone Digger by Caravan Palace,Caravan Palace,Easy,Ranked,"24,744","258,279",1.2,313,124,56.01,!bsr 1bf,"885,948","17,084","1,053",91.9%,,906160FD1F808E2F34F33C2CA5920118855C065D
Zedd Remix - The Legend of Zelda Theme by ,,Hard,Ranked,"31,051","31,051",1.83,437,128,84.48,!bsr 6fc,"165,434","1,815",111,89.7%,,E8B113C06700A9342E7EEAFD805B26F66458C23F
Telephone Number (1984) - Telephone Awoo by Junko Ohashi,Junko Ohashi,Hard,Ranked,"4,075","4,075",1.18,152,94,54.51,!bsr 382,"16,309",197,47,74.9%,,2B92A21BC94FDBD8FECDBC872785CE2BDC9BA89E
R3SPAWN - [EC1]Everything Goes by Rustic,Rustic,Expert,Ranked,"7,833","10,663",2.55,766,128,117.62,!bsr 743,"109,716",948,59,88.6%,,8E6FD170583FD5C0FBE86C1C811F2400D7C3D8F9
John O'Callaghan - Big Sky (Agnelli & Nelson Remix) by dahZee,dahZee,Expert+,Ranked,"7,434","7,434",5.28,"1,636",240,239.96,!bsr 8e9,"65,048",726,613,53.7%,,8FB6C0898680ECDC9D5CEBB7B823D7341D850C0A
Stephen Walking - Rocket League x Monstercat - Glide by drb,drb,Hard,Ranked,"3,734","10,062",1.96,484,134,89.80,!bsr 65d,"128,643",530,430,54.5%,,E6FA1144CB626539E95AFD50243F6DF4493B5631
Slips & Slurs - [EC1]Haunted by Rustic,Rustic,Expert,Ranked,"10,514","13,872",2.2,674,160,101.52,!bsr 744,"139,975","1,241",62,90%,,D56898547D40BAFDF348492376F68C084674F118
EGOIST - RELOADED by Saut,Saut,Hard,Ranked,"6,798","24,707",2.35,709,173,108.49,!bsr 1a33,"159,550","2,695",354,85%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Expert+,Ranked,"11,680","24,707",6.72,"1,277",173,302.59,!bsr 1a33,"159,550","2,695",354,85%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Expert,Ranked,"6,229","24,707",4.11,"1,129",173,187.12,!bsr 1a33,"159,550","2,695",354,85%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
 - The Diary of Jane by Breaking Benjamin,Breaking Benjamin,Hard,Ranked,"6,561","9,189",2.09,410,167,96.74,!bsr 6b5,"61,256",274,540,35.8%,,B7ACEF552681AB7221043B665D2EB92FDB72E7D6
PSY - Gangnam Style by GreatYazer,GreatYazer,Normal,Ranked,"105,567","355,386",1.15,415,132,53.47,!bsr 141,"1,430,954","21,597",846,94%,,8E7E553099436AF31564ADF1977A5EC42A61CFFF
Stuck In Your Radio - The SlyFox and The Curious Cat by FEFELAND,FEFELAND,Hard,Ranked,642,642,1.92,596,170,88.85,!bsr 7d7,"8,663",53,10,74.4%,,232961FEDF93A41616BF7767763E52C45A106D8F
Xi - ANiMA by Splake,Splake,Expert+,Ranked,"7,163","7,163",5.73,855,184,259.74,!bsr 1d19,"67,550",633,441,57.8%,,F52F1B4028F16C095237EA504A5A56B76ECB318E
V.K - Mirror Night by squeaksies,squeaksies,Expert,Ranked,"3,408","3,408",2.6,565,85,119.33,!bsr 10de,"19,450",382,32,85.4%,,CB583CF25D1623E0D1BB8A4AAE9795DB40E6BFEF
Hyuna - Bubble Pop by Fafurion,Fafurion,Expert,Ranked,"15,846","31,641",2.8,791,146,128.75,!bsr 19ca,"168,263","2,757",103,92.2%,,E8ED13A78CD1E566F754D0CB47D4B5CDE8918ABE
Hyuna - Bubble Pop by Fafurion,Fafurion,Hard,Ranked,"8,471","31,641",2.17,677,146,100.50,!bsr 19ca,"168,263","2,757",103,92.2%,,E8ED13A78CD1E566F754D0CB47D4B5CDE8918ABE
Hyuna - Bubble Pop by Fafurion,Fafurion,Easy,Ranked,"2,383","31,641",0.91,355,146,42.25,!bsr 19ca,"168,263","2,757",103,92.2%,,E8ED13A78CD1E566F754D0CB47D4B5CDE8918ABE
ZZ Top - La Grange by Freeek,Freeek,Expert+,Ranked,"3,984","13,020",3.57,"1,081",162,162.41,!bsr 188c,"115,559","1,047",331,73%,,8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9
ZZ Top - La Grange by Freeek,Freeek,Expert,Ranked,"1,775","13,020",3.43,"1,059",162,156.59,!bsr 188c,"115,559","1,047",331,73%,,8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9
ZZ Top - La Grange by Freeek,Freeek,Hard,Ranked,"2,596","13,020",2.48,781,162,114.67,!bsr 188c,"115,559","1,047",331,73%,,8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9
ZZ Top - La Grange by Freeek,Freeek,Easy,Ranked,"1,580","13,020",0.59,355,162,27.73,!bsr 188c,"115,559","1,047",331,73%,,8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9
Mandragora - Galactic Symphony by miitchel,miitchel,Expert,Ranked,"6,504","12,305",7.2,"2,039",200,325.77,!bsr 1d68,"82,714","1,968",258,84.6%,,152DA020C774105DB2D70FCBFD4991EF2878384B
P*Light - Sakura Reflection (P*Light Slayer Remix) by Yun0 ,Yun0 ,Expert+,Ranked,"7,036","7,036",4.94,"1,012",186,222.24,!bsr 1d64,"63,381",855,182,78.4%,,DACC5522BCF427BEE197E7688D96A29DCDD48FB8
S3RL ft. Sara - Little Kandi Raver 2012 by Edzo,Edzo,Hard,Ranked,"1,985","6,444",2.11,606,175,98.18,!bsr 16b0,"26,311",636,40,87.9%,,B42FF8D822C0D3EF459F04DE3B6631FCDC21489D
S3RL ft. Sara - Little Kandi Raver 2012 by Edzo,Edzo,Expert,Ranked,"4,459","6,444",2.65,680,175,122.13,!bsr 16b0,"26,311",636,40,87.9%,,B42FF8D822C0D3EF459F04DE3B6631FCDC21489D
dj TAKA - V for EXTREME by Zeekin,Zeekin,Expert+,Ranked,"6,269","6,269",6.42,739,150,291.18,!bsr 1d7c,"60,482",830,254,73.3%,,3D8FA87644F593218A74886988B17BE56BAD6345
Tokyo Machine - Epic by Brady,Brady,Expert+,Ranked,"10,419","10,419",3.08,913,128,141.00,!bsr 1d07,"41,582","1,329",72,89.8%,,9ADD07A1625027A42110EFC4E1EFD03D8C960FEF
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert+,Ranked,"7,952","23,634",7.36,"1,926",198,328.73,!bsr 1db6,"155,018","3,013",350,86.2%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert,Ranked,"7,201","23,634",4.5,"1,494",198,204.85,!bsr 1db6,"155,018","3,013",350,86.2%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Hard,Ranked,"5,519","23,634",3.15,"1,083",198,144.69,!bsr 1db6,"155,018","3,013",350,86.2%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Normal,Ranked,"2,962","23,634",1.39,591,198,64.41,!bsr 1db6,"155,018","3,013",350,86.2%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
ClariS - Hitorigoto -TV MIX- by Psyc0pathic,Psyc0pathic,Expert,Ranked,"14,470","22,546",3.33,481,165,148.26,!bsr 1955,"88,832","1,530",126,87.8%,,C043C27D2825A4A368D7D899437491A0D56C2A1C
ClariS - Hitorigoto -TV MIX- by Psyc0pathic,Psyc0pathic,Hard,Ranked,"8,076","22,546",2.39,394,165,110.75,!bsr 1955,"88,832","1,530",126,87.8%,,C043C27D2825A4A368D7D899437491A0D56C2A1C
ParagonX9 - Chaoz Fantasy by Skyler Wallace,Skyler Wallace,Expert,Ranked,"9,684","11,503",3.25,572,162,129.83,!bsr 1d50,"41,084","1,310",95,88.4%,,F55BB69E6F07EF93D84CB42A2FA6BC9189DD7E01
t+pazolite - Chrome Vox by Moriik,Moriik,Hard,Ranked,"2,258","8,580",1.65,413,205,76.45,!bsr 1942,"71,168",428,752,37.9%,,692C3639C199DC1FA381325B77A70966186C125F
t+pazolite - Chrome Vox by Moriik,Moriik,Expert,Ranked,"3,070","8,580",2.54,615,205,116.38,!bsr 1942,"71,168",428,752,37.9%,,692C3639C199DC1FA381325B77A70966186C125F
t+pazolite - Chrome Vox by Moriik,Moriik,Expert+,Ranked,"3,252","8,580",3.91,802,205,176.87,!bsr 1942,"71,168",428,752,37.9%,,692C3639C199DC1FA381325B77A70966186C125F
"Danny Elfman, The Wild Conductor - Victor's Piano Solo by Ruckus",Ruckus,Expert,Ranked,"2,097","2,097",1.54,283,150,70.75,!bsr 1c16,"24,562",243,53,76.3%,,3F147F8AFA9089B76197E18CFF36E08A261BA072
Astronaut - 13 (Rukkus Remix) by JackoDEJ,JackoDEJ,Expert,Ranked,"5,251","5,251",2.95,562,140,135.59,!bsr 1e9c,"18,831",580,31,88.4%,,9940853E37E69D6439CE4FBA2226DEA27833D5CD
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert+,Ranked,"3,917","6,949",6.09,"1,038",188,274.05,!bsr 1ed1,"76,859",991,309,73.2%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert,Ranked,"3,032","6,949",4.42,879,188,201.21,!bsr 1ed1,"76,859",991,309,73.2%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
Junghwan Park - Another Dimension by Bakuenjin,Bakuenjin,Expert,Ranked,"6,006","6,006",3.41,612,172,155.64,!bsr 1ec9,"45,614",569,151,75%,,F83EF9E57DE3DADF0E29F1DD470E3D10EF721196
Thaehan - Wind by Ruckus,Ruckus,Expert,Ranked,"2,295","2,295",2.15,366,94,98.41,!bsr 1d06,"13,917",281,27,83.9%,,C9327A763605AF137B91F8DA5DF50B2102F82259
TAGxU1 - ACE FOR ACES by Kry,Kry,Expert+,Ranked,"7,739","7,739",5.11,"1,043",100,231.55,!bsr 1ba1,"64,702","1,445",137,86.8%,,376F2ACE119DC0BA9C7D2DA74BF5AE096E0021E1
Scandroid - Rendezvous by Heisenberg,Heisenberg,Expert,Ranked,"4,904","6,008",3.32,951,120,151.38,!bsr 1d0a,"54,140",685,85,83.7%,,F2F47F2ABD93AF32F2D91D8210F41315D8FC39B6
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Normal,Ranked,"1,136","9,713",0.96,350,200,44.70,!bsr 1f0d,"56,208",948,151,81.9%,,57E25A8D2645FE41A625C7E19AAC8FF96A619D29
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Hard,Ranked,"2,633","9,713",1.47,551,200,68.25,!bsr 1f0d,"56,208",948,151,81.9%,,57E25A8D2645FE41A625C7E19AAC8FF96A619D29
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Expert,Ranked,"2,960","9,713",2.52,948,200,114.22,!bsr 1f0d,"56,208",948,151,81.9%,,57E25A8D2645FE41A625C7E19AAC8FF96A619D29
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Expert+,Ranked,"2,984","9,713",2.9,"1,002",200,131.66,!bsr 1f0d,"56,208",948,151,81.9%,,57E25A8D2645FE41A625C7E19AAC8FF96A619D29
xi - Akasha by Kikis,Kikis,Expert+,Ranked,"5,724","5,724",6.62,"2,211",185,296.28,!bsr 1ed3,"88,045","1,110",374,72%,,AB2F578EC7A8D381D59B35E102389DF8E516D9AD
S3RL ft. Nikolett - Silicon XX by Edzo (lighting by AaltoPahWi),Edzo (lighting by AaltoPahWi),Expert,Ranked,"3,812","5,531",2.86,497,175,131.40,!bsr 1e1d,"22,550",569,38,87.4%,,03BA5157516EF3179ED9CE09F0EECE7B95ECA8ED
S3RL ft. Nikolett - Silicon XX by Edzo (lighting by AaltoPahWi),Edzo (lighting by AaltoPahWi),Hard,Ranked,"1,719","5,531",2.05,449,175,95.21,!bsr 1e1d,"22,550",569,38,87.4%,,03BA5157516EF3179ED9CE09F0EECE7B95ECA8ED
RIOT - Overkill by Kry,Kry,Expert+,Ranked,"18,088","18,088",5.93,"1,951",174,288.79,!bsr 1ef6,"140,962","3,558",359,87.5%,,27FCBAB3FB731B16EABA14A5D039EEFFD7BD44C9
C.P.E. Bach - Solfeggietto by Ruckus,Ruckus,Expert+,Ranked,"2,965","2,965",3.39,523,230,154.12,!bsr 1227,"47,247",494,165,71.4%,,071FE03CF0740E85B4A41F3DBD7BCAC05A2F3F84
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert+,Ranked,"6,945","10,961",5.85,764,195,263.73,!bsr 1ed4,"79,596","1,089",266,76.9%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert,Ranked,"4,016","10,961",5.05,761,195,228.94,!bsr 1ed4,"79,596","1,089",266,76.9%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
Tatsh & NAOKI - RED ZONE by Zeekin,Zeekin,Expert+,Ranked,"7,956","7,956",7.51,820,175,339.24,!bsr 1d77,"72,163",855,334,69.3%,,04C5AECE9740A97FD3FED5A328F03FCF895FB397
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert+,Ranked,"10,170","18,783",6.62,"1,537",95,299.18,!bsr 1f11,"93,033","2,619",246,87.6%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert,Ranked,"8,613","18,783",3.26,917,95,149.14,!bsr 1f11,"93,033","2,619",246,87.6%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
kana - Hammer o Denpa Song ni Shitemita by CoolingCloset,CoolingCloset,Expert+,Ranked,"7,120","7,120",3.63,750,165,165.01,!bsr 1f3b,"52,875",864,123,82.8%,,5C6C1D7CFDA4C91920CE0510FE4B43D6CA918AFF
Flux Pavilion - I can't stop by Rustic,Rustic,Expert,Ranked,"32,537","62,043",1.78,372,140,82.77,!bsr 1ff0,"318,850","4,363",147,93%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Hard,Ranked,"17,833","62,043",1.78,342,140,82.81,!bsr 1ff0,"318,850","4,363",147,93%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Normal,Ranked,"8,226","62,043",0.92,212,140,43.07,!bsr 1ff0,"318,850","4,363",147,93%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Easy,Ranked,"3,447","62,043",0.69,145,140,32.48,!bsr 1ff0,"318,850","4,363",147,93%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Expert,Ranked,"17,471","61,842",3.52,755,175,160.79,!bsr 1ffd,"303,232","6,031",242,92.8%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Hard,Ranked,"11,227","61,842",2.42,524,175,111.33,!bsr 1ffd,"303,232","6,031",242,92.8%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Normal,Ranked,"6,114","61,842",1.59,349,175,73.67,!bsr 1ffd,"303,232","6,031",242,92.8%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Easy,Ranked,"3,056","61,842",1.24,273,175,58.09,!bsr 1ffd,"303,232","6,031",242,92.8%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
REOL - Chiru Chiru by Kolezan,Kolezan,Expert,Ranked,"28,869","46,881",2.28,669,128,104.73,!bsr 1fff,"241,450","4,290",140,93.1%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Hard,Ranked,"11,209","46,881",1.82,478,128,84.20,!bsr 1fff,"241,450","4,290",140,93.1%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Normal,Ranked,"4,499","46,881",1.37,356,128,63.75,!bsr 1fff,"241,450","4,290",140,93.1%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Easy,Ranked,"2,304","46,881",1.1,258,128,51.49,!bsr 1fff,"241,450","4,290",140,93.1%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
Snail's House - Pixel Galaxy by FEFELAND,FEFELAND,Hard,Ranked,"9,218","27,253",1.49,493,150,68.99,!bsr 12d9,"120,307","2,889",61,93.6%,,848B35A0028465BC4D76FD3CAFB5ACC4B2C70D5A
Camellia ft. Nanahira - Senpai Notice Me by JackoDEJ,JackoDEJ,Expert+,Ranked,"21,293","21,293",5.91,"1,730",155,270.07,!bsr 21b8,"153,749","5,312",195,93%,,E3EF6CAB44FF2222C09B399E8E5A62A095233621
RIOT - Overkill by Nuketime,Nuketime,Expert+,Ranked,"24,735","24,735",7.32,"1,812",174,357.21,!bsr 1f90,"238,644","8,246",422,92.2%,,2FDDB136BDA7F9E29B4CB6621D6D8E0F8A43B126
NOMA - Brain Power (SDVX Mix) by Hexagonial/Loloppe,Hexagonial/Loloppe,Expert,Ranked,"4,922","9,002",8.13,979,170,365.43,!bsr 21f4,"96,648","1,046",515,65.1%,,189596BB9BF3904E8E3F2178ADD7BB77FA25E21C
"Minazuki Airi with Atsushi - Daisuki, Evolution by Hexagonial",Hexagonial,Expert+,Ranked,"2,890","2,890",8.9,905,250,399.55,!bsr 2200,"93,244",362,"1,686",20.9%,,4867E299296A5B965EDC4DCD930C07703B06B96E
Junghwan Park - The Merchant Guild by Bakuenjin,Bakuenjin,Easy,Ranked,"2,063","15,528",0.65,93,134,30.57,!bsr 1fec,"173,886",889,64,87.8%,,05ADE6C52249659190140EBD4540786EF7752E06
Junghwan Park - The Merchant Guild by Bakuenjin,Bakuenjin,Normal,Ranked,"2,874","15,528",0.91,150,134,42.56,!bsr 1fec,"173,886",889,64,87.8%,,05ADE6C52249659190140EBD4540786EF7752E06
Junghwan Park - The Merchant Guild by Bakuenjin,Bakuenjin,Hard,Ranked,"5,544","15,528",1.67,274,134,77.30,!bsr 1fec,"173,886",889,64,87.8%,,05ADE6C52249659190140EBD4540786EF7752E06
xi - Halcyon by splake,splake,Expert+,Ranked,"4,199","4,199",6.13,"2,246",191,276.55,!bsr 235b,"61,007",597,269,66.5%,,688DD94E8DCC7634A9DC5D38D3A7AA1522A05475
"Hideki Sakamoto, Erina Koga, Abby Trott - Lifelight by Edzo & Todokete",Edzo & Todokete,Expert,Ranked,"13,164","22,300",2.32,635,132,106.14,!bsr 243b,"100,539","1,863",95,90.5%,,4D2559D4BE335632AE12BD53360297C6D2D58A90
Helblinde - Solace of Oblivion by Psyc0pathic & Rinku & AaltopahWi & Shad,Psyc0pathic & Rinku & AaltopahWi & Shad,Expert+,Ranked,"6,375","6,375",6.35,"1,843",195,287.00,!bsr 2449,"63,179","1,318",176,84%,,B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910
Giga-P - Bring It On by Kolezan,Kolezan,Expert,Ranked,"18,590","28,846",2.64,845,160,121.40,!bsr 2475,"153,669","3,778",89,93.7%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Easy,Ranked,"1,541","28,846",1.02,335,160,47.74,!bsr 2475,"153,669","3,778",89,93.7%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Normal,Ranked,"2,878","28,846",1.36,469,160,63.08,!bsr 2475,"153,669","3,778",89,93.7%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Hard,Ranked,"5,837","28,846",1.95,665,160,90.27,!bsr 2475,"153,669","3,778",89,93.7%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Yunosuke - Phantasia by Kry (Lights by AaltopahWi),Kry (Lights by AaltopahWi),Expert+,Ranked,"7,920","7,920",6.38,"1,023",153,291.06,!bsr 24ec,"60,314",862,188,78.1%,,BEE657BFA017983257C34347FC23D867996F114F
Omoi ft. Hatsune Miku - Greenlights Serenade  by Edzo,Edzo,Expert,Ranked,"3,792","14,479",3.17,"1,167",200,144.98,!bsr 13a0,"87,071","1,284",182,83.4%,,B3F11301E4AC555184E7EF4344242049FEA41345
Omoi ft. Hatsune Miku - Greenlights Serenade  by Edzo,Edzo,Expert+,Ranked,"7,188","14,479",3.28,"1,200",200,149.93,!bsr 13a0,"87,071","1,284",182,83.4%,,B3F11301E4AC555184E7EF4344242049FEA41345
DECO*27 ft. Hatsune Miku - Ghost Rule by Edzo,Edzo,Expert,Ranked,"8,382","8,382",2.67,926,210,122.49,!bsr bdd,"42,878",832,72,86.6%,,BA3077A16C2259CF3C55E04129B4A4E91F4F9A74
"Pinnochio-P - Nice To Meet You, Mr. Earthling ft. Hatsune Miku by Edzo",Edzo,Expert,Ranked,"3,039","3,039",2.65,936,175,121.40,!bsr 122f,"20,734",253,53,76.9%,,13C217E8068A0986D695729B8165B91F38079BB4
DECO*27 ft. Hatsune Miku  - Ai Kotoba III by Edzo,Edzo,Hard,Ranked,"6,322","17,991",1.93,810,274,89.33,!bsr 1d42,"70,778","1,906",88,91%,,28E8A3995E597B1F8BAADF6AFAB0666E39672D2A
DECO*27 ft. Hatsune Miku  - Ai Kotoba III by Edzo,Edzo,Expert,Ranked,"11,669","17,991",3.15,926,274,144.37,!bsr 1d42,"70,778","1,906",88,91%,,28E8A3995E597B1F8BAADF6AFAB0666E39672D2A
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Expert,Ranked,"7,630","13,217",2.07,613,128,95.27,!bsr 166c,"47,081",942,40,90.2%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Normal,Ranked,"1,854","13,217",0.97,306,128,45.26,!bsr 166c,"47,081",942,40,90.2%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Hard,Ranked,"3,733","13,217",1.41,461,128,65.52,!bsr 166c,"47,081",942,40,90.2%,,8E41C0730EBB1A7D265925386CB9801D72427130
PewdiePie - Bitch Lasagna by Rogdude,Rogdude,Easy,Ranked,"52,596","52,596",3.9,617,9000,178.59,!bsr 1a8a,"273,257","5,438",583,87.4%,,73AA21E280242CC6935CFE371B9DA96720032FF7
Michiko Naruke - Ocarina of Time Medley by Todokete,Todokete,Hard,Ranked,"9,788","26,679",1.33,239,145,61.93,!bsr 243c,"127,753","2,249",93,91.6%,,00B539E86EA3F0B1E966544A297FB4942E499E6F
Michiko Naruke - Ocarina of Time Medley by Todokete,Todokete,Expert,Ranked,"16,891","26,679",2.97,330,145,135.75,!bsr 243c,"127,753","2,249",93,91.6%,,00B539E86EA3F0B1E966544A297FB4942E499E6F
