Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
F-777 - Star Gate by Fnyt,Fnyt,Expert,Ranked,"1,746","4,038",5.98,"1,185",135,271.14,!bsr b366,"10,345",421,62,81.4%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Hard,Ranked,"1,292","4,038",4.74,943,135,217.01,!bsr b366,"10,345",421,62,81.4%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"4,846","4,846",7.79,"1,649",170,348.03,!bsr 3cbc,"54,571",973,225,77.5%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert+,Ranked,738,"2,510",7.78,"1,186",188,346.26,!bsr b749,"6,042",252,53,76.8%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert,Ranked,994,"2,512",6.39,843,188,289.87,!bsr b749,"6,042",252,53,76.8%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Hard,Ranked,781,"2,516",3.8,695,188,173.50,!bsr b749,"6,042",252,53,76.8%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert+,Ranked,261,"1,256",7.76,"1,222",220,344.35,!bsr c397,"3,856",109,41,67.7%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert,Ranked,491,"1,260",4.29,805,220,195.19,!bsr c397,"3,856",109,41,67.7%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Hard,Ranked,243,"1,261",3.6,667,220,164.83,!bsr c397,"3,856",109,41,67.7%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Normal,Ranked,135,"1,261",2.25,521,220,102.60,!bsr c397,"3,856",109,41,67.7%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Easy,Ranked,131,"1,264",1.6,368,220,73.54,!bsr c397,"3,856",109,41,67.7%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
v2 - Freedom Dive by Roffle,Roffle,Expert+,Ranked,"9,887","9,887",7.72,"2,444",222,349.65,!bsr 86a,"103,192","2,172",411,80.9%,,4692C6C200BC92364C268A518E9DEE89146E4391
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"3,888","12,880",7.7,"1,279",164,342.71,!bsr 4502,"56,235","1,655",333,79.9%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"3,752","12,880",5.02,"1,136",164,226.24,!bsr 4502,"56,235","1,655",333,79.9%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"3,029","12,880",3.55,967,164,162.28,!bsr 4502,"56,235","1,655",333,79.9%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,211","12,880",2.82,850,164,129.51,!bsr 4502,"56,235","1,655",333,79.9%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Lapix - Labyrinth by splake & Moriik,splake & Moriik,Expert+,Ranked,"3,869","3,869",7.69,"1,798",175,338.90,!bsr 2eea,"57,226",646,364,62.2%,,9DC600EE749197F16EC4F75F5D5BF2AB38F8E4F8
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert+,Ranked,"2,889","8,408",7.68,956,192,342.88,!bsr 6b35,"20,485",527,139,75%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert,Ranked,"2,820","8,408",6.47,939,192,288.72,!bsr 6b35,"20,485",527,139,75%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Hard,Ranked,"2,699","8,408",4.9,889,192,220.74,!bsr 6b35,"20,485",527,139,75%,,A6BEE89340610820701B2B4B706C73D86098C15C
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert+,Ranked,"10,151","17,896",7.67,"1,680",176,346.39,!bsr 2683,"103,758","2,926",250,88.4%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert,Ranked,"7,746","17,898",4.36,"1,318",176,197.51,!bsr 2683,"103,758","2,926",250,88.4%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert+,Ranked,"2,255","6,386",7.59,"1,076",150,341.57,!bsr a063,"17,350",883,99,84.9%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert,Ranked,"2,526","6,386",5.44,875,150,247.51,!bsr a063,"17,350",883,99,84.9%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Hard,Ranked,"1,605","6,386",2.92,615,150,134.59,!bsr a063,"17,350",883,99,84.9%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,512","1,610",7.53,"1,110",220,336.36,!bsr 3e95,"28,861",256,747,28.6%,,E129EA8229FA270A97799EB5B7637C6FD76E4EEC
xi - Ascension to Heaven by miitchel & ManDynasty,miitchel & ManDynasty,Expert+,Ranked,"4,530","4,530",7.53,"2,509",200,337.31,!bsr 2bcf,"62,716","1,090",199,80.6%,,B444C14C69F0D04C7350621EBA7955496C698936
USAO - Big Daddy by VRMasked,VRMasked,Expert+,Ranked,"2,696","2,696",7.53,"2,011",190,340.90,!bsr b3cf,"9,152",564,19,89.9%,04:34,09289F43417A88B5AF6F7B53F5A9771FC9C22489
Tatsh & NAOKI - RED ZONE by Zeekin,Zeekin,Expert+,Ranked,"7,032","7,032",7.51,820,175,334.79,!bsr 1d77,"62,571",787,272,71.3%,,04C5AECE9740A97FD3FED5A328F03FCF895FB397
yaseta - Bluenation by Various Mappers,Various Mappers,Expert+,Ranked,"3,205","3,205",7.49,"2,202",180,332.74,!bsr 2c27,"69,307",601,372,60.3%,,52FE9BF8625FF8BE431E42B228F803B628FDC7BF
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert+,Ranked,"3,575","7,436",7.47,882,140,336.37,!bsr 873f,"20,826",906,93,85.6%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert,Ranked,"2,595","7,439",3.25,742,140,148.51,!bsr 873f,"20,826",906,93,85.6%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Hard,Ranked,"1,268","7,439",1.96,498,140,90.54,!bsr 873f,"20,826",906,93,85.6%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Khenab - Reach The Core by Khenab,Khenab,Expert+,Ranked,"3,167","6,661",7.42,"1,201",160,334.48,!bsr 7b61,"17,735",690,76,84.7%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Expert,Ranked,"2,342","6,661",3.45,828,160,158.51,!bsr 7b61,"17,735",690,76,84.7%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Hard,Ranked,"1,152","6,661",2.42,677,160,111.82,!bsr 7b61,"17,735",690,76,84.7%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert+,Ranked,"1,130","3,283",7.4,525,204,330.75,!bsr b2f2,"9,666",242,93,68.4%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert,Ranked,"1,301","3,283",4.82,427,204,218.38,!bsr b2f2,"9,666",242,93,68.4%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Hard,Ranked,852,"3,283",2.51,314,204,115.47,!bsr b2f2,"9,666",242,93,68.4%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
WRLD - Ocean Blue by zilianthegreat,zilianthegreat,Expert+,Ranked,"2,186","2,186",7.38,"1,682",175,333.73,!bsr 9251,"14,321",358,88,75.4%,04:06,E52448E9AF78590A521C0023333573468D9BB8C1
Khenab - Temple Of Sound by Khenab,Khenab,Expert+,Ranked,"1,412","2,807",7.38,"1,338",190,330.52,!bsr aed7,"8,764",308,58,78.4%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Expert,Ranked,769,"2,807",4.19,908,190,190.77,!bsr aed7,"8,764",308,58,78.4%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Hard,Ranked,626,"2,807",2.77,726,190,127.42,!bsr aed7,"8,764",308,58,78.4%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert+,Ranked,"1,542","4,722",7.37,"1,623",190,331.62,!bsr 8822,"17,732",576,76,82.9%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert,Ranked,"2,335","4,722",3.45,"1,077",190,158.67,!bsr 8822,"17,732",576,76,82.9%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Hard,Ranked,845,"4,722",1.75,711,190,81.31,!bsr 8822,"17,732",576,76,82.9%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
Knife Party & Tom Morello - Battle Sirens (RIOT Remix) by Oddloop,Oddloop,Expert+,Ranked,"4,287","4,287",7.37,"2,027",174,332.17,!bsr 5a19,"31,720",947,151,81.8%,,1320CCC37C776EF3245A811B60D6A5E0C3E672A8
ke-ji feat. Nanahira - Ange du Blanc Pur by Hexagonial,Hexagonial,Expert+,Ranked,"9,154","9,154",7.36,"1,597",182,328.35,!bsr e4d,"80,711","1,492",237,82.4%,,AEB177797284C67D7763FA820084449B483D2748
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert+,Ranked,"6,702","19,577",7.36,"1,926",198,325.35,!bsr 1db6,"123,663","2,617",276,86.8%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert,Ranked,"6,018","19,577",4.5,"1,494",198,200.58,!bsr 1db6,"123,663","2,617",276,86.8%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Hard,Ranked,"4,420","19,578",3.15,"1,083",198,144.39,!bsr 1db6,"123,663","2,617",276,86.8%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Normal,Ranked,"2,437","19,579",1.39,591,198,64.31,!bsr 1db6,"123,663","2,617",276,86.8%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
RIOT - The Mob by EpicEwok,EpicEwok,Expert+,Ranked,"2,770","2,770",7.32,"1,821",150,327.06,!bsr a3d8,"14,384",414,86,77.8%,04:17,FFA96E9D11E1D2112C79E6A79112501B9295FB09
RIOT - Overkill by Nuketime,Nuketime,Expert+,Ranked,"18,151","18,151",7.32,"1,812",174,357.21,!bsr 1f90,"165,928","6,439",306,92.3%,,2FDDB136BDA7F9E29B4CB6621D6D8E0F8A43B126
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert+,Ranked,"1,213","2,711",7.3,"1,004",220,327.22,!bsr b639,"8,573",259,96,69%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert,Ranked,"1,036","2,711",3.71,794,220,170.31,!bsr b639,"8,573",259,96,69%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Hard,Ranked,462,"2,712",2.36,557,220,109.22,!bsr b639,"8,573",259,96,69%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert+,Ranked,"2,457","9,082",7.27,"1,012",201,325.60,!bsr 7ced,"27,971",852,99,84.6%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert,Ranked,"3,184","9,082",4.93,856,201,222.66,!bsr 7ced,"27,971",852,99,84.6%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Hard,Ranked,"3,441","9,082",2.64,483,201,121.43,!bsr 7ced,"27,971",852,99,84.6%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
Stonebank - Ripped To Pieces by Teuflum,Teuflum,Expert+,Ranked,"3,256","4,150",7.27,"1,695",170,324.32,!bsr 780f,"22,515",661,96,82.2%,04:28,070855BFDB7B05E926AFE818043C8CB7E011094D
Stonebank - Who's Got Your Love by Teuflum,Teuflum,Expert+,Ranked,"2,139","4,732",7.26,"1,352",170,325.34,!bsr 81ab,"21,636",806,80,85.7%,03:25,C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC
Stonebank - Who's Got Your Love by Teuflum,Teuflum,Expert,Ranked,"2,593","4,732",3.12,883,170,141.45,!bsr 81ab,"21,636",806,80,85.7%,03:25,C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC
Dj Genki - TIERRA by Rogdude,Rogdude,Expert,Ranked,"7,562","7,562",7.25,655,170,325.43,!bsr 270b,"56,180",945,188,79.4%,,01FE02CF7CC8C74E94D5AE68D8F23F6AB143B33A
Grant - Weapon by ExUnReal,ExUnReal,Expert+,Ranked,"2,570","4,998",7.25,"1,696",140,327.14,!bsr 996f,"16,961",715,86,84%,03:10,B599483C0C01992DAD3C93BE6CF40644E54227C6
Grant - Weapon by ExUnReal,ExUnReal,Expert,Ranked,"2,428","4,998",4.18,991,140,190.53,!bsr 996f,"16,961",715,86,84%,03:10,B599483C0C01992DAD3C93BE6CF40644E54227C6
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Expert,Ranked,"2,392","8,303",7.25,"1,342",146,327.87,!bsr a2de,"20,789",808,75,86.1%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"3,992","8,303",6.92,"1,145",146,314.31,!bsr a2de,"20,789",808,75,86.1%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,919","8,303",6.89,"1,210",146,312.16,!bsr a2de,"20,789",808,75,86.1%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
a crowd of rebellion - M1917 by Aithke & Loloppe,Aithke & Loloppe,Expert+,Ranked,"3,070","3,070",7.25,"1,787",207,326.40,!bsr 6c62,"24,153",730,72,85.5%,,F99FB53FD30F612E7716898C446984F50BC4C37D
Mandragora - Galactic Symphony by miitchel,miitchel,Expert,Ranked,"5,380","10,409",7.2,"2,039",200,322.71,!bsr 1d68,"70,776","1,733",195,85.8%,,152DA020C774105DB2D70FCBFD4991EF2878384B
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert+,Ranked,"1,501","1,992",7.15,"1,189",126,321.49,!bsr c24b,"5,096",222,25,82.3%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert,Ranked,435,"1,997",2.91,842,126,131.40,!bsr c24b,"5,096",222,25,82.3%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Infected Mushroom - Saeed by Interz,Interz,Expert+,Ranked,"2,451","2,451",7.14,"3,146",145,321.87,!bsr 91f9,"15,647",569,55,85.3%,07:05,1F06AE3ACBA16C27171EBA05016ABEB3B9621533
FELT - New World by Kival Evan,Kival Evan,Expert+,Ranked,"2,145","7,073",7.14,"1,685",195,320.81,!bsr 7f35,"22,133",850,68,87.1%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Expert,Ranked,"2,214","7,073",5,"1,315",195,226.59,!bsr 7f35,"22,133",850,68,87.1%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Hard,Ranked,"1,758","7,073",3.08,951,195,141.50,!bsr 7f35,"22,133",850,68,87.1%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Normal,Ranked,567,"7,073",1.99,734,195,91.99,!bsr 7f35,"22,133",850,68,87.1%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Easy,Ranked,389,"7,073",1.16,422,195,54.12,!bsr 7f35,"22,133",850,68,87.1%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
Rob Gasser - Ricochet by ExUnReal,ExUnReal,Expert+,Ranked,"3,655","3,655",7.13,"1,659",105,323.73,!bsr 875a,"13,400",597,47,86.6%,03:43,DD9127AB917DF6604D19453CF921794DBF402597
Memme - Avalanche by Zorowo,Zorowo,Expert+,Ranked,"12,489","12,489",7.12,958,175,321.06,!bsr 1460,"86,747","2,363",144,90.1%,,3DEDF5840D5438920D9105315D44FD35625F5BCD
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Expert+,Ranked,"3,660","8,531",7.12,"1,482",174,320.08,!bsr 8c0a,"22,719","1,065",90,87.2%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Expert,Ranked,"2,252","8,531",3.94,932,174,180.04,!bsr 8c0a,"22,719","1,065",90,87.2%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Hard,Ranked,"1,680","8,531",2.34,702,174,108.04,!bsr 8c0a,"22,719","1,065",90,87.2%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Normal,Ranked,939,"8,531",1.67,438,174,77.31,!bsr 8c0a,"22,719","1,065",90,87.2%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
Mrs. GREEN APPLE - On My MiND by Uninstaller,Uninstaller,Expert+,Ranked,894,"3,599",7.09,"1,535",187,316.76,!bsr 79b6,"23,115",460,183,68.5%,03:21,359B91BC4F763E330DCA3812E072944C1D34DC76
Mrs. GREEN APPLE - On My MiND by Uninstaller,Uninstaller,Expert,Ranked,"2,665","3,599",2.61,806,187,120.36,!bsr 79b6,"23,115",460,183,68.5%,03:21,359B91BC4F763E330DCA3812E072944C1D34DC76
 - Blue Zenith by xi,xi,Expert+,Ranked,"4,183","4,183",7.05,"2,560",200,315.47,!bsr e27,"75,526",729,357,65%,,D3A0DE31EBE3B61D3328D03A0E82C4152A9BE5A8
Omoi - Teo (ft. Hatsune Miku) by Hexagonial,Hexagonial,Expert+,Ranked,"5,168","5,168",7.05,"1,709",185,316.18,!bsr 2800,"76,446","1,425",232,82.1%,,0EDC32C8B6414DACC62562C41953193F29E3B159
Infected Mushroom - Bass Nipple by Interz,Interz,Expert+,Ranked,"1,536","1,536",7.04,"2,053",130,318.09,!bsr 9cd8,"11,103",416,35,85.5%,04:55,A2B52987107A01E0C08734711CDE552B534DFC4B
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert+,Ranked,"4,723","11,938",7.03,821,169,314.48,!bsr 5130,"43,648","1,238",162,84.1%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert,Ranked,"4,640","11,938",3.92,645,169,178.45,!bsr 5130,"43,648","1,238",162,84.1%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Hard,Ranked,"2,575","11,938",2.05,425,169,94.73,!bsr 5130,"43,648","1,238",162,84.1%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Kobaryo - Tool-Assisted Speedcore by Kry,Kry,Expert+,Ranked,"2,509","2,509",7.03,"2,061",100,310.40,!bsr 11d1,"60,001",384,791,34.7%,,2920185B3EC35535E46E990980607F5C33547317
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert+,Ranked,"1,929","4,180",6.96,"1,853",152,313.37,!bsr b642,"13,675",499,54,84.2%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert,Ranked,944,"4,180",6.13,"1,397",152,278.23,!bsr b642,"13,675",499,54,84.2%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Hard,Ranked,828,"4,180",3.19,"1,117",152,145.51,!bsr b642,"13,675",499,54,84.2%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Normal,Ranked,264,"4,180",2.19,842,152,101.31,!bsr b642,"13,675",499,54,84.2%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Easy,Ranked,215,"4,181",1.38,585,152,64.12,!bsr b642,"13,675",499,54,84.2%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Yousei Teikoku - Zetsubou Plantation by Rogdude,Rogdude,Expert+,Ranked,"4,901","4,901",6.95,"1,568",230,314.54,!bsr 3dd3,"35,690","1,069",127,84.7%,,B24E5DBF100388DB53BD9EE04EEE66BD365DF84B
5ohman - Ultimate by zennysama,zennysama,Expert+,Ranked,273,283,6.95,"1,480",140,312.93,!bsr b9c2,"5,617",42,234,21.6%,04:44,BE932481AA4F6AD42A86B38EDBE99FA9CF67239E
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert+,Ranked,"4,653","9,187",6.9,691,120,311.23,!bsr 948a,"16,455",876,44,89.4%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert,Ranked,"2,786","9,187",4.17,560,120,190.52,!bsr 948a,"16,455",876,44,89.4%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Hard,Ranked,"1,748","9,188",3.29,417,120,151.16,!bsr 948a,"16,455",876,44,89.4%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
Pa's Lam System - TWISTSTEP by Mapped by roeek,Mapped by roeek,Expert+,Ranked,"7,052","7,052",6.89,"1,400",170,306.91,!bsr 123b,"62,779",881,286,72.5%,,BC6220ACE2AEDE409EFF44851C2272322AC75C84
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert+,Ranked,"5,866","9,173",6.88,"2,822",185,306.77,!bsr 17e4,"82,445","1,504",250,82%,,B758BA486DDD190D87EF5C87525FB1286E36E52B
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert,Ranked,"3,307","9,174",5.3,"2,438",185,243.66,!bsr 17e4,"82,445","1,504",250,82%,,B758BA486DDD190D87EF5C87525FB1286E36E52B
Laur - L'Ultima Cena by Awagi,Awagi,Expert+,Ranked,"2,780","8,098",6.87,941,175,308.87,!bsr 8aa2,"18,065",785,60,87.3%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Expert,Ranked,"2,516","8,099",3.25,687,175,148.29,!bsr 8aa2,"18,065",785,60,87.3%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Hard,Ranked,"1,546","8,099",2.26,531,175,104.28,!bsr 8aa2,"18,065",785,60,87.3%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Normal,Ranked,747,"8,100",1.24,339,175,57.58,!bsr 8aa2,"18,065",785,60,87.3%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Easy,Ranked,510,"8,100",0.93,231,175,43.60,!bsr 8aa2,"18,065",785,60,87.3%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
dj TAKA - quaver by Hexagonial,Hexagonial,Expert+,Ranked,"6,017","6,489",6.82,"1,492",182,304.37,!bsr 21f6,"71,015","1,188",558,66.1%,,F77728BB6BFFD097E6E4C10CCBE72B5E8A51FF82
Luis Fonsi ft. Daddy Yankee/S3RL/DaymanOurSavior - Hentacito by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"8,145","8,145",6.78,805,178,305.40,!bsr 29bf,"48,289","1,539",127,87.8%,,B889D49CF68A91B8A1A11D76FAFC0720063B0998
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert+,Ranked,"1,863","5,640",6.77,827,250,306.42,!bsr 8894,"16,458",557,133,76.4%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert,Ranked,"1,286","5,640",4.95,725,250,224.76,!bsr 8894,"16,458",557,133,76.4%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Hard,Ranked,"2,491","5,640",3.22,500,250,148.96,!bsr 8894,"16,458",557,133,76.4%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert+,Ranked,982,"1,348",6.75,"1,361",184,305.99,!bsr b47a,"5,015",159,33,76.1%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert,Ranked,214,"1,348",4.09,"1,194",184,183.82,!bsr b47a,"5,015",159,33,76.1%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
