Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Primary - in the Garden by MaNaB,MaNaB,Expert+,Ranked,694,694,8.66,"1,403",224,389.88,!bsr bf73,"9,036",99,63,58.7%,03:49,B94BCEAB79653037718941989399A36146B3ADEC
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,233","8,386",8.63,"1,122",222,388.39,!bsr ba09,"18,179",733,41,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert,Ranked,"2,466","8,386",7.12,911,222,321.76,!bsr ba09,"18,179",733,41,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Hard,Ranked,"2,246","8,387",3.64,611,222,168.02,!bsr ba09,"18,179",733,41,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Normal,Ranked,844,"8,387",2.22,433,222,102.82,!bsr ba09,"18,179",733,41,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Easy,Ranked,598,"8,388",1.52,316,222,70.63,!bsr ba09,"18,179",733,41,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Expert+,Ranked,526,"1,395",8.58,"1,401",190,382.63,!bsr e1fd,"8,758",93,160,39.3%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Expert,Ranked,419,"1,396",3.8,901,190,172.27,!bsr e1fd,"8,758",93,160,39.3%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Hard,Ranked,451,"1,396",2.43,699,190,111.50,!bsr e1fd,"8,758",93,160,39.3%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Kano - Walk This Way! by cheesydream,cheesydream,Expert+,Ranked,"4,281","4,281",8.58,844,260,385.41,!bsr 342b,"65,723","1,174",287,77%,,4947A4B2FB332578375A412E568DE751436429BC
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Expert+,Ranked,766,"3,590",8.57,"1,594",200,382.07,!bsr e8c8,"10,733",256,54,76.8%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,072","3,592",6.2,"1,217",200,280.53,!bsr e8c8,"10,733",256,54,76.8%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Hard,Ranked,"1,046","3,593",3.99,794,200,183.70,!bsr e8c8,"10,733",256,54,76.8%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Normal,Ranked,414,"3,593",2.77,541,200,127.47,!bsr e8c8,"10,733",256,54,76.8%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Easy,Ranked,293,"3,593",1.99,407,200,92.62,!bsr e8c8,"10,733",256,54,76.8%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Igorrr & Ruby My Dear - Figue Folle by Vilawes,Vilawes,Expert+,Ranked,"2,794","2,794",8.57,"1,873",188,385.64,!bsr 9afa,"18,532",521,69,82.7%,03:44,CFCC48A3FA60B81B2C7678D443DF9E2E4F8AD5A1
Camellia - LET'S JUMP by Khenab,Khenab,Expert+,Ranked,"1,260","2,127",8.56,"2,551",180,385.41,!bsr e348,"9,863",262,31,82.3%,05:20,03a4575b6fe87f1e79c1664464d482a2ff8e0780
Camellia - LET'S JUMP by Khenab,Khenab,Expert,Ranked,867,"2,127",4.83,"1,688",180,219.34,!bsr e348,"9,863",262,31,82.3%,05:20,03a4575b6fe87f1e79c1664464d482a2ff8e0780
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert+,Ranked,"1,666","8,045",8.56,"1,404",180,384.54,!bsr 7c2c,"25,404",879,148,81.2%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert,Ranked,"3,050","8,045",6.89,"1,037",180,312.80,!bsr 7c2c,"25,404",879,148,81.2%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Hard,Ranked,"3,329","8,045",2.62,640,180,120.88,!bsr 7c2c,"25,404",879,148,81.2%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert+,Ranked,811,"1,603",8.49,"2,521",200,382.71,!bsr f0be,"8,499",182,34,77.5%,05:15,8A8641BA63B6288555ED8A4574E2BFB95155711B
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert,Ranked,792,"1,603",8.01,"2,301",200,362.10,!bsr f0be,"8,499",182,34,77.5%,05:15,8A8641BA63B6288555ED8A4574E2BFB95155711B
Camellia - B L A C K - R A Y by Iraky,Iraky,Expert+,Ranked,"4,660","4,660",8.49,"2,168",128,380.81,!bsr 658c,"37,753","1,272",100,87.9%,,3565E51A94FA064674438B961CCEDDA21BC76342
SakiZ - osu!memories by Various Mappers,Various Mappers,Expert+,Ranked,"8,826","8,826",8.49,"3,369",180,378.88,!bsr 1bdd,"106,327","2,554",314,85.5%,,4310F1B1D5AE5344F6CCD0AB31B892DF166F6C1A
Demon Hunter - Someone To Hate by RocKz,RocKz,Expert+,Ranked,"1,393","1,393",8.48,"2,467",170,383.45,!bsr d97d,"9,930",220,34,79.7%,05:27,0AC5A871DAFDF9326C52FD1FE61962FC60ABC26F
Helblinde - Holding out for a Hero by Mawntee,Mawntee,Expert+,Ranked,"1,311","1,311",8.48,"1,795",200,382.30,!bsr cca4,"8,778",209,77,68.9%,04:20,CC918C5C6E1F737D21364AFE680353645CBD1BAC
Ace Aura - Flow by Fern,Fern,Expert+,Ranked,"1,809","1,809",8.44,"1,659",150,378.15,!bsr 624e,"35,199",480,272,61.9%,,30BB09ED78B0ABEE79BDECA20D60C2D071662C23
Camellia - Enantiomorphs by Umbranox,Umbranox,Expert+,Ranked,"1,796","1,796",8.42,"2,153",203,379.49,!bsr 9ddd,"14,297",306,54,79.1%,05:09,9DE6ADB820130A4D5137ADB26C35018910A9DDAA
Camellia - Arche by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"4,672","5,171",8.38,"2,801",200,378.67,!bsr 75f1,"41,778","1,286",91,88.5%,05:16,01FB2AA5064D8E30105DE66181BE1B3FBC9FA28A
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,375","6,955",8.36,815,142,376.19,!bsr b813,"16,942",568,116,78.4%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert,Ranked,"2,695","6,956",6.92,625,142,313.73,!bsr b813,"16,942",568,116,78.4%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,598","6,957",2.15,355,142,99.01,!bsr b813,"16,942",568,116,78.4%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Normal,Ranked,706,"6,957",1.72,320,142,79.57,!bsr b813,"16,942",568,116,78.4%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Easy,Ranked,582,"6,958",1.01,196,142,46.92,!bsr b813,"16,942",568,116,78.4%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert+,Ranked,814,"4,068",8.36,"1,223",240,374.86,!bsr 9fba,"16,062",435,153,70.5%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert,Ranked,"1,605","4,068",6.41,"1,113",240,291.06,!bsr 9fba,"16,062",435,153,70.5%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Hard,Ranked,"1,649","4,068",3.2,822,240,146.82,!bsr 9fba,"16,062",435,153,70.5%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
ginkiha x Hommarju x t+pazolite - CROSSING DELTA by DeleteElDiablo,DeleteElDiablo,Expert+,Ranked,"1,743","1,743",8.36,"2,061",180,374.81,!bsr b579,"13,942",304,65,76.9%,03:39,FDA7A10B2039B6CBAC77FC917080FF9C78799D21
Camellia - crystallized by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"2,676","2,676",8.34,"1,844",174,374.74,!bsr b342,"16,770",481,61,82.9%,04:37,69AAACF7CE0B66E590E9A6530D087AC4B3D5EE40
Camellia - Exit This Earth's Atomosphere by Umbranox,Umbranox,Expert+,Ranked,"2,964","2,964",8.34,"2,495",170,376.13,!bsr acfb,"17,903",618,36,88.2%,05:32,14149559186C24D676EC5032070B52006843923A
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,531","5,972",8.33,"1,695",200,373.32,!bsr e2ba,"17,303",604,64,84.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert,Ranked,"1,349","5,974",5.2,"1,228",200,235.86,!bsr e2ba,"17,303",604,64,84.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Hard,Ranked,"1,978","5,975",3.22,840,200,148.01,!bsr e2ba,"17,303",604,64,84.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Normal,Ranked,651,"5,975",2.2,656,200,101.92,!bsr e2ba,"17,303",604,64,84.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Easy,Ranked,466,"5,979",1.32,356,200,61.39,!bsr e2ba,"17,303",604,64,84.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
a crowd of rebellion - Ill by carrot,carrot,Expert+,Ranked,"1,647","1,647",8.33,"1,661",212,375.71,!bsr 9b36,"18,462",232,140,60.3%,03:57,26581526580FB65E6D3905EB5E132AD8DDA58683
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Hard,Ranked,682,"5,977",8.32,"1,376",175,374.24,!bsr d4b8,"11,941",511,61,83.5%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert,Ranked,537,"5,977",8.16,"2,013",175,364.57,!bsr d4b8,"11,941",511,61,83.5%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,772","5,978",7.66,"1,518",175,344.02,!bsr d4b8,"11,941",511,61,83.5%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Normal,Ranked,"1,807","5,980",7.04,"1,167",175,313.29,!bsr d4b8,"11,941",511,61,83.5%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Easy,Ranked,"1,182","5,981",3.15,990,175,142.98,!bsr d4b8,"11,941",511,61,83.5%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
MY FIRST STORY - REVIVER by CoolingCloset & LompL Allimath,CoolingCloset & LompL Allimath,Expert+,Ranked,"1,907","1,907",8.32,"2,064",200,373.93,!bsr 9ab2,"17,732",307,83,74%,04:51,D2672C7A840ABA695C6D4D5A177BC00CFEF64300
BABYMETAL - Distortion by altrewin,altrewin,Expert+,Ranked,"2,660","15,281",8.3,"2,018",195,372.54,!bsr 732e,"45,422","1,654",128,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Expert,Ranked,"3,973","15,281",7.08,"1,555",195,321.37,!bsr 732e,"45,422","1,654",128,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Hard,Ranked,"5,357","15,282",4.4,"1,100",195,201.95,!bsr 732e,"45,422","1,654",128,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Normal,Ranked,"3,292","15,284",3.21,735,195,147.81,!bsr 732e,"45,422","1,654",128,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,189","3,189",8.23,"1,933",280,372.83,!bsr 3e4b,"46,818",857,225,75.6%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert+,Ranked,"2,346","6,388",8.21,"1,292",185,368.67,!bsr 9b01,"21,387",722,88,83.9%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert,Ranked,"2,094","6,389",4.35,973,185,196.62,!bsr 9b01,"21,387",722,88,83.9%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Hard,Ranked,"1,948","6,389",2.45,520,185,112.97,!bsr 9b01,"21,387",722,88,83.9%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Igorrr & Ruby My Dear - Barbecue by Vilawes,Vilawes,Expert+,Ranked,868,868,8.21,"1,578",200,369.26,!bsr dd87,"8,126",107,70,58.3%,03:45,15F0831D73BA87A9EED840D74BCEA1F92BF8CF53
DJ Genki - USAO by Jez,Jez,Expert+,Ranked,"2,356","2,356",8.21,"2,307",200,367.39,!bsr 9332,"20,404",373,62,80%,03:34,B81DFF86A58DA265847BD3F0E4802709A319326D
Camellia - Darkness Overload by zilianthegreat & ExUnReal,zilianthegreat & ExUnReal,Expert+,Ranked,"1,350","1,350",8.2,"2,500",216,367.91,!bsr 998f,"17,149",235,75,71.2%,04:27,BA6DF1305EBEB38C4B406E9410A33B225A8A153C
DJ'TEKINA//SOMETHING - Internet bitch by Light Ai & ExUnReal,Light Ai & ExUnReal,Expert+,Ranked,"3,635","3,990",8.2,"2,372",175,370.53,!bsr 87aa,"20,057",739,50,87.8%,04:25,7D976FF24DC266FE0D559F98BFD8D723EB827E6F
USAO - Night sky by Jez,Jez,Expert+,Ranked,"3,959","3,959",8.2,"2,265",192,370.09,!bsr 6b9b,"33,057",740,108,82.4%,,840DC308FFC8FDA9FA3F09401E89C7428EF1AA7F
Gammer - THE DROP by Teuflum,Teuflum,Expert+,Ranked,430,"2,418",8.2,"1,662",150,369.53,!bsr d27e,"15,039",317,62,78%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Expert,Ranked,849,"2,418",7.11,"1,502",150,319.69,!bsr d27e,"15,039",317,62,78%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Hard,Ranked,668,"2,418",3.52,"1,036",150,161.87,!bsr d27e,"15,039",317,62,78%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Normal,Ranked,300,"2,420",2.15,739,150,98.66,!bsr d27e,"15,039",317,62,78%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Easy,Ranked,172,"2,420",1.44,509,150,66.75,!bsr d27e,"15,039",317,62,78%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Kobaryo - Tool-Assisted Speedcore by Souk,Souk,Expert+,Ranked,"4,089","4,089",8.15,"2,038",100,365.92,!bsr 5c81,"36,462",942,120,84%,,8AFB0C840EA4B07DB2A16E96164CE8BE094B2339
Kobaryo - Demon's Jingles by Helloiamdaan & ItsVasili,Helloiamdaan & ItsVasili,Expert+,Ranked,"1,593","1,593",8.15,"1,313",200,367.24,!bsr e2c3,"9,577",176,26,79.6%,03:36,F9537C38BDFCAA3E42ED6D01CCCA22D34E157B7E
NOMA - Brain Power (SDVX Mix) by Hexagonial/Loloppe,Hexagonial/Loloppe,Expert,Ranked,"4,490","8,299",8.13,979,170,361.67,!bsr 21f4,"86,544",991,456,66.4%,,189596BB9BF3904E8E3F2178ADD7BB77FA25E21C
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,412","3,557",8.12,"2,024",220,365.16,!bsr cddb,"12,471",383,66,79.7%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,291","3,557",4.95,"1,391",220,225.00,!bsr cddb,"12,471",383,66,79.7%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Hard,Ranked,855,"3,558",2.64,825,220,122.01,!bsr cddb,"12,471",383,66,79.7%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,"1,354","4,813",8.12,955,140,365.20,!bsr 9e68,"18,713",499,123,75.9%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"2,296","4,813",6.98,839,140,314.96,!bsr 9e68,"18,713",499,123,75.9%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,"1,164","4,814",2.33,520,140,107.58,!bsr 9e68,"18,713",499,123,75.9%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert+,Ranked,"1,730","8,053",8.11,"1,359",160,364.04,!bsr a951,"23,533",911,181,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert,Ranked,"3,161","8,053",6.81,"1,187",160,308.80,!bsr a951,"23,533",911,181,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Hard,Ranked,"2,025","8,054",2.77,879,160,127.43,!bsr a951,"23,533",911,181,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Normal,Ranked,"1,137","8,055",1.94,699,160,89.92,!bsr a951,"23,533",911,181,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"2,167","2,167",8.1,"2,306",160,367.36,!bsr 8ef5,"12,842",393,67,79.8%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"1,449","7,559",8.1,"2,024",200,362.83,!bsr 8016,"19,405",799,112,82.9%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"2,237","7,559",5.6,"1,386",200,254.22,!bsr 8016,"19,405",799,112,82.9%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"2,749","7,559",3.84,"1,090",200,176.24,!bsr 8016,"19,405",799,112,82.9%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Normal,Ranked,"1,124","7,560",1.59,585,200,73.96,!bsr 8016,"19,405",799,112,82.9%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"3,624","3,624",8.09,"2,743",160,362.25,!bsr 8017,"28,820","1,035",105,85.9%,04:53,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"1,924","6,144",8.09,"1,222",180,363.98,!bsr 8fe5,"21,455",542,132,76.1%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"2,585","6,144",4.86,802,180,221.96,!bsr 8fe5,"21,455",542,132,76.1%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"1,635","6,144",2.64,514,180,121.10,!bsr 8fe5,"21,455",542,132,76.1%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
Camellia - Stealth-Dash by Umbranox,Umbranox,Expert+,Ranked,"2,850","2,850",8.06,"3,031",174,362.50,!bsr a53d,"22,777",658,45,87.5%,05:38,34EF2837078373941A14D568B1E3ED1FDA71F079
Giga - BRING IT ON by CoolingCloset,CoolingCloset,Expert+,Ranked,"2,122","2,122",8.06,"1,530",160,363.24,!bsr b4ff,"14,967",381,106,73.9%,03:58,35D68F8E1FF229821A7517B56895B27174FB1EEE
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"3,814","3,814",8.06,"1,667",174,366.95,!bsr 9deb,"15,454",666,28,89.6%,04:55,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"1,918","1,918",8.02,"1,548",160,360.46,!bsr b875,"9,391",250,44,78.7%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,988,988,8.01,"2,673",210,360.45,!bsr ccbc,"10,981",184,61,70.3%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,287","9,152",8,"1,085",190,355.86,!bsr 450b,"44,028",991,348,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"3,032","9,154",4.66,958,190,211.72,!bsr 450b,"44,028",991,348,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,153","9,154",3.41,867,190,155.57,!bsr 450b,"44,028",991,348,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,681","9,154",2.62,602,190,120.72,!bsr 450b,"44,028",991,348,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Expert,Ranked,"1,403","5,085",7.99,"3,294",270,362.05,!bsr a54c,"36,453",920,185,79.2%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Hard,Ranked,"3,587","5,085",5.92,"2,148",270,270.75,!bsr a54c,"36,453",920,185,79.2%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Madeon - La Lune  by MaNaB,MaNaB,Expert+,Ranked,"1,360","3,821",7.98,"1,076",185,360.27,!bsr e829,"11,296",365,56,80.8%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Expert,Ranked,712,"3,821",5.77,"1,063",185,260.63,!bsr e829,"11,296",365,56,80.8%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Hard,Ranked,"1,039","3,821",3.76,795,185,173.60,!bsr e829,"11,296",365,56,80.8%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Normal,Ranked,439,"3,822",1.77,474,185,82.24,!bsr e829,"11,296",365,56,80.8%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Easy,Ranked,271,"3,822",0.94,267,185,43.59,!bsr e829,"11,296",365,56,80.8%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert+,Ranked,972,"1,995",7.94,"1,323",100,357.43,!bsr f2f1,"7,733",188,90,64.4%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert,Ranked,547,"1,997",2.84,896,100,130.04,!bsr f2f1,"7,733",188,90,64.4%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Hard,Ranked,218,"1,999",2.01,676,100,92.95,!bsr f2f1,"7,733",188,90,64.4%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Normal,Ranked,115,"1,999",1.37,516,100,63.80,!bsr f2f1,"7,733",188,90,64.4%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Easy,Ranked,145,"1,999",1.13,351,100,52.62,!bsr f2f1,"7,733",188,90,64.4%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Camellia x Nanahira - NANI THE FUCK!! by Hoppaw & ExUnReal,Hoppaw & ExUnReal,Expert+,Ranked,"3,949","3,949",7.9,"2,055",175,353.37,!bsr 6b36,"26,879",647,114,80.3%,,FCD2FD6DAD7EFC7B06636E838078210B3EAC608A
RIOT - Jackknife by Bush,Bush,Expert+,Ranked,"1,040","2,599",7.9,"1,766",150,353.71,!bsr e1ff,"9,004",209,60,72.6%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Expert,Ranked,909,"2,599",4.64,"1,493",150,212.26,!bsr e1ff,"9,004",209,60,72.6%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
