Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Normal,Ranked,735,"7,187",1.72,320,142,79.57,!bsr b813,"17,972",571,116,78.5%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Easy,Ranked,604,"7,187",1.01,196,142,46.92,!bsr b813,"17,972",571,116,78.5%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert+,Ranked,836,"4,216",8.36,"1,223",240,374.86,!bsr 9fba,"16,967",438,154,70.5%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert,Ranked,"1,664","4,216",6.41,"1,113",240,291.06,!bsr 9fba,"16,967",438,154,70.5%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Hard,Ranked,"1,717","4,222",3.2,822,240,146.82,!bsr 9fba,"16,967",438,154,70.5%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
ginkiha x Hommarju x t+pazolite - CROSSING DELTA by DeleteElDiablo,DeleteElDiablo,Expert+,Ranked,"1,776","1,776",8.36,"2,061",180,374.81,!bsr b579,"14,683",304,65,76.9%,03:39,FDA7A10B2039B6CBAC77FC917080FF9C78799D21
Camellia - crystallized by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"2,758","2,758",8.34,"1,844",174,374.74,!bsr b342,"17,596",484,61,83%,04:37,69AAACF7CE0B66E590E9A6530D087AC4B3D5EE40
Camellia - Exit This Earth's Atomosphere by Umbranox,Umbranox,Expert+,Ranked,"3,061","3,061",8.34,"2,495",170,377.47,!bsr acfb,"18,786",622,36,88.2%,05:32,14149559186C24D676EC5032070B52006843923A
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,659","6,667",8.33,"1,695",200,373.82,!bsr e2ba,"19,576",613,65,84.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert,Ranked,"1,506","6,667",5.2,"1,228",200,235.86,!bsr e2ba,"19,576",613,65,84.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Hard,Ranked,"2,242","6,691",3.22,840,200,148.01,!bsr e2ba,"19,576",613,65,84.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Normal,Ranked,761,"6,692",2.2,656,200,101.92,!bsr e2ba,"19,576",613,65,84.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Easy,Ranked,515,"6,693",1.32,356,200,61.39,!bsr e2ba,"19,576",613,65,84.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
a crowd of rebellion - Ill by carrot,carrot,Expert+,Ranked,"1,670","1,670",8.33,"1,661",212,375.71,!bsr 9b36,"19,089",233,142,60.1%,03:57,26581526580FB65E6D3905EB5E132AD8DDA58683
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Hard,Ranked,754,"6,448",8.32,"1,376",175,374.24,!bsr d4b8,"13,533",515,61,83.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert,Ranked,569,"6,448",8.16,"2,013",175,364.57,!bsr d4b8,"13,533",515,61,83.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,889","6,449",7.66,"1,518",175,344.02,!bsr d4b8,"13,533",515,61,83.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Normal,Ranked,"1,946","6,449",7.04,"1,167",175,313.29,!bsr d4b8,"13,533",515,61,83.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Easy,Ranked,"1,293","6,460",3.15,990,175,143.06,!bsr d4b8,"13,533",515,61,83.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
MY FIRST STORY - REVIVER by CoolingCloset & LompL Allimath,CoolingCloset & LompL Allimath,Expert+,Ranked,"1,938","1,938",8.32,"2,064",200,373.93,!bsr 9ab2,"18,408",310,85,73.8%,04:51,D2672C7A840ABA695C6D4D5A177BC00CFEF64300
BABYMETAL - Distortion by altrewin,altrewin,Expert+,Ranked,"2,689","15,544",8.3,"2,018",195,375.65,!bsr 732e,"46,684","1,658",128,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Expert,Ranked,"4,048","15,545",7.08,"1,555",195,321.37,!bsr 732e,"46,684","1,658",128,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Hard,Ranked,"5,452","15,553",4.4,"1,100",195,201.95,!bsr 732e,"46,684","1,658",128,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Normal,Ranked,"3,359","15,553",3.21,735,195,147.81,!bsr 732e,"46,684","1,658",128,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,222","3,222",8.23,"1,933",280,372.83,!bsr 3e4b,"47,498",856,226,75.6%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert+,Ranked,"2,383","6,480",8.21,"1,292",185,368.67,!bsr 9b01,"22,165",723,88,83.9%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert,Ranked,"2,127","6,483",4.35,973,185,197.53,!bsr 9b01,"22,165",723,88,83.9%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Hard,Ranked,"1,972","6,483",2.45,520,185,112.97,!bsr 9b01,"22,165",723,88,83.9%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Igorrr & Ruby My Dear - Barbecue by Vilawes,Vilawes,Expert+,Ranked,927,927,8.21,"1,578",200,369.26,!bsr dd87,"9,150",108,70,58.4%,03:45,15F0831D73BA87A9EED840D74BCEA1F92BF8CF53
DJ Genki - USAO by Jez,Jez,Expert+,Ranked,"2,383","2,383",8.21,"2,307",200,367.39,!bsr 9332,"21,041",375,62,80.1%,03:34,B81DFF86A58DA265847BD3F0E4802709A319326D
Camellia - Darkness Overload by zilianthegreat & ExUnReal,zilianthegreat & ExUnReal,Expert+,Ranked,"1,383","1,383",8.2,"2,500",216,367.91,!bsr 998f,"17,786",236,75,71.3%,04:27,BA6DF1305EBEB38C4B406E9410A33B225A8A153C
DJ'TEKINA//SOMETHING - Internet bitch by Light Ai & ExUnReal,Light Ai & ExUnReal,Expert+,Ranked,"3,709","4,070",8.2,"2,372",175,370.53,!bsr 87aa,"20,821",741,51,87.7%,04:25,7D976FF24DC266FE0D559F98BFD8D723EB827E6F
USAO - Night sky by Jez,Jez,Expert+,Ranked,"4,003","4,003",8.2,"2,265",192,370.09,!bsr 6b9b,"33,723",743,107,82.5%,,840DC308FFC8FDA9FA3F09401E89C7428EF1AA7F
Gammer - THE DROP by Teuflum,Teuflum,Expert+,Ranked,469,"2,745",8.2,"1,662",150,369.53,!bsr d27e,"16,960",320,64,77.8%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Expert,Ranked,954,"2,745",7.11,"1,502",150,319.69,!bsr d27e,"16,960",320,64,77.8%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Hard,Ranked,777,"2,753",3.52,"1,036",150,161.87,!bsr d27e,"16,960",320,64,77.8%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Normal,Ranked,355,"2,754",2.15,739,150,99.12,!bsr d27e,"16,960",320,64,77.8%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Easy,Ranked,193,"2,755",1.44,509,150,66.75,!bsr d27e,"16,960",320,64,77.8%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Kobaryo - Tool-Assisted Speedcore by Souk,Souk,Expert+,Ranked,"4,134","4,134",8.15,"2,038",100,365.92,!bsr 5c81,"37,181",944,120,84%,,8AFB0C840EA4B07DB2A16E96164CE8BE094B2339
Kobaryo - Demon's Jingles by Helloiamdaan & ItsVasili,Helloiamdaan & ItsVasili,Expert+,Ranked,"1,710","1,710",8.15,"1,313",200,367.24,!bsr e2c3,"10,753",177,26,79.7%,03:36,F9537C38BDFCAA3E42ED6D01CCCA22D34E157B7E
NOMA - Brain Power (SDVX Mix) by Hexagonial/Loloppe,Hexagonial/Loloppe,Expert,Ranked,"4,517","8,344",8.13,979,170,361.67,!bsr 21f4,"87,381",992,457,66.4%,,189596BB9BF3904E8E3F2178ADD7BB77FA25E21C
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,465","3,698",8.12,"2,024",220,365.16,!bsr cddb,"13,605",387,66,79.8%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,346","3,700",4.95,"1,391",220,225.00,!bsr cddb,"13,605",387,66,79.8%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Hard,Ranked,888,"3,704",2.64,825,220,122.01,!bsr cddb,"13,605",387,66,79.8%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,"1,394","4,980",8.12,955,140,365.20,!bsr 9e68,"19,643",502,122,76.1%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"2,383","4,980",6.98,839,140,314.96,!bsr 9e68,"19,643",502,122,76.1%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,"1,203","4,985",2.33,520,140,107.58,!bsr 9e68,"19,643",502,122,76.1%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert+,Ranked,"1,773","8,252",8.11,"1,359",160,364.04,!bsr a951,"24,501",914,183,79.3%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert,Ranked,"3,245","8,252",6.81,"1,187",160,308.80,!bsr a951,"24,501",914,183,79.3%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Hard,Ranked,"2,069","8,253",2.77,879,160,127.43,!bsr a951,"24,501",914,183,79.3%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Normal,Ranked,"1,165","8,253",1.94,699,160,89.92,!bsr a951,"24,501",914,183,79.3%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"2,223","2,223",8.1,"2,306",160,368.49,!bsr 8ef5,"13,647",396,67,79.9%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"1,470","7,699",8.1,"2,024",200,362.83,!bsr 8016,"20,222",800,113,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"2,268","7,699",5.6,"1,386",200,254.22,!bsr 8016,"20,222",800,113,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"2,819","7,706",3.84,"1,090",200,176.24,!bsr 8016,"20,222",800,113,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Normal,Ranked,"1,145","7,706",1.59,585,200,73.96,!bsr 8016,"20,222",800,113,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"3,697","3,697",8.09,"2,743",160,362.25,!bsr 8017,"29,640","1,039",105,85.9%,04:53,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"1,956","6,250",8.09,"1,222",180,363.98,!bsr 8fe5,"22,243",543,133,76.1%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"2,632","6,250",4.86,802,180,221.96,!bsr 8fe5,"22,243",543,133,76.1%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"1,664","6,253",2.64,514,180,121.10,!bsr 8fe5,"22,243",543,133,76.1%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
Camellia - Stealth-Dash by Umbranox,Umbranox,Expert+,Ranked,"2,893","2,893",8.06,"3,031",174,362.50,!bsr a53d,"23,528",660,45,87.6%,05:38,34EF2837078373941A14D568B1E3ED1FDA71F079
Giga - BRING IT ON by CoolingCloset,CoolingCloset,Expert+,Ranked,"2,183","2,183",8.06,"1,530",160,363.24,!bsr b4ff,"15,741",384,107,73.8%,03:58,35D68F8E1FF229821A7517B56895B27174FB1EEE
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"3,927","3,927",8.06,"1,667",174,366.95,!bsr 9deb,"16,305",674,28,89.6%,04:55,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"2,015","2,015",8.02,"1,548",160,360.49,!bsr b875,"10,329",254,44,78.9%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,"1,017","1,017",8.01,"2,673",210,361.38,!bsr ccbc,"11,797",184,61,70.3%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,313","9,246",8,"1,085",190,355.86,!bsr 450b,"44,774",992,350,71.2%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"3,066","9,246",4.66,958,190,211.72,!bsr 450b,"44,774",992,350,71.2%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,165","9,246",3.41,867,190,155.57,!bsr 450b,"44,774",992,350,71.2%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,702","9,246",2.62,602,190,120.72,!bsr 450b,"44,774",992,350,71.2%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Expert,Ranked,"1,417","5,193",7.99,"3,294",270,362.05,!bsr a54c,"37,876",922,186,79.2%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Hard,Ranked,"3,678","5,193",5.92,"2,148",270,270.75,!bsr a54c,"37,876",922,186,79.2%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Madeon - La Lune  by MaNaB,MaNaB,Expert+,Ranked,"1,486","4,259",7.98,"1,076",185,360.27,!bsr e829,"13,140",369,58,80.5%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Expert,Ranked,789,"4,259",5.77,"1,063",185,260.63,!bsr e829,"13,140",369,58,80.5%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Hard,Ranked,"1,201","4,269",3.76,795,185,173.60,!bsr e829,"13,140",369,58,80.5%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Normal,Ranked,492,"4,271",1.77,474,185,82.24,!bsr e829,"13,140",369,58,80.5%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Easy,Ranked,299,"4,271",0.94,267,185,43.59,!bsr e829,"13,140",369,58,80.5%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Srav3r - I Can't Breathe by Shappy,Shappy,Expert+,Ranked,442,442,7.97,"2,017",175,360.58,!bsr 106a3,"3,304",17,3,71%,04:09,FD09E47EFE33FC312188A3F55EB13EF286647501
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert+,Ranked,"1,214","2,642",7.94,"1,323",100,357.43,!bsr f2f1,"10,470",204,92,65.5%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert,Ranked,779,"2,655",2.84,896,100,130.04,!bsr f2f1,"10,470",204,92,65.5%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Hard,Ranked,313,"2,655",2.01,676,100,92.95,!bsr f2f1,"10,470",204,92,65.5%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Normal,Ranked,157,"2,659",1.37,516,100,63.80,!bsr f2f1,"10,470",204,92,65.5%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Easy,Ranked,187,"2,660",1.13,351,100,52.62,!bsr f2f1,"10,470",204,92,65.5%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Camellia x Nanahira - NANI THE FUCK!! by Hoppaw & ExUnReal,Hoppaw & ExUnReal,Expert+,Ranked,"3,995","3,995",7.9,"2,055",175,353.37,!bsr 6b36,"27,558",648,115,80.2%,,FCD2FD6DAD7EFC7B06636E838078210B3EAC608A
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Expert+,Ranked,621,"1,785",7.9,"1,236",160,354.68,!bsr 103fb,"5,657",53,7,77.2%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Expert,Ranked,622,"1,788",5.58,"1,029",160,252.43,!bsr 103fb,"5,657",53,7,77.2%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Hard,Ranked,362,"1,818",3.04,667,160,139.62,!bsr 103fb,"5,657",53,7,77.2%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Normal,Ranked,191,"1,820",1.75,394,160,81.11,!bsr 103fb,"5,657",53,7,77.2%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
RIOT - Jackknife by Bush,Bush,Expert+,Ranked,"1,119","2,873",7.9,"1,766",150,353.71,!bsr e1ff,"10,402",214,63,72.2%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Expert,Ranked,"1,012","2,874",4.64,"1,493",150,212.26,!bsr e1ff,"10,402",214,63,72.2%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Hard,Ranked,430,"2,880",2.86,"1,024",150,131.44,!bsr e1ff,"10,402",214,63,72.2%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Normal,Ranked,157,"2,882",1.65,735,150,76.41,!bsr e1ff,"10,402",214,63,72.2%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Easy,Ranked,158,"2,882",1.08,469,150,50.30,!bsr e1ff,"10,402",214,63,72.2%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,673","9,574",7.89,"1,101",172,356.82,!bsr bd6a,"19,545",771,72,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert,Ranked,"2,863","9,574",5.97,"1,007",172,272.84,!bsr bd6a,"19,545",771,72,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Hard,Ranked,"2,116","9,583",4.18,753,172,191.54,!bsr bd6a,"19,545",771,72,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Normal,Ranked,"1,134","9,583",2.97,551,172,136.67,!bsr bd6a,"19,545",771,72,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Easy,Ranked,792,"9,584",1.48,385,172,68.74,!bsr bd6a,"19,545",771,72,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"2,992","2,992",7.89,"2,732",200,352.24,!bsr 468e,"42,259",718,193,75.1%,,97747D8098D115BA2654452986893FFCC157392C
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,321","4,321",7.88,"1,071",180,354.89,!bsr 34a8,"56,421",651,248,69.5%,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert+,Ranked,"2,297","5,974",7.86,884,192,354.80,!bsr b336,"16,559",481,58,83.3%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert,Ranked,"2,299","5,976",6.51,788,192,295.76,!bsr b336,"16,559",481,58,83.3%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Hard,Ranked,"1,380","5,980",2.73,452,192,125.87,!bsr b336,"16,559",481,58,83.3%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Expert,Ranked,"2,450","8,069",7.86,"1,204",191,353.66,!bsr 5b2e,"38,891",713,356,64.7%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Hard,Ranked,"3,842","8,069",5.04,"1,053",191,228.38,!bsr 5b2e,"38,891",713,356,64.7%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Normal,Ranked,"1,450","8,072",3.54,776,191,162.32,!bsr 5b2e,"38,891",713,356,64.7%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert+,Ranked,"1,472","4,746",7.85,"1,245",130,353.88,!bsr a405,"15,092",460,111,76%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert,Ranked,949,"4,747",5.75,"1,008",130,259.25,!bsr a405,"15,092",460,111,76%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Hard,Ranked,"1,360","4,753",3.92,830,130,179.56,!bsr a405,"15,092",460,111,76%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Normal,Ranked,545,"4,753",2.15,604,130,99.74,!bsr a405,"15,092",460,111,76%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Easy,Ranked,423,"4,753",1.53,422,130,71.61,!bsr a405,"15,092",460,111,76%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Camellia - Quaoar (For ""Thanks Follower 50k"") by Checkthepan",Checkthepan,Expert+,Ranked,"1,979","1,979",7.85,"1,816",174,352.73,!bsr 9ae3,"18,490",309,83,74.1%,04:39,E5BE675E27AB90D726F5F72C48E8490DFCD51FC9
Omoi - Rasen Hikou by LemoNade,LemoNade,Expert+,Ranked,"2,446","2,446",7.85,"1,576",200,355.01,!bsr 9a3d,"17,716",326,63,78.2%,03:33,A6BCB9BEDCAD2A6F636D8051C089B4B63CC0043A
Chroma - sink to the deep sea world by Oddloop,Oddloop,Expert+,Ranked,"2,961","4,772",7.84,"2,328",185,350.07,!bsr 5c85,"40,296",928,161,80.9%,,BFF86E80DD163511B37444E31C49569E084E7B40
Audiofreq - Brain Stomp by Nolanimations,Nolanimations,Expert+,Ranked,"2,276","2,276",7.83,"1,978",190,354.51,!bsr c24e,"14,296",378,23,87%,04:17,00D70EA0DCE3003205DB0D21CFB80B3F3B05D990
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,998","7,704",7.83,"1,009",180,354.09,!bsr c61b,"17,120",597,42,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert,Ranked,"2,033","7,704",4.85,895,180,219.87,!bsr c61b,"17,120",597,42,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Hard,Ranked,"1,302","7,712",3.93,662,180,180.13,!bsr c61b,"17,120",597,42,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
