Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert,Ranked,"8,205","30,381",4.17,"1,032",175,191.34,!bsr 2dd6,"108,840","3,339",154,91.7%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Hard,Ranked,"5,546","30,381",1.88,591,175,86.88,!bsr 2dd6,"108,840","3,339",154,91.7%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Normal,Ranked,"2,876","30,381",1.16,354,175,54.10,!bsr 2dd6,"108,840","3,339",154,91.7%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
SOOOO - Happppy song by Hexagonial,Hexagonial,Expert+,Ranked,"4,969","4,969",9.72,"2,076",226,434.77,!bsr 29d0,"127,136","1,662",406,77.3%,,7719B8DE597CB1BFDFD6048E5FC51656DD5219EE
DM Ashura - DeltaMAX by Yun0,Yun0,Expert+,Ranked,"11,201","11,201",5.99,631,100,272.94,!bsr 2f94,"68,988","1,549",156,86.5%,,200549108BB22752112C62D102BF69EE0C47FD7A
dj TAKA - quaver by Hexagonial,Hexagonial,Expert+,Ranked,"6,665","7,209",6.82,"1,492",182,306.70,!bsr 21f6,"81,220","1,302",634,65.5%,,F77728BB6BFFD097E6E4C10CCBE72B5E8A51FF82
nayutalien ft. Mirai Akari - Mirai to Mirai by OrangeW,OrangeW,Expert+,Ranked,"5,582","5,582",4.42,"1,158",96,200.53,!bsr 305b,"53,965",858,171,79.2%,,7DD5CB9A2E55426BC5BE81566378A5DA97D07102
Komiya Mao - (can you) understand me? by Sotarks,Sotarks,Expert,Ranked,"13,032","13,032",3.3,442,185,151.49,!bsr 2751,"50,049","1,250",93,88.1%,,DF27F79D91778CC141315B457D621D249C11DC6B
Unknown Brain & Rival  - Control  (ft. Jex) by Dorothyfeelings9 (/w ManDyLights),Dorothyfeelings9 (/w ManDyLights),Expert,Ranked,"4,430","4,430",2.4,512,100,110.11,!bsr 236c,"19,958",480,47,84.9%,,45C2C1287B5789D3EB98DCEA6F87C5DEA0BC882A
O2i3 - Belly Flopper by Hexagonial,Hexagonial,Expert+,Ranked,"7,786","7,786",4.73,828,185,213.79,!bsr 1c77,"45,402",869,119,83.2%,,E94785A8520A1AA69F7BBE9CBEF12917A765ACC1
Camellia - NUCLEAR-STAR by Hexagonial,Hexagonial,Expert+,Ranked,"6,720","6,720",9.38,"1,695",199,422.06,!bsr 28c5,"124,626","3,152",320,87.3%,,762B7BF1C06DBCC7AAB23D955A553E5420FBA6E5
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert+,Ranked,"12,849","37,102",5.71,"1,011",191,258.24,!bsr 32d4,"130,890","4,700",138,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert,Ranked,"14,548","37,102",2.64,622,191,121.81,!bsr 32d4,"130,890","4,700",138,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Hard,Ranked,"5,943","37,102",1.65,435,191,76.76,!bsr 32d4,"130,890","4,700",138,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Normal,Ranked,"2,400","37,102",1.08,246,191,50.24,!bsr 32d4,"130,890","4,700",138,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Easy,Ranked,"1,362","37,102",0.94,235,191,44.00,!bsr 32d4,"130,890","4,700",138,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
TheFatRat & Laura Brehm - MAYDAY by Oddloop,Oddloop,Expert,Ranked,"22,535","22,535",2.85,887,150,131.03,!bsr 36d5,"170,683","4,307",107,93.8%,,6A9042EB11D4DA0938BBDAA0F584131DEF762F4A
Luis Fonsi ft. Daddy Yankee/S3RL/DaymanOurSavior - Hentacito by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"9,576","9,576",6.78,805,178,307.59,!bsr 29bf,"54,908","1,678",164,86.8%,,B889D49CF68A91B8A1A11D76FAFC0720063B0998
M2U - Mare Maris by squeaksies,squeaksies,Expert+,Ranked,"3,569","3,569",6.54,876,151,295.92,!bsr 360b,"47,551",551,312,62%,,F172A6F3B7061BF8ED321A65ABA63D6E226CE6F2
Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi - Teopacito feat. Will Stetson by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"4,941","4,941",3.97,490,89,179.81,!bsr 29c0,"35,560",419,167,68.3%,,E3DAD947B390E4CDA91875543E99DE7F918E3CE3
EMILIA (CV: Rie Takahashi) - Stay Alive (Jun Kuroda Bootleg Remix) by splake,splake,Expert,Ranked,"7,772","7,772",5.38,"1,407",174,243.63,!bsr 2bb6,"59,863","1,248",138,85.5%,,6D657DEC81613BF44917E7A1AD1B00763128B9E4
cysmix - Arcade Busters by Goatgarien,Goatgarien,Expert+,Ranked,"6,467","6,467",5.18,829,165,234.53,!bsr 31d4,"40,881",759,177,77.1%,,999FC247E84E51D701A6DB68EB543D2DE2047A99
Lapix - Labyrinth by splake & Moriik,splake & Moriik,Expert+,Ranked,"4,259","4,259",7.69,"1,798",175,345.39,!bsr 2eea,"66,880",690,422,60.6%,,9DC600EE749197F16EC4F75F5D5BF2AB38F8E4F8
nameless - Milk Crown on Sonnetica by Hexagonial,Hexagonial,Expert+,Ranked,"4,181","4,181",10.08,"1,940",255,454.30,!bsr 3036,"113,812","2,070",351,82.1%,,CFCA2FE00BCC418DC9ECF64D92FC01CEEC52C375
Kano - Walk This Way! by cheesydream,cheesydream,Expert+,Ranked,"4,727","4,727",8.58,844,260,386.99,!bsr 342b,"72,621","1,235",317,76.3%,,4947A4B2FB332578375A412E568DE751436429BC
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert+,Ranked,"7,249","13,510",4.1,"1,205",150,185.14,!bsr 33fe,"70,981","1,465",103,88.7%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert,Ranked,"4,247","13,510",2.85,932,150,130.36,!bsr 33fe,"70,981","1,465",103,88.7%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Hard,Ranked,"2,014","13,510",2.21,790,150,101.68,!bsr 33fe,"70,981","1,465",103,88.7%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
xi - Wish upon Twin Stars by RaZn,RaZn,Expert+,Ranked,"5,536","5,536",6.02,960,200,270.31,!bsr 361f,"47,456",746,154,78.6%,,C02550F9A61779CA5FB2962883B917EA0673F5FE
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert+,Ranked,"3,693","11,613",4.78,"1,691",175,217.74,!bsr 39bc,"58,896","1,329",218,82%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert,Ranked,"4,364","11,613",2.73,"1,223",175,125.80,!bsr 39bc,"58,896","1,329",218,82%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Hard,Ranked,"2,405","11,613",1.88,846,175,87.07,!bsr 39bc,"58,896","1,329",218,82%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Normal,Ranked,"1,151","11,613",1.27,534,175,58.96,!bsr 39bc,"58,896","1,329",218,82%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,543","4,543",7.88,"1,071",180,355.44,!bsr 34a8,"59,658",671,271,68.5%,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Getty vs DJ DiA - Engage-Rex- by Kikis,Kikis,Expert+,Ranked,"3,343","4,741",5.3,930,200,236.70,!bsr 3c6c,"40,272",570,223,68.9%,,8B3707777D0288E8233531594F31857C24FFDC2D
Merry (CV: Chika Anzai) - Trusting by Barry Seggai,Barry Seggai,Expert+,Ranked,"7,582","7,582",5.2,"1,327",190,237.49,!bsr 3da7,"46,882",992,61,88.8%,,587EE9411A4F81E56A97FE2F281AA0C82ADA84F5
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"5,456","5,456",7.79,"1,649",170,353.67,!bsr 3cbc,"61,801","1,035",290,74.9%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
YUI - Again by squeaksies,squeaksies,Expert+,Ranked,"7,559","7,559",4.18,502,140,189.12,!bsr 360f,"54,026","1,007",250,76.6%,,EC09852C974341516030D69776322DA85F9BF539
Syoko Hoshi (CV: Satsumi Matsuda)  - Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix by Aithke,Aithke,Expert+,Ranked,"5,230","6,563",5.19,"1,036",200,236.00,!bsr 4038,"29,871",891,158,80.6%,,3FB5C8CC39DFEE210530C02FDC2EB55B9179209C
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,665","1,780",7.53,"1,110",220,338.04,!bsr 3e95,"34,896",272,804,28.3%,,E129EA8229FA270A97799EB5B7637C6FD76E4EEC
Noisestorm - Barracuda by BlackBlazon & EpicEwok,BlackBlazon & EpicEwok,Expert,Ranked,"5,727","9,084",4.9,"1,244",130,223.39,!bsr 3e27,"52,795","1,509",134,87.3%,,85979CB6C4289DF5DB64CA2BF1A564CA265F430A
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,553","3,553",8.23,"1,933",280,375.08,!bsr 3e4b,"52,873",899,240,75.5%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
PSYQUI - Hype feat. Such by iraky,iraky,Expert+,Ranked,"6,225","11,302",8.88,"2,212",172,399.48,!bsr 3aa3,"71,680","1,657",279,81.9%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Expert,Ranked,"3,068","11,302",5.33,"1,817",172,243.81,!bsr 3aa3,"71,680","1,657",279,81.9%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Hard,Ranked,"2,009","11,302",3.74,"1,433",172,171.86,!bsr 3aa3,"71,680","1,657",279,81.9%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
Memme - Acid burst by iraky,iraky,Expert+,Ranked,"3,784","3,784",8.71,"1,226",180,389.98,!bsr 3d07,"53,884",769,236,73.2%,,16D54B364C4620B9951CAAC5516A8C7E7345070F
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"3,149","14,627",5.74,"1,166",193,260.14,!bsr 449a,"72,722","1,345",395,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"2,148","14,627",6.09,"1,187",193,272.65,!bsr 449a,"72,722","1,345",395,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"5,391","14,627",3.64,918,193,167.43,!bsr 449a,"72,722","1,345",395,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Normal,Ranked,"2,395","14,627",2.4,690,193,110.89,!bsr 449a,"72,722","1,345",395,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Easy,Ranked,"1,544","14,627",1.11,340,193,51.66,!bsr 449a,"72,722","1,345",395,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
「Ryu-5150」 - Louder Than Steel by Electrostats,Electrostats,Expert+,Ranked,"1,229","1,229",9.07,"3,057",190,405.03,!bsr 4479,"56,508",242,846,25.6%,,E80ADF683AED066F94BBBA3E49162D7D0D7247B4
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,678","15,453",2.82,850,164,130.39,!bsr 4502,"69,521","1,925",396,79.7%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"3,714","15,453",3.55,967,164,162.35,!bsr 4502,"69,521","1,925",396,79.7%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"4,467","15,453",5.02,"1,136",164,228.21,!bsr 4502,"69,521","1,925",396,79.7%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"4,594","15,453",7.7,"1,279",164,346.54,!bsr 4502,"69,521","1,925",396,79.7%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
*namirin - Koi no Hime Hime Pettanko by Rogdude,Rogdude,Expert,Ranked,"6,457","6,457",4.8,550,178,220.09,!bsr 3e05,"32,332",798,111,82.9%,,59EDC79516ACBC2EDAA130542F8D3A204585BFF0
Camellia - GHOST by DankruptMemer & Moriik,DankruptMemer & Moriik,Expert+,Ranked,"4,313","4,313",8.85,"2,864",220,394.64,!bsr 42e8,"69,197","1,410",239,81.7%,,B04F04FDAA3ED6C2BCF09C0F4E9058E3CB153CD2
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,869","10,178",2.62,602,190,120.82,!bsr 450b,"50,593","1,070",372,71.5%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,369","10,178",3.41,867,190,155.57,!bsr 450b,"50,593","1,070",372,71.5%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"3,376","10,178",4.66,958,190,212.18,!bsr 450b,"50,593","1,070",372,71.5%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,564","10,178",8,"1,085",190,360.66,!bsr 450b,"50,593","1,070",372,71.5%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Yousei Teikoku - Zetsubou Plantation by Rogdude,Rogdude,Expert+,Ranked,"5,858","5,858",6.95,"1,568",230,317.18,!bsr 3dd3,"43,578","1,195",159,83.9%,,B24E5DBF100388DB53BD9EE04EEE66BD365DF84B
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"6,099","6,099",6.13,"1,521",200,278.21,!bsr 3e24,"44,888","1,049",126,84.6%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
BiSH - Stereo Future (TV Size) by squeaksies,squeaksies,Expert+,Ranked,"4,521","4,521",4.77,559,174,215.32,!bsr 3ca3,"31,243",430,164,69.1%,,CDA9F371D927E69B219D1603C53CC4661A87C926
M2U - Magnetism by squeaksies,squeaksies,Expert+,Ranked,"4,017","18,622",6.7,683,160,301.19,!bsr 41f3,"67,659","1,566",329,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Expert,Ranked,"6,903","18,622",3.53,493,160,160.70,!bsr 41f3,"67,659","1,566",329,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Hard,Ranked,"3,831","18,622",1.87,335,160,86.54,!bsr 41f3,"67,659","1,566",329,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Normal,Ranked,"2,029","18,622",1.14,248,160,53.24,!bsr 41f3,"67,659","1,566",329,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Easy,Ranked,"1,842","18,622",0.79,156,160,37.10,!bsr 41f3,"67,659","1,566",329,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
XI&R3 Music Box - Freedom Dive Music Box by carrot,carrot,Expert,Ranked,"8,106","8,106",0.77,115,83,35.93,!bsr 467a,"26,630",770,33,89.8%,,A4DB5E8CFB99B835DA0429B5586B15217C3335D7
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Hard,Ranked,"4,643","14,471",1.73,274,168,80.02,!bsr 3c89,"46,588","1,477",50,91.6%,,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Normal,Ranked,"2,098","14,471",1.03,175,168,48.23,!bsr 3c89,"46,588","1,477",50,91.6%,,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Expert,Ranked,"2,828","6,168",2.86,"1,017",177,131.43,!bsr 3c8f,"27,971",652,66,85.2%,,E1E30AF04360132974CACBC604496FA38E2A6693
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Hard,Ranked,"1,026","6,168",1.8,765,177,83.17,!bsr 3c8f,"27,971",652,66,85.2%,,E1E30AF04360132974CACBC604496FA38E2A6693
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Normal,Ranked,531,"6,168",1.24,457,177,57.68,!bsr 3c8f,"27,971",652,66,85.2%,,E1E30AF04360132974CACBC604496FA38E2A6693
Eri Sasaki - Ring Of Fortune (TV Size) by SagittariusFam,SagittariusFam,Expert,Ranked,"7,744","7,744",2.45,337,158,112.75,!bsr 4413,"31,606",728,27,90.1%,,68744C619F4769305BF55C33AB99C013870DC96A
THE ORAL CIGARETTES - MIRROR by Aithke,Aithke,Expert+,Ranked,"3,895","3,895",6.07,658,202,274.69,!bsr 4554,"31,796",476,219,65.9%,,BD93D34BEFA6C15388707DB4144796307D428A9A
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert,Ranked,"3,187","7,679",2.37,742,170,109.19,!bsr 46ba,"34,247",915,72,87.3%,,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert+,Ranked,"4,492","7,679",4.15,"1,059",170,189.10,!bsr 46ba,"34,247",915,72,87.3%,,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"3,155","3,155",7.89,"2,732",200,354.32,!bsr 468e,"46,508",757,205,75.1%,,97747D8098D115BA2654452986893FFCC157392C
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert+,Ranked,"32,902","109,541",4.46,446,154,203.43,!bsr 4adb,"336,355","9,158",293,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert,Ranked,"28,987","109,541",2.68,382,154,122.74,!bsr 4adb,"336,355","9,158",293,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Hard,Ranked,"26,501","109,541",1.92,281,154,88.80,!bsr 4adb,"336,355","9,158",293,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Normal,Ranked,"16,015","109,541",1.29,211,154,60.13,!bsr 4adb,"336,355","9,158",293,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Easy,Ranked,"5,136","109,541",0.95,171,154,44.31,!bsr 4adb,"336,355","9,158",293,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Minami - Crying for Rain by squeaksies,squeaksies,Easy,Ranked,"1,348","24,657",0.73,312,137,34.12,!bsr 4a2a,"79,891","3,033",208,89.8%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Normal,Ranked,"2,366","24,657",0.88,401,137,40.97,!bsr 4a2a,"79,891","3,033",208,89.8%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Hard,Ranked,"5,255","24,657",1.73,643,137,80.15,!bsr 4a2a,"79,891","3,033",208,89.8%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert,Ranked,"8,095","24,657",2.73,890,137,124.48,!bsr 4a2a,"79,891","3,033",208,89.8%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert+,Ranked,"7,593","24,657",4.83,"1,197",137,219.14,!bsr 4a2a,"79,891","3,033",208,89.8%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Easy,Ranked,"1,273","19,910",1.28,315,150,59.32,!bsr 4e92,"55,667","1,976",98,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Normal,Ranked,"2,125","19,910",1.97,430,150,91.78,!bsr 4e92,"55,667","1,976",98,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Hard,Ranked,"4,857","19,910",2.86,635,150,131.05,!bsr 4e92,"55,667","1,976",98,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert,Ranked,"4,565","19,910",4.9,936,150,222.45,!bsr 4e92,"55,667","1,976",98,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert+,Ranked,"7,090","19,910",5.38,956,150,242.87,!bsr 4e92,"55,667","1,976",98,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Hard,Ranked,"4,150","13,225",2,499,156,92.53,!bsr 4e10,"46,178","1,182",297,76.6%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert,Ranked,"4,261","13,225",4.36,834,156,199.22,!bsr 4e10,"46,178","1,182",297,76.6%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert+,Ranked,"4,765","13,225",5.85,869,156,264.86,!bsr 4e10,"46,178","1,182",297,76.6%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Kobaryo - Yugure by Souk & Puds,Souk & Puds,Expert+,Ranked,"5,196","5,196",7.82,"1,462",180,351.51,!bsr 4837,"51,968",963,163,81.2%,,9D5D9271F2F7E793748AD4028511EDEE800B40E8
Takeshi Watanabe - Fallin' Angel by Hoppaw,Hoppaw,Expert+,Ranked,"3,688","3,688",5.95,593,160,268.86,!bsr 6b33,"18,707",144,386,30.6%,,54373BB7B8A3ACD8BFB6B4CE65A2B37B39E3F6BE
Toromaru - Enigma II by Yun0,Yun0,Expert+,Ranked,"2,706","2,706",8.74,"1,126",201,390.63,!bsr 4a53,"55,272",479,354,56.5%,,36AFD0E84D8DB7600DB5D023BE779BB47421BE6F
ZAQ - Last Proof by Scrappy,Scrappy,Expert+,Ranked,"2,447","2,447",6.49,"1,805",196,287.64,!bsr 48e9,"35,649",301,257,53.4%,,BA2FD3E414A9E0868AC4D0D450ED9F74B5797CC2
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert+,Ranked,"5,409","13,815",7.03,821,169,318.43,!bsr 5130,"52,160","1,338",208,82.5%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert,Ranked,"5,423","13,815",3.92,645,169,178.93,!bsr 5130,"52,160","1,338",208,82.5%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Hard,Ranked,"2,983","13,815",2.05,425,169,94.77,!bsr 5130,"52,160","1,338",208,82.5%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Easy,Ranked,"3,491","20,549",1.28,247,204,59.46,!bsr 6b34,"23,785",684,86,83.6%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Normal,Ranked,"3,611","20,549",1.98,360,204,91.21,!bsr 6b34,"23,785",684,86,83.6%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Hard,Ranked,"3,280","20,549",2.32,367,204,106.66,!bsr 6b34,"23,785",684,86,83.6%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Expert,Ranked,"3,551","20,550",2.97,374,204,135.26,!bsr 6b34,"23,785",684,86,83.6%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Expert+,Ranked,"6,616","20,550",3.5,387,204,159.00,!bsr 6b34,"23,785",684,86,83.6%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
Camellia - Enantiomorphs by Scrappy,Scrappy,Expert+,Ranked,"3,153","3,153",5.47,"1,482",203,247.36,!bsr 4f33,"32,419",515,121,76.5%,,EA294DB03D1BAF7919B48F09DBC02C8494AB5B5A
t+pazolite - Chrome VOX (Uncut Edition) by Souk,Souk,Expert+,Ranked,"4,346","4,346",9.15,"2,384",205,413.00,!bsr 5309,"56,934",918,182,79.4%,,2C908DF9BB7AA93884AB9BFA8DDC598C3DE479E9
Camellia - flying in the flow of deep-sea (Short Ver.) by iraky & Loloppe,iraky & Loloppe,Expert+,Ranked,"5,052","5,052",6.39,"1,719",166,286.35,!bsr 49cb,"37,226",774,168,78.1%,,55DA5573F7F2CE29C9E414837581364B162F52B6
Getter Jaani - Rockefeller Street (Nightcore) by RinkuSenpai,RinkuSenpai,Expert,Ranked,"33,132","46,868",4.39,709,163,200.95,!bsr 57c2,"137,833","6,720",260,93.1%,,B8C98FFC598703AADB4A3CB921D2830D270B57A5
Getter Jaani - Rockefeller Street (Nightcore) by RinkuSenpai,RinkuSenpai,Hard,Ranked,"13,736","46,868",3.06,545,163,140.18,!bsr 57c2,"137,833","6,720",260,93.1%,,B8C98FFC598703AADB4A3CB921D2830D270B57A5
