Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
a crowd of rebellion - Ill by carrot,carrot,Expert+,Ranked,"1,601","1,601",8.33,"1,661",212,375.71,!bsr 9b36,"17,528",231,137,60.6%,03:57,26581526580FB65E6D3905EB5E132AD8DDA58683
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Hard,Ranked,585,"5,216",8.32,"1,376",175,373.59,!bsr d4b8,"9,570",457,54,83.4%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert,Ranked,472,"5,216",8.16,"2,013",175,364.57,!bsr d4b8,"9,570",457,54,83.4%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,571","5,217",7.66,"1,518",175,343.51,!bsr d4b8,"9,570",457,54,83.4%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Normal,Ranked,"1,581","5,219",7.04,"1,167",175,313.29,!bsr d4b8,"9,570",457,54,83.4%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Easy,Ranked,"1,008","5,220",3.15,990,175,142.98,!bsr d4b8,"9,570",457,54,83.4%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
MY FIRST STORY - REVIVER by CoolingCloset & LompL Allimath,CoolingCloset & LompL Allimath,Expert+,Ranked,"1,871","1,871",8.32,"2,064",200,373.93,!bsr 9ab2,"16,779",303,82,73.9%,04:51,D2672C7A840ABA695C6D4D5A177BC00CFEF64300
BABYMETAL - Distortion by altrewin,altrewin,Expert+,Ranked,"2,619","14,918",8.3,"2,018",195,372.53,!bsr 732e,"43,516","1,624",127,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Expert,Ranked,"3,890","14,918",7.08,"1,555",195,321.37,!bsr 732e,"43,516","1,624",127,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Hard,Ranked,"5,201","14,918",4.4,"1,100",195,201.95,!bsr 732e,"43,516","1,624",127,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Normal,Ranked,"3,208","14,918",3.21,735,195,147.81,!bsr 732e,"43,516","1,624",127,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,142","3,142",8.23,"1,933",280,372.07,!bsr 3e4b,"45,848",848,224,75.5%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert+,Ranked,"2,281","6,223",8.21,"1,292",185,368.67,!bsr 9b01,"20,228",714,86,84%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert,Ranked,"2,046","6,223",4.35,973,185,196.62,!bsr 9b01,"20,228",714,86,84%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Hard,Ranked,"1,896","6,224",2.45,520,185,112.97,!bsr 9b01,"20,228",714,86,84%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Igorrr & Ruby My Dear - Barbecue by Vilawes,Vilawes,Expert+,Ranked,786,786,8.21,"1,578",200,369.26,!bsr dd87,"6,666",102,63,59.3%,03:45,15F0831D73BA87A9EED840D74BCEA1F92BF8CF53
DJ Genki - USAO by Jez,Jez,Expert+,Ranked,"2,295","2,295",8.21,"2,307",200,367.39,!bsr 9332,"19,472",367,58,80.5%,03:34,B81DFF86A58DA265847BD3F0E4802709A319326D
Camellia - Darkness Overload by zilianthegreat & ExUnReal,zilianthegreat & ExUnReal,Expert+,Ranked,"1,324","1,324",8.2,"2,500",216,367.91,!bsr 998f,"16,243",232,75,71%,04:27,BA6DF1305EBEB38C4B406E9410A33B225A8A153C
DJ'TEKINA//SOMETHING - Internet bitch by Light Ai & ExUnReal,Light Ai & ExUnReal,Expert+,Ranked,"3,531","3,878",8.2,"2,372",175,370.53,!bsr 87aa,"18,975",727,50,87.7%,04:25,7D976FF24DC266FE0D559F98BFD8D723EB827E6F
USAO - Night sky by Jez,Jez,Expert+,Ranked,"3,918","3,918",8.2,"2,265",192,367.88,!bsr 6b9b,"32,148",734,108,82.3%,,840DC308FFC8FDA9FA3F09401E89C7428EF1AA7F
Gammer - THE DROP by Teuflum,Teuflum,Expert+,Ranked,319,"1,701",8.2,"1,662",150,369.53,!bsr d27e,"10,673",258,42,79.5%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Expert,Ranked,588,"1,701",7.11,"1,502",150,319.40,!bsr d27e,"10,673",258,42,79.5%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Hard,Ranked,472,"1,701",3.52,"1,036",150,161.87,!bsr d27e,"10,673",258,42,79.5%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Normal,Ranked,213,"1,704",2.15,739,150,98.56,!bsr d27e,"10,673",258,42,79.5%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Easy,Ranked,109,"1,704",1.44,509,150,66.63,!bsr d27e,"10,673",258,42,79.5%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Kobaryo - Tool-Assisted Speedcore by Souk,Souk,Expert+,Ranked,"4,015","4,015",8.15,"2,038",100,365.92,!bsr 5c81,"35,465",935,115,84.2%,,8AFB0C840EA4B07DB2A16E96164CE8BE094B2339
Kobaryo - Demon's Jingles by Helloiamdaan & ItsVasili,Helloiamdaan & ItsVasili,Expert+,Ranked,"1,397","1,397",8.15,"1,313",200,367.02,!bsr e2c3,"7,785",155,23,79.3%,03:36,F9537C38BDFCAA3E42ED6D01CCCA22D34E157B7E
NOMA - Brain Power (SDVX Mix) by Hexagonial/Loloppe,Hexagonial/Loloppe,Expert,Ranked,"4,453","8,240",8.13,979,170,361.67,!bsr 21f4,"85,320",985,455,66.3%,,189596BB9BF3904E8E3F2178ADD7BB77FA25E21C
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,330","3,326",8.12,"2,024",220,365.16,!bsr cddb,"10,871",358,58,80.2%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,204","3,326",4.95,"1,391",220,225.00,!bsr cddb,"10,871",358,58,80.2%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Hard,Ranked,792,"3,327",2.64,825,220,122.01,!bsr cddb,"10,871",358,58,80.2%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,"1,295","4,575",8.12,955,140,364.90,!bsr 9e68,"17,335",486,116,76.3%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"2,189","4,576",6.98,839,140,314.96,!bsr 9e68,"17,335",486,116,76.3%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,"1,092","4,576",2.33,520,140,107.58,!bsr 9e68,"17,335",486,116,76.3%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert+,Ranked,"1,686","7,821",8.11,"1,359",160,363.01,!bsr a951,"22,171",899,176,79.5%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert,Ranked,"3,053","7,821",6.81,"1,187",160,308.80,!bsr a951,"22,171",899,176,79.5%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Hard,Ranked,"1,982","7,821",2.77,879,160,127.43,!bsr a951,"22,171",899,176,79.5%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Normal,Ranked,"1,100","7,821",1.94,699,160,89.92,!bsr a951,"22,171",899,176,79.5%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"2,083","2,083",8.1,"2,306",160,367.36,!bsr 8ef5,"11,699",385,65,79.9%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"1,409","7,360",8.1,"2,024",200,362.83,!bsr 8016,"18,258",785,109,82.9%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"2,182","7,361",5.6,"1,386",200,254.22,!bsr 8016,"18,258",785,109,82.9%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"2,680","7,361",3.84,"1,090",200,176.24,!bsr 8016,"18,258",785,109,82.9%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Normal,Ranked,"1,090","7,361",1.59,585,200,73.96,!bsr 8016,"18,258",785,109,82.9%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"3,513","3,513",8.09,"2,743",160,362.25,!bsr 8017,"27,661","1,019",103,85.9%,04:53,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"1,886","6,013",8.09,"1,222",180,363.98,!bsr 8fe5,"20,278",530,124,76.6%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"2,524","6,013",4.86,802,180,221.96,!bsr 8fe5,"20,278",530,124,76.6%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"1,603","6,013",2.64,514,180,121.10,!bsr 8fe5,"20,278",530,124,76.6%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
Camellia - Stealth-Dash by Umbranox,Umbranox,Expert+,Ranked,"2,765","2,765",8.06,"3,031",174,362.50,!bsr a53d,"21,596",649,43,87.7%,05:38,34EF2837078373941A14D568B1E3ED1FDA71F079
Giga - BRING IT ON by CoolingCloset,CoolingCloset,Expert+,Ranked,"2,049","2,049",8.06,"1,530",160,363.24,!bsr b4ff,"13,792",378,103,74.1%,03:58,35D68F8E1FF229821A7517B56895B27174FB1EEE
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"3,637","3,637",8.06,"1,667",174,366.39,!bsr 9deb,"14,113",646,27,89.5%,04:55,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"1,749","1,749",8.02,"1,548",160,359.83,!bsr b875,"8,021",248,39,79.8%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,929,929,8.01,"2,673",210,360.45,!bsr ccbc,"9,701",181,59,70.5%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,246","9,027",8,"1,085",190,355.86,!bsr 450b,"42,901",986,342,71.5%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"2,988","9,028",4.66,958,190,210.97,!bsr 450b,"42,901",986,342,71.5%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,134","9,028",3.41,867,190,155.57,!bsr 450b,"42,901",986,342,71.5%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,660","9,028",2.62,602,190,120.72,!bsr 450b,"42,901",986,342,71.5%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Expert,Ranked,"1,368","4,928",7.99,"3,294",270,360.62,!bsr a54c,"34,450",901,183,79.1%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Hard,Ranked,"3,468","4,928",5.92,"2,148",270,270.75,!bsr a54c,"34,450",901,183,79.1%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Madeon - La Lune  by MaNaB,MaNaB,Expert+,Ranked,"1,100","2,959",7.98,"1,076",185,360.27,!bsr e829,"7,683",300,47,80.2%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Expert,Ranked,554,"2,961",5.77,"1,063",185,260.63,!bsr e829,"7,683",300,47,80.2%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Hard,Ranked,771,"2,963",3.76,795,185,173.60,!bsr e829,"7,683",300,47,80.2%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Normal,Ranked,320,"2,965",1.77,474,185,82.24,!bsr e829,"7,683",300,47,80.2%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Easy,Ranked,217,"2,970",0.94,267,185,43.49,!bsr e829,"7,683",300,47,80.2%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Camellia x Nanahira - NANI THE FUCK!! by Hoppaw & ExUnReal,Hoppaw & ExUnReal,Expert+,Ranked,"3,881","3,881",7.9,"2,055",175,353.37,!bsr 6b36,"25,891",638,109,80.6%,,FCD2FD6DAD7EFC7B06636E838078210B3EAC608A
RIOT - Jackknife by Bush,Bush,Expert+,Ranked,894,"2,174",7.9,"1,766",150,350.18,!bsr e1ff,"6,889",191,50,73.6%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Expert,Ranked,748,"2,174",4.64,"1,493",150,212.26,!bsr e1ff,"6,889",191,50,73.6%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Hard,Ranked,297,"2,174",2.86,"1,024",150,131.44,!bsr e1ff,"6,889",191,50,73.6%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Normal,Ranked,115,"2,175",1.65,735,150,76.41,!bsr e1ff,"6,889",191,50,73.6%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Easy,Ranked,120,"2,175",1.08,469,150,50.30,!bsr e1ff,"6,889",191,50,73.6%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,438","8,606",7.89,"1,101",172,355.91,!bsr bd6a,"16,883",746,70,85.9%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert,Ranked,"2,577","8,606",5.97,"1,007",172,271.03,!bsr bd6a,"16,883",746,70,85.9%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Hard,Ranked,"1,888","8,606",4.18,753,172,190.82,!bsr bd6a,"16,883",746,70,85.9%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Normal,Ranked,999,"8,606",2.97,551,172,136.09,!bsr bd6a,"16,883",746,70,85.9%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Easy,Ranked,704,"8,608",1.48,385,172,68.74,!bsr bd6a,"16,883",746,70,85.9%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"2,950","2,950",7.89,"2,732",200,352.24,!bsr 468e,"40,631",715,191,75.2%,,97747D8098D115BA2654452986893FFCC157392C
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,278","4,278",7.88,"1,071",180,351.84,!bsr 34a8,"54,918",649,244,69.7%,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert+,Ranked,"2,147","5,597",7.86,884,192,353.76,!bsr b336,"14,548",466,56,83.3%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert,Ranked,"2,155","5,597",6.51,788,192,295.76,!bsr b336,"14,548",466,56,83.3%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Hard,Ranked,"1,295","5,597",2.73,452,192,125.87,!bsr b336,"14,548",466,56,83.3%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Expert,Ranked,"2,395","7,896",7.86,"1,204",191,353.08,!bsr 5b2e,"37,050",710,351,64.8%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Hard,Ranked,"3,756","7,896",5.04,"1,053",191,228.38,!bsr 5b2e,"37,050",710,351,64.8%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Normal,Ranked,"1,430","7,896",3.54,776,191,162.32,!bsr 5b2e,"37,050",710,351,64.8%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert+,Ranked,"1,344","4,341",7.85,"1,245",130,353.88,!bsr a405,"12,810",445,106,76.2%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert,Ranked,884,"4,342",5.75,"1,008",130,259.25,!bsr a405,"12,810",445,106,76.2%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Hard,Ranked,"1,227","4,342",3.92,830,130,179.55,!bsr a405,"12,810",445,106,76.2%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Normal,Ranked,500,"4,343",2.15,604,130,99.74,!bsr a405,"12,810",445,106,76.2%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Easy,Ranked,386,"4,344",1.53,422,130,71.61,!bsr a405,"12,810",445,106,76.2%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Camellia - Quaoar (For ""Thanks Follower 50k"") by Checkthepan",Checkthepan,Expert+,Ranked,"1,897","1,897",7.85,"1,816",174,352.73,!bsr 9ae3,"16,909",306,80,74.4%,04:39,E5BE675E27AB90D726F5F72C48E8490DFCD51FC9
Omoi - Rasen Hikou by LemoNade,LemoNade,Expert+,Ranked,"2,340","2,340",7.85,"1,576",200,355.01,!bsr 9a3d,"16,186",321,60,78.5%,03:33,A6BCB9BEDCAD2A6F636D8051C089B4B63CC0043A
Chroma - sink to the deep sea world by Oddloop,Oddloop,Expert+,Ranked,"2,917","4,696",7.84,"2,328",185,350.07,!bsr 5c85,"38,620",919,157,81.1%,,BFF86E80DD163511B37444E31C49569E084E7B40
Audiofreq - Brain Stomp by Nolanimations,Nolanimations,Expert+,Ranked,"2,083","2,083",7.83,"1,978",190,353.08,!bsr c24e,"12,307",363,21,87.1%,04:17,00D70EA0DCE3003205DB0D21CFB80B3F3B05D990
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,718","6,858",7.83,"1,009",180,353.64,!bsr c61b,"14,478",569,39,87.3%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert,Ranked,"1,788","6,858",4.85,895,180,219.85,!bsr c61b,"14,478",569,39,87.3%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Hard,Ranked,"1,142","6,858",3.93,662,180,180.13,!bsr c61b,"14,478",569,39,87.3%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Normal,Ranked,749,"6,858",1.81,412,180,83.92,!bsr c61b,"14,478",569,39,87.3%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Easy,Ranked,461,"6,858",1.43,372,180,66.66,!bsr c61b,"14,478",569,39,87.3%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Seiryu - AO-Infinity by Light Ai,Light Ai,Expert+,Ranked,"2,154","2,154",7.83,"1,671",191,351.39,!bsr 8b3c,"14,801",439,72,80.4%,03:37,AC672500BA86A4C8D9C12F0ECD47794B45AF4D87
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert+,Ranked,"2,291","9,887",7.83,"1,483",126,353.94,!bsr b724,"30,080","1,326",48,91.2%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert,Ranked,"2,739","9,888",5.65,"1,297",126,256.37,!bsr b724,"30,080","1,326",48,91.2%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Hard,Ranked,"2,901","9,888",4.51,973,126,207.16,!bsr b724,"30,080","1,326",48,91.2%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Normal,Ranked,"1,317","9,889",2.28,672,126,105.22,!bsr b724,"30,080","1,326",48,91.2%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Easy,Ranked,640,"9,890",1.35,454,126,62.82,!bsr b724,"30,080","1,326",48,91.2%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
F-777 - Space Battle by Fnyt,Fnyt,Expert+,Ranked,"2,088","2,088",7.83,"2,808",200,351.86,!bsr 992c,"17,198",499,82,80.6%,05:22,A3696DE1A0DAA121CC195DD409B0D35CC98900E7
Kobaryo - Yugure by Souk & Puds,Souk & Puds,Expert+,Ranked,"4,748","4,748",7.82,"1,462",180,350.54,!bsr 4837,"45,353",917,149,81.6%,,9D5D9271F2F7E793748AD4028511EDEE800B40E8
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert+,Ranked,"1,432","6,045",7.81,"1,348",184,349.99,!bsr 9bab,"30,621",710,124,80.5%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert,Ranked,"1,197","6,045",4.96,"1,059",184,226.03,!bsr 9bab,"30,621",710,124,80.5%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Hard,Ranked,"2,248","6,046",2.83,751,184,130.47,!bsr 9bab,"30,621",710,124,80.5%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Normal,Ranked,645,"6,047",1.39,428,184,64.56,!bsr 9bab,"30,621",710,124,80.5%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Easy,Ranked,524,"6,047",1.13,337,184,53.08,!bsr 9bab,"30,621",710,124,80.5%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
F-777 - Star Gate by Fnyt,Fnyt,Expert+,Ranked,"1,289","5,568",7.8,"1,323",135,352.09,!bsr b366,"15,229",536,89,80.6%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Expert,Ranked,"2,440","5,568",5.98,"1,185",135,271.14,!bsr b366,"15,229",536,89,80.6%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Hard,Ranked,"1,839","5,568",4.74,943,135,217.01,!bsr b366,"15,229",536,89,80.6%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"5,087","5,087",7.79,"1,649",170,348.68,!bsr 3cbc,"57,268","1,004",249,76.6%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert+,Ranked,"1,113","4,255",7.78,"1,186",188,346.26,!bsr b749,"11,069",391,93,76%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert,Ranked,"1,670","4,256",6.39,843,188,289.87,!bsr b749,"11,069",391,93,76%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Hard,Ranked,"1,473","4,256",3.8,695,188,174.35,!bsr b749,"11,069",391,93,76%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert+,Ranked,637,"3,461",7.76,"1,222",220,346.39,!bsr c397,"10,975",231,68,72.4%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert,Ranked,"1,303","3,461",4.29,805,220,195.19,!bsr c397,"10,975",231,68,72.4%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
