Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
tofubeats - CANDYYYLAND by Animinay,Animinay,Hard,Ranked,"1,979","7,808",2.77,879,160,127.43,!bsr a951,"22,115",898,176,79.5%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Normal,Ranked,"1,097","7,809",1.94,699,160,89.92,!bsr a951,"22,115",898,176,79.5%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"2,078","2,078",8.1,"2,306",160,367.36,!bsr 8ef5,"11,651",384,65,79.9%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"1,405","7,346",8.1,"2,024",200,362.83,!bsr 8016,"18,206",784,109,82.9%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"2,180","7,346",5.6,"1,386",200,254.22,!bsr 8016,"18,206",784,109,82.9%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"2,674","7,346",3.84,"1,090",200,176.24,!bsr 8016,"18,206",784,109,82.9%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Normal,Ranked,"1,087","7,347",1.59,585,200,73.96,!bsr 8016,"18,206",784,109,82.9%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"3,510","3,510",8.09,"2,743",160,362.25,!bsr 8017,"27,619","1,018",103,85.9%,04:53,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"1,883","6,000",8.09,"1,222",180,363.98,!bsr 8fe5,"20,241",530,123,76.7%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"2,516","6,000",4.86,802,180,221.96,!bsr 8fe5,"20,241",530,123,76.7%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"1,601","6,000",2.64,514,180,121.10,!bsr 8fe5,"20,241",530,123,76.7%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
Camellia - Stealth-Dash by Umbranox,Umbranox,Expert+,Ranked,"2,760","2,760",8.06,"3,031",174,362.50,!bsr a53d,"21,553",649,42,87.8%,05:38,34EF2837078373941A14D568B1E3ED1FDA71F079
Giga - BRING IT ON by CoolingCloset,CoolingCloset,Expert+,Ranked,"2,040","2,040",8.06,"1,530",160,363.24,!bsr b4ff,"13,744",378,102,74.3%,03:58,35D68F8E1FF229821A7517B56895B27174FB1EEE
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"3,629","3,629",8.06,"1,667",174,366.39,!bsr 9deb,"14,070",646,27,89.5%,04:55,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"1,736","1,736",8.02,"1,548",160,359.83,!bsr b875,"7,970",248,39,79.8%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,922,922,8.01,"2,673",210,360.45,!bsr ccbc,"9,643",181,59,70.5%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,244","9,019",8,"1,085",190,355.86,!bsr 450b,"42,862",986,342,71.5%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"2,985","9,019",4.66,958,190,210.97,!bsr 450b,"42,862",986,342,71.5%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,132","9,019",3.41,867,190,155.57,!bsr 450b,"42,862",986,342,71.5%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,658","9,019",2.62,602,190,120.72,!bsr 450b,"42,862",986,342,71.5%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Expert,Ranked,"1,368","4,917",7.99,"3,294",270,360.62,!bsr a54c,"34,345",899,183,79%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Hard,Ranked,"3,458","4,917",5.92,"2,148",270,270.75,!bsr a54c,"34,345",899,183,79%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Madeon - La Lune  by MaNaB,MaNaB,Expert+,Ranked,"1,070","2,863",7.98,"1,076",185,360.27,!bsr e829,"7,483",287,46,79.9%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Expert,Ranked,538,"2,866",5.77,"1,063",185,260.63,!bsr e829,"7,483",287,46,79.9%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Hard,Ranked,747,"2,868",3.76,795,185,173.60,!bsr e829,"7,483",287,46,79.9%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Normal,Ranked,305,"2,873",1.77,474,185,82.24,!bsr e829,"7,483",287,46,79.9%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Easy,Ranked,207,"2,874",0.94,267,185,43.49,!bsr e829,"7,483",287,46,79.9%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Camellia x Nanahira - NANI THE FUCK!! by Hoppaw & ExUnReal,Hoppaw & ExUnReal,Expert+,Ranked,"3,877","3,877",7.9,"2,055",175,353.37,!bsr 6b36,"25,854",637,108,80.7%,,FCD2FD6DAD7EFC7B06636E838078210B3EAC608A
RIOT - Jackknife by Bush,Bush,Expert+,Ranked,881,"2,131",7.9,"1,766",150,350.18,!bsr e1ff,"6,772",189,50,73.5%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Expert,Ranked,733,"2,136",4.64,"1,493",150,212.26,!bsr e1ff,"6,772",189,50,73.5%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Hard,Ranked,291,"2,137",2.86,"1,024",150,131.12,!bsr e1ff,"6,772",189,50,73.5%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Normal,Ranked,113,"2,137",1.65,735,150,76.41,!bsr e1ff,"6,772",189,50,73.5%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Easy,Ranked,118,"2,137",1.08,469,150,50.30,!bsr e1ff,"6,772",189,50,73.5%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,429","8,554",7.89,"1,101",172,355.91,!bsr bd6a,"16,802",744,69,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert,Ranked,"2,559","8,554",5.97,"1,007",172,271.03,!bsr bd6a,"16,802",744,69,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Hard,Ranked,"1,876","8,554",4.18,753,172,190.82,!bsr bd6a,"16,802",744,69,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Normal,Ranked,991,"8,554",2.97,551,172,136.09,!bsr bd6a,"16,802",744,69,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Easy,Ranked,700,"8,559",1.48,385,172,68.74,!bsr bd6a,"16,802",744,69,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"2,946","2,946",7.89,"2,732",200,352.24,!bsr 468e,"40,588",714,191,75.2%,,97747D8098D115BA2654452986893FFCC157392C
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,278","4,278",7.88,"1,071",180,351.84,!bsr 34a8,"54,885",649,243,69.8%,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert+,Ranked,"2,144","5,588",7.86,884,192,353.76,!bsr b336,"14,492",463,55,83.4%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert,Ranked,"2,151","5,588",6.51,788,192,295.76,!bsr b336,"14,492",463,55,83.4%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Hard,Ranked,"1,293","5,588",2.73,452,192,125.87,!bsr b336,"14,492",463,55,83.4%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Expert,Ranked,"2,395","7,893",7.86,"1,204",191,353.08,!bsr 5b2e,"36,998",709,351,64.8%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Hard,Ranked,"3,754","7,893",5.04,"1,053",191,228.38,!bsr 5b2e,"36,998",709,351,64.8%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Normal,Ranked,"1,430","7,893",3.54,776,191,162.32,!bsr 5b2e,"36,998",709,351,64.8%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert+,Ranked,"1,340","4,327",7.85,"1,245",130,353.88,!bsr a405,"12,746",445,103,76.5%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert,Ranked,881,"4,327",5.75,"1,008",130,259.25,!bsr a405,"12,746",445,103,76.5%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Hard,Ranked,"1,223","4,327",3.92,830,130,179.55,!bsr a405,"12,746",445,103,76.5%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Normal,Ranked,498,"4,327",2.15,604,130,99.74,!bsr a405,"12,746",445,103,76.5%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Easy,Ranked,385,"4,327",1.53,422,130,71.61,!bsr a405,"12,746",445,103,76.5%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Camellia - Quaoar (For ""Thanks Follower 50k"") by Checkthepan",Checkthepan,Expert+,Ranked,"1,892","1,892",7.85,"1,816",174,352.73,!bsr 9ae3,"16,875",305,80,74.4%,04:39,E5BE675E27AB90D726F5F72C48E8490DFCD51FC9
Omoi - Rasen Hikou by LemoNade,LemoNade,Expert+,Ranked,"2,333","2,333",7.85,"1,576",200,355.01,!bsr 9a3d,"16,146",320,60,78.5%,03:33,A6BCB9BEDCAD2A6F636D8051C089B4B63CC0043A
Chroma - sink to the deep sea world by Oddloop,Oddloop,Expert+,Ranked,"2,917","4,696",7.84,"2,328",185,350.07,!bsr 5c85,"38,582",919,157,81.1%,,BFF86E80DD163511B37444E31C49569E084E7B40
Audiofreq - Brain Stomp by Nolanimations,Nolanimations,Expert+,Ranked,"2,076","2,076",7.83,"1,978",190,353.08,!bsr c24e,"12,246",362,21,87.1%,04:17,00D70EA0DCE3003205DB0D21CFB80B3F3B05D990
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,708","6,818",7.83,"1,009",180,353.64,!bsr c61b,"14,387",565,39,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert,Ranked,"1,776","6,818",4.85,895,180,219.85,!bsr c61b,"14,387",565,39,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Hard,Ranked,"1,133","6,819",3.93,662,180,180.13,!bsr c61b,"14,387",565,39,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Normal,Ranked,741,"6,819",1.81,412,180,83.92,!bsr c61b,"14,387",565,39,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Easy,Ranked,460,"6,819",1.43,372,180,66.66,!bsr c61b,"14,387",565,39,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Seiryu - AO-Infinity by Light Ai,Light Ai,Expert+,Ranked,"2,149","2,149",7.83,"1,671",191,351.39,!bsr 8b3c,"14,752",439,72,80.4%,03:37,AC672500BA86A4C8D9C12F0ECD47794B45AF4D87
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert+,Ranked,"2,283","9,845",7.83,"1,483",126,353.94,!bsr b724,"29,969","1,320",49,91.1%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert,Ranked,"2,727","9,847",5.65,"1,297",126,256.37,!bsr b724,"29,969","1,320",49,91.1%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Hard,Ranked,"2,888","9,847",4.51,973,126,207.16,!bsr b724,"29,969","1,320",49,91.1%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Normal,Ranked,"1,311","9,850",2.28,672,126,105.22,!bsr b724,"29,969","1,320",49,91.1%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Easy,Ranked,638,"9,850",1.35,454,126,62.82,!bsr b724,"29,969","1,320",49,91.1%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
F-777 - Space Battle by Fnyt,Fnyt,Expert+,Ranked,"2,087","2,087",7.83,"2,808",200,351.86,!bsr 992c,"17,155",499,82,80.6%,05:22,A3696DE1A0DAA121CC195DD409B0D35CC98900E7
Kobaryo - Yugure by Souk & Puds,Souk & Puds,Expert+,Ranked,"4,743","4,743",7.82,"1,462",180,350.54,!bsr 4837,"45,313",917,149,81.6%,,9D5D9271F2F7E793748AD4028511EDEE800B40E8
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert+,Ranked,"1,429","6,035",7.81,"1,348",184,349.99,!bsr 9bab,"30,543",709,124,80.5%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert,Ranked,"1,196","6,035",4.96,"1,059",184,226.03,!bsr 9bab,"30,543",709,124,80.5%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Hard,Ranked,"2,244","6,035",2.83,751,184,130.47,!bsr 9bab,"30,543",709,124,80.5%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Normal,Ranked,644,"6,035",1.39,428,184,64.56,!bsr 9bab,"30,543",709,124,80.5%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Easy,Ranked,522,"6,036",1.13,337,184,53.08,!bsr 9bab,"30,543",709,124,80.5%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
F-777 - Star Gate by Fnyt,Fnyt,Expert+,Ranked,"1,287","5,550",7.8,"1,323",135,352.09,!bsr b366,"15,165",536,89,80.6%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Expert,Ranked,"2,434","5,550",5.98,"1,185",135,271.14,!bsr b366,"15,165",536,89,80.6%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Hard,Ranked,"1,829","5,550",4.74,943,135,217.01,!bsr b366,"15,165",536,89,80.6%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"5,080","5,080",7.79,"1,649",170,348.68,!bsr 3cbc,"57,240","1,003",249,76.6%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert+,Ranked,"1,112","4,243",7.78,"1,186",188,346.26,!bsr b749,"11,018",390,93,76%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert,Ranked,"1,665","4,243",6.39,843,188,289.87,!bsr b749,"11,018",390,93,76%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Hard,Ranked,"1,467","4,244",3.8,695,188,174.35,!bsr b749,"11,018",390,93,76%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert+,Ranked,634,"3,448",7.76,"1,222",220,346.39,!bsr c397,"10,917",231,67,72.6%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert,Ranked,"1,296","3,448",4.29,805,220,195.19,!bsr c397,"10,917",231,67,72.6%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Hard,Ranked,794,"3,448",3.6,667,220,164.83,!bsr c397,"10,917",231,67,72.6%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Normal,Ranked,398,"3,449",2.25,521,220,103.64,!bsr c397,"10,917",231,67,72.6%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Easy,Ranked,326,"3,449",1.6,368,220,74.03,!bsr c397,"10,917",231,67,72.6%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
v2 - Freedom Dive by Roffle,Roffle,Expert+,Ranked,"10,250","10,250",7.72,"2,444",222,350.32,!bsr 86a,"106,767","2,241",436,80.6%,,4692C6C200BC92364C268A518E9DEE89146E4391
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"4,115","13,749",7.7,"1,279",164,342.71,!bsr 4502,"60,526","1,753",365,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"4,000","13,749",5.02,"1,136",164,227.39,!bsr 4502,"60,526","1,753",365,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"3,272","13,749",3.55,967,164,162.28,!bsr 4502,"60,526","1,753",365,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,362","13,749",2.82,850,164,129.51,!bsr 4502,"60,526","1,753",365,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Lapix - Labyrinth by splake & Moriik,splake & Moriik,Expert+,Ranked,"4,029","4,029",7.69,"1,798",175,338.90,!bsr 2eea,"60,599",659,384,61.6%,,9DC600EE749197F16EC4F75F5D5BF2AB38F8E4F8
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert+,Ranked,"3,071","8,966",7.68,956,192,343.68,!bsr 6b35,"23,623",563,157,74.3%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert,Ranked,"3,013","8,966",6.47,939,192,289.82,!bsr 6b35,"23,623",563,157,74.3%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Hard,Ranked,"2,882","8,966",4.9,889,192,220.74,!bsr 6b35,"23,623",563,157,74.3%,,A6BEE89340610820701B2B4B706C73D86098C15C
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert+,Ranked,"10,713","18,929",7.67,"1,680",176,346.39,!bsr 2683,"109,341","3,058",276,88.1%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert,Ranked,"8,216","18,930",4.36,"1,318",176,197.80,!bsr 2683,"109,341","3,058",276,88.1%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Lord Of The Lost - Ruins by Rexxz,Rexxz,Expert+,Ranked,"1,346","1,397",7.66,"2,072",166,347.47,!bsr ad9b,"11,723",192,46,74.8%,05:54,D65DA24FE4ADC033E4A5E43A83D2D7C6D388D3F4
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,363","3,648",7.64,"1,094",200,343.52,!bsr d77f,"10,108",261,26,83.5%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert,Ranked,952,"3,648",5.18,904,200,233.47,!bsr d77f,"10,108",261,26,83.5%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Hard,Ranked,773,"3,650",3.67,669,200,167.28,!bsr d77f,"10,108",261,26,83.5%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Normal,Ranked,333,"3,650",2.26,404,200,103.95,!bsr d77f,"10,108",261,26,83.5%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Easy,Ranked,227,"3,650",1.51,293,200,69.63,!bsr d77f,"10,108",261,26,83.5%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
Porter Robinson & Madeon - Shelter by muffn & SpiritusNoctis,muffn & SpiritusNoctis,Expert+,Ranked,"1,609","1,609",7.63,"2,503",100,344.21,!bsr bd1d,"8,166",295,37,82.1%,06:53,3F9FC40DA181ED1ADBD7BFF06E21D891D8A6BFB2
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert+,Ranked,"2,709","7,824",7.59,"1,076",150,342.95,!bsr a063,"21,664","1,029",116,85.1%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert,Ranked,"3,114","7,824",5.44,875,150,247.51,!bsr a063,"21,664","1,029",116,85.1%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Hard,Ranked,"2,001","7,824",2.92,615,150,134.59,!bsr a063,"21,664","1,029",116,85.1%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,580","1,686",7.53,"1,110",220,336.86,!bsr 3e95,"31,233",261,780,28.1%,,E129EA8229FA270A97799EB5B7637C6FD76E4EEC
xi - Ascension to Heaven by miitchel & ManDynasty,miitchel & ManDynasty,Expert+,Ranked,"4,727","4,727",7.53,"2,509",200,338.59,!bsr 2bcf,"65,511","1,135",205,80.7%,,B444C14C69F0D04C7350621EBA7955496C698936
USAO - Big Daddy by VRMasked,VRMasked,Expert+,Ranked,"4,139","4,139",7.53,"2,011",190,341.94,!bsr b3cf,"15,992",870,37,90%,04:34,09289F43417A88B5AF6F7B53F5A9771FC9C22489
KIRA - Digital Girl by Skeelie,Skeelie,Expert+,Ranked,"1,620","2,844",7.51,"1,066",103,340.32,!bsr c643,"15,262",318,76,75.6%,03:04,43B8C6AE3128C2060B38905662C85E0884BB98E2
KIRA - Digital Girl by Skeelie,Skeelie,Expert,Ranked,569,"2,847",3.82,937,103,173.34,!bsr c643,"15,262",318,76,75.6%,03:04,43B8C6AE3128C2060B38905662C85E0884BB98E2
KIRA - Digital Girl by Skeelie,Skeelie,Hard,Ranked,258,"2,848",2.68,742,103,122.76,!bsr c643,"15,262",318,76,75.6%,03:04,43B8C6AE3128C2060B38905662C85E0884BB98E2
KIRA - Digital Girl by Skeelie,Skeelie,Normal,Ranked,185,"2,851",1.81,542,103,83.47,!bsr c643,"15,262",318,76,75.6%,03:04,43B8C6AE3128C2060B38905662C85E0884BB98E2
KIRA - Digital Girl by Skeelie,Skeelie,Easy,Ranked,214,"2,851",1.38,408,103,64.18,!bsr c643,"15,262",318,76,75.6%,03:04,43B8C6AE3128C2060B38905662C85E0884BB98E2
Tatsh & NAOKI - RED ZONE by Zeekin,Zeekin,Expert+,Ranked,"7,279","7,279",7.51,820,175,335.30,!bsr 1d77,"64,935",810,288,70.9%,,04C5AECE9740A97FD3FED5A328F03FCF895FB397
1788-L & Blanke - Destiny by Emilia,Emilia,Expert+,Ranked,"1,344","2,265",7.51,"1,090",196,338.22,!bsr e298,"8,088",249,65,74.1%,03:50,02E42BB3280E0EA52829A4A2BF47F3EB8A3E32EB
1788-L & Blanke - Destiny by Emilia,Emilia,Expert,Ranked,662,"2,268",2.69,696,196,123.06,!bsr e298,"8,088",249,65,74.1%,03:50,02E42BB3280E0EA52829A4A2BF47F3EB8A3E32EB
1788-L & Blanke - Destiny by Emilia,Emilia,Hard,Ranked,259,"2,270",1.69,454,196,77.52,!bsr e298,"8,088",249,65,74.1%,03:50,02E42BB3280E0EA52829A4A2BF47F3EB8A3E32EB
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Expert+,Ranked,"1,598","3,152",7.5,"1,674",132,339.25,!bsr ca03,"14,679",366,45,82.7%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
