Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert+,Ranked,"1,721","7,999",8.11,"1,359",160,363.01,!bsr a951,"23,177",910,179,79.5%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert,Ranked,"3,136","8,000",6.81,"1,187",160,308.80,!bsr a951,"23,177",910,179,79.5%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Hard,Ranked,"2,017","8,000",2.77,879,160,127.43,!bsr a951,"23,177",910,179,79.5%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Normal,Ranked,"1,126","8,000",1.94,699,160,89.92,!bsr a951,"23,177",910,179,79.5%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"2,155","2,155",8.1,"2,306",160,367.36,!bsr 8ef5,"12,573",391,66,79.9%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"1,444","7,516",8.1,"2,024",200,362.83,!bsr 8016,"19,103",800,111,83%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"2,221","7,516",5.6,"1,386",200,254.22,!bsr 8016,"19,103",800,111,83%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"2,733","7,517",3.84,"1,090",200,176.24,!bsr 8016,"19,103",800,111,83%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Normal,Ranked,"1,118","7,517",1.59,585,200,73.96,!bsr 8016,"19,103",800,111,83%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"3,604","3,604",8.09,"2,743",160,362.25,!bsr 8017,"28,543","1,035",105,85.9%,04:53,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"1,919","6,113",8.09,"1,222",180,363.98,!bsr 8fe5,"21,148",542,132,76.1%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"2,566","6,113",4.86,802,180,221.96,!bsr 8fe5,"21,148",542,132,76.1%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"1,628","6,113",2.64,514,180,121.10,!bsr 8fe5,"21,148",542,132,76.1%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
Camellia - Stealth-Dash by Umbranox,Umbranox,Expert+,Ranked,"2,832","2,832",8.06,"3,031",174,362.50,!bsr a53d,"22,489",657,45,87.5%,05:38,34EF2837078373941A14D568B1E3ED1FDA71F079
Giga - BRING IT ON by CoolingCloset,CoolingCloset,Expert+,Ranked,"2,106","2,106",8.06,"1,530",160,363.24,!bsr b4ff,"14,690",381,106,73.9%,03:58,35D68F8E1FF229821A7517B56895B27174FB1EEE
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"3,783","3,783",8.06,"1,667",174,366.39,!bsr 9deb,"15,134",662,28,89.5%,04:55,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"1,885","1,885",8.02,"1,548",160,360.46,!bsr b875,"9,063",250,44,78.7%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,980,980,8.01,"2,673",210,360.45,!bsr ccbc,"10,682",184,61,70.3%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,275","9,120",8,"1,085",190,355.86,!bsr 450b,"43,709",991,348,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"3,020","9,120",4.66,958,190,211.72,!bsr 450b,"43,709",991,348,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,145","9,120",3.41,867,190,155.57,!bsr 450b,"43,709",991,348,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,680","9,120",2.62,602,190,120.72,!bsr 450b,"43,709",991,348,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Expert,Ranked,"1,394","5,051",7.99,"3,294",270,360.62,!bsr a54c,"35,959",918,184,79.3%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Hard,Ranked,"3,563","5,051",5.92,"2,148",270,270.75,!bsr a54c,"35,959",918,184,79.3%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Madeon - La Lune  by MaNaB,MaNaB,Expert+,Ranked,"1,312","3,675",7.98,"1,076",185,360.27,!bsr e829,"10,439",364,56,80.7%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Expert,Ranked,686,"3,675",5.77,"1,063",185,260.63,!bsr e829,"10,439",364,56,80.7%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Hard,Ranked,988,"3,675",3.76,795,185,173.60,!bsr e829,"10,439",364,56,80.7%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Normal,Ranked,422,"3,675",1.77,474,185,82.24,!bsr e829,"10,439",364,56,80.7%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Easy,Ranked,267,"3,676",0.94,267,185,43.59,!bsr e829,"10,439",364,56,80.7%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert+,Ranked,892,"1,785",7.94,"1,323",100,357.43,!bsr f2f1,"6,540",182,86,64.6%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert,Ranked,474,"1,785",2.84,896,100,130.04,!bsr f2f1,"6,540",182,86,64.6%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Hard,Ranked,186,"1,788",2.01,676,100,92.95,!bsr f2f1,"6,540",182,86,64.6%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Normal,Ranked,104,"1,789",1.37,516,100,63.80,!bsr f2f1,"6,540",182,86,64.6%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Easy,Ranked,131,"1,790",1.13,351,100,52.62,!bsr f2f1,"6,540",182,86,64.6%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Camellia x Nanahira - NANI THE FUCK!! by Hoppaw & ExUnReal,Hoppaw & ExUnReal,Expert+,Ranked,"3,928","3,928",7.9,"2,055",175,353.37,!bsr 6b36,"26,623",647,114,80.3%,,FCD2FD6DAD7EFC7B06636E838078210B3EAC608A
RIOT - Jackknife by Bush,Bush,Expert+,Ranked,"1,014","2,518",7.9,"1,766",150,353.71,!bsr e1ff,"8,479",209,59,72.8%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Expert,Ranked,869,"2,518",4.64,"1,493",150,212.26,!bsr e1ff,"8,479",209,59,72.8%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Hard,Ranked,358,"2,518",2.86,"1,024",150,131.44,!bsr e1ff,"8,479",209,59,72.8%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Normal,Ranked,138,"2,520",1.65,735,150,76.41,!bsr e1ff,"8,479",209,59,72.8%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Easy,Ranked,139,"2,520",1.08,469,150,50.30,!bsr e1ff,"8,479",209,59,72.8%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,531","9,000",7.89,"1,101",172,355.91,!bsr bd6a,"18,064",768,72,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert,Ranked,"2,694","9,000",5.97,"1,007",172,271.03,!bsr bd6a,"18,064",768,72,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Hard,Ranked,"1,978","9,002",4.18,753,172,190.82,!bsr bd6a,"18,064",768,72,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Normal,Ranked,"1,054","9,002",2.97,551,172,136.09,!bsr bd6a,"18,064",768,72,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Easy,Ranked,743,"9,002",1.48,385,172,68.74,!bsr bd6a,"18,064",768,72,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"2,969","2,969",7.89,"2,732",200,352.24,!bsr 468e,"41,316",717,193,75.1%,,97747D8098D115BA2654452986893FFCC157392C
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,298","4,298",7.88,"1,071",180,351.84,!bsr 34a8,"55,549",651,247,69.6%,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert+,Ranked,"2,221","5,769",7.86,884,192,354.80,!bsr b336,"15,450",475,58,83.2%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert,Ranked,"2,217","5,769",6.51,788,192,295.76,!bsr b336,"15,450",475,58,83.2%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Hard,Ranked,"1,331","5,769",2.73,452,192,125.87,!bsr b336,"15,450",475,58,83.2%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Expert,Ranked,"2,417","7,966",7.86,"1,204",191,353.08,!bsr 5b2e,"37,840",713,356,64.7%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Hard,Ranked,"3,795","7,967",5.04,"1,053",191,228.38,!bsr 5b2e,"37,840",713,356,64.7%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Normal,Ranked,"1,436","7,967",3.54,776,191,162.32,!bsr 5b2e,"37,840",713,356,64.7%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert+,Ranked,"1,400","4,523",7.85,"1,245",130,353.88,!bsr a405,"13,805",457,110,76.1%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert,Ranked,911,"4,523",5.75,"1,008",130,259.25,!bsr a405,"13,805",457,110,76.1%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Hard,Ranked,"1,288","4,523",3.92,830,130,179.55,!bsr a405,"13,805",457,110,76.1%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Normal,Ranked,523,"4,524",2.15,604,130,99.74,!bsr a405,"13,805",457,110,76.1%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Easy,Ranked,402,"4,526",1.53,422,130,71.61,!bsr a405,"13,805",457,110,76.1%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Camellia - Quaoar (For ""Thanks Follower 50k"") by Checkthepan",Checkthepan,Expert+,Ranked,"1,932","1,932",7.85,"1,816",174,352.73,!bsr 9ae3,"17,593",309,82,74.2%,04:39,E5BE675E27AB90D726F5F72C48E8490DFCD51FC9
Omoi - Rasen Hikou by LemoNade,LemoNade,Expert+,Ranked,"2,387","2,387",7.85,"1,576",200,355.01,!bsr 9a3d,"16,850",325,63,78.2%,03:33,A6BCB9BEDCAD2A6F636D8051C089B4B63CC0043A
Chroma - sink to the deep sea world by Oddloop,Oddloop,Expert+,Ranked,"2,938","4,731",7.84,"2,328",185,350.07,!bsr 5c85,"39,361",927,158,81.1%,,BFF86E80DD163511B37444E31C49569E084E7B40
Audiofreq - Brain Stomp by Nolanimations,Nolanimations,Expert+,Ranked,"2,172","2,172",7.83,"1,978",190,353.08,!bsr c24e,"13,219",375,24,86.7%,04:17,00D70EA0DCE3003205DB0D21CFB80B3F3B05D990
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,846","7,232",7.83,"1,009",180,353.64,!bsr c61b,"15,770",592,41,87.3%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert,Ranked,"1,902","7,233",4.85,895,180,219.85,!bsr c61b,"15,770",592,41,87.3%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Hard,Ranked,"1,206","7,233",3.93,662,180,180.13,!bsr c61b,"15,770",592,41,87.3%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Normal,Ranked,785,"7,234",1.81,412,180,83.92,!bsr c61b,"15,770",592,41,87.3%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Easy,Ranked,494,"7,235",1.43,372,180,66.66,!bsr c61b,"15,770",592,41,87.3%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Seiryu - AO-Infinity by Light Ai,Light Ai,Expert+,Ranked,"2,202","2,202",7.83,"1,671",191,351.39,!bsr 8b3c,"15,573",449,73,80.5%,03:37,AC672500BA86A4C8D9C12F0ECD47794B45AF4D87
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert+,Ranked,"2,390","10,374",7.83,"1,483",126,353.94,!bsr b724,"31,830","1,370",51,91.2%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert,Ranked,"2,875","10,374",5.65,"1,297",126,256.37,!bsr b724,"31,830","1,370",51,91.2%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Hard,Ranked,"3,039","10,374",4.51,973,126,207.16,!bsr b724,"31,830","1,370",51,91.2%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Normal,Ranked,"1,389","10,375",2.28,672,126,105.22,!bsr b724,"31,830","1,370",51,91.2%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Easy,Ranked,682,"10,376",1.35,454,126,62.82,!bsr b724,"31,830","1,370",51,91.2%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
F-777 - Space Battle by Fnyt,Fnyt,Expert+,Ranked,"2,133","2,133",7.83,"2,808",200,351.86,!bsr 992c,"17,864",507,86,80.3%,05:22,A3696DE1A0DAA121CC195DD409B0D35CC98900E7
Kobaryo - Yugure by Souk & Puds,Souk & Puds,Expert+,Ranked,"4,788","4,788",7.82,"1,462",180,350.54,!bsr 4837,"46,165",920,152,81.4%,,9D5D9271F2F7E793748AD4028511EDEE800B40E8
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert+,Ranked,"1,456","6,164",7.81,"1,348",184,349.99,!bsr 9bab,"31,993",715,128,80.2%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert,Ranked,"1,212","6,164",4.96,"1,059",184,226.03,!bsr 9bab,"31,993",715,128,80.2%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Hard,Ranked,"2,296","6,164",2.83,751,184,130.47,!bsr 9bab,"31,993",715,128,80.2%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Normal,Ranked,662,"6,164",1.39,428,184,64.56,!bsr 9bab,"31,993",715,128,80.2%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Easy,Ranked,538,"6,164",1.13,337,184,53.08,!bsr 9bab,"31,993",715,128,80.2%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
F-777 - Star Gate by Fnyt,Fnyt,Expert+,Ranked,"1,326","5,763",7.8,"1,323",135,352.09,!bsr b366,"16,136",548,90,80.8%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Expert,Ranked,"2,519","5,763",5.98,"1,185",135,271.14,!bsr b366,"16,136",548,90,80.8%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Hard,Ranked,"1,918","5,763",4.74,943,135,217.01,!bsr b366,"16,136",548,90,80.8%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"5,109","5,109",7.79,"1,649",170,348.68,!bsr 3cbc,"57,909","1,005",251,76.5%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert+,Ranked,"1,150","4,451",7.78,"1,186",188,346.26,!bsr b749,"11,909",403,94,76.3%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert,Ranked,"1,759","4,452",6.39,843,188,289.87,!bsr b749,"11,909",403,94,76.3%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Hard,Ranked,"1,543","4,452",3.8,695,188,174.35,!bsr b749,"11,909",403,94,76.3%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Expert+,Ranked,"1,217","1,881",7.77,"1,034",174,346.53,!bsr eb28,"6,401",183,24,80.7%,02:20,CC0A109EEC7B99327A9221E7189642C7D2021AC1
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Expert,Ranked,218,"1,883",3.55,731,174,158.55,!bsr eb28,"6,401",183,24,80.7%,02:20,CC0A109EEC7B99327A9221E7189642C7D2021AC1
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Hard,Ranked,199,"1,883",2.59,545,174,119.00,!bsr eb28,"6,401",183,24,80.7%,02:20,CC0A109EEC7B99327A9221E7189642C7D2021AC1
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Normal,Ranked,111,"1,884",1.86,404,174,85.14,!bsr eb28,"6,401",183,24,80.7%,02:20,CC0A109EEC7B99327A9221E7189642C7D2021AC1
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Easy,Ranked,138,"1,884",1.22,232,174,56.89,!bsr eb28,"6,401",183,24,80.7%,02:20,CC0A109EEC7B99327A9221E7189642C7D2021AC1
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert+,Ranked,661,"3,631",7.76,"1,222",220,346.39,!bsr c397,"11,857",237,74,71.6%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert,Ranked,"1,364","3,631",4.29,805,220,195.19,!bsr c397,"11,857",237,74,71.6%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Hard,Ranked,840,"3,631",3.6,667,220,164.83,!bsr c397,"11,857",237,74,71.6%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Normal,Ranked,421,"3,631",2.25,521,220,103.64,!bsr c397,"11,857",237,74,71.6%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Easy,Ranked,345,"3,631",1.6,368,220,74.03,!bsr c397,"11,857",237,74,71.6%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
v2 - Freedom Dive by Roffle,Roffle,Expert+,Ranked,"10,309","10,309",7.72,"2,444",222,350.32,!bsr 86a,"107,411","2,249",443,80.4%,,4692C6C200BC92364C268A518E9DEE89146E4391
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"4,148","13,880",7.7,"1,279",164,342.71,!bsr 4502,"61,438","1,759",369,79.4%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"4,046","13,880",5.02,"1,136",164,227.39,!bsr 4502,"61,438","1,759",369,79.4%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"3,303","13,880",3.55,967,164,162.28,!bsr 4502,"61,438","1,759",369,79.4%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,383","13,880",2.82,850,164,129.51,!bsr 4502,"61,438","1,759",369,79.4%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Lapix - Labyrinth by splake & Moriik,splake & Moriik,Expert+,Ranked,"4,049","4,049",7.69,"1,798",175,339.50,!bsr 2eea,"61,291",664,388,61.5%,,9DC600EE749197F16EC4F75F5D5BF2AB38F8E4F8
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert+,Ranked,"3,106","9,050",7.68,956,192,343.68,!bsr 6b35,"24,233",567,158,74.3%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert,Ranked,"3,042","9,050",6.47,939,192,289.82,!bsr 6b35,"24,233",567,158,74.3%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Hard,Ranked,"2,902","9,050",4.9,889,192,220.74,!bsr 6b35,"24,233",567,158,74.3%,,A6BEE89340610820701B2B4B706C73D86098C15C
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert+,Ranked,"10,789","19,097",7.67,"1,680",176,346.39,!bsr 2683,"110,657","3,074",276,88.1%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert,Ranked,"8,308","19,097",4.36,"1,318",176,197.80,!bsr 2683,"110,657","3,074",276,88.1%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Lord Of The Lost - Ruins by Rexxz,Rexxz,Expert+,Ranked,"1,407","1,463",7.66,"2,072",166,347.47,!bsr ad9b,"12,678",201,49,74.6%,05:54,D65DA24FE4ADC033E4A5E43A83D2D7C6D388D3F4
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,464","4,012",7.64,"1,094",200,343.91,!bsr d77f,"11,389",276,32,82.6%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert,Ranked,"1,047","4,014",5.18,904,200,233.47,!bsr d77f,"11,389",276,32,82.6%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Hard,Ranked,864,"4,014",3.67,669,200,167.28,!bsr d77f,"11,389",276,32,82.6%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Normal,Ranked,379,"4,014",2.26,404,200,103.95,!bsr d77f,"11,389",276,32,82.6%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Easy,Ranked,259,"4,014",1.51,293,200,69.64,!bsr d77f,"11,389",276,32,82.6%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
Porter Robinson & Madeon - Shelter by muffn & SpiritusNoctis,muffn & SpiritusNoctis,Expert+,Ranked,"1,742","1,742",7.63,"2,503",100,344.21,!bsr bd1d,"9,379",309,39,82.1%,06:53,3F9FC40DA181ED1ADBD7BFF06E21D891D8A6BFB2
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert+,Ranked,"2,790","8,043",7.59,"1,076",150,342.95,!bsr a063,"22,476","1,052",123,84.8%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert,Ranked,"3,192","8,045",5.44,875,150,247.51,!bsr a063,"22,476","1,052",123,84.8%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Hard,Ranked,"2,062","8,045",2.92,615,150,134.59,!bsr a063,"22,476","1,052",123,84.8%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
