Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Normal,Ranked,921,"6,741",1.21,237,256,56.30,!bsr b313,"25,922",539,142,75.1%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
Ultra Vomit - Takoyaki by Vilawes,Vilawes,Expert+,Ranked,"2,424","9,051",8.98,"1,084",304,406.25,!bsr a460,"31,286",969,122,84.1%,02:26,92BAA4CE632807E5834D084954B1D726CEF29ED4
Ultra Vomit - Takoyaki by Vilawes,Vilawes,Expert,Ranked,"3,577","9,052",6.48,966,304,295.59,!bsr a460,"31,286",969,122,84.1%,02:26,92BAA4CE632807E5834D084954B1D726CEF29ED4
Ultra Vomit - Takoyaki by Vilawes,Vilawes,Hard,Ranked,"3,050","9,052",3.37,635,304,155.26,!bsr a460,"31,286",969,122,84.1%,02:26,92BAA4CE632807E5834D084954B1D726CEF29ED4
USAO - Climax by Timbo,Timbo,Expert+,Ranked,805,"3,939",8.97,"1,603",190,404.81,!bsr 12b62,"12,816",217,10,86.7%,02:35,FD34B0279836820254C31552C5753291ACBCBB95
USAO - Climax by Timbo,Timbo,Expert,Ranked,941,"3,944",7.72,"1,489",190,351.04,!bsr 12b62,"12,816",217,10,86.7%,02:35,FD34B0279836820254C31552C5753291ACBCBB95
USAO - Climax by Timbo,Timbo,Hard,Ranked,"1,131","3,946",6.54,"1,019",190,299.61,!bsr 12b62,"12,816",217,10,86.7%,02:35,FD34B0279836820254C31552C5753291ACBCBB95
USAO - Climax by Timbo,Timbo,Normal,Ranked,661,"3,954",3.04,814,190,140.27,!bsr 12b62,"12,816",217,10,86.7%,02:35,FD34B0279836820254C31552C5753291ACBCBB95
USAO - Climax by Timbo,Timbo,Easy,Ranked,408,"3,954",2.09,549,190,97.07,!bsr 12b62,"12,816",217,10,86.7%,02:35,FD34B0279836820254C31552C5753291ACBCBB95
Dropgun - Dark Sky by ItsVasili,ItsVasili,Expert+,Ranked,486,"1,602",8.93,"1,230",256,404.25,!bsr 1331e,"11,937",76,13,76.3%,02:33,845F56E54E95D1BCC891D402F3B6EC6316B697FA
Dropgun - Dark Sky by ItsVasili,ItsVasili,Expert,Ranked,674,"1,615",5.69,991,256,260.97,!bsr 1331e,"11,937",76,13,76.3%,02:33,845F56E54E95D1BCC891D402F3B6EC6316B697FA
Dropgun - Dark Sky by ItsVasili,ItsVasili,Hard,Ranked,457,"1,626",2.91,648,256,134.24,!bsr 1331e,"11,937",76,13,76.3%,02:33,845F56E54E95D1BCC891D402F3B6EC6316B697FA
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Expert+,Ranked,"1,016","7,821",8.93,801,155,396.75,!bsr d0f6,"24,108",596,176,73.5%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Expert,Ranked,"3,534","7,823",4.78,570,155,218.33,!bsr d0f6,"24,108",596,176,73.5%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Hard,Ranked,"1,731","7,823",2.83,453,155,130.68,!bsr d0f6,"24,108",596,176,73.5%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Normal,Ranked,858,"7,823",1.82,330,155,84.36,!bsr d0f6,"24,108",596,176,73.5%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Easy,Ranked,684,"7,823",1.33,204,155,61.99,!bsr d0f6,"24,108",596,176,73.5%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bangin' Burst  by Light Ai,Light Ai,Expert+,Ranked,"3,724","3,724",8.91,"2,247",234,404.48,!bsr 65ee,"44,029",887,184,78.8%,,5C6C8B78EA64E9B82FEBE58A7F8A48632F03C4E3
Nitro Fun - New Game by Nolanimations,Nolanimations,Expert+,Ranked,"1,022","1,022",8.91,"2,241",128,402.27,!bsr e4dc,"12,646",155,34,75.4%,04:22,F7C0F9BEA4A961AAF1E1929F48174606E59692A9
"Minazuki Airi with Atsushi - Daisuki, Evolution by Hexagonial",Hexagonial,Expert+,Ranked,"2,778","2,778",8.9,905,250,399.12,!bsr 2200,"88,978",351,"1,638",20.9%,,4867E299296A5B965EDC4DCD930C07703B06B96E
PSYQUI - Hype feat. Such by iraky,iraky,Expert+,Ranked,"6,135","11,142",8.88,"2,212",172,398.93,!bsr 3aa3,"69,841","1,646",273,82.1%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Expert,Ranked,"3,033","11,143",5.33,"1,817",172,243.81,!bsr 3aa3,"69,841","1,646",273,82.1%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Hard,Ranked,"1,974","11,145",3.74,"1,433",172,171.86,!bsr 3aa3,"69,841","1,646",273,82.1%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
Camellia - GHOST by DankruptMemer & Moriik,DankruptMemer & Moriik,Expert+,Ranked,"4,265","4,265",8.85,"2,864",220,394.64,!bsr 42e8,"67,275","1,394",237,81.6%,,B04F04FDAA3ED6C2BCF09C0F4E9058E3CB153CD2
MDK - Press Start by muffn,muffn,Expert+,Ranked,"2,347","2,347",8.84,"2,044",123,397.86,!bsr a069,"32,058",505,159,72.4%,03:31,67BB0D3F7B8E46968C7A4F4346DEE5F9D8EFFD09
Camellia - HINODE by cerret,cerret,Expert+,Ranked,"2,579","2,579",8.84,"2,234",165,402.06,!bsr b785,"37,745",535,85,81.1%,04:36,60D0A66737D9114C883B1F9A3293595E42ADBFCB
Virtual Riot - Lost It by ItsVasili,ItsVasili,Expert+,Ranked,"1,469","1,469",8.82,"1,811",155,398.27,!bsr b96f,"19,689",290,99,70.5%,04:28,BE9949A40A1A452CE0A1D369A441982AC2E63D46
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Hard,Ranked,250,"4,998",8.82,"1,613",222,394.18,!bsr d790,"20,451",396,111,73.8%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Expert+,Ranked,"1,110","4,998",8.6,"1,317",222,385.16,!bsr d790,"20,451",396,111,73.8%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Expert,Ranked,235,"4,998",8.4,"1,081",222,375.35,!bsr d790,"20,451",396,111,73.8%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Normal,Ranked,"1,886","4,998",6.3,"1,050",222,287.21,!bsr d790,"20,451",396,111,73.8%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Easy,Ranked,"1,517","4,998",2.98,508,222,137.90,!bsr d790,"20,451",396,111,73.8%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
Camellia - THE LAUNCH OF THE MEGANTO METEOR by Kuurama & miitchel & ExUnReal,Kuurama & miitchel & ExUnReal,Expert+,Ranked,"1,417","3,024",8.81,925,260,399.34,!bsr 119f0,"17,199",212,74,69.7%,02:14,8B0954E826D02175872F9D80BF8BB96DE5A1B227
Camellia - THE LAUNCH OF THE MEGANTO METEOR by Kuurama & miitchel & ExUnReal,Kuurama & miitchel & ExUnReal,Expert,Ranked,641,"3,024",5.71,730,260,260.18,!bsr 119f0,"17,199",212,74,69.7%,02:14,8B0954E826D02175872F9D80BF8BB96DE5A1B227
Camellia - THE LAUNCH OF THE MEGANTO METEOR by Kuurama & miitchel & ExUnReal,Kuurama & miitchel & ExUnReal,Hard,Ranked,327,"3,027",4.65,563,260,210.66,!bsr 119f0,"17,199",212,74,69.7%,02:14,8B0954E826D02175872F9D80BF8BB96DE5A1B227
Camellia - THE LAUNCH OF THE MEGANTO METEOR by Kuurama & miitchel & ExUnReal,Kuurama & miitchel & ExUnReal,Normal,Ranked,639,"3,027",3.06,490,260,140.98,!bsr 119f0,"17,199",212,74,69.7%,02:14,8B0954E826D02175872F9D80BF8BB96DE5A1B227
t​+​pazolite & Getty - Twisted Drop Party by abcbadq,abcbadq,Expert+,Ranked,"1,786","7,639",8.81,"1,771",200,395.45,!bsr 999e,"29,517",788,145,80.1%,03:06,F4EA5B4B5B6004EBAD86FABFB96409315DC621C3
t​+​pazolite & Getty - Twisted Drop Party by abcbadq,abcbadq,Expert,Ranked,"2,166","7,640",7.5,"1,742",200,338.02,!bsr 999e,"29,517",788,145,80.1%,03:06,F4EA5B4B5B6004EBAD86FABFB96409315DC621C3
t​+​pazolite & Getty - Twisted Drop Party by abcbadq,abcbadq,Hard,Ranked,"3,688","7,641",4.86,"1,205",200,221.83,!bsr 999e,"29,517",788,145,80.1%,03:06,F4EA5B4B5B6004EBAD86FABFB96409315DC621C3
Camellia - Syzygia by Jabob,Jabob,Expert+,Ranked,611,611,8.76,"2,037",190,397.08,!bsr 12e52,"4,486",36,2,79.9%,04:14,676689A389F4409386A98FA8DFE46D8575024CA2
NayutalieN - Rocket Cider by SmileEaglet,SmileEaglet,Expert+,Ranked,175,780,8.75,"1,619",198,390.15,!bsr 12ac8,"6,182",34,22,57.5%,03:11,E2C9DE36B484437F7427AE748E3F3CDD3B2C3BD6
NayutalieN - Rocket Cider by SmileEaglet,SmileEaglet,Expert,Ranked,237,782,6.84,"1,346",198,312.05,!bsr 12ac8,"6,182",34,22,57.5%,03:11,E2C9DE36B484437F7427AE748E3F3CDD3B2C3BD6
NayutalieN - Rocket Cider by SmileEaglet,SmileEaglet,Hard,Ranked,219,782,3.52,918,198,162.02,!bsr 12ac8,"6,182",34,22,57.5%,03:11,E2C9DE36B484437F7427AE748E3F3CDD3B2C3BD6
NayutalieN - Rocket Cider by SmileEaglet,SmileEaglet,Normal,Ranked,81,782,1.92,552,198,89.18,!bsr 12ac8,"6,182",34,22,57.5%,03:11,E2C9DE36B484437F7427AE748E3F3CDD3B2C3BD6
NayutalieN - Rocket Cider by SmileEaglet,SmileEaglet,Easy,Ranked,70,785,0.99,260,198,46.16,!bsr 12ac8,"6,182",34,22,57.5%,03:11,E2C9DE36B484437F7427AE748E3F3CDD3B2C3BD6
Toromaru - Enigma II by Yun0,Yun0,Expert+,Ranked,"2,671","2,671",8.74,"1,126",201,390.63,!bsr 4a53,"54,247",476,348,56.7%,,36AFD0E84D8DB7600DB5D023BE779BB47421BE6F
Laur - PRAGMATISM by shrado,shrado,Expert+,Ranked,"1,577","6,695",8.74,"1,097",174,393.30,!bsr d735,"22,482",435,87,78.3%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Expert,Ranked,"1,933","6,696",6.17,972,174,280.94,!bsr d735,"22,482",435,87,78.3%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Hard,Ranked,"2,094","6,696",3.74,584,174,172.43,!bsr d735,"22,482",435,87,78.3%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Normal,Ranked,599,"6,696",1.66,286,174,76.97,!bsr d735,"22,482",435,87,78.3%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Easy,Ranked,493,"6,696",0.98,128,174,45.88,!bsr d735,"22,482",435,87,78.3%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Expert+,Ranked,"1,475","7,247",8.74,457,174,390.82,!bsr b2c0,"24,270",524,140,74.8%,01:02,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Expert,Ranked,"3,946","7,248",5.24,305,174,239.21,!bsr b2c0,"24,270",524,140,74.8%,01:02,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Hard,Ranked,"1,826","7,250",1.51,190,174,69.98,!bsr b2c0,"24,270",524,140,74.8%,01:02,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
t+pazolite - cheatreal by shrado & Schwank,shrado & Schwank,Expert+,Ranked,"1,875","2,014",8.72,"3,178",200,394.90,!bsr 8529,"32,433",365,192,63.2%,04:56,EE633AFFC8484962A32E9D215DE125804CA6427B
Kill The Noise & SNAILS - Shake The Ground by Checkthepan,Checkthepan,Expert+,Ranked,998,"2,651",8.72,"1,856",150,391.07,!bsr fbe2,"19,995",180,64,69.2%,04:07,A51425319D892986A4867388153BCE45B3C28483
Kill The Noise & SNAILS - Shake The Ground by Checkthepan,Checkthepan,Expert,Ranked,"1,653","2,651",7.4,"1,572",150,336.87,!bsr fbe2,"19,995",180,64,69.2%,04:07,A51425319D892986A4867388153BCE45B3C28483
Memme - Acid burst by iraky,iraky,Expert+,Ranked,"3,757","3,757",8.71,"1,226",180,389.98,!bsr 3d07,"52,839",763,234,73.2%,,16D54B364C4620B9951CAAC5516A8C7E7345070F
Memme - Avalanche by That_Narwhal,That_Narwhal,Expert+,Ranked,"3,910","12,797",8.7,"1,258",175,394.07,!bsr f124,"38,890","1,087",66,89%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Expert,Ranked,"3,963","12,797",7.39,937,175,337.30,!bsr f124,"38,890","1,087",66,89%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Hard,Ranked,"2,863","12,799",3.31,578,175,152.00,!bsr f124,"38,890","1,087",66,89%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Normal,Ranked,"1,227","12,799",1.9,359,175,87.71,!bsr f124,"38,890","1,087",66,89%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Easy,Ranked,834,"12,799",1.47,313,175,68.16,!bsr f124,"38,890","1,087",66,89%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Igorrr - Very Noise by Checkthepan,Checkthepan,Expert+,Ranked,"1,264","5,963",8.69,838,180,389.66,!bsr 10cf1,"25,073",422,73,79.8%,01:47,477363EBAB4637A15FC3CAFB9648DE394BA3834E
Igorrr - Very Noise by Checkthepan,Checkthepan,Expert,Ranked,"2,378","5,965",6.26,744,180,285.07,!bsr 10cf1,"25,073",422,73,79.8%,01:47,477363EBAB4637A15FC3CAFB9648DE394BA3834E
Igorrr - Very Noise by Checkthepan,Checkthepan,Hard,Ranked,"1,619","5,966",3.63,487,180,167.25,!bsr 10cf1,"25,073",422,73,79.8%,01:47,477363EBAB4637A15FC3CAFB9648DE394BA3834E
Igorrr - Very Noise by Checkthepan,Checkthepan,Normal,Ranked,704,"5,967",1.86,317,180,86.33,!bsr 10cf1,"25,073",422,73,79.8%,01:47,477363EBAB4637A15FC3CAFB9648DE394BA3834E
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"3,090","11,088",8.69,"1,503",215,393.99,!bsr 9c17,"34,742","1,207",116,86.5%,02:48,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"4,357","11,089",5.19,"1,190",215,237.39,!bsr 9c17,"34,742","1,207",116,86.5%,02:48,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"3,641","11,089",3.78,977,215,174.43,!bsr 9c17,"34,742","1,207",116,86.5%,02:48,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Camellia - werewolf howls. by DE125,DE125,Expert+,Ranked,"3,789","3,789",8.69,"1,757",222,393.74,!bsr 630e,"42,577",983,159,81.7%,,66CEEFD205ECC6CD007EA851F1BF7E4856AB8FFC
Sullivan King - I'll Fight Back by ItsVasili,ItsVasili,Expert+,Ranked,764,764,8.68,"1,618",155,394.91,!bsr e62d,"10,074",104,48,64.4%,04:10,E61A906E9508A49DC12DA21D6BDE3A094D4F3110
Primary - in the Garden by MaNaB,MaNaB,Expert+,Ranked,"1,073","1,073",8.66,"1,403",224,392.15,!bsr bf73,"16,963",134,94,57.1%,03:49,B94BCEAB79653037718941989399A36146B3ADEC
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,992","12,557",8.63,"1,122",222,391.81,!bsr ba09,"43,570","1,009",64,88.6%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert,Ranked,"3,482","12,557",7.12,911,222,324.39,!bsr ba09,"43,570","1,009",64,88.6%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Hard,Ranked,"3,657","12,559",3.64,611,222,168.35,!bsr ba09,"43,570","1,009",64,88.6%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Normal,Ranked,"1,453","12,561",2.22,433,222,103.06,!bsr ba09,"43,570","1,009",64,88.6%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Easy,Ranked,975,"12,561",1.52,316,222,70.63,!bsr ba09,"43,570","1,009",64,88.6%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
XeoN - Dream of Winds by Mystikmol,Mystikmol,Expert+,Ranked,462,"1,210",8.59,834,150,390.67,!bsr 1044e,"8,036",43,22,61.6%,01:53,91288CA5FCDA1AF6C36623EF260291F64FEEDA93
XeoN - Dream of Winds by Mystikmol,Mystikmol,Expert,Ranked,465,"1,214",3.35,506,150,154.69,!bsr 1044e,"8,036",43,22,61.6%,01:53,91288CA5FCDA1AF6C36623EF260291F64FEEDA93
XeoN - Dream of Winds by Mystikmol,Mystikmol,Hard,Ranked,168,"1,214",2.57,410,150,118.73,!bsr 1044e,"8,036",43,22,61.6%,01:53,91288CA5FCDA1AF6C36623EF260291F64FEEDA93
XeoN - Dream of Winds by Mystikmol,Mystikmol,Normal,Ranked,117,"1,215",1.73,298,150,80.27,!bsr 1044e,"8,036",43,22,61.6%,01:53,91288CA5FCDA1AF6C36623EF260291F64FEEDA93
EGOIST - RELOADED by CoolingCloset,CoolingCloset,Expert+,Ranked,906,"2,295",8.58,"1,309",173,389.18,!bsr 12dc3,"23,883",126,27,75.3%,03:19,701587CE2D1E502F8352C3CFD0627C1844B0FF0A
EGOIST - RELOADED by CoolingCloset,CoolingCloset,Expert,Ranked,707,"2,300",6.9,"1,079",173,314.97,!bsr 12dc3,"23,883",126,27,75.3%,03:19,701587CE2D1E502F8352C3CFD0627C1844B0FF0A
EGOIST - RELOADED by CoolingCloset,CoolingCloset,Hard,Ranked,686,"2,301",5.36,830,173,246.84,!bsr 12dc3,"23,883",126,27,75.3%,03:19,701587CE2D1E502F8352C3CFD0627C1844B0FF0A
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika) - More One Night by That_Narwhal",That_Narwhal,Expert+,Ranked,696,"2,124",8.58,571,170,387.97,!bsr 132e9,"14,630",119,15,79.9%,01:06,E774B798DA2258D2FE017E84B79B9AD3A86162B9
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika) - More One Night by That_Narwhal",That_Narwhal,Expert,Ranked,512,"2,145",4.44,505,170,203.26,!bsr 132e9,"14,630",119,15,79.9%,01:06,E774B798DA2258D2FE017E84B79B9AD3A86162B9
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika) - More One Night by That_Narwhal",That_Narwhal,Hard,Ranked,334,"2,154",3.45,405,170,158.30,!bsr 132e9,"14,630",119,15,79.9%,01:06,E774B798DA2258D2FE017E84B79B9AD3A86162B9
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika) - More One Night by That_Narwhal",That_Narwhal,Normal,Ranked,371,"2,167",1.84,278,170,85.20,!bsr 132e9,"14,630",119,15,79.9%,01:06,E774B798DA2258D2FE017E84B79B9AD3A86162B9
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika) - More One Night by That_Narwhal",That_Narwhal,Easy,Ranked,231,"2,176",1.17,186,170,54.71,!bsr 132e9,"14,630",119,15,79.9%,01:06,E774B798DA2258D2FE017E84B79B9AD3A86162B9
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Expert+,Ranked,819,"2,257",8.58,"1,401",190,385.06,!bsr e1fd,"17,476",140,227,40.1%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Expert,Ranked,690,"2,257",3.8,901,190,173.73,!bsr e1fd,"17,476",140,227,40.1%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Hard,Ranked,748,"2,257",2.43,699,190,111.92,!bsr e1fd,"17,476",140,227,40.1%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Kano - Walk This Way! by cheesydream,cheesydream,Expert+,Ranked,"4,652","4,652",8.58,844,260,386.99,!bsr 342b,"71,714","1,221",309,76.5%,,4947A4B2FB332578375A412E568DE751436429BC
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,296","6,779",8.57,"1,594",200,384.18,!bsr e8c8,"22,360",434,85,78.5%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,902","6,782",6.2,"1,217",200,281.93,!bsr e8c8,"22,360",434,85,78.5%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Hard,Ranked,"2,048","6,782",3.99,794,200,183.70,!bsr e8c8,"22,360",434,85,78.5%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Normal,Ranked,947,"6,783",2.77,541,200,128.45,!bsr e8c8,"22,360",434,85,78.5%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Easy,Ranked,590,"6,786",1.99,407,200,92.62,!bsr e8c8,"22,360",434,85,78.5%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Igorrr & Ruby My Dear - Figue Folle by Vilawes,Vilawes,Expert+,Ranked,"3,275","3,275",8.57,"1,873",188,387.72,!bsr 9afa,"24,022",584,76,83%,03:44,CFCC48A3FA60B81B2C7678D443DF9E2E4F8AD5A1
Camellia - LET'S JUMP by Khenab,Khenab,Expert+,Ranked,"1,973","3,568",8.56,"2,551",180,387.73,!bsr e348,"19,070",396,47,83.1%,05:20,03a4575b6fe87f1e79c1664464d482a2ff8e0780
Camellia - LET'S JUMP by Khenab,Khenab,Expert,Ranked,"1,596","3,569",4.83,"1,688",180,220.80,!bsr e348,"19,070",396,47,83.1%,05:20,03a4575b6fe87f1e79c1664464d482a2ff8e0780
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert+,Ranked,"1,886","9,012",8.56,"1,404",180,384.70,!bsr 7c2c,"32,208",951,172,80.5%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert,Ranked,"3,383","9,012",6.89,"1,037",180,315.00,!bsr 7c2c,"32,208",951,172,80.5%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Hard,Ranked,"3,743","9,012",2.62,640,180,121.10,!bsr 7c2c,"32,208",951,172,80.5%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
Imil - Evacuate The Moshpit by Emilia & Oddloop,Emilia & Oddloop,Expert,Ranked,142,315,8.55,"1,286",200,384.34,!bsr 1374b,"3,097",17,8,61.2%,02:44,48C1968A3A37307D61E90AC20EA8497821FB5A25
Imil - Evacuate The Moshpit by Emilia & Oddloop,Emilia & Oddloop,Hard,Ranked,28,334,3.85,759,200,176.76,!bsr 1374b,"3,097",17,8,61.2%,02:44,48C1968A3A37307D61E90AC20EA8497821FB5A25
Imil - Evacuate The Moshpit by Emilia & Oddloop,Emilia & Oddloop,Normal,Ranked,27,342,2.38,515,200,109.58,!bsr 1374b,"3,097",17,8,61.2%,02:44,48C1968A3A37307D61E90AC20EA8497821FB5A25
Imil - Evacuate The Moshpit by Emilia & Oddloop,Emilia & Oddloop,Easy,Ranked,26,350,1.67,414,200,77.18,!bsr 1374b,"3,097",17,8,61.2%,02:44,48C1968A3A37307D61E90AC20EA8497821FB5A25
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert+,Ranked,"1,702","3,406",8.49,"2,521",200,385.65,!bsr f0be,"20,043",363,52,81.4%,05:15,8A8641BA63B6288555ED8A4574E2BFB95155711B
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert,Ranked,"1,704","3,406",8.01,"2,301",200,363.74,!bsr f0be,"20,043",363,52,81.4%,05:15,8A8641BA63B6288555ED8A4574E2BFB95155711B
Camellia - B L A C K - R A Y by Iraky,Iraky,Expert+,Ranked,"5,399","5,399",8.49,"2,168",128,382.03,!bsr 658c,"44,965","1,357",110,87.8%,,3565E51A94FA064674438B961CCEDDA21BC76342
SakiZ - osu!memories by Various Mappers,Various Mappers,Expert+,Ranked,"9,246","9,246",8.49,"3,369",180,381.67,!bsr 1bdd,"113,998","2,656",333,85.4%,,4310F1B1D5AE5344F6CCD0AB31B892DF166F6C1A
Demon Hunter - Someone To Hate by RocKz,RocKz,Expert+,Ranked,"1,968","1,968",8.48,"2,467",170,384.85,!bsr d97d,"17,719",285,46,79.8%,05:27,0AC5A871DAFDF9326C52FD1FE61962FC60ABC26F
Helblinde - Holding out for a Hero by Mawntee,Mawntee,Expert+,Ranked,"2,149","2,149",8.48,"1,795",200,384.24,!bsr cca4,"18,032",333,102,72.3%,04:20,CC918C5C6E1F737D21364AFE680353645CBD1BAC
Roughsketch - Ghost Family Living In Graveyard by Helloiamdaan & miitchel,Helloiamdaan & miitchel,Expert+,Ranked,"1,125","2,167",8.46,"1,165",238,384.16,!bsr 11cc8,"11,393",147,44,71.4%,02:11,F6DC653A9FED9EEDF12C55163E508FDE404736B7
Roughsketch - Ghost Family Living In Graveyard by Helloiamdaan & miitchel,Helloiamdaan & miitchel,Expert,Ranked,486,"2,168",6.77,895,238,307.67,!bsr 11cc8,"11,393",147,44,71.4%,02:11,F6DC653A9FED9EEDF12C55163E508FDE404736B7
Roughsketch - Ghost Family Living In Graveyard by Helloiamdaan & miitchel,Helloiamdaan & miitchel,Hard,Ranked,558,"2,170",3.45,535,238,158.68,!bsr 11cc8,"11,393",147,44,71.4%,02:11,F6DC653A9FED9EEDF12C55163E508FDE404736B7
