Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"2,557","6,088",4.86,802,180,221.96,!bsr 8fe5,"20,723",541,130,76.3%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"1,620","6,088",2.64,514,180,121.10,!bsr 8fe5,"20,723",541,130,76.3%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
Camellia - Stealth-Dash by Umbranox,Umbranox,Expert+,Ranked,"2,818","2,818",8.06,"3,031",174,362.50,!bsr a53d,"22,054",655,45,87.5%,05:38,34EF2837078373941A14D568B1E3ED1FDA71F079
Giga - BRING IT ON by CoolingCloset,CoolingCloset,Expert+,Ranked,"2,094","2,094",8.06,"1,530",160,363.24,!bsr b4ff,"14,257",380,106,73.8%,03:58,35D68F8E1FF229821A7517B56895B27174FB1EEE
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"3,754","3,754",8.06,"1,667",174,366.39,!bsr 9deb,"14,652",657,28,89.5%,04:55,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"1,859","1,859",8.02,"1,548",160,360.46,!bsr b875,"8,569",250,43,78.9%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,967,967,8.01,"2,673",210,360.45,!bsr ccbc,"10,195",184,60,70.6%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,266","9,095",8,"1,085",190,355.86,!bsr 450b,"43,325",990,346,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"3,011","9,096",4.66,958,190,211.72,!bsr 450b,"43,325",990,346,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,142","9,096",3.41,867,190,155.57,!bsr 450b,"43,325",990,346,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,676","9,096",2.62,602,190,120.72,!bsr 450b,"43,325",990,346,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Expert,Ranked,"1,388","5,032",7.99,"3,294",270,360.62,!bsr a54c,"35,195",916,183,79.3%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Hard,Ranked,"3,550","5,032",5.92,"2,148",270,270.75,!bsr a54c,"35,195",916,183,79.3%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Madeon - La Lune  by MaNaB,MaNaB,Expert+,Ranked,"1,266","3,548",7.98,"1,076",185,360.27,!bsr e829,"9,266",357,54,80.8%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Expert,Ranked,661,"3,549",5.77,"1,063",185,260.63,!bsr e829,"9,266",357,54,80.8%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Hard,Ranked,948,"3,549",3.76,795,185,173.60,!bsr e829,"9,266",357,54,80.8%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Normal,Ranked,414,"3,551",1.77,474,185,82.24,!bsr e829,"9,266",357,54,80.8%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Easy,Ranked,260,"3,551",0.94,267,185,43.59,!bsr e829,"9,266",357,54,80.8%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert+,Ranked,811,"1,613",7.94,"1,323",100,357.03,!bsr f2f1,"5,111",169,80,64.5%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert,Ranked,438,"1,615",2.84,896,100,130.04,!bsr f2f1,"5,111",169,80,64.5%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Hard,Ranked,167,"1,615",2.01,676,100,92.95,!bsr f2f1,"5,111",169,80,64.5%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Normal,Ranked,83,"1,615",1.37,516,100,63.80,!bsr f2f1,"5,111",169,80,64.5%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Easy,Ranked,115,"1,615",1.13,351,100,52.62,!bsr f2f1,"5,111",169,80,64.5%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Camellia x Nanahira - NANI THE FUCK!! by Hoppaw & ExUnReal,Hoppaw & ExUnReal,Expert+,Ranked,"3,915","3,915",7.9,"2,055",175,353.37,!bsr 6b36,"26,269",645,112,80.4%,,FCD2FD6DAD7EFC7B06636E838078210B3EAC608A
RIOT - Jackknife by Bush,Bush,Expert+,Ranked,"1,001","2,480",7.9,"1,766",150,350.18,!bsr e1ff,"7,819",207,59,72.6%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Expert,Ranked,855,"2,480",4.64,"1,493",150,212.26,!bsr e1ff,"7,819",207,59,72.6%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Hard,Ranked,352,"2,480",2.86,"1,024",150,131.44,!bsr e1ff,"7,819",207,59,72.6%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Normal,Ranked,136,"2,480",1.65,735,150,76.41,!bsr e1ff,"7,819",207,59,72.6%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Easy,Ranked,136,"2,480",1.08,469,150,50.30,!bsr e1ff,"7,819",207,59,72.6%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,514","8,916",7.89,"1,101",172,355.91,!bsr bd6a,"17,539",766,72,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert,Ranked,"2,671","8,916",5.97,"1,007",172,271.03,!bsr bd6a,"17,539",766,72,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Hard,Ranked,"1,961","8,916",4.18,753,172,190.82,!bsr bd6a,"17,539",766,72,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Normal,Ranked,"1,041","8,916",2.97,551,172,136.09,!bsr bd6a,"17,539",766,72,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Easy,Ranked,729,"8,916",1.48,385,172,68.74,!bsr bd6a,"17,539",766,72,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"2,968","2,968",7.89,"2,732",200,352.24,!bsr 468e,"40,979",717,193,75.1%,,97747D8098D115BA2654452986893FFCC157392C
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,292","4,292",7.88,"1,071",180,351.84,!bsr 34a8,"55,228",651,247,69.6%,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert+,Ranked,"2,206","5,731",7.86,884,192,353.76,!bsr b336,"15,030",473,58,83.2%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert,Ranked,"2,202","5,731",6.51,788,192,295.76,!bsr b336,"15,030",473,58,83.2%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Hard,Ranked,"1,323","5,731",2.73,452,192,125.87,!bsr b336,"15,030",473,58,83.2%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Expert,Ranked,"2,412","7,952",7.86,"1,204",191,353.08,!bsr 5b2e,"37,465",713,355,64.7%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Hard,Ranked,"3,786","7,952",5.04,"1,053",191,228.38,!bsr 5b2e,"37,465",713,355,64.7%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Normal,Ranked,"1,435","7,952",3.54,776,191,162.32,!bsr 5b2e,"37,465",713,355,64.7%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert+,Ranked,"1,389","4,492",7.85,"1,245",130,353.88,!bsr a405,"13,367",456,110,76%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert,Ranked,906,"4,492",5.75,"1,008",130,259.25,!bsr a405,"13,367",456,110,76%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Hard,Ranked,"1,278","4,492",3.92,830,130,179.55,!bsr a405,"13,367",456,110,76%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Normal,Ranked,520,"4,492",2.15,604,130,99.74,!bsr a405,"13,367",456,110,76%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Easy,Ranked,399,"4,492",1.53,422,130,71.61,!bsr a405,"13,367",456,110,76%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Camellia - Quaoar (For ""Thanks Follower 50k"") by Checkthepan",Checkthepan,Expert+,Ranked,"1,922","1,922",7.85,"1,816",174,352.73,!bsr 9ae3,"17,261",308,82,74.2%,04:39,E5BE675E27AB90D726F5F72C48E8490DFCD51FC9
Omoi - Rasen Hikou by LemoNade,LemoNade,Expert+,Ranked,"2,376","2,376",7.85,"1,576",200,355.01,!bsr 9a3d,"16,513",325,62,78.3%,03:33,A6BCB9BEDCAD2A6F636D8051C089B4B63CC0043A
Chroma - sink to the deep sea world by Oddloop,Oddloop,Expert+,Ranked,"2,934","4,722",7.84,"2,328",185,350.07,!bsr 5c85,"39,006",926,158,81.1%,,BFF86E80DD163511B37444E31C49569E084E7B40
Audiofreq - Brain Stomp by Nolanimations,Nolanimations,Expert+,Ranked,"2,155","2,155",7.83,"1,978",190,353.08,!bsr c24e,"12,795",374,24,86.7%,04:17,00D70EA0DCE3003205DB0D21CFB80B3F3B05D990
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,811","7,145",7.83,"1,009",180,353.64,!bsr c61b,"15,203",589,41,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert,Ranked,"1,876","7,145",4.85,895,180,219.85,!bsr c61b,"15,203",589,41,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Hard,Ranked,"1,195","7,145",3.93,662,180,180.13,!bsr c61b,"15,203",589,41,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Normal,Ranked,777,"7,145",1.81,412,180,83.92,!bsr c61b,"15,203",589,41,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Easy,Ranked,486,"7,145",1.43,372,180,66.66,!bsr c61b,"15,203",589,41,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Seiryu - AO-Infinity by Light Ai,Light Ai,Expert+,Ranked,"2,189","2,189",7.83,"1,671",191,351.39,!bsr 8b3c,"15,192",447,73,80.5%,03:37,AC672500BA86A4C8D9C12F0ECD47794B45AF4D87
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert+,Ranked,"2,371","10,291",7.83,"1,483",126,353.94,!bsr b724,"31,000","1,363",51,91.2%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert,Ranked,"2,850","10,291",5.65,"1,297",126,256.37,!bsr b724,"31,000","1,363",51,91.2%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Hard,Ranked,"3,020","10,291",4.51,973,126,207.16,!bsr b724,"31,000","1,363",51,91.2%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Normal,Ranked,"1,376","10,291",2.28,672,126,105.22,!bsr b724,"31,000","1,363",51,91.2%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Easy,Ranked,674,"10,291",1.35,454,126,62.82,!bsr b724,"31,000","1,363",51,91.2%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
F-777 - Space Battle by Fnyt,Fnyt,Expert+,Ranked,"2,124","2,124",7.83,"2,808",200,351.86,!bsr 992c,"17,545",506,86,80.3%,05:22,A3696DE1A0DAA121CC195DD409B0D35CC98900E7
Kobaryo - Yugure by Souk & Puds,Souk & Puds,Expert+,Ranked,"4,780","4,780",7.82,"1,462",180,350.54,!bsr 4837,"45,763",921,151,81.5%,,9D5D9271F2F7E793748AD4028511EDEE800B40E8
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert+,Ranked,"1,454","6,138",7.81,"1,348",184,349.99,!bsr 9bab,"31,317",714,128,80.2%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert,Ranked,"1,209","6,138",4.96,"1,059",184,226.03,!bsr 9bab,"31,317",714,128,80.2%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Hard,Ranked,"2,286","6,138",2.83,751,184,130.47,!bsr 9bab,"31,317",714,128,80.2%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Normal,Ranked,656,"6,138",1.39,428,184,64.56,!bsr 9bab,"31,317",714,128,80.2%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Easy,Ranked,533,"6,138",1.13,337,184,53.08,!bsr 9bab,"31,317",714,128,80.2%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
F-777 - Star Gate by Fnyt,Fnyt,Expert+,Ranked,"1,313","5,722",7.8,"1,323",135,352.09,!bsr b366,"15,731",546,90,80.7%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Expert,Ranked,"2,502","5,722",5.98,"1,185",135,271.14,!bsr b366,"15,731",546,90,80.7%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Hard,Ranked,"1,907","5,722",4.74,943,135,217.01,!bsr b366,"15,731",546,90,80.7%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"5,104","5,104",7.79,"1,649",170,348.68,!bsr 3cbc,"57,597","1,005",250,76.6%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert+,Ranked,"1,137","4,407",7.78,"1,186",188,346.26,!bsr b749,"11,576",402,93,76.4%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert,Ranked,"1,743","4,407",6.39,843,188,289.87,!bsr b749,"11,576",402,93,76.4%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Hard,Ranked,"1,527","4,407",3.8,695,188,174.35,!bsr b749,"11,576",402,93,76.4%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Expert+,Ranked,"1,132","1,749",7.77,"1,034",174,346.53,!bsr eb28,"5,089",175,24,80.2%,02:20,CC0A109EEC7B99327A9221E7189642C7D2021AC1
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Expert,Ranked,203,"1,749",3.55,731,174,158.55,!bsr eb28,"5,089",175,24,80.2%,02:20,CC0A109EEC7B99327A9221E7189642C7D2021AC1
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Hard,Ranked,183,"1,749",2.59,545,174,119.00,!bsr eb28,"5,089",175,24,80.2%,02:20,CC0A109EEC7B99327A9221E7189642C7D2021AC1
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Normal,Ranked,102,"1,749",1.86,404,174,85.14,!bsr eb28,"5,089",175,24,80.2%,02:20,CC0A109EEC7B99327A9221E7189642C7D2021AC1
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Easy,Ranked,129,"1,749",1.22,232,174,56.89,!bsr eb28,"5,089",175,24,80.2%,02:20,CC0A109EEC7B99327A9221E7189642C7D2021AC1
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert+,Ranked,656,"3,596",7.76,"1,222",220,346.39,!bsr c397,"11,482",235,73,71.6%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert,Ranked,"1,351","3,596",4.29,805,220,195.19,!bsr c397,"11,482",235,73,71.6%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Hard,Ranked,830,"3,596",3.6,667,220,164.83,!bsr c397,"11,482",235,73,71.6%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Normal,Ranked,418,"3,596",2.25,521,220,103.64,!bsr c397,"11,482",235,73,71.6%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Easy,Ranked,341,"3,596",1.6,368,220,74.03,!bsr c397,"11,482",235,73,71.6%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
v2 - Freedom Dive by Roffle,Roffle,Expert+,Ranked,"10,296","10,296",7.72,"2,444",222,350.32,!bsr 86a,"107,177","2,249",441,80.5%,,4692C6C200BC92364C268A518E9DEE89146E4391
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"4,145","13,860",7.7,"1,279",164,342.71,!bsr 4502,"61,062","1,757",368,79.4%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"4,037","13,860",5.02,"1,136",164,227.39,!bsr 4502,"61,062","1,757",368,79.4%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"3,296","13,860",3.55,967,164,162.28,!bsr 4502,"61,062","1,757",368,79.4%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,382","13,860",2.82,850,164,129.51,!bsr 4502,"61,062","1,757",368,79.4%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Lapix - Labyrinth by splake & Moriik,splake & Moriik,Expert+,Ranked,"4,046","4,046",7.69,"1,798",175,339.50,!bsr 2eea,"60,969",664,386,61.6%,,9DC600EE749197F16EC4F75F5D5BF2AB38F8E4F8
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert+,Ranked,"3,101","9,036",7.68,956,192,343.68,!bsr 6b35,"24,012",566,158,74.3%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert,Ranked,"3,036","9,036",6.47,939,192,289.82,!bsr 6b35,"24,012",566,158,74.3%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Hard,Ranked,"2,899","9,036",4.9,889,192,220.74,!bsr 6b35,"24,012",566,158,74.3%,,A6BEE89340610820701B2B4B706C73D86098C15C
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert+,Ranked,"10,777","19,076",7.67,"1,680",176,346.39,!bsr 2683,"110,018","3,072",276,88.1%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert,Ranked,"8,299","19,076",4.36,"1,318",176,197.80,!bsr 2683,"110,018","3,072",276,88.1%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Lord Of The Lost - Ruins by Rexxz,Rexxz,Expert+,Ranked,"1,397","1,452",7.66,"2,072",166,347.47,!bsr ad9b,"12,230",200,49,74.6%,05:54,D65DA24FE4ADC033E4A5E43A83D2D7C6D388D3F4
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,442","3,942",7.64,"1,094",200,343.91,!bsr d77f,"10,877",273,31,82.7%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert,Ranked,"1,031","3,942",5.18,904,200,233.47,!bsr d77f,"10,877",273,31,82.7%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Hard,Ranked,847,"3,942",3.67,669,200,167.28,!bsr d77f,"10,877",273,31,82.7%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Normal,Ranked,372,"3,942",2.26,404,200,103.95,!bsr d77f,"10,877",273,31,82.7%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Easy,Ranked,250,"3,942",1.51,293,200,69.64,!bsr d77f,"10,877",273,31,82.7%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
Porter Robinson & Madeon - Shelter by muffn & SpiritusNoctis,muffn & SpiritusNoctis,Expert+,Ranked,"1,718","1,718",7.63,"2,503",100,344.21,!bsr bd1d,"8,882",307,39,82.1%,06:53,3F9FC40DA181ED1ADBD7BFF06E21D891D8A6BFB2
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert+,Ranked,"2,779","8,002",7.59,"1,076",150,342.95,!bsr a063,"22,136","1,046",119,85%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert,Ranked,"3,173","8,002",5.44,875,150,247.51,!bsr a063,"22,136","1,046",119,85%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Hard,Ranked,"2,050","8,002",2.92,615,150,134.59,!bsr a063,"22,136","1,046",119,85%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,589","1,696",7.53,"1,110",220,336.86,!bsr 3e95,"31,469",263,782,28.2%,,E129EA8229FA270A97799EB5B7637C6FD76E4EEC
xi - Ascension to Heaven by miitchel & ManDynasty,miitchel & ManDynasty,Expert+,Ranked,"4,749","4,749",7.53,"2,509",200,338.59,!bsr 2bcf,"65,826","1,136",206,80.7%,,B444C14C69F0D04C7350621EBA7955496C698936
USAO - Big Daddy by VRMasked,VRMasked,Expert+,Ranked,"4,281","4,281",7.53,"2,011",190,341.94,!bsr b3cf,"16,573",897,39,90%,04:34,09289F43417A88B5AF6F7B53F5A9771FC9C22489
KIRA - Digital Girl by Skeelie,Skeelie,Expert+,Ranked,"1,823","3,259",7.51,"1,066",103,340.32,!bsr c643,"16,660",340,84,75.3%,03:04,43B8C6AE3128C2060B38905662C85E0884BB98E2
KIRA - Digital Girl by Skeelie,Skeelie,Expert,Ranked,674,"3,259",3.82,937,103,173.34,!bsr c643,"16,660",340,84,75.3%,03:04,43B8C6AE3128C2060B38905662C85E0884BB98E2
KIRA - Digital Girl by Skeelie,Skeelie,Hard,Ranked,311,"3,259",2.68,742,103,122.76,!bsr c643,"16,660",340,84,75.3%,03:04,43B8C6AE3128C2060B38905662C85E0884BB98E2
KIRA - Digital Girl by Skeelie,Skeelie,Normal,Ranked,215,"3,259",1.81,542,103,83.47,!bsr c643,"16,660",340,84,75.3%,03:04,43B8C6AE3128C2060B38905662C85E0884BB98E2
KIRA - Digital Girl by Skeelie,Skeelie,Easy,Ranked,236,"3,259",1.38,408,103,64.18,!bsr c643,"16,660",340,84,75.3%,03:04,43B8C6AE3128C2060B38905662C85E0884BB98E2
Tatsh & NAOKI - RED ZONE by Zeekin,Zeekin,Expert+,Ranked,"7,310","7,310",7.51,820,175,335.30,!bsr 1d77,"65,204",816,290,70.9%,,04C5AECE9740A97FD3FED5A328F03FCF895FB397
1788-L & Blanke - Destiny by Emilia,Emilia,Expert+,Ranked,"1,457","2,502",7.51,"1,090",196,338.22,!bsr e298,"8,938",277,73,74.2%,03:50,02E42BB3280E0EA52829A4A2BF47F3EB8A3E32EB
1788-L & Blanke - Destiny by Emilia,Emilia,Expert,Ranked,756,"2,502",2.69,696,196,123.06,!bsr e298,"8,938",277,73,74.2%,03:50,02E42BB3280E0EA52829A4A2BF47F3EB8A3E32EB
1788-L & Blanke - Destiny by Emilia,Emilia,Hard,Ranked,289,"2,502",1.69,454,196,77.52,!bsr e298,"8,938",277,73,74.2%,03:50,02E42BB3280E0EA52829A4A2BF47F3EB8A3E32EB
