Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
tofubeats - CANDYYYLAND by Animinay,Animinay,Normal,Ranked,999,"7,162",1.94,699,160,89.92,!bsr a951,"19,967",841,165,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"1,823","1,823",8.1,"2,306",160,365.87,!bsr 8ef5,"9,807",361,55,80.8%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"1,317","6,835",8.1,"2,024",200,362.83,!bsr 8016,"16,489",743,104,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"2,050","6,835",5.6,"1,386",200,254.22,!bsr 8016,"16,489",743,104,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"2,445","6,835",3.84,"1,090",200,176.24,!bsr 8016,"16,489",743,104,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Normal,Ranked,"1,023","6,835",1.59,585,200,73.96,!bsr 8016,"16,489",743,104,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"3,249","3,249",8.09,"2,743",160,362.14,!bsr 8017,"25,861",966,100,85.6%,04:53,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"1,776","5,654",8.09,"1,222",180,363.98,!bsr 8fe5,"18,594",504,113,77.1%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"2,372","5,654",4.86,802,180,221.96,!bsr 8fe5,"18,594",504,113,77.1%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"1,506","5,655",2.64,514,180,121.10,!bsr 8fe5,"18,594",504,113,77.1%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
Camellia - Stealth-Dash by Umbranox,Umbranox,Expert+,Ranked,"2,539","2,539",8.06,"3,031",174,362.50,!bsr a53d,"19,665",586,43,87%,05:38,34EF2837078373941A14D568B1E3ED1FDA71F079
Giga - BRING IT ON by CoolingCloset,CoolingCloset,Expert+,Ranked,"1,821","1,821",8.06,"1,530",160,363.24,!bsr b4ff,"11,861",341,101,72.8%,03:58,35D68F8E1FF229821A7517B56895B27174FB1EEE
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"3,188","3,188",8.06,"1,667",174,366.29,!bsr 9deb,"11,986",578,25,89.2%,04:55,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"1,072","1,072",8.02,"1,548",160,359.75,!bsr b875,"4,949",165,26,78.9%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,742,742,8.01,"2,673",210,358.92,!bsr ccbc,"7,375",159,48,71.4%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,141","8,705",8,"1,085",190,354.96,!bsr 450b,"41,323",967,331,71.7%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"2,886","8,705",4.66,958,190,210.97,!bsr 450b,"41,323",967,331,71.7%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,062","8,705",3.41,867,190,155.57,!bsr 450b,"41,323",967,331,71.7%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,616","8,705",2.62,602,190,120.72,!bsr 450b,"41,323",967,331,71.7%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Expert,Ranked,"1,251","4,457",7.99,"3,294",270,360.62,!bsr a54c,"31,243",826,176,78.4%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Hard,Ranked,"3,128","4,457",5.92,"2,148",270,270.75,!bsr a54c,"31,243",826,176,78.4%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Camellia x Nanahira - NANI THE FUCK!! by Hoppaw & ExUnReal,Hoppaw & ExUnReal,Expert+,Ranked,"3,699","3,699",7.9,"2,055",175,353.37,!bsr 6b36,"24,480",621,104,80.7%,,FCD2FD6DAD7EFC7B06636E838078210B3EAC608A
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,107","7,150",7.89,"1,101",172,355.61,!bsr bd6a,"14,003",649,56,86.2%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert,Ranked,"2,154","7,150",5.97,"1,007",172,271.03,!bsr bd6a,"14,003",649,56,86.2%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Hard,Ranked,"1,514","7,150",4.18,753,172,190.82,!bsr bd6a,"14,003",649,56,86.2%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Normal,Ranked,802,"7,151",2.97,551,172,136.09,!bsr bd6a,"14,003",649,56,86.2%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Easy,Ranked,574,"7,155",1.48,385,172,68.73,!bsr bd6a,"14,003",649,56,86.2%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"2,876","2,876",7.89,"2,732",200,350.27,!bsr 468e,"39,140",700,187,75.2%,,97747D8098D115BA2654452986893FFCC157392C
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,200","4,200",7.88,"1,071",180,351.52,!bsr 34a8,"53,651",644,230,70.6%,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert+,Ranked,"1,936","5,007",7.86,884,192,353.76,!bsr b336,"12,547",427,53,82.9%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert,Ranked,"1,924","5,007",6.51,788,192,294.20,!bsr b336,"12,547",427,53,82.9%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Hard,Ranked,"1,147","5,008",2.73,452,192,125.87,!bsr b336,"12,547",427,53,82.9%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Expert,Ranked,"2,317","7,626",7.86,"1,204",191,353.08,!bsr 5b2e,"35,372",690,340,64.9%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Hard,Ranked,"3,610","7,626",5.04,"1,053",191,228.38,!bsr 5b2e,"35,372",690,340,64.9%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Normal,Ranked,"1,398","7,626",3.54,776,191,162.32,!bsr 5b2e,"35,372",690,340,64.9%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert+,Ranked,"1,167","3,674",7.85,"1,245",130,353.88,!bsr a405,"10,494",404,87,77.3%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert,Ranked,753,"3,675",5.75,"1,008",130,259.25,!bsr a405,"10,494",404,87,77.3%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Hard,Ranked,"1,004","3,675",3.92,830,130,179.55,!bsr a405,"10,494",404,87,77.3%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Normal,Ranked,426,"3,678",2.15,604,130,99.74,!bsr a405,"10,494",404,87,77.3%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Easy,Ranked,327,"3,680",1.53,422,130,71.61,!bsr a405,"10,494",404,87,77.3%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Camellia - Quaoar (For ""Thanks Follower 50k"") by Checkthepan",Checkthepan,Expert+,Ranked,"1,770","1,770",7.85,"1,816",174,352.73,!bsr 9ae3,"15,408",292,77,74.2%,04:39,E5BE675E27AB90D726F5F72C48E8490DFCD51FC9
Omoi - Rasen Hikou by LemoNade,LemoNade,Expert+,Ranked,"2,191","2,191",7.85,"1,576",200,354.64,!bsr 9a3d,"14,674",307,57,78.5%,03:33,A6BCB9BEDCAD2A6F636D8051C089B4B63CC0043A
Chroma - sink to the deep sea world by Oddloop,Oddloop,Expert+,Ranked,"2,848","4,544",7.84,"2,328",185,350.07,!bsr 5c85,"37,099",900,151,81.2%,,BFF86E80DD163511B37444E31C49569E084E7B40
Audiofreq - Brain Stomp by Nolanimations,Nolanimations,Expert+,Ranked,"1,772","1,772",7.83,"1,978",190,353.08,!bsr c24e,"10,072",310,20,86.3%,04:17,00D70EA0DCE3003205DB0D21CFB80B3F3B05D990
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,269","5,426",7.83,"1,009",180,353.49,!bsr c61b,"11,370",481,31,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert,Ranked,"1,389","5,427",4.85,895,180,219.85,!bsr c61b,"11,370",481,31,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Hard,Ranked,843,"5,427",3.93,662,180,180.13,!bsr c61b,"11,370",481,31,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Normal,Ranked,577,"5,431",1.81,412,180,83.92,!bsr c61b,"11,370",481,31,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Easy,Ranked,349,"5,432",1.43,372,180,66.52,!bsr c61b,"11,370",481,31,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Seiryu - AO-Infinity by Light Ai,Light Ai,Expert+,Ranked,"1,943","1,943",7.83,"1,671",191,351.39,!bsr 8b3c,"13,023",405,66,80.3%,03:37,AC672500BA86A4C8D9C12F0ECD47794B45AF4D87
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert+,Ranked,"1,947","7,985",7.83,"1,483",126,353.40,!bsr b724,"24,617","1,126",41,90.9%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert,Ranked,"2,199","7,985",5.65,"1,297",126,256.37,!bsr b724,"24,617","1,126",41,90.9%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Hard,Ranked,"2,277","7,985",4.51,973,126,207.16,!bsr b724,"24,617","1,126",41,90.9%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Normal,Ranked,"1,059","7,989",2.28,672,126,105.22,!bsr b724,"24,617","1,126",41,90.9%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Easy,Ranked,506,"7,995",1.35,454,126,62.57,!bsr b724,"24,617","1,126",41,90.9%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
F-777 - Space Battle by Fnyt,Fnyt,Expert+,Ranked,"1,948","1,948",7.83,"2,808",200,351.48,!bsr 992c,"15,661",456,73,80.7%,05:22,A3696DE1A0DAA121CC195DD409B0D35CC98900E7
Kobaryo - Yugure by Souk & Puds,Souk & Puds,Expert+,Ranked,"4,587","4,587",7.82,"1,462",180,350.54,!bsr 4837,"43,621",899,142,81.9%,,9D5D9271F2F7E793748AD4028511EDEE800B40E8
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert+,Ranked,"1,333","5,582",7.81,"1,348",184,349.99,!bsr 9bab,"27,849",673,115,80.7%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert,Ranked,"1,121","5,582",4.96,"1,059",184,226.03,!bsr 9bab,"27,849",673,115,80.7%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Hard,Ranked,"2,062","5,583",2.83,751,184,130.47,!bsr 9bab,"27,849",673,115,80.7%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Normal,Ranked,594,"5,583",1.39,428,184,64.56,!bsr 9bab,"27,849",673,115,80.7%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Easy,Ranked,473,"5,583",1.13,337,184,53.08,!bsr 9bab,"27,849",673,115,80.7%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
F-777 - Star Gate by Fnyt,Fnyt,Expert+,Ranked,"1,153","4,911",7.8,"1,323",135,351.18,!bsr b366,"13,048",483,79,80.6%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Expert,Ranked,"2,149","4,912",5.98,"1,185",135,271.14,!bsr b366,"13,048",483,79,80.6%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Hard,Ranked,"1,609","4,912",4.74,943,135,217.01,!bsr b366,"13,048",483,79,80.6%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"4,977","4,977",7.79,"1,649",170,348.68,!bsr 3cbc,"55,974",989,240,76.9%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert+,Ranked,958,"3,569",7.78,"1,186",188,346.26,!bsr b749,"8,979",333,79,75.8%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert,Ranked,"1,405","3,569",6.39,843,188,289.87,!bsr b749,"8,979",333,79,75.8%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Hard,Ranked,"1,206","3,569",3.8,695,188,174.26,!bsr b749,"8,979",333,79,75.8%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert+,Ranked,519,"2,799",7.76,"1,222",220,344.35,!bsr c397,"8,717",206,62,71.9%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert,Ranked,"1,067","2,799",4.29,805,220,195.19,!bsr c397,"8,717",206,62,71.9%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Hard,Ranked,627,"2,800",3.6,667,220,164.83,!bsr c397,"8,717",206,62,71.9%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Normal,Ranked,313,"2,801",2.25,521,220,103.64,!bsr c397,"8,717",206,62,71.9%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Easy,Ranked,273,"2,803",1.6,368,220,74.03,!bsr c397,"8,717",206,62,71.9%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
v2 - Freedom Dive by Roffle,Roffle,Expert+,Ranked,"10,074","10,074",7.72,"2,444",222,350.32,!bsr 86a,"105,020","2,212",422,80.8%,,4692C6C200BC92364C268A518E9DEE89146E4391
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"4,002","13,336",7.7,"1,279",164,342.71,!bsr 4502,"58,583","1,708",353,79.6%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"3,889","13,336",5.02,"1,136",164,226.24,!bsr 4502,"58,583","1,708",353,79.6%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"3,156","13,336",3.55,967,164,162.28,!bsr 4502,"58,583","1,708",353,79.6%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,289","13,336",2.82,850,164,129.51,!bsr 4502,"58,583","1,708",353,79.6%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Lapix - Labyrinth by splake & Moriik,splake & Moriik,Expert+,Ranked,"3,941","3,941",7.69,"1,798",175,338.90,!bsr 2eea,"58,988",652,375,61.8%,,9DC600EE749197F16EC4F75F5D5BF2AB38F8E4F8
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert+,Ranked,"2,988","8,722",7.68,956,192,342.88,!bsr 6b35,"22,169",553,152,74.5%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert,Ranked,"2,921","8,722",6.47,939,192,288.72,!bsr 6b35,"22,169",553,152,74.5%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Hard,Ranked,"2,813","8,722",4.9,889,192,220.74,!bsr 6b35,"22,169",553,152,74.5%,,A6BEE89340610820701B2B4B706C73D86098C15C
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert+,Ranked,"10,427","18,411",7.67,"1,680",176,346.39,!bsr 2683,"106,720","3,009",266,88.2%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert,Ranked,"7,984","18,411",4.36,"1,318",176,197.51,!bsr 2683,"106,720","3,009",266,88.2%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Lord Of The Lost - Ruins by Rexxz,Rexxz,Expert+,Ranked,"1,040","1,079",7.66,"2,072",166,347.47,!bsr ad9b,"9,375",157,32,76.3%,05:54,D65DA24FE4ADC033E4A5E43A83D2D7C6D388D3F4
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert+,Ranked,896,"2,075",7.64,"1,094",200,343.52,!bsr d77f,"5,973",177,21,81.4%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert,Ranked,539,"2,077",5.18,904,200,233.47,!bsr d77f,"5,973",177,21,81.4%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Hard,Ranked,356,"2,082",3.67,669,200,167.28,!bsr d77f,"5,973",177,21,81.4%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Normal,Ranked,162,"2,083",2.26,404,200,103.91,!bsr d77f,"5,973",177,21,81.4%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Easy,Ranked,126,"2,085",1.51,293,200,69.53,!bsr d77f,"5,973",177,21,81.4%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert+,Ranked,"2,497","7,178",7.59,"1,076",150,341.87,!bsr a063,"19,714",963,110,84.9%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert,Ranked,"2,844","7,178",5.44,875,150,247.51,!bsr a063,"19,714",963,110,84.9%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Hard,Ranked,"1,837","7,179",2.92,615,150,134.59,!bsr a063,"19,714",963,110,84.9%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,546","1,651",7.53,"1,110",220,336.36,!bsr 3e95,"30,166",258,766,28.3%,,E129EA8229FA270A97799EB5B7637C6FD76E4EEC
xi - Ascension to Heaven by miitchel & ManDynasty,miitchel & ManDynasty,Expert+,Ranked,"4,633","4,633",7.53,"2,509",200,337.31,!bsr 2bcf,"64,249","1,113",203,80.6%,,B444C14C69F0D04C7350621EBA7955496C698936
USAO - Big Daddy by VRMasked,VRMasked,Expert+,Ranked,"3,506","3,506",7.53,"2,011",190,341.27,!bsr b3cf,"13,116",738,25,90.4%,04:34,09289F43417A88B5AF6F7B53F5A9771FC9C22489
Tatsh & NAOKI - RED ZONE by Zeekin,Zeekin,Expert+,Ranked,"7,150","7,150",7.51,820,175,334.79,!bsr 1d77,"63,883",799,282,71%,,04C5AECE9740A97FD3FED5A328F03FCF895FB397
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Expert+,Ranked,610,"1,298",7.49,"1,025",126,336.17,!bsr caa8,"4,928",175,48,72.9%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Expert,Ranked,441,"1,304",4.15,724,126,187.35,!bsr caa8,"4,928",175,48,72.9%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Hard,Ranked,251,"1,305",2.76,591,126,125.60,!bsr caa8,"4,928",175,48,72.9%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Kotori - Daijoubu by Skeelie,Skeelie,Expert+,Ranked,890,"2,214",7.49,"1,294",128,338.37,!bsr b002,"11,648",281,82,72.8%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert,Ranked,753,"2,215",3.58,"1,078",128,162.61,!bsr b002,"11,648",281,82,72.8%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Hard,Ranked,377,"2,216",2.29,776,128,104.52,!bsr b002,"11,648",281,82,72.8%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Normal,Ranked,194,"2,216",1.71,498,128,78.65,!bsr b002,"11,648",281,82,72.8%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
yaseta - Bluenation by Various Mappers,Various Mappers,Expert+,Ranked,"3,262","3,262",7.49,"2,202",180,332.74,!bsr 2c27,"71,059",616,381,60.3%,,52FE9BF8625FF8BE431E42B228F803B628FDC7BF
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert+,Ranked,"3,913","8,214",7.47,882,140,336.37,!bsr 873f,"23,061",972,103,85.5%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert,Ranked,"2,882","8,216",3.25,742,140,148.51,!bsr 873f,"23,061",972,103,85.5%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Hard,Ranked,"1,421","8,217",1.96,498,140,90.54,!bsr 873f,"23,061",972,103,85.5%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,080","2,679",7.44,"1,307",150,332.41,!bsr ca30,"12,491",241,91,68.7%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Hard,Ranked,371,"2,679",7.32,"1,111",150,328.02,!bsr ca30,"12,491",241,91,68.7%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert,Ranked,523,"2,679",6.95,"1,190",150,312.02,!bsr ca30,"12,491",241,91,68.7%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Normal,Ranked,459,"2,681",3.3,895,150,149.96,!bsr ca30,"12,491",241,91,68.7%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Easy,Ranked,248,"2,683",2,657,150,91.77,!bsr ca30,"12,491",241,91,68.7%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Expert+,Ranked,812,"1,422",7.43,877,128,333.94,!bsr caba,"5,078",145,74,63%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Expert,Ranked,323,"1,426",3.48,752,128,157.98,!bsr caba,"5,078",145,74,63%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Hard,Ranked,118,"1,426",2.48,634,128,113.34,!bsr caba,"5,078",145,74,63%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Normal,Ranked,74,"1,427",1.93,547,128,88.57,!bsr caba,"5,078",145,74,63%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Easy,Ranked,99,"1,430",1.48,434,128,68.31,!bsr caba,"5,078",145,74,63%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
