Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Hard,Ranked,848,"3,183",3.92,830,130,179.55,!bsr a405,"8,706",360,81,76.6%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Normal,Ranked,359,"3,183",2.15,604,130,99.74,!bsr a405,"8,706",360,81,76.6%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Easy,Ranked,275,"3,183",1.53,422,130,71.61,!bsr a405,"8,706",360,81,76.6%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Camellia - Quaoar (For ""Thanks Follower 50k"") by Checkthepan",Checkthepan,Expert+,Ranked,"1,703","1,703",7.85,"1,816",174,352.73,!bsr 9ae3,"14,352",285,74,74.4%,04:39,E5BE675E27AB90D726F5F72C48E8490DFCD51FC9
Omoi - Rasen Hikou by LemoNade,LemoNade,Expert+,Ranked,"2,097","2,097",7.85,"1,576",200,354.64,!bsr 9a3d,"13,626",293,55,78.3%,03:33,A6BCB9BEDCAD2A6F636D8051C089B4B63CC0043A
Chroma - sink to the deep sea world by Oddloop,Oddloop,Expert+,Ranked,"2,805","4,467",7.84,"2,328",185,350.07,!bsr 5c85,"36,096",878,150,81%,,BFF86E80DD163511B37444E31C49569E084E7B40
Audiofreq - Brain Stomp by Nolanimations,Nolanimations,Expert+,Ranked,"1,499","1,499",7.83,"1,978",190,351.97,!bsr c24e,"8,149",267,16,86.2%,04:17,00D70EA0DCE3003205DB0D21CFB80B3F3B05D990
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,844","4,207",7.83,"1,009",180,353.49,!bsr c61b,"8,429",385,26,86.5%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert,Ranked,"1,062","4,212",4.85,895,180,219.85,!bsr c61b,"8,429",385,26,86.5%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Hard,Ranked,606,"4,212",3.93,662,180,180.13,!bsr c61b,"8,429",385,26,86.5%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Normal,Ranked,434,"4,215",1.81,412,180,83.92,!bsr c61b,"8,429",385,26,86.5%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Easy,Ranked,266,"4,217",1.43,372,180,66.47,!bsr c61b,"8,429",385,26,86.5%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Seiryu - AO-Infinity by Light Ai,Light Ai,Expert+,Ranked,"1,819","1,819",7.83,"1,671",191,351.39,!bsr 8b3c,"11,764",379,63,80%,03:37,AC672500BA86A4C8D9C12F0ECD47794B45AF4D87
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert+,Ranked,"1,737","6,763",7.83,"1,483",126,353.40,!bsr b724,"20,815",978,34,90.8%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert,Ranked,"1,836","6,764",5.65,"1,297",126,256.37,!bsr b724,"20,815",978,34,90.8%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Hard,Ranked,"1,880","6,764",4.51,973,126,207.16,!bsr b724,"20,815",978,34,90.8%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Normal,Ranked,890,"6,765",2.28,672,126,105.22,!bsr b724,"20,815",978,34,90.8%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Easy,Ranked,421,"6,767",1.35,454,126,62.57,!bsr b724,"20,815",978,34,90.8%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
F-777 - Space Battle by Fnyt,Fnyt,Expert+,Ranked,"1,844","1,844",7.83,"2,808",200,351.48,!bsr 992c,"14,553",436,68,80.9%,05:22,A3696DE1A0DAA121CC195DD409B0D35CC98900E7
Kobaryo - Yugure by Souk & Puds,Souk & Puds,Expert+,Ranked,"4,492","4,492",7.82,"1,462",180,350.03,!bsr 4837,"42,525",892,138,82.1%,,9D5D9271F2F7E793748AD4028511EDEE800B40E8
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert+,Ranked,"1,279","5,311",7.81,"1,348",184,349.99,!bsr 9bab,"25,920",647,113,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert,Ranked,"1,068","5,311",4.96,"1,059",184,226.03,!bsr 9bab,"25,920",647,113,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Hard,Ranked,"1,960","5,311",2.83,751,184,130.47,!bsr 9bab,"25,920",647,113,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Normal,Ranked,567,"5,311",1.39,428,184,64.56,!bsr 9bab,"25,920",647,113,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Easy,Ranked,437,"5,311",1.13,337,184,53.08,!bsr 9bab,"25,920",647,113,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
F-777 - Star Gate by Fnyt,Fnyt,Expert+,Ranked,"1,082","4,475",7.8,"1,323",135,351.18,!bsr b366,"11,485",451,66,81.6%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Expert,Ranked,"1,954","4,475",5.98,"1,185",135,271.14,!bsr b366,"11,485",451,66,81.6%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Hard,Ranked,"1,439","4,475",4.74,943,135,217.01,!bsr b366,"11,485",451,66,81.6%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"4,908","4,908",7.79,"1,649",170,348.03,!bsr 3cbc,"55,134",978,232,77.2%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert+,Ranked,847,"3,052",7.78,"1,186",188,346.26,!bsr b749,"7,364",297,61,77.4%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert,Ranked,"1,205","3,053",6.39,843,188,289.87,!bsr b749,"7,364",297,61,77.4%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Hard,Ranked,"1,000","3,053",3.8,695,188,173.53,!bsr b749,"7,364",297,61,77.4%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert+,Ranked,443,"2,250",7.76,"1,222",220,344.35,!bsr c397,"6,783",179,55,71.4%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert,Ranked,849,"2,250",4.29,805,220,195.19,!bsr c397,"6,783",179,55,71.4%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Hard,Ranked,471,"2,250",3.6,667,220,164.83,!bsr c397,"6,783",179,55,71.4%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Normal,Ranked,258,"2,252",2.25,521,220,103.64,!bsr c397,"6,783",179,55,71.4%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Easy,Ranked,230,"2,252",1.6,368,220,74.03,!bsr c397,"6,783",179,55,71.4%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
v2 - Freedom Dive by Roffle,Roffle,Expert+,Ranked,"9,950","9,950",7.72,"2,444",222,350.32,!bsr 86a,"103,909","2,183",420,80.7%,,4692C6C200BC92364C268A518E9DEE89146E4391
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"3,940","13,089",7.7,"1,279",164,342.71,!bsr 4502,"57,207","1,681",343,79.7%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"3,808","13,089",5.02,"1,136",164,226.24,!bsr 4502,"57,207","1,681",343,79.7%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"3,091","13,089",3.55,967,164,162.28,!bsr 4502,"57,207","1,681",343,79.7%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,250","13,090",2.82,850,164,129.51,!bsr 4502,"57,207","1,681",343,79.7%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Lapix - Labyrinth by splake & Moriik,splake & Moriik,Expert+,Ranked,"3,902","3,902",7.69,"1,798",175,338.90,!bsr 2eea,"57,896",648,373,61.8%,,9DC600EE749197F16EC4F75F5D5BF2AB38F8E4F8
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert+,Ranked,"2,941","8,565",7.68,956,192,342.88,!bsr 6b35,"21,167",539,146,74.7%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert,Ranked,"2,864","8,565",6.47,939,192,288.72,!bsr 6b35,"21,167",539,146,74.7%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Hard,Ranked,"2,760","8,565",4.9,889,192,220.74,!bsr 6b35,"21,167",539,146,74.7%,,A6BEE89340610820701B2B4B706C73D86098C15C
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert+,Ranked,"10,271","18,122",7.67,"1,680",176,346.39,!bsr 2683,"104,924","2,957",258,88.3%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert,Ranked,"7,852","18,123",4.36,"1,318",176,197.51,!bsr 2683,"104,924","2,957",258,88.3%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Lord Of The Lost - Ruins by Rexxz,Rexxz,Expert+,Ranked,676,690,7.66,"2,072",166,347.47,!bsr ad9b,"6,484",115,24,75.3%,05:54,D65DA24FE4ADC033E4A5E43A83D2D7C6D388D3F4
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert+,Ranked,"2,379","6,771",7.59,"1,076",150,341.87,!bsr a063,"18,329",919,105,84.8%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert,Ranked,"2,656","6,773",5.44,875,150,247.51,!bsr a063,"18,329",919,105,84.8%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Hard,Ranked,"1,736","6,774",2.92,615,150,134.59,!bsr a063,"18,329",919,105,84.8%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,533","1,636",7.53,"1,110",220,336.36,!bsr 3e95,"29,387",256,755,28.4%,,E129EA8229FA270A97799EB5B7637C6FD76E4EEC
xi - Ascension to Heaven by miitchel & ManDynasty,miitchel & ManDynasty,Expert+,Ranked,"4,575","4,575",7.53,"2,509",200,337.31,!bsr 2bcf,"63,341","1,096",201,80.5%,,B444C14C69F0D04C7350621EBA7955496C698936
USAO - Big Daddy by VRMasked,VRMasked,Expert+,Ranked,"3,101","3,101",7.53,"2,011",190,341.27,!bsr b3cf,"10,854",653,21,90.3%,04:34,09289F43417A88B5AF6F7B53F5A9771FC9C22489
Tatsh & NAOKI - RED ZONE by Zeekin,Zeekin,Expert+,Ranked,"7,076","7,076",7.51,820,175,334.79,!bsr 1d77,"63,081",795,274,71.4%,,04C5AECE9740A97FD3FED5A328F03FCF895FB397
Kotori - Daijoubu by Skeelie,Skeelie,Expert+,Ranked,581,"1,379",7.49,"1,294",128,335.67,!bsr b002,"8,638",196,50,74%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert,Ranked,439,"1,380",3.58,"1,078",128,162.46,!bsr b002,"8,638",196,50,74%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Hard,Ranked,229,"1,381",2.29,776,128,104.36,!bsr b002,"8,638",196,50,74%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Normal,Ranked,131,"1,381",1.71,498,128,78.46,!bsr b002,"8,638",196,50,74%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
yaseta - Bluenation by Various Mappers,Various Mappers,Expert+,Ranked,"3,231","3,231",7.49,"2,202",180,332.74,!bsr 2c27,"69,969",610,375,60.4%,,52FE9BF8625FF8BE431E42B228F803B628FDC7BF
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert+,Ranked,"3,742","7,827",7.47,882,140,336.37,!bsr 873f,"21,722",944,96,85.7%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert,Ranked,"2,738","7,828",3.25,742,140,148.51,!bsr 873f,"21,722",944,96,85.7%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Hard,Ranked,"1,348","7,828",1.96,498,140,90.54,!bsr 873f,"21,722",944,96,85.7%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert+,Ranked,711,"1,616",7.44,"1,307",150,331.89,!bsr ca30,"8,318",160,58,68.8%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Hard,Ranked,217,"1,616",7.32,"1,111",150,328.02,!bsr ca30,"8,318",160,58,68.8%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert,Ranked,304,"1,616",6.95,"1,190",150,312.02,!bsr ca30,"8,318",160,58,68.8%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Normal,Ranked,243,"1,619",3.3,895,150,149.96,!bsr ca30,"8,318",160,58,68.8%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Easy,Ranked,142,"1,620",2,657,150,91.60,!bsr ca30,"8,318",160,58,68.8%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Khenab - Reach The Core by Khenab,Khenab,Expert+,Ranked,"3,239","6,833",7.42,"1,201",160,334.48,!bsr 7b61,"18,426",703,78,84.6%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Expert,Ranked,"2,407","6,834",3.45,828,160,158.51,!bsr 7b61,"18,426",703,78,84.6%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Hard,Ranked,"1,188","6,836",2.42,677,160,111.82,!bsr 7b61,"18,426",703,78,84.6%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert+,Ranked,"1,230","3,587",7.4,525,204,331.37,!bsr b2f2,"10,707",258,103,67.8%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert,Ranked,"1,404","3,590",4.82,427,204,218.38,!bsr b2f2,"10,707",258,103,67.8%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Hard,Ranked,955,"3,590",2.51,314,204,115.47,!bsr b2f2,"10,707",258,103,67.8%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
WRLD - Ocean Blue by zilianthegreat,zilianthegreat,Expert+,Ranked,"2,270","2,270",7.38,"1,682",175,333.73,!bsr 9251,"15,060",367,92,75.2%,04:06,E52448E9AF78590A521C0023333573468D9BB8C1
Khenab - Temple Of Sound by Khenab,Khenab,Expert+,Ranked,"1,518","3,062",7.38,"1,338",190,330.52,!bsr aed7,"9,778",331,65,78%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Expert,Ranked,848,"3,062",4.19,908,190,190.77,!bsr aed7,"9,778",331,65,78%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Hard,Ranked,696,"3,062",2.77,726,190,127.42,!bsr aed7,"9,778",331,65,78%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert+,Ranked,"1,608","4,954",7.37,"1,623",190,331.62,!bsr 8822,"18,667",585,83,82.3%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert,Ranked,"2,450","4,954",3.45,"1,077",190,158.67,!bsr 8822,"18,667",585,83,82.3%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Hard,Ranked,896,"4,954",1.75,711,190,81.31,!bsr 8822,"18,667",585,83,82.3%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
Knife Party & Tom Morello - Battle Sirens (RIOT Remix) by Oddloop,Oddloop,Expert+,Ranked,"4,356","4,356",7.37,"2,027",174,332.17,!bsr 5a19,"32,404",960,156,81.7%,,1320CCC37C776EF3245A811B60D6A5E0C3E672A8
ke-ji feat. Nanahira - Ange du Blanc Pur by Hexagonial,Hexagonial,Expert+,Ranked,"9,247","9,247",7.36,"1,597",182,328.35,!bsr e4d,"81,277","1,507",247,82.1%,,AEB177797284C67D7763FA820084449B483D2748
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert+,Ranked,"6,780","19,792",7.36,"1,926",198,325.35,!bsr 1db6,"124,973","2,638",281,86.7%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert,Ranked,"6,089","19,792",4.5,"1,494",198,200.58,!bsr 1db6,"124,973","2,638",281,86.7%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Hard,Ranked,"4,468","19,792",3.15,"1,083",198,144.39,!bsr 1db6,"124,973","2,638",281,86.7%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Normal,Ranked,"2,456","19,794",1.39,591,198,64.31,!bsr 1db6,"124,973","2,638",281,86.7%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
MATT DOE - WAKE UP by Khenab,Khenab,Expert+,Ranked,"1,190","1,190",7.36,"1,122",150,334.38,!bsr cbcf,"4,103",183,6,87.2%,03:47,8a1df046ce6737d7199676990fc19b78e067a3eb
RIOT - The Mob by EpicEwok,EpicEwok,Expert+,Ranked,"2,913","2,913",7.32,"1,821",150,327.06,!bsr a3d8,"15,277",441,93,77.7%,04:17,FFA96E9D11E1D2112C79E6A79112501B9295FB09
RIOT - Overkill by Nuketime,Nuketime,Expert+,Ranked,"18,498","18,498",7.32,"1,812",174,357.21,!bsr 1f90,"168,631","6,566",314,92.3%,,2FDDB136BDA7F9E29B4CB6621D6D8E0F8A43B126
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert+,Ranked,"1,337","3,081",7.3,"1,004",220,327.22,!bsr b639,"9,714",283,106,69%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert,Ranked,"1,200","3,082",3.71,794,220,170.31,!bsr b639,"9,714",283,106,69%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Hard,Ranked,544,"3,082",2.36,557,220,109.22,!bsr b639,"9,714",283,106,69%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
"Kayzo & RIOT - Wake Up by SimplyMarvellous, Noxu & TheRealZeroz","SimplyMarvellous, Noxu & TheRealZeroz",Expert+,Ranked,666,666,7.29,"2,135",160,326.88,!bsr ce40,"4,659",109,23,75.1%,05:17,EC6F42E4576042ABD2E2B9D59667D83FEDB7F1E1
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert+,Ranked,"2,510","9,306",7.27,"1,012",201,325.60,!bsr 7ced,"28,765",867,100,84.7%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert,Ranked,"3,268","9,306",4.93,856,201,222.66,!bsr 7ced,"28,765",867,100,84.7%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Hard,Ranked,"3,528","9,306",2.64,483,201,121.43,!bsr 7ced,"28,765",867,100,84.7%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
Stonebank - Ripped To Pieces by Teuflum,Teuflum,Expert+,Ranked,"3,324","4,236",7.27,"1,695",170,324.32,!bsr 780f,"23,258",675,98,82.3%,04:28,070855BFDB7B05E926AFE818043C8CB7E011094D
Stonebank - Who's Got Your Love by Teuflum,Teuflum,Expert+,Ranked,"2,228","4,971",7.26,"1,352",170,325.34,!bsr 81ab,"22,500",841,81,85.9%,03:25,C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC
Stonebank - Who's Got Your Love by Teuflum,Teuflum,Expert,Ranked,"2,743","4,971",3.12,883,170,141.45,!bsr 81ab,"22,500",841,81,85.9%,03:25,C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC
Dj Genki - TIERRA by Rogdude,Rogdude,Expert,Ranked,"7,642","7,642",7.25,655,170,325.43,!bsr 270b,"56,711",955,194,79.1%,,01FE02CF7CC8C74E94D5AE68D8F23F6AB143B33A
Grant - Weapon by ExUnReal,ExUnReal,Expert+,Ranked,"2,675","5,215",7.25,"1,696",140,327.14,!bsr 996f,"17,776",746,91,84%,03:10,B599483C0C01992DAD3C93BE6CF40644E54227C6
Grant - Weapon by ExUnReal,ExUnReal,Expert,Ranked,"2,540","5,216",4.18,991,140,190.53,!bsr 996f,"17,776",746,91,84%,03:10,B599483C0C01992DAD3C93BE6CF40644E54227C6
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Expert,Ranked,"2,517","8,725",7.25,"1,342",146,327.87,!bsr a2de,"21,841",837,80,86%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"4,176","8,725",6.92,"1,145",146,314.31,!bsr a2de,"21,841",837,80,86%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Hard,Ranked,"2,032","8,725",6.89,"1,210",146,312.16,!bsr a2de,"21,841",837,80,86%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
a crowd of rebellion - M1917 by Aithke & Loloppe,Aithke & Loloppe,Expert+,Ranked,"3,131","3,131",7.25,"1,787",207,326.40,!bsr 6c62,"24,805",742,72,85.7%,,F99FB53FD30F612E7716898C446984F50BC4C37D
Mandragora - Galactic Symphony by miitchel,miitchel,Expert,Ranked,"5,459","10,549",7.2,"2,039",200,322.71,!bsr 1d68,"71,405","1,755",202,85.6%,,152DA020C774105DB2D70FCBFD4991EF2878384B
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert+,Ranked,"1,773","3,212",7.18,875,178,326.68,!bsr ca62,"8,278",375,60,80.4%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert,Ranked,893,"3,214",2.7,639,178,124.36,!bsr ca62,"8,278",375,60,80.4%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Hard,Ranked,507,"3,214",2.37,551,178,109.76,!bsr ca62,"8,278",375,60,80.4%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert+,Ranked,"2,173","2,957",7.15,"1,189",126,322.50,!bsr c24b,"7,312",332,37,83.2%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert,Ranked,693,"2,958",2.91,842,126,131.40,!bsr c24b,"7,312",332,37,83.2%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Infected Mushroom - Saeed by Interz,Interz,Expert+,Ranked,"2,547","2,547",7.14,"3,146",145,321.87,!bsr 91f9,"16,404",586,55,85.5%,07:05,1F06AE3ACBA16C27171EBA05016ABEB3B9621533
FELT - New World by Kival Evan,Kival Evan,Expert+,Ranked,"2,242","7,491",7.14,"1,685",195,320.81,!bsr 7f35,"23,508",895,71,87.3%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Expert,Ranked,"2,353","7,491",5,"1,315",195,226.59,!bsr 7f35,"23,508",895,71,87.3%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Hard,Ranked,"1,880","7,491",3.08,951,195,141.50,!bsr 7f35,"23,508",895,71,87.3%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Normal,Ranked,599,"7,491",1.99,734,195,91.99,!bsr 7f35,"23,508",895,71,87.3%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
