Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert,Ranked,"2,919","7,521",6.92,625,142,315.22,!bsr b813,"19,175",599,118,78.9%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,721","7,524",2.15,355,142,99.12,!bsr b813,"19,175",599,118,78.9%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Normal,Ranked,771,"7,524",1.72,320,142,79.57,!bsr b813,"19,175",599,118,78.9%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Easy,Ranked,631,"7,524",1.01,196,142,46.92,!bsr b813,"19,175",599,118,78.9%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert+,Ranked,878,"4,415",8.36,"1,223",240,374.86,!bsr 9fba,"17,996",460,160,70.7%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert,Ranked,"1,749","4,415",6.41,"1,113",240,291.06,!bsr 9fba,"17,996",460,160,70.7%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Hard,Ranked,"1,788","4,415",3.2,822,240,146.82,!bsr 9fba,"17,996",460,160,70.7%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
ginkiha x Hommarju x t+pazolite - CROSSING DELTA by DeleteElDiablo,DeleteElDiablo,Expert+,Ranked,"1,835","1,835",8.36,"2,061",180,374.81,!bsr b579,"15,520",315,69,76.7%,03:39,FDA7A10B2039B6CBAC77FC917080FF9C78799D21
Camellia - crystallized by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"2,848","2,848",8.34,"1,844",174,376.67,!bsr b342,"18,495",502,65,82.8%,04:37,69AAACF7CE0B66E590E9A6530D087AC4B3D5EE40
Camellia - Exit This Earth's Atomosphere by Umbranox,Umbranox,Expert+,Ranked,"3,206","3,206",8.34,"2,495",170,377.47,!bsr acfb,"19,913",641,40,87.9%,05:32,14149559186C24D676EC5032070B52006843923A
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,810","7,522",8.33,"1,695",200,374.84,!bsr e2ba,"22,237",726,75,85.2%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert,Ranked,"1,694","7,527",5.2,"1,228",200,237.01,!bsr e2ba,"22,237",726,75,85.2%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Hard,Ranked,"2,550","7,527",3.22,840,200,148.58,!bsr e2ba,"22,237",726,75,85.2%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Normal,Ranked,879,"7,528",2.2,656,200,101.92,!bsr e2ba,"22,237",726,75,85.2%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Easy,Ranked,593,"7,531",1.32,356,200,61.39,!bsr e2ba,"22,237",726,75,85.2%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
a crowd of rebellion - Ill by carrot,carrot,Expert+,Ranked,"1,705","1,705",8.33,"1,661",212,376.73,!bsr 9b36,"19,737",238,146,60%,03:57,26581526580FB65E6D3905EB5E132AD8DDA58683
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Hard,Ranked,840,"7,142",8.32,"1,376",175,374.24,!bsr d4b8,"15,200",586,65,84.3%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert,Ranked,628,"7,143",8.16,"2,013",175,364.57,!bsr d4b8,"15,200",586,65,84.3%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"2,056","7,144",7.66,"1,518",175,344.02,!bsr d4b8,"15,200",586,65,84.3%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Normal,Ranked,"2,163","7,144",7.04,"1,167",175,313.29,!bsr d4b8,"15,200",586,65,84.3%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Easy,Ranked,"1,456","7,147",3.15,990,175,143.06,!bsr d4b8,"15,200",586,65,84.3%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
MY FIRST STORY - REVIVER by CoolingCloset & LompL Allimath,CoolingCloset & LompL Allimath,Expert+,Ranked,"1,976","1,976",8.32,"2,064",200,374.69,!bsr 9ab2,"19,117",315,85,74%,04:51,D2672C7A840ABA695C6D4D5A177BC00CFEF64300
BABYMETAL - Distortion by altrewin,altrewin,Expert+,Ranked,"2,741","15,901",8.3,"2,018",195,375.65,!bsr 732e,"48,149","1,700",133,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Expert,Ranked,"4,146","15,901",7.08,"1,555",195,323.05,!bsr 732e,"48,149","1,700",133,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Hard,Ranked,"5,579","15,901",4.4,"1,100",195,202.34,!bsr 732e,"48,149","1,700",133,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Normal,Ranked,"3,435","15,903",3.21,735,195,147.81,!bsr 732e,"48,149","1,700",133,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Expert+,Ranked,981,"2,075",8.3,"1,032",180,375.74,!bsr 10473,"6,502",145,11,83.6%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Expert,Ranked,586,"2,079",4.65,771,180,212.16,!bsr 10473,"6,502",145,11,83.6%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Hard,Ranked,257,"2,080",3.05,611,180,140.62,!bsr 10473,"6,502",145,11,83.6%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Normal,Ranked,127,"2,080",2.13,446,180,98.39,!bsr 10473,"6,502",145,11,83.6%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Easy,Ranked,126,"2,081",1.7,337,180,78.70,!bsr 10473,"6,502",145,11,83.6%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Expert+,Ranked,791,"1,704",8.27,"1,443",210,373.19,!bsr 108f5,"6,377",129,21,78.1%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Expert,Ranked,517,"1,705",4.54,"1,028",210,207.37,!bsr 108f5,"6,377",129,21,78.1%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Hard,Ranked,195,"1,706",2.67,693,210,122.97,!bsr 108f5,"6,377",129,21,78.1%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Normal,Ranked,101,"1,707",1.74,513,210,80.46,!bsr 108f5,"6,377",129,21,78.1%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Easy,Ranked,101,"1,707",1.15,347,210,53.62,!bsr 108f5,"6,377",129,21,78.1%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,271","3,271",8.23,"1,933",280,373.93,!bsr 3e4b,"48,205",866,227,75.7%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert+,Ranked,"2,452","6,647",8.21,"1,292",185,368.67,!bsr 9b01,"22,978",737,91,83.9%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert,Ranked,"2,169","6,647",4.35,973,185,197.53,!bsr 9b01,"22,978",737,91,83.9%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Hard,Ranked,"2,026","6,648",2.45,520,185,112.97,!bsr 9b01,"22,978",737,91,83.9%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Igorrr & Ruby My Dear - Barbecue by Vilawes,Vilawes,Expert+,Ranked,985,985,8.21,"1,578",200,369.26,!bsr dd87,"10,222",116,74,58.8%,03:45,15F0831D73BA87A9EED840D74BCEA1F92BF8CF53
DJ Genki - USAO by Jez,Jez,Expert+,Ranked,"2,438","2,438",8.21,"2,307",200,367.39,!bsr 9332,"21,729",379,63,80%,03:34,B81DFF86A58DA265847BD3F0E4802709A319326D
Camellia - Darkness Overload by zilianthegreat & ExUnReal,zilianthegreat & ExUnReal,Expert+,Ranked,"1,412","1,412",8.2,"2,500",216,367.91,!bsr 998f,"18,463",245,77,71.5%,04:27,BA6DF1305EBEB38C4B406E9410A33B225A8A153C
DJ'TEKINA//SOMETHING - Internet bitch by Light Ai & ExUnReal,Light Ai & ExUnReal,Expert+,Ranked,"3,809","4,181",8.2,"2,372",175,370.53,!bsr 87aa,"21,645",751,53,87.6%,04:25,7D976FF24DC266FE0D559F98BFD8D723EB827E6F
USAO - Night sky by Jez,Jez,Expert+,Ranked,"4,070","4,070",8.2,"2,265",192,370.09,!bsr 6b9b,"34,390",752,107,82.6%,,840DC308FFC8FDA9FA3F09401E89C7428EF1AA7F
Gammer - THE DROP by Teuflum,Teuflum,Expert+,Ranked,538,"3,221",8.2,"1,662",150,369.53,!bsr d27e,"18,861",370,73,78.2%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Expert,Ranked,"1,101","3,221",7.11,"1,502",150,322.23,!bsr d27e,"18,861",370,73,78.2%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Hard,Ranked,919,"3,221",3.52,"1,036",150,161.87,!bsr d27e,"18,861",370,73,78.2%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Normal,Ranked,421,"3,222",2.15,739,150,99.12,!bsr d27e,"18,861",370,73,78.2%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Easy,Ranked,242,"3,223",1.44,509,150,66.95,!bsr d27e,"18,861",370,73,78.2%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Kobaryo - Tool-Assisted Speedcore by Souk,Souk,Expert+,Ranked,"4,214","4,214",8.15,"2,038",100,365.92,!bsr 5c81,"37,916",958,120,84.1%,,8AFB0C840EA4B07DB2A16E96164CE8BE094B2339
Kobaryo - Demon's Jingles by Helloiamdaan & ItsVasili,Helloiamdaan & ItsVasili,Expert+,Ranked,"1,845","1,845",8.15,"1,313",200,368.73,!bsr e2c3,"11,940",196,26,80.8%,03:36,F9537C38BDFCAA3E42ED6D01CCCA22D34E157B7E
NOMA - Brain Power (SDVX Mix) by Hexagonial/Loloppe,Hexagonial/Loloppe,Expert,Ranked,"4,560","8,407",8.13,979,170,365.43,!bsr 21f4,"88,213","1,000",462,66.3%,,189596BB9BF3904E8E3F2178ADD7BB77FA25E21C
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,547","3,919",8.12,"2,024",220,365.16,!bsr cddb,"14,641",414,70,80%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,423","3,919",4.95,"1,391",220,225.89,!bsr cddb,"14,641",414,70,80%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Hard,Ranked,949,"3,919",2.64,825,220,122.01,!bsr cddb,"14,641",414,70,80%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,"1,448","5,259",8.12,955,140,365.20,!bsr 9e68,"20,711",523,123,76.5%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"2,541","5,259",6.98,839,140,314.96,!bsr 9e68,"20,711",523,123,76.5%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,"1,270","5,260",2.33,520,140,107.58,!bsr 9e68,"20,711",523,123,76.5%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert+,Ranked,"1,827","8,509",8.11,"1,359",160,364.04,!bsr a951,"25,525",945,187,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert,Ranked,"3,352","8,509",6.81,"1,187",160,311.04,!bsr a951,"25,525",945,187,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Hard,Ranked,"2,131","8,509",2.77,879,160,127.43,!bsr a951,"25,525",945,187,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Normal,Ranked,"1,199","8,510",1.94,699,160,89.92,!bsr a951,"25,525",945,187,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"2,303","2,303",8.1,"2,306",160,368.49,!bsr 8ef5,"14,522",409,66,80.5%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"1,504","7,883",8.1,"2,024",200,362.83,!bsr 8016,"21,015",817,114,82.9%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"2,324","7,883",5.6,"1,386",200,255.76,!bsr 8016,"21,015",817,114,82.9%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"2,891","7,883",3.84,"1,090",200,176.24,!bsr 8016,"21,015",817,114,82.9%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Normal,Ranked,"1,164","7,883",1.59,585,200,73.96,!bsr 8016,"21,015",817,114,82.9%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"3,792","3,792",8.09,"2,743",160,362.25,!bsr 8017,"30,539","1,063",105,86.1%,04:53,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"2,003","6,412",8.09,"1,222",180,363.98,!bsr 8fe5,"23,150",558,137,76.1%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"2,708","6,412",4.86,802,180,222.18,!bsr 8fe5,"23,150",558,137,76.1%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"1,701","6,412",2.64,514,180,121.10,!bsr 8fe5,"23,150",558,137,76.1%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Expert+,Ranked,602,"1,704",8.08,"1,803",170,361.97,!bsr ff83,"11,488",164,29,77.8%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Expert,Ranked,516,"1,705",7.21,"1,248",170,326.87,!bsr ff83,"11,488",164,29,77.8%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Hard,Ranked,237,"1,706",4.97,"1,319",170,225.39,!bsr ff83,"11,488",164,29,77.8%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Normal,Ranked,235,"1,708",2.99,899,170,137.53,!bsr ff83,"11,488",164,29,77.8%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Easy,Ranked,117,"1,709",1.31,413,170,61.01,!bsr ff83,"11,488",164,29,77.8%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Camellia - Stealth-Dash by Umbranox,Umbranox,Expert+,Ranked,"2,982","2,982",8.06,"3,031",174,364.49,!bsr a53d,"24,448",678,46,87.6%,05:38,34EF2837078373941A14D568B1E3ED1FDA71F079
Giga - BRING IT ON by CoolingCloset,CoolingCloset,Expert+,Ranked,"2,290","2,290",8.06,"1,530",160,364.05,!bsr b4ff,"16,629",399,109,74.2%,03:58,35D68F8E1FF229821A7517B56895B27174FB1EEE
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"4,107","4,107",8.06,"1,667",174,366.95,!bsr 9deb,"17,332",702,31,89.5%,04:55,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"2,158","2,158",8.02,"1,548",160,360.49,!bsr b875,"11,273",263,47,78.6%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,"1,082","1,082",8.01,"2,673",210,361.62,!bsr ccbc,"12,665",190,63,70.4%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,349","9,370",8,"1,085",190,360.22,!bsr 450b,"45,519","1,001",353,71.2%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"3,104","9,370",4.66,958,190,211.72,!bsr 450b,"45,519","1,001",353,71.2%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,196","9,370",3.41,867,190,155.57,!bsr 450b,"45,519","1,001",353,71.2%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,721","9,370",2.62,602,190,120.72,!bsr 450b,"45,519","1,001",353,71.2%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Expert,Ranked,"1,460","5,354",7.99,"3,294",270,362.05,!bsr a54c,"39,516",947,194,79%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Hard,Ranked,"3,793","5,354",5.92,"2,148",270,270.75,!bsr a54c,"39,516",947,194,79%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Madeon - La Lune  by MaNaB,MaNaB,Expert+,Ranked,"1,654","4,805",7.98,"1,076",185,360.27,!bsr e829,"14,854",423,61,81.6%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Expert,Ranked,886,"4,806",5.77,"1,063",185,262.36,!bsr e829,"14,854",423,61,81.6%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Hard,Ranked,"1,366","4,806",3.76,795,185,173.60,!bsr e829,"14,854",423,61,81.6%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Normal,Ranked,557,"4,807",1.77,474,185,82.24,!bsr e829,"14,854",423,61,81.6%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Easy,Ranked,342,"4,807",0.94,267,185,43.60,!bsr e829,"14,854",423,61,81.6%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Srav3r - I Can't Breathe by Shappy,Shappy,Expert+,Ranked,"1,016","1,016",7.97,"2,017",175,360.58,!bsr 106a3,"7,653",94,9,81.1%,04:09,FD09E47EFE33FC312188A3F55EB13EF286647501
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert+,Ranked,"1,480","3,297",7.94,"1,323",100,357.92,!bsr f2f1,"12,578",271,110,67.6%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert,Ranked,978,"3,297",2.84,896,100,130.11,!bsr f2f1,"12,578",271,110,67.6%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Hard,Ranked,407,"3,297",2.01,676,100,92.95,!bsr f2f1,"12,578",271,110,67.6%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Normal,Ranked,200,"3,302",1.37,516,100,63.80,!bsr f2f1,"12,578",271,110,67.6%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Easy,Ranked,234,"3,302",1.13,351,100,52.65,!bsr f2f1,"12,578",271,110,67.6%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
S3RL - MTC Saga by Wizzled,Wizzled,Expert+,Ranked,681,764,7.93,"1,739",175,360.04,!bsr 10ce1,"5,162",120,22,76.8%,04:05,FE0237BF0A35622D20A30C1F417CDB8F78A0805A
Camellia x Nanahira - NANI THE FUCK!! by Hoppaw & ExUnReal,Hoppaw & ExUnReal,Expert+,Ranked,"4,088","4,088",7.9,"2,055",175,356.10,!bsr 6b36,"28,275",662,115,80.5%,,FCD2FD6DAD7EFC7B06636E838078210B3EAC608A
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Expert+,Ranked,"1,067","3,277",7.9,"1,236",160,356.11,!bsr 103fb,"10,060",205,17,84%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Expert,Ranked,"1,186","3,278",5.58,"1,029",160,253.43,!bsr 103fb,"10,060",205,17,84%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Hard,Ranked,706,"3,281",3.04,667,160,139.62,!bsr 103fb,"10,060",205,17,84%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Normal,Ranked,320,"3,283",1.75,394,160,81.11,!bsr 103fb,"10,060",205,17,84%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
RIOT - Jackknife by Bush,Bush,Expert+,Ranked,"1,231","3,239",7.9,"1,766",150,355.11,!bsr e1ff,"11,781",250,64,74.4%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Expert,Ranked,"1,159","3,240",4.64,"1,493",150,212.26,!bsr e1ff,"11,781",250,64,74.4%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Hard,Ranked,493,"3,240",2.86,"1,024",150,131.44,!bsr e1ff,"11,781",250,64,74.4%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Normal,Ranked,178,"3,240",1.65,735,150,76.41,!bsr e1ff,"11,781",250,64,74.4%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Easy,Ranked,179,"3,240",1.08,469,150,50.30,!bsr e1ff,"11,781",250,64,74.4%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,808","10,136",7.89,"1,101",172,356.82,!bsr bd6a,"20,722",818,77,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert,Ranked,"3,028","10,136",5.97,"1,007",172,273.47,!bsr bd6a,"20,722",818,77,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Hard,Ranked,"2,256","10,136",4.18,753,172,191.54,!bsr bd6a,"20,722",818,77,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Normal,Ranked,"1,203","10,136",2.97,551,172,136.67,!bsr bd6a,"20,722",818,77,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Easy,Ranked,841,"10,138",1.48,385,172,68.85,!bsr bd6a,"20,722",818,77,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"3,021","3,021",7.89,"2,732",200,352.24,!bsr 468e,"42,962",728,194,75.3%,,97747D8098D115BA2654452986893FFCC157392C
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,350","4,350",7.88,"1,071",180,355.44,!bsr 34a8,"56,969",654,248,69.6%,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert+,Ranked,"2,379","6,177",7.86,884,192,356.21,!bsr b336,"17,396",494,59,83.5%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
