Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Expert,Ranked,"3,129","5,760",5.24,305,174,237.91,!bsr b2c0,"15,780",458,116,75.4%,01:02,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Hard,Ranked,"1,486","5,760",1.51,190,174,69.74,!bsr b2c0,"15,780",458,116,75.4%,01:02,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
t+pazolite - cheatreal by shrado & Schwank,shrado & Schwank,Expert+,Ranked,"1,565","1,668",8.72,"3,178",200,391.39,!bsr 8529,"25,137",325,170,63.2%,04:56,EE633AFFC8484962A32E9D215DE125804CA6427B
Memme - Acid burst by iraky,iraky,Expert+,Ranked,"3,519","3,519",8.71,"1,226",180,384.96,!bsr 3d07,"46,672",740,220,73.7%,,16D54B364C4620B9951CAAC5516A8C7E7345070F
Memme - Avalanche by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,526","4,067",8.7,"1,258",175,392.82,!bsr f124,"11,883",414,24,87.4%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Expert,Ranked,"1,326","4,071",7.39,937,175,334.68,!bsr f124,"11,883",414,24,87.4%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Hard,Ranked,730,"4,073",3.31,578,175,151.47,!bsr f124,"11,883",414,24,87.4%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Normal,Ranked,277,"4,073",1.9,359,175,87.60,!bsr f124,"11,883",414,24,87.4%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Easy,Ranked,211,"4,073",1.47,313,175,68.09,!bsr f124,"11,883",414,24,87.4%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"2,464","8,828",8.69,"1,503",215,391.35,!bsr 9c17,"24,891",990,90,86.6%,02:48,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"3,486","8,829",5.19,"1,190",215,236.06,!bsr 9c17,"24,891",990,90,86.6%,02:48,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"2,878","8,829",3.78,977,215,173.61,!bsr 9c17,"24,891",990,90,86.6%,02:48,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Camellia - werewolf howls. by DE125,DE125,Expert+,Ranked,"3,251","3,251",8.69,"1,757",222,390.49,!bsr 630e,"35,829",906,149,81.5%,,66CEEFD205ECC6CD007EA851F1BF7E4856AB8FFC
Primary - in the Garden by MaNaB,MaNaB,Expert+,Ranked,637,637,8.66,"1,403",224,389.88,!bsr bf73,"7,649",95,61,58.5%,03:49,B94BCEAB79653037718941989399A36146B3ADEC
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,167","8,099",8.63,"1,122",222,388.39,!bsr ba09,"16,826",719,38,88.9%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert,Ranked,"2,381","8,099",7.12,911,222,321.76,!bsr ba09,"16,826",719,38,88.9%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Hard,Ranked,"2,169","8,101",3.64,611,222,168.02,!bsr ba09,"16,826",719,38,88.9%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Normal,Ranked,808,"8,101",2.22,433,222,102.82,!bsr ba09,"16,826",719,38,88.9%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Easy,Ranked,575,"8,101",1.52,316,222,70.63,!bsr ba09,"16,826",719,38,88.9%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Expert+,Ranked,483,"1,270",8.58,"1,401",190,382.63,!bsr e1fd,"7,311",90,153,39.5%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Expert,Ranked,388,"1,270",3.8,901,190,172.27,!bsr e1fd,"7,311",90,153,39.5%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Hard,Ranked,399,"1,270",2.43,699,190,111.50,!bsr e1fd,"7,311",90,153,39.5%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Kano - Walk This Way! by cheesydream,cheesydream,Expert+,Ranked,"4,238","4,238",8.58,844,260,385.41,!bsr 342b,"64,879","1,167",285,77%,,4947A4B2FB332578375A412E568DE751436429BC
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Expert+,Ranked,667,"3,121",8.57,"1,594",200,382.07,!bsr e8c8,"8,104",230,46,77.2%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Expert,Ranked,946,"3,121",6.2,"1,217",200,280.53,!bsr e8c8,"8,104",230,46,77.2%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Hard,Ranked,901,"3,121",3.99,794,200,183.70,!bsr e8c8,"8,104",230,46,77.2%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Normal,Ranked,352,"3,121",2.77,541,200,127.47,!bsr e8c8,"8,104",230,46,77.2%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Easy,Ranked,255,"3,121",1.99,407,200,92.62,!bsr e8c8,"8,104",230,46,77.2%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Igorrr & Ruby My Dear - Figue Folle by Vilawes,Vilawes,Expert+,Ranked,"2,763","2,763",8.57,"1,873",188,384.90,!bsr 9afa,"17,750",516,65,83.1%,03:44,CFCC48A3FA60B81B2C7678D443DF9E2E4F8AD5A1
Camellia - LET'S JUMP by Khenab,Khenab,Expert+,Ranked,"1,164","1,953",8.56,"2,551",180,383.91,!bsr e348,"8,301",245,30,81.9%,05:20,03a4575b6fe87f1e79c1664464d482a2ff8e0780
Camellia - LET'S JUMP by Khenab,Khenab,Expert,Ranked,789,"1,954",4.83,"1,688",180,219.34,!bsr e348,"8,301",245,30,81.9%,05:20,03a4575b6fe87f1e79c1664464d482a2ff8e0780
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert+,Ranked,"1,646","7,951",8.56,"1,404",180,384.54,!bsr 7c2c,"24,485",874,145,81.3%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert,Ranked,"3,017","7,951",6.89,"1,037",180,312.80,!bsr 7c2c,"24,485",874,145,81.3%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Hard,Ranked,"3,288","7,951",2.62,640,180,120.88,!bsr 7c2c,"24,485",874,145,81.3%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert+,Ranked,609,"1,187",8.49,"2,521",200,382.71,!bsr f0be,"5,382",147,30,76.1%,05:15,8A8641BA63B6288555ED8A4574E2BFB95155711B
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert,Ranked,578,"1,187",8.01,"2,301",200,362.10,!bsr f0be,"5,382",147,30,76.1%,05:15,8A8641BA63B6288555ED8A4574E2BFB95155711B
Camellia - B L A C K - R A Y by Iraky,Iraky,Expert+,Ranked,"4,594","4,594",8.49,"2,168",128,379.52,!bsr 658c,"36,738","1,264",99,87.9%,,3565E51A94FA064674438B961CCEDDA21BC76342
SakiZ - osu!memories by Various Mappers,Various Mappers,Expert+,Ranked,"8,786","8,786",8.49,"3,369",180,378.88,!bsr 1bdd,"105,244","2,549",313,85.5%,,4310F1B1D5AE5344F6CCD0AB31B892DF166F6C1A
Demon Hunter - Someone To Hate by RocKz,RocKz,Expert+,Ranked,"1,329","1,329",8.48,"2,467",170,382.57,!bsr d97d,"8,616",211,30,80.4%,05:27,0AC5A871DAFDF9326C52FD1FE61962FC60ABC26F
Helblinde - Holding out for a Hero by Mawntee,Mawntee,Expert+,Ranked,"1,157","1,157",8.48,"1,795",200,382.30,!bsr cca4,"6,930",190,74,67.9%,04:20,CC918C5C6E1F737D21364AFE680353645CBD1BAC
Ace Aura - Flow by Fern,Fern,Expert+,Ranked,"1,790","1,790",8.44,"1,659",150,378.15,!bsr 624e,"34,410",478,271,61.9%,,30BB09ED78B0ABEE79BDECA20D60C2D071662C23
Camellia - Enantiomorphs by Umbranox,Umbranox,Expert+,Ranked,"1,755","1,755",8.42,"2,153",203,378.01,!bsr 9ddd,"13,414",299,52,79.2%,05:09,9DE6ADB820130A4D5137ADB26C35018910A9DDAA
Camellia - Arche by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"4,593","5,077",8.38,"2,801",200,378.67,!bsr 75f1,"40,612","1,279",90,88.5%,05:16,01FB2AA5064D8E30105DE66181BE1B3FBC9FA28A
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,328","6,703",8.36,815,142,376.19,!bsr b813,"15,653",558,114,78.4%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert,Ranked,"2,600","6,703",6.92,625,142,313.73,!bsr b813,"15,653",558,114,78.4%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,544","6,703",2.15,355,142,99.01,!bsr b813,"15,653",558,114,78.4%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Normal,Ranked,671,"6,705",1.72,320,142,79.57,!bsr b813,"15,653",558,114,78.4%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Easy,Ranked,560,"6,705",1.01,196,142,46.92,!bsr b813,"15,653",558,114,78.4%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert+,Ranked,793,"3,944",8.36,"1,223",240,374.86,!bsr 9fba,"15,039",428,148,70.7%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert,Ranked,"1,552","3,944",6.41,"1,113",240,291.06,!bsr 9fba,"15,039",428,148,70.7%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Hard,Ranked,"1,599","3,944",3.2,822,240,146.82,!bsr 9fba,"15,039",428,148,70.7%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
ginkiha x Hommarju x t+pazolite - CROSSING DELTA by DeleteElDiablo,DeleteElDiablo,Expert+,Ranked,"1,693","1,693",8.36,"2,061",180,374.25,!bsr b579,"13,062",300,64,76.9%,03:39,FDA7A10B2039B6CBAC77FC917080FF9C78799D21
Camellia - crystallized by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"2,594","2,594",8.34,"1,844",174,374.74,!bsr b342,"15,805",475,59,83.1%,04:37,69AAACF7CE0B66E590E9A6530D087AC4B3D5EE40
Camellia - Exit This Earth's Atomosphere by Umbranox,Umbranox,Expert+,Ranked,"2,877","2,877",8.34,"2,495",170,376.13,!bsr acfb,"16,782",610,36,88.1%,05:32,14149559186C24D676EC5032070B52006843923A
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,371","5,308",8.33,"1,695",200,372.14,!bsr e2ba,"14,311",556,58,84.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert,Ranked,"1,217","5,309",5.2,"1,228",200,235.86,!bsr e2ba,"14,311",556,58,84.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Hard,Ranked,"1,752","5,309",3.22,840,200,148.01,!bsr e2ba,"14,311",556,58,84.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Normal,Ranked,561,"5,309",2.2,656,200,101.92,!bsr e2ba,"14,311",556,58,84.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Easy,Ranked,408,"5,310",1.32,356,200,61.39,!bsr e2ba,"14,311",556,58,84.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
a crowd of rebellion - Ill by carrot,carrot,Expert+,Ranked,"1,620","1,620",8.33,"1,661",212,375.71,!bsr 9b36,"17,705",231,138,60.5%,03:57,26581526580FB65E6D3905EB5E132AD8DDA58683
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Hard,Ranked,620,"5,506",8.32,"1,376",175,374.24,!bsr d4b8,"10,129",484,57,83.5%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert,Ranked,494,"5,506",8.16,"2,013",175,364.57,!bsr d4b8,"10,129",484,57,83.5%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,637","5,506",7.66,"1,518",175,344.02,!bsr d4b8,"10,129",484,57,83.5%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Normal,Ranked,"1,673","5,506",7.04,"1,167",175,313.29,!bsr d4b8,"10,129",484,57,83.5%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Easy,Ranked,"1,082","5,507",3.15,990,175,142.98,!bsr d4b8,"10,129",484,57,83.5%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
MY FIRST STORY - REVIVER by CoolingCloset & LompL Allimath,CoolingCloset & LompL Allimath,Expert+,Ranked,"1,885","1,885",8.32,"2,064",200,373.93,!bsr 9ab2,"16,948",306,82,74.1%,04:51,D2672C7A840ABA695C6D4D5A177BC00CFEF64300
BABYMETAL - Distortion by altrewin,altrewin,Expert+,Ranked,"2,635","15,040",8.3,"2,018",195,372.53,!bsr 732e,"43,880","1,640",127,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Expert,Ranked,"3,918","15,040",7.08,"1,555",195,321.37,!bsr 732e,"43,880","1,640",127,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Hard,Ranked,"5,248","15,040",4.4,"1,100",195,201.95,!bsr 732e,"43,880","1,640",127,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Normal,Ranked,"3,239","15,041",3.21,735,195,147.81,!bsr 732e,"43,880","1,640",127,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,151","3,151",8.23,"1,933",280,372.07,!bsr 3e4b,"46,012",850,225,75.5%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert+,Ranked,"2,308","6,288",8.21,"1,292",185,368.67,!bsr 9b01,"20,471",718,88,83.9%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert,Ranked,"2,065","6,288",4.35,973,185,196.62,!bsr 9b01,"20,471",718,88,83.9%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Hard,Ranked,"1,916","6,289",2.45,520,185,112.97,!bsr 9b01,"20,471",718,88,83.9%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Igorrr & Ruby My Dear - Barbecue by Vilawes,Vilawes,Expert+,Ranked,813,813,8.21,"1,578",200,369.26,!bsr dd87,"6,971",104,67,58.5%,03:45,15F0831D73BA87A9EED840D74BCEA1F92BF8CF53
DJ Genki - USAO by Jez,Jez,Expert+,Ranked,"2,316","2,316",8.21,"2,307",200,367.39,!bsr 9332,"19,636",370,59,80.4%,03:34,B81DFF86A58DA265847BD3F0E4802709A319326D
Camellia - Darkness Overload by zilianthegreat & ExUnReal,zilianthegreat & ExUnReal,Expert+,Ranked,"1,330","1,330",8.2,"2,500",216,367.91,!bsr 998f,"16,408",233,75,71.1%,04:27,BA6DF1305EBEB38C4B406E9410A33B225A8A153C
DJ'TEKINA//SOMETHING - Internet bitch by Light Ai & ExUnReal,Light Ai & ExUnReal,Expert+,Ranked,"3,560","3,909",8.2,"2,372",175,370.53,!bsr 87aa,"19,175",731,50,87.7%,04:25,7D976FF24DC266FE0D559F98BFD8D723EB827E6F
USAO - Night sky by Jez,Jez,Expert+,Ranked,"3,927","3,927",8.2,"2,265",192,367.88,!bsr 6b9b,"32,304",738,108,82.3%,,840DC308FFC8FDA9FA3F09401E89C7428EF1AA7F
Gammer - THE DROP by Teuflum,Teuflum,Expert+,Ranked,367,"1,994",8.2,"1,662",150,369.53,!bsr d27e,"11,697",296,53,78.8%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Expert,Ranked,706,"1,994",7.11,"1,502",150,319.69,!bsr d27e,"11,697",296,53,78.8%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Hard,Ranked,553,"1,994",3.52,"1,036",150,161.87,!bsr d27e,"11,697",296,53,78.8%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Normal,Ranked,239,"1,994",2.15,739,150,98.56,!bsr d27e,"11,697",296,53,78.8%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Easy,Ranked,129,"1,994",1.44,509,150,66.63,!bsr d27e,"11,697",296,53,78.8%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Kobaryo - Tool-Assisted Speedcore by Souk,Souk,Expert+,Ranked,"4,042","4,042",8.15,"2,038",100,365.92,!bsr 5c81,"35,632",941,117,84.2%,,8AFB0C840EA4B07DB2A16E96164CE8BE094B2339
Kobaryo - Demon's Jingles by Helloiamdaan & ItsVasili,Helloiamdaan & ItsVasili,Expert+,Ranked,"1,471","1,471",8.15,"1,313",200,367.24,!bsr e2c3,"8,185",165,24,79.6%,03:36,F9537C38BDFCAA3E42ED6D01CCCA22D34E157B7E
NOMA - Brain Power (SDVX Mix) by Hexagonial/Loloppe,Hexagonial/Loloppe,Expert,Ranked,"4,467","8,259",8.13,979,170,361.67,!bsr 21f4,"85,507",989,456,66.4%,,189596BB9BF3904E8E3F2178ADD7BB77FA25E21C
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,360","3,411",8.12,"2,024",220,365.16,!bsr cddb,"11,205",369,59,80.4%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,234","3,411",4.95,"1,391",220,225.00,!bsr cddb,"11,205",369,59,80.4%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Hard,Ranked,817,"3,411",2.64,825,220,122.01,!bsr cddb,"11,205",369,59,80.4%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,"1,314","4,649",8.12,955,140,364.90,!bsr 9e68,"17,623",492,118,76.2%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"2,220","4,649",6.98,839,140,314.96,!bsr 9e68,"17,623",492,118,76.2%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,"1,115","4,649",2.33,520,140,107.58,!bsr 9e68,"17,623",492,118,76.2%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert+,Ranked,"1,696","7,883",8.11,"1,359",160,363.01,!bsr a951,"22,438",903,177,79.5%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert,Ranked,"3,083","7,883",6.81,"1,187",160,308.80,!bsr a951,"22,438",903,177,79.5%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Hard,Ranked,"1,995","7,883",2.77,879,160,127.43,!bsr a951,"22,438",903,177,79.5%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Normal,Ranked,"1,109","7,883",1.94,699,160,89.92,!bsr a951,"22,438",903,177,79.5%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"2,112","2,112",8.1,"2,306",160,367.36,!bsr 8ef5,"11,915",387,65,80%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"1,421","7,407",8.1,"2,024",200,362.83,!bsr 8016,"18,479",791,111,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"2,195","7,407",5.6,"1,386",200,254.22,!bsr 8016,"18,479",791,111,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"2,696","7,407",3.84,"1,090",200,176.24,!bsr 8016,"18,479",791,111,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Normal,Ranked,"1,095","7,407",1.59,585,200,73.96,!bsr 8016,"18,479",791,111,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"3,544","3,544",8.09,"2,743",160,362.25,!bsr 8017,"27,870","1,027",102,86%,04:53,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"1,897","6,052",8.09,"1,222",180,363.98,!bsr 8fe5,"20,500",539,128,76.5%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"2,539","6,053",4.86,802,180,221.96,!bsr 8fe5,"20,500",539,128,76.5%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"1,616","6,054",2.64,514,180,121.10,!bsr 8fe5,"20,500",539,128,76.5%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
Camellia - Stealth-Dash by Umbranox,Umbranox,Expert+,Ranked,"2,791","2,791",8.06,"3,031",174,362.50,!bsr a53d,"21,822",651,44,87.6%,05:38,34EF2837078373941A14D568B1E3ED1FDA71F079
Giga - BRING IT ON by CoolingCloset,CoolingCloset,Expert+,Ranked,"2,073","2,073",8.06,"1,530",160,363.24,!bsr b4ff,"14,026",379,105,73.9%,03:58,35D68F8E1FF229821A7517B56895B27174FB1EEE
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"3,685","3,685",8.06,"1,667",174,366.39,!bsr 9deb,"14,381",650,27,89.5%,04:55,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"1,812","1,812",8.02,"1,548",160,360.46,!bsr b875,"8,312",249,41,79.4%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,948,948,8.01,"2,673",210,360.45,!bsr ccbc,"9,955",181,59,70.5%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,259","9,062",8,"1,085",190,355.86,!bsr 450b,"43,114",988,344,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"2,997","9,062",4.66,958,190,211.72,!bsr 450b,"43,114",988,344,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,139","9,062",3.41,867,190,155.57,!bsr 450b,"43,114",988,344,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,667","9,062",2.62,602,190,120.72,!bsr 450b,"43,114",988,344,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Expert,Ranked,"1,376","4,983",7.99,"3,294",270,360.62,!bsr a54c,"34,811",907,184,79.1%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Hard,Ranked,"3,513","4,983",5.92,"2,148",270,270.75,!bsr a54c,"34,811",907,184,79.1%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
