Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
SakiZ - osu!memories by Various Mappers,Various Mappers,Expert+,Ranked,"8,695","8,695",8.49,"3,369",180,378.88,!bsr 1bdd,"104,071","2,528",308,85.6%,,4310F1B1D5AE5344F6CCD0AB31B892DF166F6C1A
Demon Hunter - Someone To Hate by RocKz,RocKz,Expert+,Ranked,"1,111","1,111",8.48,"2,467",170,382.57,!bsr d97d,"6,881",181,27,79.6%,05:27,0AC5A871DAFDF9326C52FD1FE61962FC60ABC26F
Helblinde - Holding out for a Hero by Mawntee,Mawntee,Expert+,Ranked,571,571,8.48,"1,795",200,382.30,!bsr cca4,"3,015",104,39,67.6%,04:20,CC918C5C6E1F737D21364AFE680353645CBD1BAC
Ace Aura - Flow by Fern,Fern,Expert+,Ranked,"1,746","1,746",8.44,"1,659",150,378.15,!bsr 624e,"33,556",469,265,62%,,30BB09ED78B0ABEE79BDECA20D60C2D071662C23
Camellia - Enantiomorphs by Umbranox,Umbranox,Expert+,Ranked,"1,658","1,658",8.42,"2,153",203,378.01,!bsr 9ddd,"12,380",278,52,78.3%,05:09,9DE6ADB820130A4D5137ADB26C35018910A9DDAA
Camellia - Arche by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"4,423","4,891",8.38,"2,801",200,378.67,!bsr 75f1,"39,336","1,239",88,88.4%,05:16,01FB2AA5064D8E30105DE66181BE1B3FBC9FA28A
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,239","6,186",8.36,815,142,375.94,!bsr b813,"14,219",515,104,78.4%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert,Ranked,"2,419","6,186",6.92,625,142,313.73,!bsr b813,"14,219",515,104,78.4%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,403","6,186",2.15,355,142,99.01,!bsr b813,"14,219",515,104,78.4%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Normal,Ranked,618,"6,186",1.72,320,142,79.57,!bsr b813,"14,219",515,104,78.4%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Easy,Ranked,507,"6,186",1.01,196,142,46.92,!bsr b813,"14,219",515,104,78.4%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert+,Ranked,741,"3,682",8.36,"1,223",240,374.86,!bsr 9fba,"13,853",408,141,70.7%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert,Ranked,"1,438","3,682",6.41,"1,113",240,290.63,!bsr 9fba,"13,853",408,141,70.7%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Hard,Ranked,"1,503","3,682",3.2,822,240,146.82,!bsr 9fba,"13,853",408,141,70.7%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
ginkiha x Hommarju x t+pazolite - CROSSING DELTA by DeleteElDiablo,DeleteElDiablo,Expert+,Ranked,"1,591","1,591",8.36,"2,061",180,374.25,!bsr b579,"12,057",286,64,76.3%,03:39,FDA7A10B2039B6CBAC77FC917080FF9C78799D21
Camellia - crystallized by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"2,434","2,434",8.34,"1,844",174,374.67,!bsr b342,"14,689",457,55,83.3%,04:37,69AAACF7CE0B66E590E9A6530D087AC4B3D5EE40
Camellia - Exit This Earth's Atomosphere by Umbranox,Umbranox,Expert+,Ranked,"2,690","2,690",8.34,"2,495",170,376.13,!bsr acfb,"15,411",575,36,87.7%,05:32,14149559186C24D676EC5032070B52006843923A
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert+,Ranked,920,"3,239",8.33,"1,695",200,372.14,!bsr e2ba,"9,179",335,35,83.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert,Ranked,754,"3,239",5.2,"1,228",200,235.86,!bsr e2ba,"9,179",335,35,83.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Hard,Ranked,999,"3,243",3.22,840,200,148.01,!bsr e2ba,"9,179",335,35,83.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Normal,Ranked,311,"3,244",2.2,656,200,101.92,!bsr e2ba,"9,179",335,35,83.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Easy,Ranked,255,"3,245",1.32,356,200,61.39,!bsr e2ba,"9,179",335,35,83.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
a crowd of rebellion - Ill by carrot,carrot,Expert+,Ranked,"1,547","1,547",8.33,"1,661",212,375.71,!bsr 9b36,"16,878",223,138,59.8%,03:57,26581526580FB65E6D3905EB5E132AD8DDA58683
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Hard,Ranked,453,"3,997",8.32,"1,376",175,373.59,!bsr d4b8,"7,199",367,40,83.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert,Ranked,362,"3,997",8.16,"2,013",175,364.57,!bsr d4b8,"7,199",367,40,83.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,226","3,997",7.66,"1,518",175,343.51,!bsr d4b8,"7,199",367,40,83.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Normal,Ranked,"1,225","3,998",7.04,"1,167",175,313.29,!bsr d4b8,"7,199",367,40,83.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Easy,Ranked,732,"3,999",3.15,990,175,142.52,!bsr d4b8,"7,199",367,40,83.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
MY FIRST STORY - REVIVER by CoolingCloset & LompL Allimath,CoolingCloset & LompL Allimath,Expert+,Ranked,"1,823","1,823",8.32,"2,064",200,373.93,!bsr 9ab2,"16,071",296,82,73.6%,04:51,D2672C7A840ABA695C6D4D5A177BC00CFEF64300
BABYMETAL - Distortion by altrewin,altrewin,Expert+,Ranked,"2,561","14,526",8.3,"2,018",195,372.53,!bsr 732e,"42,328","1,586",127,88.1%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Expert,Ranked,"3,781","14,526",7.08,"1,555",195,321.37,!bsr 732e,"42,328","1,586",127,88.1%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Hard,Ranked,"5,058","14,526",4.4,"1,100",195,201.95,!bsr 732e,"42,328","1,586",127,88.1%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Normal,Ranked,"3,126","14,526",3.21,735,195,147.81,!bsr 732e,"42,328","1,586",127,88.1%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,086","3,086",8.23,"1,933",280,372.07,!bsr 3e4b,"45,207",839,221,75.6%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert+,Ranked,"2,217","6,059",8.21,"1,292",185,368.67,!bsr 9b01,"19,390",702,84,84%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert,Ranked,"1,997","6,059",4.35,973,185,196.62,!bsr 9b01,"19,390",702,84,84%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Hard,Ranked,"1,845","6,060",2.45,520,185,112.97,!bsr 9b01,"19,390",702,84,84%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Igorrr & Ruby My Dear - Barbecue by Vilawes,Vilawes,Expert+,Ranked,677,677,8.21,"1,578",200,369.26,!bsr dd87,"5,381",90,57,58.7%,03:45,15F0831D73BA87A9EED840D74BCEA1F92BF8CF53
DJ Genki - USAO by Jez,Jez,Expert+,Ranked,"2,238","2,238",8.21,"2,307",200,367.39,!bsr 9332,"18,859",357,58,80.2%,03:34,B81DFF86A58DA265847BD3F0E4802709A319326D
Camellia - Darkness Overload by zilianthegreat & ExUnReal,zilianthegreat & ExUnReal,Expert+,Ranked,"1,290","1,290",8.2,"2,500",216,367.91,!bsr 998f,"15,583",227,74,70.9%,04:27,BA6DF1305EBEB38C4B406E9410A33B225A8A153C
DJ'TEKINA//SOMETHING - Internet bitch by Light Ai & ExUnReal,Light Ai & ExUnReal,Expert+,Ranked,"3,401","3,729",8.2,"2,372",175,370.53,!bsr 87aa,"18,204",709,50,87.5%,04:25,7D976FF24DC266FE0D559F98BFD8D723EB827E6F
USAO - Night sky by Jez,Jez,Expert+,Ranked,"3,856","3,856",8.2,"2,265",192,367.88,!bsr 6b9b,"31,536",727,108,82.2%,,840DC308FFC8FDA9FA3F09401E89C7428EF1AA7F
Kobaryo - Tool-Assisted Speedcore by Souk,Souk,Expert+,Ranked,"3,923","3,923",8.15,"2,038",100,365.92,!bsr 5c81,"34,808",926,114,84.2%,,8AFB0C840EA4B07DB2A16E96164CE8BE094B2339
Kobaryo - Demon's Jingles by Helloiamdaan & ItsVasili,Helloiamdaan & ItsVasili,Expert+,Ranked,"1,049","1,049",8.15,"1,313",200,367.02,!bsr e2c3,"5,522",127,19,78.8%,03:36,F9537C38BDFCAA3E42ED6D01CCCA22D34E157B7E
NOMA - Brain Power (SDVX Mix) by Hexagonial/Loloppe,Hexagonial/Loloppe,Expert,Ranked,"4,410","8,161",8.13,979,170,361.67,!bsr 21f4,"84,612",979,450,66.4%,,189596BB9BF3904E8E3F2178ADD7BB77FA25E21C
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,215","2,976",8.12,"2,024",220,365.16,!bsr cddb,"9,667",333,54,80.1%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,074","2,976",4.95,"1,391",220,225.00,!bsr cddb,"9,667",333,54,80.1%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Hard,Ranked,688,"2,977",2.64,825,220,121.14,!bsr cddb,"9,667",333,54,80.1%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,"1,215","4,263",8.12,955,140,364.90,!bsr 9e68,"16,391",466,107,76.7%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"2,026","4,263",6.98,839,140,314.96,!bsr 9e68,"16,391",466,107,76.7%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,"1,022","4,263",2.33,520,140,107.58,!bsr 9e68,"16,391",466,107,76.7%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert+,Ranked,"1,633","7,547",8.11,"1,359",160,363.01,!bsr a951,"21,228",877,172,79.5%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert,Ranked,"2,939","7,548",6.81,"1,187",160,308.80,!bsr a951,"21,228",877,172,79.5%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Hard,Ranked,"1,911","7,550",2.77,879,160,127.43,!bsr a951,"21,228",877,172,79.5%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Normal,Ranked,"1,065","7,550",1.94,699,160,89.92,!bsr a951,"21,228",877,172,79.5%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"1,990","1,990",8.1,"2,306",160,366.47,!bsr 8ef5,"10,915",378,63,80%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"1,363","7,142",8.1,"2,024",200,362.83,!bsr 8016,"17,498",772,105,83.1%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"2,130","7,142",5.6,"1,386",200,254.22,!bsr 8016,"17,498",772,105,83.1%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"2,581","7,142",3.84,"1,090",200,176.24,!bsr 8016,"17,498",772,105,83.1%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Normal,Ranked,"1,068","7,142",1.59,585,200,73.96,!bsr 8016,"17,498",772,105,83.1%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"3,400","3,400",8.09,"2,743",160,362.25,!bsr 8017,"26,886",998,102,85.8%,04:53,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"1,826","5,837",8.09,"1,222",180,363.98,!bsr 8fe5,"19,568",515,119,76.8%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"2,454","5,837",4.86,802,180,221.96,!bsr 8fe5,"19,568",515,119,76.8%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"1,557","5,837",2.64,514,180,121.10,!bsr 8fe5,"19,568",515,119,76.8%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
Camellia - Stealth-Dash by Umbranox,Umbranox,Expert+,Ranked,"2,677","2,677",8.06,"3,031",174,362.50,!bsr a53d,"20,781",624,42,87.5%,05:38,34EF2837078373941A14D568B1E3ED1FDA71F079
Giga - BRING IT ON by CoolingCloset,CoolingCloset,Expert+,Ranked,"1,939","1,939",8.06,"1,530",160,363.24,!bsr b4ff,"12,989",362,101,73.7%,03:58,35D68F8E1FF229821A7517B56895B27174FB1EEE
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"3,442","3,442",8.06,"1,667",174,366.29,!bsr 9deb,"13,226",618,27,89.3%,04:55,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"1,535","1,535",8.02,"1,548",160,359.75,!bsr b875,"6,910",227,33,80.3%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,864,864,8.01,"2,673",210,360.45,!bsr ccbc,"8,768",174,56,70.7%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,204","8,887",8,"1,085",190,354.96,!bsr 450b,"42,205",973,339,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"2,939","8,887",4.66,958,190,210.97,!bsr 450b,"42,205",973,339,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,104","8,887",3.41,867,190,155.57,!bsr 450b,"42,205",973,339,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,640","8,887",2.62,602,190,120.72,!bsr 450b,"42,205",973,339,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Expert,Ranked,"1,320","4,747",7.99,"3,294",270,360.62,!bsr a54c,"33,075",872,182,78.7%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Hard,Ranked,"3,343","4,747",5.92,"2,148",270,270.75,!bsr a54c,"33,075",872,182,78.7%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Madeon - La Lune  by MaNaB,MaNaB,Expert+,Ranked,173,406,7.98,"1,076",185,359.67,!bsr e829,"2,041",64,9,77.4%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Expert,Ranked,53,410,5.77,"1,063",185,257.76,!bsr e829,"2,041",64,9,77.4%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Hard,Ranked,99,417,3.76,795,185,173.33,!bsr e829,"2,041",64,9,77.4%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Normal,Ranked,54,425,1.77,474,185,80.51,!bsr e829,"2,041",64,9,77.4%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Easy,Ranked,33,429,0.94,267,185,43.34,!bsr e829,"2,041",64,9,77.4%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Camellia x Nanahira - NANI THE FUCK!! by Hoppaw & ExUnReal,Hoppaw & ExUnReal,Expert+,Ranked,"3,797","3,797",7.9,"2,055",175,353.37,!bsr 6b36,"25,276",629,108,80.5%,,FCD2FD6DAD7EFC7B06636E838078210B3EAC608A
RIOT - Jackknife by Bush,Bush,Expert+,Ranked,622,"1,331",7.9,"1,766",150,350.18,!bsr e1ff,"4,233",126,42,69.7%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Expert,Ranked,426,"1,331",4.64,"1,493",150,211.91,!bsr e1ff,"4,233",126,42,69.7%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Hard,Ranked,167,"1,332",2.86,"1,024",150,131.12,!bsr e1ff,"4,233",126,42,69.7%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Normal,Ranked,46,"1,336",1.65,735,150,76.41,!bsr e1ff,"4,233",126,42,69.7%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Easy,Ranked,70,"1,336",1.08,469,150,50.30,!bsr e1ff,"4,233",126,42,69.7%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,307","8,003",7.89,"1,101",172,355.72,!bsr bd6a,"15,684",703,64,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert,Ranked,"2,397","8,005",5.97,"1,007",172,271.03,!bsr bd6a,"15,684",703,64,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Hard,Ranked,"1,732","8,005",4.18,753,172,190.82,!bsr bd6a,"15,684",703,64,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Normal,Ranked,915,"8,005",2.97,551,172,136.09,!bsr bd6a,"15,684",703,64,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Easy,Ranked,653,"8,007",1.48,385,172,68.73,!bsr bd6a,"15,684",703,64,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"2,914","2,914",7.89,"2,732",200,352.24,!bsr 468e,"39,969",708,191,75%,,97747D8098D115BA2654452986893FFCC157392C
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,240","4,240",7.88,"1,071",180,351.84,!bsr 34a8,"54,352",646,240,69.9%,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert+,Ranked,"2,060","5,359",7.86,884,192,353.76,!bsr b336,"13,697",452,52,83.6%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert,Ranked,"2,062","5,359",6.51,788,192,295.76,!bsr b336,"13,697",452,52,83.6%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Hard,Ranked,"1,237","5,359",2.73,452,192,125.87,!bsr b336,"13,697",452,52,83.6%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Expert,Ranked,"2,358","7,788",7.86,"1,204",191,353.08,!bsr 5b2e,"36,284",700,346,64.8%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Hard,Ranked,"3,702","7,788",5.04,"1,053",191,228.38,!bsr 5b2e,"36,284",700,346,64.8%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Normal,Ranked,"1,420","7,788",3.54,776,191,162.32,!bsr 5b2e,"36,284",700,346,64.8%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert+,Ranked,"1,264","4,068",7.85,"1,245",130,353.88,!bsr a405,"11,809",429,101,76.3%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert,Ranked,831,"4,068",5.75,"1,008",130,259.25,!bsr a405,"11,809",429,101,76.3%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Hard,Ranked,"1,135","4,068",3.92,830,130,179.55,!bsr a405,"11,809",429,101,76.3%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Normal,Ranked,476,"4,068",2.15,604,130,99.74,!bsr a405,"11,809",429,101,76.3%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Easy,Ranked,362,"4,068",1.53,422,130,71.61,!bsr a405,"11,809",429,101,76.3%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Camellia - Quaoar (For ""Thanks Follower 50k"") by Checkthepan",Checkthepan,Expert+,Ranked,"1,843","1,843",7.85,"1,816",174,352.73,!bsr 9ae3,"16,257",298,78,74.4%,04:39,E5BE675E27AB90D726F5F72C48E8490DFCD51FC9
Omoi - Rasen Hikou by LemoNade,LemoNade,Expert+,Ranked,"2,273","2,273",7.85,"1,576",200,355.01,!bsr 9a3d,"15,522",316,59,78.5%,03:33,A6BCB9BEDCAD2A6F636D8051C089B4B63CC0043A
Chroma - sink to the deep sea world by Oddloop,Oddloop,Expert+,Ranked,"2,886","4,630",7.84,"2,328",185,350.07,!bsr 5c85,"37,940",908,154,81.1%,,BFF86E80DD163511B37444E31C49569E084E7B40
Audiofreq - Brain Stomp by Nolanimations,Nolanimations,Expert+,Ranked,"1,960","1,960",7.83,"1,978",190,353.08,!bsr c24e,"11,360",339,20,86.9%,04:17,00D70EA0DCE3003205DB0D21CFB80B3F3B05D990
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,559","6,291",7.83,"1,009",180,353.64,!bsr c61b,"13,218",532,37,87.1%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert,Ranked,"1,640","6,291",4.85,895,180,219.85,!bsr c61b,"13,218",532,37,87.1%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Hard,Ranked,"1,004","6,291",3.93,662,180,180.13,!bsr c61b,"13,218",532,37,87.1%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Normal,Ranked,678,"6,291",1.81,412,180,83.92,!bsr c61b,"13,218",532,37,87.1%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Easy,Ranked,410,"6,291",1.43,372,180,66.66,!bsr c61b,"13,218",532,37,87.1%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Seiryu - AO-Infinity by Light Ai,Light Ai,Expert+,Ranked,"2,063","2,063",7.83,"1,671",191,351.39,!bsr 8b3c,"14,013",423,71,80.1%,03:37,AC672500BA86A4C8D9C12F0ECD47794B45AF4D87
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert+,Ranked,"2,151","9,094",7.83,"1,483",126,353.40,!bsr b724,"27,910","1,253",48,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert,Ranked,"2,504","9,095",5.65,"1,297",126,256.37,!bsr b724,"27,910","1,253",48,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Hard,Ranked,"2,643","9,095",4.51,973,126,207.16,!bsr b724,"27,910","1,253",48,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
