Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert,Ranked,"5,790","19,158",3.56,609,134,162.20,!bsr 243e,"138,780","1,624",169,86.3%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Hard,Ranked,"4,787","19,158",1.56,338,134,72.24,!bsr 243e,"138,780","1,624",169,86.3%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Hard,Ranked,"7,338","25,276",1.07,166,175,49.50,!bsr 243f,"116,573","1,875",144,88.5%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Expert,Ranked,"7,547","25,276",2.22,302,175,102.07,!bsr 243f,"116,573","1,875",144,88.5%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Expert+,Ranked,"10,391","25,276",4.52,495,175,205.17,!bsr 243f,"116,573","1,875",144,88.5%,,D0B80C6F3B072791779D39A2BC637719B6E99250
MASAKI - Staff Credits - Kirby's Dream Land by Edzo,Edzo,Hard,Ranked,"3,569","5,786",1.9,410,150,88.01,!bsr 2440,"63,017",577,25,89.2%,,76C9218878684411506B4E8F26DD2AA16E4BE6C5
Soshi Abe - Crocodile Cacophony  by Edzo,Edzo,Hard,Ranked,"3,857","11,181",1.81,430,122,84.11,!bsr 2441,"93,734",870,73,86.9%,,B54881C288E83036EC8A67E774926CE334798F4E
Soshi Abe - Crocodile Cacophony  by Edzo,Edzo,Expert,Ranked,"7,324","11,181",3.65,550,122,165.99,!bsr 2441,"93,734",870,73,86.9%,,B54881C288E83036EC8A67E774926CE334798F4E
M.S.S Project - THE BLUE by ejiejidayo,ejiejidayo,Expert,Ranked,"7,243","7,243",3.91,529,170,177.74,!bsr 21bb,"46,250",759,91,84.1%,,DD1E4D372642EE3079BC9494D424C1294239CE78
Yukari Hashimoto - Lost My Pieces by TigerAW,TigerAW,Hard,Ranked,"3,669","3,669",1.94,237,86,89.46,!bsr 24f4,"20,920",346,42,82.7%,,717A5A49D6E3365BDD09EA4D4C22EF3CE6A89436
Dj Striden - level One by BlackBlazon & Minty & Nolan,BlackBlazon & Minty & Nolan,Expert,Ranked,"5,369","12,454",3,760,128,138.10,!bsr 257c,"55,052","1,247",154,84.6%,,F2CBCAF5C58BA9F7218CC4BCB304A401F874B784
Dj Striden - level One by BlackBlazon & Minty & Nolan,BlackBlazon & Minty & Nolan,Expert+,Ranked,"7,085","12,454",4.21,959,128,191.48,!bsr 257c,"55,052","1,247",154,84.6%,,F2CBCAF5C58BA9F7218CC4BCB304A401F874B784
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Normal,Ranked,"1,186","12,521",1.27,330,160,58.95,!bsr 25dc,"68,597","1,109",55,89.9%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Hard,Ranked,"2,828","12,521",1.97,552,160,90.90,!bsr 25dc,"68,597","1,109",55,89.9%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Expert,Ranked,"7,749","12,521",2.55,709,160,116.97,!bsr 25dc,"68,597","1,109",55,89.9%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Easy,Ranked,758,"12,521",0.93,213,160,43.67,!bsr 25dc,"68,597","1,109",55,89.9%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert,Ranked,"9,206","21,125",4.36,"1,318",176,199.17,!bsr 2683,"123,867","3,311",314,87.8%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert+,Ranked,"11,919","21,125",7.67,"1,680",176,349.99,!bsr 2683,"123,867","3,311",314,87.8%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Aoi Eir - IGNITE by Joetastic,Joetastic,Expert,Ranked,"58,766","58,766",3.21,"1,093",171,148.11,!bsr 26f6,"357,814","9,696",200,95%,,125B07EBCC06FE9667E83FC2D6B9AE5ECBC72E8C
M2U - Quo Vadis by squeaksies,squeaksies,Expert+,Ranked,"3,245","3,245",6.6,938,160,296.65,!bsr 2789,"74,154",610,351,61.8%,,41C21A4C326D3B427DC68509921A4CB6C0F4B3CA
Tokyo Machine - OKAY by Hexagonial,Hexagonial,Expert+,Ranked,"5,626","5,626",4.27,984,128,192.95,!bsr 2120,"56,950",677,228,71.6%,,8BD769820F8D71EBC25964771DDC950B5EBD3AAB
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Easy,Ranked,865,"19,119",0.8,168,190,37.32,!bsr 2474,"114,763","1,638",130,88.2%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Normal,Ranked,"1,401","19,119",1.01,262,190,47.30,!bsr 2474,"114,763","1,638",130,88.2%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Expert,Ranked,"5,940","19,119",2.28,577,190,105.03,!bsr 2474,"114,763","1,638",130,88.2%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Expert+,Ranked,"8,442","19,119",3.15,696,190,144.14,!bsr 2474,"114,763","1,638",130,88.2%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert+,Ranked,"5,042","11,908",2.37,642,165,108.60,!bsr 1668,"36,982",873,49,89%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert,Ranked,"3,298","11,908",2.06,600,165,94.96,!bsr 1668,"36,982",873,49,89%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Hard,Ranked,"2,507","11,908",1.21,344,165,56.01,!bsr 1668,"36,982",873,49,89%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Normal,Ranked,"1,061","11,908",0.75,205,165,34.97,!bsr 1668,"36,982",873,49,89%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Expert,Ranked,"5,557","8,111",2.39,562,121,109.90,!bsr 26a0,"41,562",634,32,88.8%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Hard,Ranked,"1,652","8,111",1.76,423,121,80.98,!bsr 26a0,"41,562",634,32,88.8%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Normal,Ranked,902,"8,111",1.14,273,121,53.03,!bsr 26a0,"41,562",634,32,88.8%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
OxT - UNION (TV Size) by Pug,Pug,Expert+,Ranked,"3,729","3,729",4.76,544,178,217.42,!bsr 7193,"7,794",84,41,63.2%,01:30,05C83E27B673B22339DC350CA3541B5CDB083ABE
Omoi - Teo (ft. Hatsune Miku) by Hexagonial,Hexagonial,Expert+,Ranked,"6,240","6,240",7.05,"1,709",185,319.36,!bsr 2800,"86,292","1,645",266,82.4%,,0EDC32C8B6414DACC62562C41953193F29E3B159
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert+,Ranked,"10,397","17,078",5.49,479,175,250.55,!bsr 27d8,"85,503","1,602",360,78.4%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert,Ranked,"5,574","17,078",4.1,478,175,186.64,!bsr 27d8,"85,503","1,602",360,78.4%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
IZMIZM - Clear Rose by squeaksies,squeaksies,Expert+,Ranked,"5,488","5,488",3.52,656,174,160.11,!bsr 2785,"47,395",629,135,77.9%,,E195BD186A68D03BD586F50F71943D43A38D915C
Dj Genki - TIERRA by Rogdude,Rogdude,Expert,Ranked,"8,650","8,650",7.25,655,170,328.92,!bsr 270b,"63,155","1,021",237,77.5%,,01FE02CF7CC8C74E94D5AE68D8F23F6AB143B33A
Teikyou - Midnight by Kry,Kry,Expert+,Ranked,"3,991","3,991",5.49,"1,050",200,249.77,!bsr 259b,"50,149",268,651,31.8%,,36C0FA7FA9F5408A535C248E52B599A284C76190
DJMAX - I Want You by ejiejidayo,ejiejidayo,Easy,Ranked,"1,270","24,669",1.08,115,140,50.37,!bsr 2693,"109,430","2,241",46,93.3%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Normal,Ranked,"2,355","24,669",1.26,173,140,58.57,!bsr 2693,"109,430","2,241",46,93.3%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Hard,Ranked,"5,862","24,669",1.71,225,140,79.34,!bsr 2693,"109,430","2,241",46,93.3%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Expert,Ranked,"15,182","24,669",2.85,405,140,131.20,!bsr 2693,"109,430","2,241",46,93.3%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Easy,Ranked,"1,722","21,419",1.48,522,160,68.32,!bsr 294c,"117,086","2,510",478,80.9%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Normal,Ranked,"3,391","21,419",2.39,820,160,110.64,!bsr 294c,"117,086","2,510",478,80.9%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Hard,Ranked,"5,328","21,419",3.88,"1,155",160,177.87,!bsr 294c,"117,086","2,510",478,80.9%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert,Ranked,"6,733","21,419",5.01,"1,332",160,227.99,!bsr 294c,"117,086","2,510",478,80.9%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"4,245","21,419",6.32,"1,417",160,283.10,!bsr 294c,"117,086","2,510",478,80.9%,,061DB548E0E73A58E93835997A3B06C7C27756E6
Konomi Suzuki - Redo (TV Size) by Rogdude,Rogdude,Expert,Ranked,"5,514","5,514",3.75,472,190,171.55,!bsr 2871,"52,300",529,173,71.8%,,A82D821528D118F7AB16F7B237096D6779A33056
SOUND HOLIC Vs. SWING HOLIC - ALTONA  by Yun0 & Moriik,Yun0 & Moriik,Expert+,Ranked,"8,504","8,504",6.48,917,158,293.82,!bsr 2731,"56,028","1,001",166,81.5%,,1511D6A7D4BEDEB8D9E9C0286EA44784F01EAE0E
yaseta - Bluenation by Various Mappers,Various Mappers,Expert+,Ranked,"3,583","3,583",7.49,"2,202",180,335.67,!bsr 2c27,"79,341",659,417,59.9%,,52FE9BF8625FF8BE431E42B228F803B628FDC7BF
xi - Ascension to Heaven by miitchel & ManDynasty,miitchel & ManDynasty,Expert+,Ranked,"5,085","5,085",7.53,"2,509",200,338.59,!bsr 2bcf,"71,086","1,186",224,80.3%,,B444C14C69F0D04C7350621EBA7955496C698936
n-buna x Orangestar feat. Hatsune Miku - Star Night Snow (Short edit) by Pug & Puds,Pug & Puds,Expert+,Ranked,"10,147","10,147",5.06,615,180,231.29,!bsr 2ab1,"60,883","1,054",100,86.4%,,326C13F6664093537D89222CDF1C3FF7C9CE09C8
Cranky VS MASAKI - ouroboros -twin stroke of the end- by Yun0,Yun0,Expert+,Ranked,"4,037","4,037",5.33,"1,157",188,238.77,!bsr 2a03,"63,730",462,202,66.8%,,131742D6624B8C25BA46FBE5913C542CA51C9332
Erik McClure - Soar by Hexagonial,Hexagonial,Expert,Ranked,"8,042","8,042",3.3,"1,337",160,151.65,!bsr 2649,"52,752","1,149",31,91.7%,,087CEDEAB4B9E4C3A4B9C594C97BEE6F446F0A77
by Wowaka - Two-Faced Lovers feat. Miku by Todokete,Todokete,Expert+,Ranked,"8,574","19,945",6.38,"1,226",318,289.98,!bsr 1665,"79,810","1,692",278,82.2%,,D03257E1541D4E6381ACCA614DCA5225D62FA1E4
Zedd - Spectrum by Kry,Kry,Expert+,Ranked,"9,274","9,274",4.44,"1,337",130,203.79,!bsr 22d8,"58,276","1,419",66,90.5%,,A1563B3D664E6D58419F2D77E924C751B909EC7F
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert+,Ranked,"13,986","30,944",5.06,"1,053",175,231.29,!bsr 2dd6,"111,064","3,358",154,91.7%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert,Ranked,"8,355","30,944",4.17,"1,032",175,191.34,!bsr 2dd6,"111,064","3,358",154,91.7%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Hard,Ranked,"5,672","30,944",1.88,591,175,87.18,!bsr 2dd6,"111,064","3,358",154,91.7%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Normal,Ranked,"2,931","30,944",1.16,354,175,54.10,!bsr 2dd6,"111,064","3,358",154,91.7%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
SOOOO - Happppy song by Hexagonial,Hexagonial,Expert+,Ranked,"5,036","5,036",9.72,"2,076",226,434.77,!bsr 29d0,"128,797","1,668",408,77.3%,,7719B8DE597CB1BFDFD6048E5FC51656DD5219EE
DM Ashura - DeltaMAX by Yun0,Yun0,Expert+,Ranked,"11,365","11,365",5.99,631,100,272.94,!bsr 2f94,"69,911","1,555",160,86.3%,,200549108BB22752112C62D102BF69EE0C47FD7A
dj TAKA - quaver by Hexagonial,Hexagonial,Expert+,Ranked,"6,722","7,272",6.82,"1,492",182,306.70,!bsr 21f6,"82,242","1,305",643,65.3%,,F77728BB6BFFD097E6E4C10CCBE72B5E8A51FF82
nayutalien ft. Mirai Akari - Mirai to Mirai by OrangeW,OrangeW,Expert+,Ranked,"5,617","5,617",4.42,"1,158",96,200.53,!bsr 305b,"54,532",860,172,79.2%,,7DD5CB9A2E55426BC5BE81566378A5DA97D07102
Komiya Mao - (can you) understand me? by Sotarks,Sotarks,Expert,Ranked,"13,246","13,246",3.3,442,185,151.49,!bsr 2751,"50,707","1,254",95,88.1%,,DF27F79D91778CC141315B457D621D249C11DC6B
Unknown Brain & Rival  - Control  (ft. Jex) by Dorothyfeelings9 (/w ManDyLights),Dorothyfeelings9 (/w ManDyLights),Expert,Ranked,"4,489","4,489",2.4,512,100,110.11,!bsr 236c,"20,385",482,47,84.9%,,45C2C1287B5789D3EB98DCEA6F87C5DEA0BC882A
O2i3 - Belly Flopper by Hexagonial,Hexagonial,Expert+,Ranked,"7,848","7,848",4.73,828,185,213.79,!bsr 1c77,"45,892",871,121,83.1%,,E94785A8520A1AA69F7BBE9CBEF12917A765ACC1
Camellia - NUCLEAR-STAR by Hexagonial,Hexagonial,Expert+,Ranked,"6,850","6,850",9.38,"1,695",199,422.06,!bsr 28c5,"126,589","3,162",323,87.2%,,762B7BF1C06DBCC7AAB23D955A553E5420FBA6E5
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert+,Ranked,"13,216","38,191",5.71,"1,011",191,258.24,!bsr 32d4,"135,098","4,740",140,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert,Ranked,"14,994","38,191",2.64,622,191,121.81,!bsr 32d4,"135,098","4,740",140,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Hard,Ranked,"6,114","38,191",1.65,435,191,76.76,!bsr 32d4,"135,098","4,740",140,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Normal,Ranked,"2,462","38,191",1.08,246,191,50.27,!bsr 32d4,"135,098","4,740",140,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Easy,Ranked,"1,405","38,191",0.94,235,191,44.00,!bsr 32d4,"135,098","4,740",140,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
TheFatRat & Laura Brehm - MAYDAY by Oddloop,Oddloop,Expert,Ranked,"23,277","23,277",2.85,887,150,131.03,!bsr 36d5,"177,496","4,360",108,93.8%,,6A9042EB11D4DA0938BBDAA0F584131DEF762F4A
Luis Fonsi ft. Daddy Yankee/S3RL/DaymanOurSavior - Hentacito by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"9,707","9,707",6.78,805,178,307.59,!bsr 29bf,"55,592","1,687",169,86.7%,,B889D49CF68A91B8A1A11D76FAFC0720063B0998
M2U - Mare Maris by squeaksies,squeaksies,Expert+,Ranked,"3,606","3,606",6.54,876,151,295.92,!bsr 360b,"48,099",553,313,62%,,F172A6F3B7061BF8ED321A65ABA63D6E226CE6F2
Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi - Teopacito feat. Will Stetson by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"4,974","4,974",3.97,490,89,179.81,!bsr 29c0,"35,911",420,168,68.3%,,E3DAD947B390E4CDA91875543E99DE7F918E3CE3
EMILIA (CV: Rie Takahashi) - Stay Alive (Jun Kuroda Bootleg Remix) by splake,splake,Expert,Ranked,"7,839","7,839",5.38,"1,407",174,243.63,!bsr 2bb6,"60,842","1,252",138,85.5%,,6D657DEC81613BF44917E7A1AD1B00763128B9E4
cysmix - Arcade Busters by Goatgarien,Goatgarien,Expert+,Ranked,"6,512","6,512",5.18,829,165,234.53,!bsr 31d4,"41,345",762,178,77.1%,,999FC247E84E51D701A6DB68EB543D2DE2047A99
Lapix - Labyrinth by splake & Moriik,splake & Moriik,Expert+,Ranked,"4,285","4,285",7.69,"1,798",175,345.39,!bsr 2eea,"67,656",695,423,60.7%,,9DC600EE749197F16EC4F75F5D5BF2AB38F8E4F8
nameless - Milk Crown on Sonnetica by Hexagonial,Hexagonial,Expert+,Ranked,"4,275","4,275",10.08,"1,940",255,454.30,!bsr 3036,"115,503","2,073",356,82%,,CFCA2FE00BCC418DC9ECF64D92FC01CEEC52C375
Kano - Walk This Way! by cheesydream,cheesydream,Expert+,Ranked,"4,797","4,797",8.58,844,260,386.99,!bsr 342b,"73,293","1,240",320,76.3%,,4947A4B2FB332578375A412E568DE751436429BC
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert+,Ranked,"7,357","13,733",4.1,"1,205",150,185.14,!bsr 33fe,"72,645","1,472",104,88.7%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert,Ranked,"4,316","13,733",2.85,932,150,130.36,!bsr 33fe,"72,645","1,472",104,88.7%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Hard,Ranked,"2,060","13,733",2.21,790,150,101.68,!bsr 33fe,"72,645","1,472",104,88.7%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
xi - Wish upon Twin Stars by RaZn,RaZn,Expert+,Ranked,"5,597","5,597",6.02,960,200,270.31,!bsr 361f,"48,085",747,156,78.5%,,C02550F9A61779CA5FB2962883B917EA0673F5FE
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert+,Ranked,"3,739","11,775",4.78,"1,691",175,217.74,!bsr 39bc,"59,820","1,332",222,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert,Ranked,"4,411","11,775",2.73,"1,223",175,125.80,!bsr 39bc,"59,820","1,332",222,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Hard,Ranked,"2,452","11,775",1.88,846,175,87.07,!bsr 39bc,"59,820","1,332",222,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Normal,Ranked,"1,173","11,775",1.27,534,175,58.96,!bsr 39bc,"59,820","1,332",222,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,564","4,564",7.88,"1,071",180,355.44,!bsr 34a8,"60,191",672,272,68.5%,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Getty vs DJ DiA - Engage-Rex- by Kikis,Kikis,Expert+,Ranked,"3,362","4,774",5.3,930,200,236.70,!bsr 3c6c,"40,681",571,223,69%,,8B3707777D0288E8233531594F31857C24FFDC2D
Merry (CV: Chika Anzai) - Trusting by Barry Seggai,Barry Seggai,Expert+,Ranked,"7,668","7,668",5.2,"1,327",190,237.49,!bsr 3da7,"47,484",994,61,88.8%,,587EE9411A4F81E56A97FE2F281AA0C82ADA84F5
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"5,499","5,499",7.79,"1,649",170,353.67,!bsr 3cbc,"62,364","1,038",291,74.9%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
YUI - Again by squeaksies,squeaksies,Expert+,Ranked,"7,671","7,671",4.18,502,140,189.12,!bsr 360f,"54,931","1,011",252,76.5%,,EC09852C974341516030D69776322DA85F9BF539
Syoko Hoshi (CV: Satsumi Matsuda)  - Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix by Aithke,Aithke,Expert+,Ranked,"5,276","6,622",5.19,"1,036",200,236.00,!bsr 4038,"30,316",895,159,80.6%,,3FB5C8CC39DFEE210530C02FDC2EB55B9179209C
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,669","1,785",7.53,"1,110",220,338.04,!bsr 3e95,"35,380",271,808,28.2%,,E129EA8229FA270A97799EB5B7637C6FD76E4EEC
Noisestorm - Barracuda by BlackBlazon & EpicEwok,BlackBlazon & EpicEwok,Expert,Ranked,"5,807","9,215",4.9,"1,244",130,223.39,!bsr 3e27,"54,010","1,519",137,87.2%,,85979CB6C4289DF5DB64CA2BF1A564CA265F430A
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,613","3,613",8.23,"1,933",280,375.08,!bsr 3e4b,"53,534",903,240,75.5%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
PSYQUI - Hype feat. Such by iraky,iraky,Expert+,Ranked,"6,293","11,430",8.88,"2,212",172,399.48,!bsr 3aa3,"72,990","1,662",279,82%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Expert,Ranked,"3,106","11,430",5.33,"1,817",172,243.81,!bsr 3aa3,"72,990","1,662",279,82%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Hard,Ranked,"2,031","11,430",3.74,"1,433",172,171.86,!bsr 3aa3,"72,990","1,662",279,82%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
Memme - Acid burst by iraky,iraky,Expert+,Ranked,"3,814","3,814",8.71,"1,226",180,389.98,!bsr 3d07,"54,454",772,237,73.2%,,16D54B364C4620B9951CAAC5516A8C7E7345070F
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"3,172","14,886",5.74,"1,166",193,260.14,!bsr 449a,"74,551","1,352",398,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"2,165","14,886",6.09,"1,187",193,272.65,!bsr 449a,"74,551","1,352",398,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"5,521","14,886",3.64,918,193,167.43,!bsr 449a,"74,551","1,352",398,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Normal,Ranked,"2,448","14,886",2.4,690,193,110.89,!bsr 449a,"74,551","1,352",398,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Easy,Ranked,"1,580","14,886",1.11,340,193,51.66,!bsr 449a,"74,551","1,352",398,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
「Ryu-5150」 - Louder Than Steel by Electrostats,Electrostats,Expert+,Ranked,"1,236","1,236",9.07,"3,057",190,405.57,!bsr 4479,"57,318",242,848,25.6%,,E80ADF683AED066F94BBBA3E49162D7D0D7247B4
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,723","15,683",2.82,850,164,130.39,!bsr 4502,"70,821","1,939",396,79.8%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"3,784","15,683",3.55,967,164,162.37,!bsr 4502,"70,821","1,939",396,79.8%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"4,519","15,683",5.02,"1,136",164,228.21,!bsr 4502,"70,821","1,939",396,79.8%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"4,657","15,683",7.7,"1,279",164,346.54,!bsr 4502,"70,821","1,939",396,79.8%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
*namirin - Koi no Hime Hime Pettanko by Rogdude,Rogdude,Expert,Ranked,"6,534","6,534",4.8,550,178,220.09,!bsr 3e05,"32,809",799,112,82.9%,,59EDC79516ACBC2EDAA130542F8D3A204585BFF0
