Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
DM Ashura - DeltaMAX by Yun0,Yun0,Expert+,Ranked,"11,713","11,713",5.99,631,100,272.94,!bsr 2f94,"72,322","1,583",166,86.2%,,200549108BB22752112C62D102BF69EE0C47FD7A
dj TAKA - quaver by Hexagonial,Hexagonial,Expert+,Ranked,"6,878","7,438",6.82,"1,492",182,306.70,!bsr 21f6,"84,966","1,322",664,64.9%,,F77728BB6BFFD097E6E4C10CCBE72B5E8A51FF82
nayutalien ft. Mirai Akari - Mirai to Mirai by OrangeW,OrangeW,Expert+,Ranked,"5,696","5,696",4.42,"1,158",96,200.53,!bsr 305b,"56,082",865,182,78.6%,,7DD5CB9A2E55426BC5BE81566378A5DA97D07102
Komiya Mao - (can you) understand me? by Sotarks,Sotarks,Expert,Ranked,"13,726","13,726",3.3,442,185,151.70,!bsr 2751,"52,493","1,287",99,88%,,DF27F79D91778CC141315B457D621D249C11DC6B
Unknown Brain & Rival  - Control  (ft. Jex) by Dorothyfeelings9 (/w ManDyLights),Dorothyfeelings9 (/w ManDyLights),Expert,Ranked,"4,607","4,607",2.4,512,100,110.20,!bsr 236c,"21,452",497,48,85%,,45C2C1287B5789D3EB98DCEA6F87C5DEA0BC882A
O2i3 - Belly Flopper by Hexagonial,Hexagonial,Expert+,Ranked,"7,994","7,994",4.73,828,185,213.79,!bsr 1c77,"47,256",883,127,82.8%,,E94785A8520A1AA69F7BBE9CBEF12917A765ACC1
Camellia - NUCLEAR-STAR by Hexagonial,Hexagonial,Expert+,Ranked,"7,163","7,163",9.38,"1,695",199,422.06,!bsr 28c5,"132,006","3,247",335,87.2%,,762B7BF1C06DBCC7AAB23D955A553E5420FBA6E5
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert+,Ranked,"14,079","40,797",5.71,"1,011",191,258.24,!bsr 32d4,"146,127","4,986",160,93.3%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert,Ranked,"16,057","40,797",2.64,622,191,122.42,!bsr 32d4,"146,127","4,986",160,93.3%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Hard,Ranked,"6,514","40,797",1.65,435,191,76.76,!bsr 32d4,"146,127","4,986",160,93.3%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Normal,Ranked,"2,628","40,797",1.08,246,191,50.29,!bsr 32d4,"146,127","4,986",160,93.3%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Easy,Ranked,"1,519","40,797",0.94,235,191,44.00,!bsr 32d4,"146,127","4,986",160,93.3%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
TheFatRat & Laura Brehm - MAYDAY by Oddloop,Oddloop,Expert,Ranked,"24,858","24,858",2.85,887,150,131.20,!bsr 36d5,"194,025","4,583",113,93.9%,,6A9042EB11D4DA0938BBDAA0F584131DEF762F4A
Luis Fonsi ft. Daddy Yankee/S3RL/DaymanOurSavior - Hentacito by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"10,044","10,044",6.78,805,178,307.59,!bsr 29bf,"57,467","1,714",179,86.4%,,B889D49CF68A91B8A1A11D76FAFC0720063B0998
M2U - Mare Maris by squeaksies,squeaksies,Expert+,Ranked,"3,685","3,685",6.54,876,151,295.92,!bsr 360b,"49,614",562,318,62.1%,,F172A6F3B7061BF8ED321A65ABA63D6E226CE6F2
Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi - Teopacito feat. Will Stetson by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"5,048","5,048",3.97,490,89,179.88,!bsr 29c0,"36,897",427,173,68.1%,,E3DAD947B390E4CDA91875543E99DE7F918E3CE3
EMILIA (CV: Rie Takahashi) - Stay Alive (Jun Kuroda Bootleg Remix) by splake,splake,Expert,Ranked,"8,026","8,026",5.38,"1,407",174,243.63,!bsr 2bb6,"63,661","1,279",144,85.4%,,6D657DEC81613BF44917E7A1AD1B00763128B9E4
cysmix - Arcade Busters by Goatgarien,Goatgarien,Expert+,Ranked,"6,627","6,627",5.18,829,165,234.71,!bsr 31d4,"42,644",773,183,76.9%,,999FC247E84E51D701A6DB68EB543D2DE2047A99
Lapix - Labyrinth by splake & Moriik,splake & Moriik,Expert+,Ranked,"4,352","4,352",7.69,"1,798",175,345.39,!bsr 2eea,"69,895",706,430,60.7%,,9DC600EE749197F16EC4F75F5D5BF2AB38F8E4F8
nameless - Milk Crown on Sonnetica by Hexagonial,Hexagonial,Expert+,Ranked,"4,500","4,500",10.08,"1,940",255,454.30,!bsr 3036,"119,866","2,117",368,81.8%,,CFCA2FE00BCC418DC9ECF64D92FC01CEEC52C375
Kano - Walk This Way! by cheesydream,cheesydream,Expert+,Ranked,"4,939","4,939",8.58,844,260,386.99,!bsr 342b,"75,242","1,256",329,76.1%,,4947A4B2FB332578375A412E568DE751436429BC
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert+,Ranked,"7,623","14,333",4.1,"1,205",150,185.14,!bsr 33fe,"77,518","1,526",111,88.6%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert,Ranked,"4,535","14,333",2.85,932,150,130.36,!bsr 33fe,"77,518","1,526",111,88.6%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Hard,Ranked,"2,175","14,333",2.21,790,150,101.68,!bsr 33fe,"77,518","1,526",111,88.6%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
xi - Wish upon Twin Stars by RaZn,RaZn,Expert+,Ranked,"5,699","5,699",6.02,960,200,270.67,!bsr 361f,"49,714",755,159,78.4%,,C02550F9A61779CA5FB2962883B917EA0673F5FE
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert+,Ranked,"3,830","12,141",4.78,"1,691",175,217.74,!bsr 39bc,"62,589","1,355",232,81.5%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert,Ranked,"4,546","12,141",2.73,"1,223",175,126.30,!bsr 39bc,"62,589","1,355",232,81.5%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Hard,Ranked,"2,536","12,141",1.88,846,175,87.07,!bsr 39bc,"62,589","1,355",232,81.5%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Normal,Ranked,"1,229","12,141",1.27,534,175,58.96,!bsr 39bc,"62,589","1,355",232,81.5%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,637","4,637",7.88,"1,071",180,355.44,!bsr 34a8,"61,826",679,286,67.8%,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Getty vs DJ DiA - Engage-Rex- by Kikis,Kikis,Expert+,Ranked,"3,411","4,857",5.3,930,200,238.00,!bsr 3c6c,"41,864",578,229,68.7%,,8B3707777D0288E8233531594F31857C24FFDC2D
Merry (CV: Chika Anzai) - Trusting by Barry Seggai,Barry Seggai,Expert+,Ranked,"7,851","7,851",5.2,"1,327",190,237.49,!bsr 3da7,"49,073","1,013",65,88.6%,,587EE9411A4F81E56A97FE2F281AA0C82ADA84F5
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"5,594","5,594",7.79,"1,649",170,353.67,!bsr 3cbc,"64,083","1,050",303,74.5%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
YUI - Again by squeaksies,squeaksies,Expert+,Ranked,"7,927","7,927",4.18,502,140,189.12,!bsr 360f,"57,353","1,033",262,76.3%,,EC09852C974341516030D69776322DA85F9BF539
Syoko Hoshi (CV: Satsumi Matsuda)  - Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix by Aithke,Aithke,Expert+,Ranked,"5,411","6,797",5.19,"1,036",200,236.00,!bsr 4038,"31,589",905,163,80.5%,,3FB5C8CC39DFEE210530C02FDC2EB55B9179209C
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,686","1,803",7.53,"1,110",220,338.30,!bsr 3e95,"36,810",273,819,28%,,E129EA8229FA270A97799EB5B7637C6FD76E4EEC
Noisestorm - Barracuda by BlackBlazon & EpicEwok,BlackBlazon & EpicEwok,Expert,Ranked,"6,050","9,590",4.9,"1,244",130,223.93,!bsr 3e27,"57,325","1,557",144,87.1%,,85979CB6C4289DF5DB64CA2BF1A564CA265F430A
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,729","3,729",8.23,"1,933",280,375.08,!bsr 3e4b,"55,394",917,248,75.3%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
PSYQUI - Hype feat. Such by iraky,iraky,Expert+,Ranked,"6,475","11,754",8.88,"2,212",172,399.48,!bsr 3aa3,"75,886","1,686",294,81.6%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Expert,Ranked,"3,196","11,754",5.33,"1,817",172,243.81,!bsr 3aa3,"75,886","1,686",294,81.6%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Hard,Ranked,"2,083","11,754",3.74,"1,433",172,171.86,!bsr 3aa3,"75,886","1,686",294,81.6%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
Memme - Acid burst by iraky,iraky,Expert+,Ranked,"3,875","3,875",8.71,"1,226",180,389.98,!bsr 3d07,"56,062",781,245,72.9%,,16D54B364C4620B9951CAAC5516A8C7E7345070F
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"3,253","15,614",5.74,"1,166",193,260.14,!bsr 449a,"79,708","1,395",408,74.5%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"2,232","15,614",6.09,"1,187",193,273.56,!bsr 449a,"79,708","1,395",408,74.5%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"5,848","15,614",3.64,918,193,168.01,!bsr 449a,"79,708","1,395",408,74.5%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Normal,Ranked,"2,605","15,614",2.4,690,193,111.14,!bsr 449a,"79,708","1,395",408,74.5%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Easy,Ranked,"1,676","15,614",1.11,340,193,51.66,!bsr 449a,"79,708","1,395",408,74.5%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
「Ryu-5150」 - Louder Than Steel by Electrostats,Electrostats,Expert+,Ranked,"1,245","1,245",9.07,"3,057",190,405.57,!bsr 4479,"58,978",242,870,25.2%,,E80ADF683AED066F94BBBA3E49162D7D0D7247B4
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,842","16,299",2.82,850,164,130.70,!bsr 4502,"74,514","1,994",407,79.9%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"3,932","16,299",3.55,967,164,162.37,!bsr 4502,"74,514","1,994",407,79.9%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"4,691","16,299",5.02,"1,136",164,228.21,!bsr 4502,"74,514","1,994",407,79.9%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"4,834","16,299",7.7,"1,279",164,346.79,!bsr 4502,"74,514","1,994",407,79.9%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
*namirin - Koi no Hime Hime Pettanko by Rogdude,Rogdude,Expert,Ranked,"6,710","6,710",4.8,550,178,220.38,!bsr 3e05,"34,187",811,114,82.9%,,59EDC79516ACBC2EDAA130542F8D3A204585BFF0
Camellia - GHOST by DankruptMemer & Moriik,DankruptMemer & Moriik,Expert+,Ranked,"4,426","4,426",8.85,"2,864",220,394.64,!bsr 42e8,"72,619","1,433",246,81.6%,,B04F04FDAA3ED6C2BCF09C0F4E9058E3CB153CD2
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,971","10,620",2.62,602,190,121.83,!bsr 450b,"53,919","1,098",391,71.1%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,461","10,620",3.41,867,190,155.80,!bsr 450b,"53,919","1,098",391,71.1%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"3,522","10,620",4.66,958,190,212.18,!bsr 450b,"53,919","1,098",391,71.1%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,666","10,620",8,"1,085",190,360.66,!bsr 450b,"53,919","1,098",391,71.1%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Yousei Teikoku - Zetsubou Plantation by Rogdude,Rogdude,Expert+,Ranked,"6,153","6,153",6.95,"1,568",230,317.66,!bsr 3dd3,"46,720","1,220",165,83.8%,,B24E5DBF100388DB53BD9EE04EEE66BD365DF84B
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"6,349","6,349",6.13,"1,521",200,278.21,!bsr 3e24,"48,451","1,070",132,84.4%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
BiSH - Stereo Future (TV Size) by squeaksies,squeaksies,Expert+,Ranked,"4,633","4,633",4.77,559,174,216.10,!bsr 3ca3,"32,917",439,169,69%,,CDA9F371D927E69B219D1603C53CC4661A87C926
M2U - Magnetism by squeaksies,squeaksies,Expert+,Ranked,"4,215","19,797",6.7,683,160,301.20,!bsr 41f3,"73,015","1,620",348,79%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Expert,Ranked,"7,248","19,797",3.53,493,160,160.70,!bsr 41f3,"73,015","1,620",348,79%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Hard,Ranked,"4,094","19,797",1.87,335,160,86.92,!bsr 41f3,"73,015","1,620",348,79%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Normal,Ranked,"2,194","19,797",1.14,248,160,53.34,!bsr 41f3,"73,015","1,620",348,79%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Easy,Ranked,"2,046","19,797",0.79,156,160,37.10,!bsr 41f3,"73,015","1,620",348,79%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
XI&R3 Music Box - Freedom Dive Music Box by carrot,carrot,Expert,Ranked,"8,516","8,516",0.77,115,83,35.96,!bsr 467a,"28,640",802,36,89.7%,,A4DB5E8CFB99B835DA0429B5586B15217C3335D7
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Hard,Ranked,"5,159","16,106",1.73,274,168,80.08,!bsr 3c89,"53,378","1,593",52,91.8%,,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Normal,Ranked,"2,347","16,106",1.03,175,168,48.23,!bsr 3c89,"53,378","1,593",52,91.8%,,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Expert,Ranked,"3,001","6,543",2.86,"1,017",177,131.56,!bsr 3c8f,"30,221",675,69,85.2%,,E1E30AF04360132974CACBC604496FA38E2A6693
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Hard,Ranked,"1,100","6,543",1.8,765,177,83.20,!bsr 3c8f,"30,221",675,69,85.2%,,E1E30AF04360132974CACBC604496FA38E2A6693
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Normal,Ranked,569,"6,543",1.24,457,177,57.68,!bsr 3c8f,"30,221",675,69,85.2%,,E1E30AF04360132974CACBC604496FA38E2A6693
Eri Sasaki - Ring Of Fortune (TV Size) by SagittariusFam,SagittariusFam,Expert,Ranked,"8,146","8,146",2.45,337,158,113.40,!bsr 4413,"34,679",752,28,90.2%,,68744C619F4769305BF55C33AB99C013870DC96A
THE ORAL CIGARETTES - MIRROR by Aithke,Aithke,Expert+,Ranked,"4,007","4,007",6.07,658,202,275.38,!bsr 4554,"33,650",485,226,65.7%,,BD93D34BEFA6C15388707DB4144796307D428A9A
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert,Ranked,"3,316","7,968",2.37,742,170,109.19,!bsr 46ba,"36,627",937,74,87.4%,,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert+,Ranked,"4,652","7,968",4.15,"1,059",170,189.10,!bsr 46ba,"36,627",937,74,87.4%,,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"3,275","3,275",7.89,"2,732",200,354.43,!bsr 468e,"49,459",778,214,74.9%,,97747D8098D115BA2654452986893FFCC157392C
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert+,Ranked,"37,157","124,983",4.46,446,154,203.43,!bsr 4adb,"396,655","9,925",329,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert,Ranked,"33,149","124,983",2.68,382,154,122.84,!bsr 4adb,"396,655","9,925",329,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Hard,Ranked,"30,454","124,983",1.92,281,154,88.80,!bsr 4adb,"396,655","9,925",329,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Normal,Ranked,"18,411","124,983",1.29,211,154,60.13,!bsr 4adb,"396,655","9,925",329,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Easy,Ranked,"5,812","124,983",0.95,171,154,44.31,!bsr 4adb,"396,655","9,925",329,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Minami - Crying for Rain by squeaksies,squeaksies,Easy,Ranked,"1,518","27,362",0.73,312,137,34.12,!bsr 4a2a,"92,276","3,238",228,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Normal,Ranked,"2,647","27,362",0.88,401,137,40.97,!bsr 4a2a,"92,276","3,238",228,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Hard,Ranked,"5,944","27,362",1.73,643,137,80.52,!bsr 4a2a,"92,276","3,238",228,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert,Ranked,"8,997","27,362",2.73,890,137,124.50,!bsr 4a2a,"92,276","3,238",228,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert+,Ranked,"8,256","27,362",4.83,"1,197",137,219.14,!bsr 4a2a,"92,276","3,238",228,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Easy,Ranked,"1,364","21,125",1.28,315,150,59.32,!bsr 4e92,"60,758","2,054",101,90.8%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Normal,Ranked,"2,279","21,125",1.97,430,150,91.84,!bsr 4e92,"60,758","2,054",101,90.8%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Hard,Ranked,"5,214","21,125",2.86,635,150,131.06,!bsr 4e92,"60,758","2,054",101,90.8%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert,Ranked,"4,821","21,125",4.9,936,150,222.45,!bsr 4e92,"60,758","2,054",101,90.8%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert+,Ranked,"7,447","21,125",5.38,956,150,242.87,!bsr 4e92,"60,758","2,054",101,90.8%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Hard,Ranked,"4,331","13,728",2,499,156,92.78,!bsr 4e10,"49,441","1,210",314,76.2%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert,Ranked,"4,405","13,728",4.36,834,156,200.02,!bsr 4e10,"49,441","1,210",314,76.2%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert+,Ranked,"4,942","13,728",5.85,869,156,264.86,!bsr 4e10,"49,441","1,210",314,76.2%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Kobaryo - Yugure by Souk & Puds,Souk & Puds,Expert+,Ranked,"5,397","5,397",7.82,"1,462",180,351.51,!bsr 4837,"55,201",973,175,80.6%,,9D5D9271F2F7E793748AD4028511EDEE800B40E8
Takeshi Watanabe - Fallin' Angel by Hoppaw,Hoppaw,Expert+,Ranked,"3,752","3,752",5.95,593,160,269.29,!bsr 6b33,"20,685",146,404,30.1%,,54373BB7B8A3ACD8BFB6B4CE65A2B37B39E3F6BE
Toromaru - Enigma II by Yun0,Yun0,Expert+,Ranked,"2,781","2,781",8.74,"1,126",201,391.65,!bsr 4a53,"57,336",483,362,56.2%,,36AFD0E84D8DB7600DB5D023BE779BB47421BE6F
ZAQ - Last Proof by Scrappy,Scrappy,Expert+,Ranked,"2,484","2,484",6.49,"1,805",196,291.36,!bsr 48e9,"37,670",306,262,53.3%,,BA2FD3E414A9E0868AC4D0D450ED9F74B5797CC2
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert+,Ranked,"5,589","14,295",7.03,821,169,318.43,!bsr 5130,"55,425","1,358",224,81.9%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert,Ranked,"5,618","14,295",3.92,645,169,179.19,!bsr 5130,"55,425","1,358",224,81.9%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Hard,Ranked,"3,088","14,295",2.05,425,169,94.80,!bsr 5130,"55,425","1,358",224,81.9%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Easy,Ranked,"3,681","21,475",1.28,247,204,59.46,!bsr 6b34,"26,476",713,97,83%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Normal,Ranked,"3,804","21,475",1.98,360,204,91.29,!bsr 6b34,"26,476",713,97,83%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Hard,Ranked,"3,446","21,475",2.32,367,204,107.15,!bsr 6b34,"26,476",713,97,83%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Expert,Ranked,"3,688","21,475",2.97,374,204,135.26,!bsr 6b34,"26,476",713,97,83%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Expert+,Ranked,"6,856","21,475",3.5,387,204,159.00,!bsr 6b34,"26,476",713,97,83%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
Camellia - Enantiomorphs by Scrappy,Scrappy,Expert+,Ranked,"3,243","3,243",5.47,"1,482",203,247.84,!bsr 4f33,"34,162",521,127,76.1%,,EA294DB03D1BAF7919B48F09DBC02C8494AB5B5A
t+pazolite - Chrome VOX (Uncut Edition) by Souk,Souk,Expert+,Ranked,"4,508","4,508",9.15,"2,384",205,413.00,!bsr 5309,"59,833",934,185,79.4%,,2C908DF9BB7AA93884AB9BFA8DDC598C3DE479E9
Camellia - flying in the flow of deep-sea (Short Ver.) by iraky & Loloppe,iraky & Loloppe,Expert+,Ranked,"5,264","5,264",6.39,"1,719",166,286.35,!bsr 49cb,"39,567",783,174,77.8%,,55DA5573F7F2CE29C9E414837581364B162F52B6
Getter Jaani - Rockefeller Street (Nightcore) by RinkuSenpai,RinkuSenpai,Expert,Ranked,"36,683","52,109",4.39,709,163,201.39,!bsr 57c2,"158,749","7,226",291,93%,,B8C98FFC598703AADB4A3CB921D2830D270B57A5
Getter Jaani - Rockefeller Street (Nightcore) by RinkuSenpai,RinkuSenpai,Hard,Ranked,"15,426","52,109",3.06,545,163,140.71,!bsr 57c2,"158,749","7,226",291,93%,,B8C98FFC598703AADB4A3CB921D2830D270B57A5
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Expert,Ranked,"2,785","9,174",7.86,"1,204",191,356.48,!bsr 5b2e,"47,281",767,400,63.8%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Hard,Ranked,"4,394","9,174",5.04,"1,053",191,231.60,!bsr 5b2e,"47,281",767,400,63.8%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Normal,Ranked,"1,593","9,174",3.54,776,191,163.17,!bsr 5b2e,"47,281",767,400,63.8%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
Chroma - sink to the deep sea world by Oddloop,Oddloop,Expert+,Ranked,"3,277","5,385",7.84,"2,328",185,353.12,!bsr 5c85,"47,772","1,008",192,80%,,BFF86E80DD163511B37444E31C49569E084E7B40
