Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Kobaryo - Recollection by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"2,704","4,646",9.18,"1,258",266,416.22,!bsr 765d,"49,510",861,212,76.5%,03:48,68B26B53BC3E1B5999770DB7B6C4358251717521
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,515","14,108",11.05,"1,723",300,494.97,!bsr 76e9,"90,991","1,499",206,83.9%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"7,070","14,108",7.49,"1,303",300,341.13,!bsr 76e9,"90,991","1,499",206,83.9%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"5,523","14,108",4.81,"1,137",300,220.68,!bsr 76e9,"90,991","1,499",206,83.9%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,560","10,394",11.24,"1,371",273,502.23,!bsr 78a8,"91,238",955,229,77%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,572","10,394",8.68,"1,173",273,389.73,!bsr 78a8,"91,238",955,229,77%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"7,262","10,394",4.83,592,273,222.77,!bsr 78a8,"91,238",955,229,77%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Hard,Ranked,"5,859","15,414",4.79,"1,282",228,221.18,!bsr 721e,"57,591","1,648",205,84.9%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert,Ranked,"7,954","15,414",6.32,"1,635",228,289.94,!bsr 721e,"57,591","1,648",205,84.9%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert+,Ranked,"1,601","15,414",9.76,"2,444",228,437.34,!bsr 721e,"57,591","1,648",205,84.9%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Hard,Ranked,"5,552","7,309",5.47,844,280,250.74,!bsr 7904,"53,493",585,305,63.7%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert,Ranked,"1,051","7,309",7.73,"1,307",280,348.32,!bsr 7904,"53,493",585,305,63.7%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert+,Ranked,706,"7,309",10.22,"1,613",280,452.76,!bsr 7904,"53,493",585,305,63.7%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,568,568,10.47,"4,138",250,465.10,!bsr 76eb,"53,063",171,309,37.9%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Easy,Ranked,949,"8,335",1.03,217,96,47.94,!bsr 76c2,"53,339",739,36,89.2%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Normal,Ranked,"1,004","8,335",1.4,299,96,65.13,!bsr 76c2,"53,339",739,36,89.2%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Hard,Ranked,"6,382","8,335",1.89,468,96,86.98,!bsr 76c2,"53,339",739,36,89.2%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Easy,Ranked,819,"12,600",1.19,292,180,55.51,!bsr 7b30,"47,461",917,117,83.9%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Normal,Ranked,"1,187","12,600",1.79,434,180,83.10,!bsr 7b30,"47,461",917,117,83.9%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Hard,Ranked,"2,176","12,600",2.96,588,180,137.18,!bsr 7b30,"47,461",917,117,83.9%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert,Ranked,"2,497","12,600",3.64,751,180,167.28,!bsr 7b30,"47,461",917,117,83.9%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert+,Ranked,"5,921","12,600",5.33,885,180,243.75,!bsr 7b30,"47,461",917,117,83.9%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Stonebank - Ripped To Pieces by Teuflum,Teuflum,Expert+,Ranked,"4,521","5,754",7.27,"1,695",170,326.83,!bsr 780f,"34,025",835,131,81.8%,04:28,070855BFDB7B05E926AFE818043C8CB7E011094D
fallen shepherd - ENDYMION by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,375","1,375",10.17,"2,689",220,459.15,!bsr 7dac,"48,234",300,139,65.4%,04:19,AD19FC9B673C3E1E7B8D2C73BCAF46EB90236D9D
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert+,Ranked,"3,173","11,745",7.27,"1,012",201,327.88,!bsr 7ced,"40,457","1,029",139,83.6%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert,Ranked,"4,175","11,745",4.93,856,201,224.52,!bsr 7ced,"40,457","1,029",139,83.6%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Hard,Ranked,"4,397","11,745",2.64,483,201,122.09,!bsr 7ced,"40,457","1,029",139,83.6%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert+,Ranked,"2,467","15,284",8.52,"1,429",240,383.02,!bsr 7b0c,"55,073","1,442",199,83.8%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert,Ranked,"1,262","15,284",9.27,"1,504",240,415.55,!bsr 7b0c,"55,073","1,442",199,83.8%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Hard,Ranked,"3,909","15,284",6.95,"1,211",240,315.90,!bsr 7b0c,"55,073","1,442",199,83.8%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Normal,Ranked,"7,646","15,284",4.72,816,240,216.95,!bsr 7b0c,"55,073","1,442",199,83.8%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"2,685","2,685",10.66,"2,855",210,478.88,!bsr 7d6c,"66,554",704,139,79.1%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"5,568","8,224",3.43,788,208,158.55,!bsr 78ca,"55,973",865,369,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"2,023","8,224",8.3,"1,639",208,375.80,!bsr 78ca,"55,973",865,369,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,633,"8,224",10.37,"1,778",208,459.77,!bsr 78ca,"55,973",865,369,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
saradisk - 220 - Kumano by Pug,Pug,Hard,Ranked,"2,708","9,512",1.02,173,200,47.41,!bsr 7e76,"24,747",587,109,79.6%,00:45,4BE275B24D15D93994DB0B86248D4015CD8B15ED
saradisk - 220 - Kumano by Pug,Pug,Expert,Ranked,"3,203","9,512",2.09,326,200,96.30,!bsr 7e76,"24,747",587,109,79.6%,00:45,4BE275B24D15D93994DB0B86248D4015CD8B15ED
saradisk - 220 - Kumano by Pug,Pug,Expert+,Ranked,"3,601","9,512",3.56,437,200,161.57,!bsr 7e76,"24,747",587,109,79.6%,00:45,4BE275B24D15D93994DB0B86248D4015CD8B15ED
Adust Rain - psychology by Scrappy,Scrappy,Hard,Ranked,"5,356","14,756",4.5,"1,111",306,207.55,!bsr 7829,"58,580","1,840",254,84.1%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Expert,Ranked,"8,492","14,756",7.24,"1,399",306,329.86,!bsr 7829,"58,580","1,840",254,84.1%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Expert+,Ranked,908,"14,756",9.98,"2,011",306,450.35,!bsr 7829,"58,580","1,840",254,84.1%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Mrs. GREEN APPLE - On My MiND by Uninstaller,Uninstaller,Expert+,Ranked,"1,157","4,641",7.09,"1,535",187,320.05,!bsr 79b6,"33,536",549,229,67.8%,03:21,359B91BC4F763E330DCA3812E072944C1D34DC76
Mrs. GREEN APPLE - On My MiND by Uninstaller,Uninstaller,Expert,Ranked,"3,430","4,641",2.61,806,187,120.43,!bsr 79b6,"33,536",549,229,67.8%,03:21,359B91BC4F763E330DCA3812E072944C1D34DC76
Hellberg - The Girl by Teuflum,Teuflum,Expert+,Ranked,"6,979","6,979",6.51,"1,449",170,298.16,!bsr 7f3f,"33,267","1,091",81,88%,04:14,33197B762060BD8FA2952BBBA3BEDDB9E9832DEE
Renard - Timelordz by Qwasyx,Qwasyx,Expert+,Ranked,"3,365","7,752",1.23,197,180,55.90,!bsr 80a7,"19,609",332,78,75.9%,00:45,3420D4808B47EB46344710F866557A55A48AE821
Renard - Timelordz by Qwasyx,Qwasyx,Expert,Ranked,"1,934","7,752",0.99,109,180,45.59,!bsr 80a7,"19,609",332,78,75.9%,00:45,3420D4808B47EB46344710F866557A55A48AE821
Renard - Timelordz by Qwasyx,Qwasyx,Hard,Ranked,"1,313","7,752",0.77,71,180,35.51,!bsr 80a7,"19,609",332,78,75.9%,00:45,3420D4808B47EB46344710F866557A55A48AE821
Renard - Timelordz by Qwasyx,Qwasyx,Normal,Ranked,"1,140","7,752",0.49,63,180,22.77,!bsr 80a7,"19,609",332,78,75.9%,00:45,3420D4808B47EB46344710F866557A55A48AE821
Jack Stauber - Cupid by shrado,shrado,Easy,Ranked,"1,055","8,717",0.29,42,166,13.49,!bsr 81b4,"19,004",302,48,80.1%,00:37,FCB234ACF54027FBF4678DDCD4764E3AC975A6F2
Jack Stauber - Cupid by shrado,shrado,Normal,Ranked,999,"8,717",0.4,66,165,18.42,!bsr 81b4,"19,004",302,48,80.1%,00:37,FCB234ACF54027FBF4678DDCD4764E3AC975A6F2
Jack Stauber - Cupid by shrado,shrado,Hard,Ranked,"1,411","8,717",0.59,99,165,27.23,!bsr 81b4,"19,004",302,48,80.1%,00:37,FCB234ACF54027FBF4678DDCD4764E3AC975A6F2
Jack Stauber - Cupid by shrado,shrado,Expert,Ranked,"1,746","8,717",0.87,118,166,40.02,!bsr 81b4,"19,004",302,48,80.1%,00:37,FCB234ACF54027FBF4678DDCD4764E3AC975A6F2
Jack Stauber - Cupid by shrado,shrado,Expert+,Ranked,"3,506","8,717",0.93,180,166,42.27,!bsr 81b4,"19,004",302,48,80.1%,00:37,FCB234ACF54027FBF4678DDCD4764E3AC975A6F2
t+pazolite - cheatreal by shrado & Schwank,shrado & Schwank,Expert+,Ranked,"2,042","2,200",8.72,"3,178",200,394.90,!bsr 8529,"36,642",389,198,63.9%,04:56,EE633AFFC8484962A32E9D215DE125804CA6427B
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"4,724","4,724",8.09,"2,743",160,363.45,!bsr 8017,"39,664","1,253",118,86.7%,04:53,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
Khenab - Reach The Core by Khenab,Khenab,Expert,Ranked,"3,017","8,748",3.45,828,160,158.90,!bsr 7b61,"27,760",817,102,83.9%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Expert+,Ranked,"4,248","8,748",7.42,"1,201",160,336.20,!bsr 7b61,"27,760",817,102,83.9%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Hard,Ranked,"1,483","8,748",2.42,677,160,112.38,!bsr 7b61,"27,760",817,102,83.9%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Umziky - Bass Music by Skeelie,Skeelie,Normal,Ranked,"1,304","8,349",1.58,441,130,73.24,!bsr 7bc4,"25,959",655,176,75%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Hard,Ranked,"2,050","8,349",2.32,612,130,107.26,!bsr 7bc4,"25,959",655,176,75%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Expert,Ranked,"2,812","8,349",3.82,795,130,175.37,!bsr 7bc4,"25,959",655,176,75%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Expert+,Ranked,"2,183","8,349",5.27,"1,143",130,239.77,!bsr 7bc4,"25,959",655,176,75%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Hard,Ranked,"2,053","6,762",0.59,121,190,27.15,!bsr 7bcb,"21,237",367,97,74.5%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert,Ranked,"2,481","6,762",1.24,186,190,57.38,!bsr 7bcb,"21,237",367,97,74.5%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert+,Ranked,"2,228","6,762",2.02,291,190,91.16,!bsr 7bcb,"21,237",367,97,74.5%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert+,Ranked,"3,987","12,754",9.01,"1,675",191,407.59,!bsr 8760,"58,055","1,710",169,86.8%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert,Ranked,"5,801","12,754",8.3,"1,657",191,377.62,!bsr 8760,"58,055","1,710",169,86.8%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Hard,Ranked,"2,553","12,754",8.66,"1,670",191,390.97,!bsr 8760,"58,055","1,710",169,86.8%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Hard,Ranked,"3,980","9,544",2.62,640,180,121.10,!bsr 7c2c,"36,016",983,183,80.2%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert,Ranked,"3,569","9,544",6.89,"1,037",180,315.00,!bsr 7c2c,"36,016",983,183,80.2%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert+,Ranked,"1,995","9,544",8.56,"1,404",180,386.07,!bsr 7c2c,"36,016",983,183,80.2%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
Chroma - Nijiiro no Hana by shrado,shrado,Hard,Ranked,"2,831","2,831",1.24,344,152,57.61,!bsr 7bc7,"16,896",339,17,87.5%,03:53,3D7FB0986F9E748B4726F0666A03743670842764
"Imperial Circus Dead Decadence - Jashin no Konrei, Gi Wa Ai to Shiru. by Scrappy",Scrappy,Expert+,Ranked,512,512,10.22,"3,565",240,458.37,!bsr 7bb1,"40,938",107,228,35.1%,05:02,AAF0F0DC98C80F62F745F47FA82FFD37E4BD1044
Laur - L'Ultima Cena by Awagi,Awagi,Expert+,Ranked,"3,698","11,239",6.87,941,175,311.67,!bsr 8aa2,"30,392",991,90,86.6%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Hard,Ranked,"2,215","11,239",2.26,531,175,104.34,!bsr 8aa2,"30,392",991,90,86.6%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Expert,Ranked,"3,474","11,239",3.25,687,175,149.74,!bsr 8aa2,"30,392",991,90,86.6%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Normal,Ranked,"1,085","11,239",1.24,339,175,57.64,!bsr 8aa2,"30,392",991,90,86.6%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Easy,Ranked,767,"11,239",0.93,231,175,43.63,!bsr 8aa2,"30,392",991,90,86.6%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Normal,Ranked,"1,365","12,411",1.67,438,174,77.35,!bsr 8c0a,"36,480","1,364",129,86.8%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Hard,Ranked,"2,502","12,411",2.34,702,174,108.07,!bsr 8c0a,"36,480","1,364",129,86.8%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Expert,Ranked,"3,190","12,411",3.94,932,174,180.91,!bsr 8c0a,"36,480","1,364",129,86.8%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Expert+,Ranked,"5,354","12,411",7.12,"1,482",174,321.23,!bsr 8c0a,"36,480","1,364",129,86.8%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
Kobaryo - Yura-Yura Sweet Genocide by Vilawes,Vilawes,Expert+,Ranked,"2,023","2,023",9.51,"2,077",260,429.03,!bsr 7d14,"36,710",399,115,73.4%,03:35,00CFA473477180E792145ECDE5C2DB814536E8A2
Toby Fox - Quiet Water by Whiisper,Whiisper,Easy,Ranked,"3,888","3,888",0.07,20,60,3.53,!bsr 7e8f,"14,527",280,26,84.1%,00:32,4963752D07B806F9B0028D0015DC7E65BB74A1C8
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Hard,Ranked,"3,585","7,827",3.22,500,250,149.36,!bsr 8894,"26,788",711,188,75.3%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert+,Ranked,"2,530","7,827",6.77,827,250,308.00,!bsr 8894,"26,788",711,188,75.3%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert,Ranked,"1,712","7,827",4.95,725,250,226.46,!bsr 8894,"26,788",711,188,75.3%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"2,120","10,735",12.6,"1,292",340,564.34,!bsr 90e6,"99,842","1,485",293,80%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"8,615","10,735",6.9,"1,064",340,315.58,!bsr 90e6,"99,842","1,485",293,80%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Men I Trust - Show Me How by zilianthegreat,zilianthegreat,Hard,Ranked,"2,635","2,635",2.13,789,83,99.18,!bsr 7e44,"16,532",309,14,87.7%,03:36,9866736F2B0E55CEEEDE9F61839252D05103388B
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Normal,Ranked,"5,328","8,456",3.75,676,198,173.44,!bsr 8f88,"41,083",949,204,78.4%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Expert,Ranked,805,"8,456",9.16,"1,210",198,411.51,!bsr 8f88,"41,083",949,204,78.4%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Hard,Ranked,"2,096","8,456",6.43,"1,101",198,291.17,!bsr 8f88,"41,083",949,204,78.4%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Infected Mushroom - Saeed by Interz,Interz,Expert+,Ranked,"3,717","3,717",7.14,"3,146",145,325.24,!bsr 91f9,"28,547",847,78,86.2%,07:05,1F06AE3ACBA16C27171EBA05016ABEB3B9621533
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"3,323","7,868",4.86,802,180,222.98,!bsr 8fe5,"33,917",669,157,76.9%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"2,399","7,868",8.09,"1,222",180,367.20,!bsr 8fe5,"33,917",669,157,76.9%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"2,146","7,868",2.64,514,180,121.46,!bsr 8fe5,"33,917",669,157,76.9%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
DJ Genki - USAO by Jez,Jez,Expert+,Ranked,"2,969","2,969",8.21,"2,307",200,369.32,!bsr 9332,"27,790",427,70,80.4%,03:34,B81DFF86A58DA265847BD3F0E4802709A319326D
REZZ - Lonely by xScaramouche,xScaramouche,Expert+,Ranked,"4,407","7,759",3.33,657,155,153.25,!bsr 906e,"27,282",748,29,90%,03:30,A09133282A30E0F74D9527DE92DA4D5F7778F68D
REZZ - Lonely by xScaramouche,xScaramouche,Expert,Ranked,"1,903","7,759",1.84,521,155,85.20,!bsr 906e,"27,282",748,29,90%,03:30,A09133282A30E0F74D9527DE92DA4D5F7778F68D
REZZ - Lonely by xScaramouche,xScaramouche,Hard,Ranked,996,"7,759",1.28,416,155,59.74,!bsr 906e,"27,282",748,29,90%,03:30,A09133282A30E0F74D9527DE92DA4D5F7778F68D
Camellia feat. Nanahira - Bassdrop Freaks by muffn & Saut,muffn & Saut,Expert+,Ranked,"3,519","8,797",9.04,"2,246",179,407.63,!bsr 9484,"39,493","1,220",159,84.1%,04:33,87295CA56A0652C2DE062BB5BAE64C7804DD6C5C
Camellia feat. Nanahira - Bassdrop Freaks by muffn & Saut,muffn & Saut,Expert,Ranked,"5,278","8,797",6.97,"2,216",179,316.54,!bsr 9484,"39,493","1,220",159,84.1%,04:33,87295CA56A0652C2DE062BB5BAE64C7804DD6C5C
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"1,802","9,660",8.1,"2,024",200,365.83,!bsr 8016,"29,259",958,138,82.9%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"2,766","9,660",5.6,"1,386",200,256.59,!bsr 8016,"29,259",958,138,82.9%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"3,639","9,660",3.84,"1,090",200,177.60,!bsr 8016,"29,259",958,138,82.9%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Normal,Ranked,"1,453","9,660",1.59,585,200,73.96,!bsr 8016,"29,259",958,138,82.9%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
WRLD - Ocean Blue by zilianthegreat,zilianthegreat,Expert+,Ranked,"3,328","3,328",7.38,"1,682",175,336.17,!bsr 9251,"24,872",494,112,76.9%,04:06,E52448E9AF78590A521C0023333573468D9BB8C1
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert+,Ranked,"7,582","15,385",6.9,691,120,312.47,!bsr 948a,"32,129","1,272",59,90.3%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert,Ranked,"4,764","15,385",4.17,560,120,192.15,!bsr 948a,"32,129","1,272",59,90.3%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Hard,Ranked,"3,039","15,385",3.29,417,120,152.60,!bsr 948a,"32,129","1,272",59,90.3%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
DJ'TEKINA//SOMETHING - Internet bitch by Light Ai & ExUnReal,Light Ai & ExUnReal,Expert+,Ranked,"4,814","5,291",8.2,"2,372",175,373.34,!bsr 87aa,"29,406",908,61,88.2%,04:25,7D976FF24DC266FE0D559F98BFD8D723EB827E6F
Rob Gasser - Ricochet by ExUnReal,ExUnReal,Expert+,Ranked,"5,788","5,788",7.13,"1,659",105,326.40,!bsr 875a,"23,941",837,60,87.7%,03:43,DD9127AB917DF6604D19453CF921794DBF402597
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,"1,287","1,287",10.63,"2,733",256,475.62,!bsr 9924,"43,660",252,118,65.1%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Easy,Ranked,589,"8,980",0.9,274,125,42.11,!bsr 8339,"42,941","1,031",82,87.5%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert,Ranked,"2,376","8,980",2.86,938,125,131.86,!bsr 8339,"42,941","1,031",82,87.5%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
