Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Hard,Ranked,"1,181","3,732",3.22,840,200,148.01,!bsr e2ba,"10,390",386,43,83.5%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Normal,Ranked,357,"3,734",2.2,656,200,101.92,!bsr e2ba,"10,390",386,43,83.5%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Easy,Ranked,298,"3,736",1.32,356,200,61.39,!bsr e2ba,"10,390",386,43,83.5%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
a crowd of rebellion - Ill by carrot,carrot,Expert+,Ranked,"1,556","1,556",8.33,"1,661",212,375.71,!bsr 9b36,"17,078",226,139,59.9%,03:57,26581526580FB65E6D3905EB5E132AD8DDA58683
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Hard,Ranked,486,"4,338",8.32,"1,376",175,373.59,!bsr d4b8,"7,940",390,45,83.3%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert,Ranked,385,"4,338",8.16,"2,013",175,364.57,!bsr d4b8,"7,940",390,45,83.3%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,325","4,338",7.66,"1,518",175,343.51,!bsr d4b8,"7,940",390,45,83.3%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Normal,Ranked,"1,320","4,338",7.04,"1,167",175,313.29,!bsr d4b8,"7,940",390,45,83.3%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Easy,Ranked,822,"4,339",3.15,990,175,142.52,!bsr d4b8,"7,940",390,45,83.3%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
MY FIRST STORY - REVIVER by CoolingCloset & LompL Allimath,CoolingCloset & LompL Allimath,Expert+,Ranked,"1,838","1,838",8.32,"2,064",200,373.93,!bsr 9ab2,"16,280",300,82,73.8%,04:51,D2672C7A840ABA695C6D4D5A177BC00CFEF64300
BABYMETAL - Distortion by altrewin,altrewin,Expert+,Ranked,"2,576","14,623",8.3,"2,018",195,372.53,!bsr 732e,"42,663","1,599",127,88.1%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Expert,Ranked,"3,802","14,626",7.08,"1,555",195,321.37,!bsr 732e,"42,663","1,599",127,88.1%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Hard,Ranked,"5,102","14,626",4.4,"1,100",195,201.95,!bsr 732e,"42,663","1,599",127,88.1%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Normal,Ranked,"3,146","14,626",3.21,735,195,147.81,!bsr 732e,"42,663","1,599",127,88.1%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,106","3,106",8.23,"1,933",280,372.07,!bsr 3e4b,"45,410",841,222,75.5%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert+,Ranked,"2,238","6,100",8.21,"1,292",185,368.67,!bsr 9b01,"19,632",704,85,84%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert,Ranked,"2,010","6,101",4.35,973,185,196.62,!bsr 9b01,"19,632",704,85,84%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Hard,Ranked,"1,853","6,101",2.45,520,185,112.97,!bsr 9b01,"19,632",704,85,84%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Igorrr & Ruby My Dear - Barbecue by Vilawes,Vilawes,Expert+,Ranked,700,700,8.21,"1,578",200,369.26,!bsr dd87,"5,791",94,59,58.9%,03:45,15F0831D73BA87A9EED840D74BCEA1F92BF8CF53
DJ Genki - USAO by Jez,Jez,Expert+,Ranked,"2,252","2,252",8.21,"2,307",200,367.39,!bsr 9332,"19,046",358,58,80.2%,03:34,B81DFF86A58DA265847BD3F0E4802709A319326D
Camellia - Darkness Overload by zilianthegreat & ExUnReal,zilianthegreat & ExUnReal,Expert+,Ranked,"1,297","1,297",8.2,"2,500",216,367.91,!bsr 998f,"15,788",230,74,71.1%,04:27,BA6DF1305EBEB38C4B406E9410A33B225A8A153C
DJ'TEKINA//SOMETHING - Internet bitch by Light Ai & ExUnReal,Light Ai & ExUnReal,Expert+,Ranked,"3,432","3,768",8.2,"2,372",175,370.53,!bsr 87aa,"18,434",716,50,87.6%,04:25,7D976FF24DC266FE0D559F98BFD8D723EB827E6F
USAO - Night sky by Jez,Jez,Expert+,Ranked,"3,873","3,873",8.2,"2,265",192,367.88,!bsr 6b9b,"31,725",730,107,82.3%,,840DC308FFC8FDA9FA3F09401E89C7428EF1AA7F
Kobaryo - Tool-Assisted Speedcore by Souk,Souk,Expert+,Ranked,"3,947","3,947",8.15,"2,038",100,365.92,!bsr 5c81,"35,012",931,115,84.2%,,8AFB0C840EA4B07DB2A16E96164CE8BE094B2339
Kobaryo - Demon's Jingles by Helloiamdaan & ItsVasili,Helloiamdaan & ItsVasili,Expert+,Ranked,"1,156","1,156",8.15,"1,313",200,367.02,!bsr e2c3,"6,246",140,20,79.4%,03:36,F9537C38BDFCAA3E42ED6D01CCCA22D34E157B7E
NOMA - Brain Power (SDVX Mix) by Hexagonial/Loloppe,Hexagonial/Loloppe,Expert,Ranked,"4,419","8,178",8.13,979,170,361.67,!bsr 21f4,"84,817",982,451,66.4%,,189596BB9BF3904E8E3F2178ADD7BB77FA25E21C
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,249","3,073",8.12,"2,024",220,365.16,!bsr cddb,"10,035",338,55,80%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,110","3,073",4.95,"1,391",220,225.00,!bsr cddb,"10,035",338,55,80%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Hard,Ranked,714,"3,073",2.64,825,220,121.14,!bsr cddb,"10,035",338,55,80%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,"1,226","4,327",8.12,955,140,364.90,!bsr 9e68,"16,667",472,109,76.6%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"2,062","4,328",6.98,839,140,314.96,!bsr 9e68,"16,667",472,109,76.6%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,"1,039","4,328",2.33,520,140,107.58,!bsr 9e68,"16,667",472,109,76.6%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert+,Ranked,"1,646","7,628",8.11,"1,359",160,363.01,!bsr a951,"21,499",880,173,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert,Ranked,"2,976","7,628",6.81,"1,187",160,308.80,!bsr a951,"21,499",880,173,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Hard,Ranked,"1,931","7,628",2.77,879,160,127.43,!bsr a951,"21,499",880,173,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Normal,Ranked,"1,075","7,628",1.94,699,160,89.92,!bsr a951,"21,499",880,173,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"2,014","2,014",8.1,"2,306",160,367.36,!bsr 8ef5,"11,154",379,63,80%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"1,370","7,195",8.1,"2,024",200,362.83,!bsr 8016,"17,719",776,108,82.9%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"2,146","7,195",5.6,"1,386",200,254.22,!bsr 8016,"17,719",776,108,82.9%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"2,603","7,195",3.84,"1,090",200,176.24,!bsr 8016,"17,719",776,108,82.9%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Normal,Ranked,"1,076","7,195",1.59,585,200,73.96,!bsr 8016,"17,719",776,108,82.9%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"3,423","3,423",8.09,"2,743",160,362.25,!bsr 8017,"27,139","1,006",102,85.9%,04:53,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"1,841","5,889",8.09,"1,222",180,363.98,!bsr 8fe5,"19,778",521,120,76.8%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"2,475","5,889",4.86,802,180,221.96,!bsr 8fe5,"19,778",521,120,76.8%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"1,573","5,889",2.64,514,180,121.10,!bsr 8fe5,"19,778",521,120,76.8%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
Camellia - Stealth-Dash by Umbranox,Umbranox,Expert+,Ranked,"2,700","2,700",8.06,"3,031",174,362.50,!bsr a53d,"21,032",630,42,87.6%,05:38,34EF2837078373941A14D568B1E3ED1FDA71F079
Giga - BRING IT ON by CoolingCloset,CoolingCloset,Expert+,Ranked,"1,966","1,966",8.06,"1,530",160,363.24,!bsr b4ff,"13,232",365,101,73.9%,03:58,35D68F8E1FF229821A7517B56895B27174FB1EEE
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"3,496","3,496",8.06,"1,667",174,366.29,!bsr 9deb,"13,497",627,27,89.4%,04:55,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"1,597","1,597",8.02,"1,548",160,359.75,!bsr b875,"7,242",237,34,80.5%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,883,883,8.01,"2,673",210,360.45,!bsr ccbc,"9,059",176,58,70.3%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,218","8,928",8,"1,085",190,355.86,!bsr 450b,"42,413",974,341,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"2,958","8,928",4.66,958,190,210.97,!bsr 450b,"42,413",974,341,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,107","8,928",3.41,867,190,155.57,!bsr 450b,"42,413",974,341,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,645","8,928",2.62,602,190,120.72,!bsr 450b,"42,413",974,341,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Expert,Ranked,"1,332","4,795",7.99,"3,294",270,360.62,!bsr a54c,"33,465",881,183,78.8%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Hard,Ranked,"3,378","4,795",5.92,"2,148",270,270.75,!bsr a54c,"33,465",881,183,78.8%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Madeon - La Lune  by MaNaB,MaNaB,Expert+,Ranked,642,"1,554",7.98,"1,076",185,359.67,!bsr e829,"4,414",163,34,76.1%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Expert,Ranked,272,"1,556",5.77,"1,063",185,257.76,!bsr e829,"4,414",163,34,76.1%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Hard,Ranked,374,"1,561",3.76,795,185,173.36,!bsr e829,"4,414",163,34,76.1%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Normal,Ranked,155,"1,571",1.77,474,185,82.21,!bsr e829,"4,414",163,34,76.1%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Easy,Ranked,118,"1,573",0.94,267,185,43.49,!bsr e829,"4,414",163,34,76.1%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Camellia x Nanahira - NANI THE FUCK!! by Hoppaw & ExUnReal,Hoppaw & ExUnReal,Expert+,Ranked,"3,820","3,820",7.9,"2,055",175,353.37,!bsr 6b36,"25,469",632,108,80.6%,,FCD2FD6DAD7EFC7B06636E838078210B3EAC608A
RIOT - Jackknife by Bush,Bush,Expert+,Ranked,710,"1,603",7.9,"1,766",150,350.18,!bsr e1ff,"5,047",141,47,69.8%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Expert,Ranked,526,"1,606",4.64,"1,493",150,211.91,!bsr e1ff,"5,047",141,47,69.8%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Hard,Ranked,219,"1,606",2.86,"1,024",150,131.12,!bsr e1ff,"5,047",141,47,69.8%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Normal,Ranked,62,"1,609",1.65,735,150,76.41,!bsr e1ff,"5,047",141,47,69.8%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Easy,Ranked,88,"1,609",1.08,469,150,50.30,!bsr e1ff,"5,047",141,47,69.8%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,343","8,154",7.89,"1,101",172,355.91,!bsr bd6a,"16,012",712,68,85.7%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert,Ranked,"2,445","8,155",5.97,"1,007",172,271.03,!bsr bd6a,"16,012",712,68,85.7%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Hard,Ranked,"1,762","8,155",4.18,753,172,190.82,!bsr bd6a,"16,012",712,68,85.7%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Normal,Ranked,940,"8,156",2.97,551,172,136.09,!bsr bd6a,"16,012",712,68,85.7%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Easy,Ranked,666,"8,157",1.48,385,172,68.73,!bsr bd6a,"16,012",712,68,85.7%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"2,921","2,921",7.89,"2,732",200,352.24,!bsr 468e,"40,162",708,191,75%,,97747D8098D115BA2654452986893FFCC157392C
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,251","4,251",7.88,"1,071",180,351.84,!bsr 34a8,"54,528",648,240,70%,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert+,Ranked,"2,080","5,418",7.86,884,192,353.76,!bsr b336,"13,955",457,52,83.7%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert,Ranked,"2,087","5,418",6.51,788,192,295.76,!bsr b336,"13,955",457,52,83.7%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Hard,Ranked,"1,252","5,420",2.73,452,192,125.87,!bsr b336,"13,955",457,52,83.7%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Expert,Ranked,"2,366","7,811",7.86,"1,204",191,353.08,!bsr 5b2e,"36,492",706,347,64.9%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Hard,Ranked,"3,713","7,811",5.04,"1,053",191,228.38,!bsr 5b2e,"36,492",706,347,64.9%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Normal,Ranked,"1,423","7,813",3.54,776,191,162.32,!bsr 5b2e,"36,492",706,347,64.9%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert+,Ranked,"1,283","4,138",7.85,"1,245",130,353.88,!bsr a405,"12,094",434,102,76.3%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert,Ranked,845,"4,139",5.75,"1,008",130,259.25,!bsr a405,"12,094",434,102,76.3%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Hard,Ranked,"1,159","4,139",3.92,830,130,179.55,!bsr a405,"12,094",434,102,76.3%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Normal,Ranked,483,"4,140",2.15,604,130,99.74,!bsr a405,"12,094",434,102,76.3%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Easy,Ranked,369,"4,141",1.53,422,130,71.61,!bsr a405,"12,094",434,102,76.3%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Camellia - Quaoar (For ""Thanks Follower 50k"") by Checkthepan",Checkthepan,Expert+,Ranked,"1,854","1,854",7.85,"1,816",174,352.73,!bsr 9ae3,"16,463",298,78,74.4%,04:39,E5BE675E27AB90D726F5F72C48E8490DFCD51FC9
Omoi - Rasen Hikou by LemoNade,LemoNade,Expert+,Ranked,"2,291","2,291",7.85,"1,576",200,355.01,!bsr 9a3d,"15,741",316,59,78.5%,03:33,A6BCB9BEDCAD2A6F636D8051C089B4B63CC0043A
Chroma - sink to the deep sea world by Oddloop,Oddloop,Expert+,Ranked,"2,892","4,649",7.84,"2,328",185,350.07,!bsr 5c85,"38,149",912,156,81.1%,,BFF86E80DD163511B37444E31C49569E084E7B40
Audiofreq - Brain Stomp by Nolanimations,Nolanimations,Expert+,Ranked,"1,988","1,988",7.83,"1,978",190,353.08,!bsr c24e,"11,646",343,20,87%,04:17,00D70EA0DCE3003205DB0D21CFB80B3F3B05D990
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,605","6,448",7.83,"1,009",180,353.64,!bsr c61b,"13,594",542,37,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert,Ranked,"1,676","6,450",4.85,895,180,219.85,!bsr c61b,"13,594",542,37,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Hard,Ranked,"1,039","6,450",3.93,662,180,180.13,!bsr c61b,"13,594",542,37,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Normal,Ranked,702,"6,451",1.81,412,180,83.92,!bsr c61b,"13,594",542,37,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Easy,Ranked,429,"6,452",1.43,372,180,66.66,!bsr c61b,"13,594",542,37,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Seiryu - AO-Infinity by Light Ai,Light Ai,Expert+,Ranked,"2,082","2,082",7.83,"1,671",191,351.39,!bsr 8b3c,"14,254",426,72,80.1%,03:37,AC672500BA86A4C8D9C12F0ECD47794B45AF4D87
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert+,Ranked,"2,176","9,290",7.83,"1,483",126,353.94,!bsr b724,"28,580","1,267",49,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert,Ranked,"2,551","9,291",5.65,"1,297",126,256.37,!bsr b724,"28,580","1,267",49,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Hard,Ranked,"2,725","9,292",4.51,973,126,207.16,!bsr b724,"28,580","1,267",49,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Normal,Ranked,"1,242","9,292",2.28,672,126,105.22,!bsr b724,"28,580","1,267",49,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Easy,Ranked,598,"9,293",1.35,454,126,62.82,!bsr b724,"28,580","1,267",49,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
F-777 - Space Battle by Fnyt,Fnyt,Expert+,Ranked,"2,050","2,050",7.83,"2,808",200,351.48,!bsr 992c,"16,767",488,78,80.8%,05:22,A3696DE1A0DAA121CC195DD409B0D35CC98900E7
Kobaryo - Yugure by Souk & Puds,Souk & Puds,Expert+,Ranked,"4,703","4,703",7.82,"1,462",180,350.54,!bsr 4837,"44,803",908,146,81.7%,,9D5D9271F2F7E793748AD4028511EDEE800B40E8
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert+,Ranked,"1,403","5,898",7.81,"1,348",184,349.99,!bsr 9bab,"29,800",696,123,80.3%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert,Ranked,"1,164","5,900",4.96,"1,059",184,226.03,!bsr 9bab,"29,800",696,123,80.3%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Hard,Ranked,"2,192","5,900",2.83,751,184,130.47,!bsr 9bab,"29,800",696,123,80.3%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Normal,Ranked,632,"5,900",1.39,428,184,64.56,!bsr 9bab,"29,800",696,123,80.3%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Easy,Ranked,509,"5,900",1.13,337,184,53.08,!bsr 9bab,"29,800",696,123,80.3%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
F-777 - Star Gate by Fnyt,Fnyt,Expert+,Ranked,"1,236","5,335",7.8,"1,323",135,352.09,!bsr b366,"14,564",512,87,80.3%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Expert,Ranked,"2,331","5,335",5.98,"1,185",135,271.14,!bsr b366,"14,564",512,87,80.3%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Hard,Ranked,"1,768","5,335",4.74,943,135,217.01,!bsr b366,"14,564",512,87,80.3%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"5,045","5,045",7.79,"1,649",170,348.68,!bsr 3cbc,"56,853",998,246,76.7%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert+,Ranked,"1,061","4,017",7.78,"1,186",188,346.26,!bsr b749,"10,428",367,92,75.2%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert,Ranked,"1,568","4,018",6.39,843,188,289.87,!bsr b749,"10,428",367,92,75.2%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Hard,Ranked,"1,388","4,018",3.8,695,188,174.26,!bsr b749,"10,428",367,92,75.2%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert+,Ranked,606,"3,280",7.76,"1,222",220,346.39,!bsr c397,"10,333",225,66,72.4%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert,Ranked,"1,228","3,280",4.29,805,220,195.19,!bsr c397,"10,333",225,66,72.4%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Hard,Ranked,749,"3,281",3.6,667,220,164.83,!bsr c397,"10,333",225,66,72.4%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Normal,Ranked,384,"3,281",2.25,521,220,103.64,!bsr c397,"10,333",225,66,72.4%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
