Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Camellia - LET'S JUMP by Khenab,Khenab,Expert+,Ranked,"1,999","3,609",8.56,"2,551",180,387.73,!bsr e348,"19,324",401,48,83.1%,05:20,03a4575b6fe87f1e79c1664464d482a2ff8e0780
Camellia - LET'S JUMP by Khenab,Khenab,Expert,Ranked,"1,610","3,609",4.83,"1,688",180,220.80,!bsr e348,"19,324",401,48,83.1%,05:20,03a4575b6fe87f1e79c1664464d482a2ff8e0780
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert+,Ranked,"1,893","9,052",8.56,"1,404",180,386.07,!bsr 7c2c,"32,460",952,174,80.4%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert,Ranked,"3,393","9,052",6.89,"1,037",180,315.00,!bsr 7c2c,"32,460",952,174,80.4%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Hard,Ranked,"3,766","9,053",2.62,640,180,121.10,!bsr 7c2c,"32,460",952,174,80.4%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
Imil - Evacuate The Moshpit by Emilia & Oddloop,Emilia & Oddloop,Expert,Ranked,440,892,8.55,"1,286",200,384.65,!bsr 1374b,"6,274",40,27,57%,02:44,48C1968A3A37307D61E90AC20EA8497821FB5A25
Imil - Evacuate The Moshpit by Emilia & Oddloop,Emilia & Oddloop,Hard,Ranked,89,899,3.85,759,200,176.76,!bsr 1374b,"6,274",40,27,57%,02:44,48C1968A3A37307D61E90AC20EA8497821FB5A25
Imil - Evacuate The Moshpit by Emilia & Oddloop,Emilia & Oddloop,Normal,Ranked,82,900,2.38,515,200,110.04,!bsr 1374b,"6,274",40,27,57%,02:44,48C1968A3A37307D61E90AC20EA8497821FB5A25
Imil - Evacuate The Moshpit by Emilia & Oddloop,Emilia & Oddloop,Easy,Ranked,74,906,1.67,414,200,77.66,!bsr 1374b,"6,274",40,27,57%,02:44,48C1968A3A37307D61E90AC20EA8497821FB5A25
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert+,Ranked,"1,720","3,446",8.49,"2,521",200,385.65,!bsr f0be,"20,375",368,52,81.5%,05:15,8A8641BA63B6288555ED8A4574E2BFB95155711B
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert,Ranked,"1,726","3,446",8.01,"2,301",200,363.74,!bsr f0be,"20,375",368,52,81.5%,05:15,8A8641BA63B6288555ED8A4574E2BFB95155711B
Camellia - B L A C K - R A Y by Iraky,Iraky,Expert+,Ranked,"5,426","5,426",8.49,"2,168",128,382.03,!bsr 658c,"45,270","1,362",110,87.8%,,3565E51A94FA064674438B961CCEDDA21BC76342
SakiZ - osu!memories by Various Mappers,Various Mappers,Expert+,Ranked,"9,263","9,263",8.49,"3,369",180,381.67,!bsr 1bdd,"114,341","2,665",333,85.4%,,4310F1B1D5AE5344F6CCD0AB31B892DF166F6C1A
Demon Hunter - Someone To Hate by RocKz,RocKz,Expert+,Ranked,"1,986","1,986",8.48,"2,467",170,384.85,!bsr d97d,"17,951",287,46,79.9%,05:27,0AC5A871DAFDF9326C52FD1FE61962FC60ABC26F
Helblinde - Holding out for a Hero by Mawntee,Mawntee,Expert+,Ranked,"2,175","2,175",8.48,"1,795",200,384.24,!bsr cca4,"18,312",342,102,72.7%,04:20,CC918C5C6E1F737D21364AFE680353645CBD1BAC
Roughsketch - Ghost Family Living In Graveyard by Helloiamdaan & miitchel,Helloiamdaan & miitchel,Expert+,Ranked,"1,161","2,248",8.46,"1,165",238,384.16,!bsr 11cc8,"11,817",151,45,71.5%,02:11,F6DC653A9FED9EEDF12C55163E508FDE404736B7
Roughsketch - Ghost Family Living In Graveyard by Helloiamdaan & miitchel,Helloiamdaan & miitchel,Expert,Ranked,502,"2,249",6.77,895,238,307.67,!bsr 11cc8,"11,817",151,45,71.5%,02:11,F6DC653A9FED9EEDF12C55163E508FDE404736B7
Roughsketch - Ghost Family Living In Graveyard by Helloiamdaan & miitchel,Helloiamdaan & miitchel,Hard,Ranked,585,"2,249",3.45,535,238,158.68,!bsr 11cc8,"11,817",151,45,71.5%,02:11,F6DC653A9FED9EEDF12C55163E508FDE404736B7
Ace Aura - Flow by Fern,Fern,Expert+,Ranked,"1,996","1,996",8.44,"1,659",150,379.68,!bsr 624e,"40,618",503,290,61.6%,,30BB09ED78B0ABEE79BDECA20D60C2D071662C23
Tia - The Glory Days by Various Mappers,Various Mappers,Expert+,Ranked,280,352,8.43,"1,410",184,378.67,!bsr 12eab,"7,789",31,40,45.4%,04:13,E2B73E6BC2420C5D2A5D536ADD7B97072BF5CEC4
Camellia - Enantiomorphs by Umbranox,Umbranox,Expert+,Ranked,"2,287","2,287",8.42,"2,153",203,379.79,!bsr 9ddd,"20,457",350,62,79.2%,05:09,9DE6ADB820130A4D5137ADB26C35018910A9DDAA
Mittsies - Vitality by Emir,Emir,Expert+,Ranked,"1,011","2,098",8.41,"1,719",175,382.22,!bsr 123b9,"9,091",232,27,82.2%,03:24,F299DEE0BE7A2DCF68C28661EAEAAD05BB81B7C6
Mittsies - Vitality by Emir,Emir,Expert,Ranked,625,"2,100",5.05,"1,095",175,232.29,!bsr 123b9,"9,091",232,27,82.2%,03:24,F299DEE0BE7A2DCF68C28661EAEAAD05BB81B7C6
Mittsies - Vitality by Emir,Emir,Hard,Ranked,465,"2,103",2.6,845,175,120.25,!bsr 123b9,"9,091",232,27,82.2%,03:24,F299DEE0BE7A2DCF68C28661EAEAAD05BB81B7C6
Thaehan - Superpower by SlimyBlob,SlimyBlob,Expert+,Ranked,568,"2,118",8.4,"1,502",178,381.12,!bsr 12c0c,"9,904",93,15,77.3%,02:26,8A952D18D0DD2CB04E8A8E7E027C1E28B1FA478A
Thaehan - Superpower by SlimyBlob,SlimyBlob,Expert,Ranked,666,"2,120",6.87,"1,061",178,314.01,!bsr 12c0c,"9,904",93,15,77.3%,02:26,8A952D18D0DD2CB04E8A8E7E027C1E28B1FA478A
Thaehan - Superpower by SlimyBlob,SlimyBlob,Hard,Ranked,614,"2,120",3.58,721,178,165.38,!bsr 12c0c,"9,904",93,15,77.3%,02:26,8A952D18D0DD2CB04E8A8E7E027C1E28B1FA478A
Thaehan - Superpower by SlimyBlob,SlimyBlob,Normal,Ranked,272,"2,121",1.87,448,178,86.60,!bsr 12c0c,"9,904",93,15,77.3%,02:26,8A952D18D0DD2CB04E8A8E7E027C1E28B1FA478A
Camellia - Arche by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"5,625","6,261",8.38,"2,801",200,380.66,!bsr 75f1,"51,109","1,452",103,88.6%,05:16,01FB2AA5064D8E30105DE66181BE1B3FBC9FA28A
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,790","9,339",8.36,815,142,379.03,!bsr b813,"26,502",723,141,79.3%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert,Ranked,"3,536","9,340",6.92,625,142,315.54,!bsr b813,"26,502",723,141,79.3%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Hard,Ranked,"2,202","9,341",2.15,355,142,99.75,!bsr b813,"26,502",723,141,79.3%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Normal,Ranked,"1,011","9,341",1.72,320,142,79.87,!bsr b813,"26,502",723,141,79.3%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Easy,Ranked,801,"9,342",1.01,196,142,46.92,!bsr b813,"26,502",723,141,79.3%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert+,Ranked,"1,012","5,256",8.36,"1,223",240,375.71,!bsr 9fba,"23,224",517,179,70.9%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert,Ranked,"2,101","5,256",6.41,"1,113",240,292.29,!bsr 9fba,"23,224",517,179,70.9%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Hard,Ranked,"2,143","5,257",3.2,822,240,146.86,!bsr 9fba,"23,224",517,179,70.9%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
ginkiha x Hommarju x t+pazolite - CROSSING DELTA by DeleteElDiablo,DeleteElDiablo,Expert+,Ranked,"2,097","2,097",8.36,"2,061",180,377.35,!bsr b579,"19,440",350,73,77.4%,03:39,FDA7A10B2039B6CBAC77FC917080FF9C78799D21
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Expert+,Ranked,"3,832","11,426",8.36,"1,613",160,380.67,!bsr 11b49,"65,470","1,315",90,88.7%,04:22,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Expert,Ranked,"3,514","11,436",5.85,"1,399",160,266.76,!bsr 11b49,"65,470","1,315",90,88.7%,04:22,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Hard,Ranked,"2,230","11,437",2.99,985,160,137.89,!bsr 11b49,"65,470","1,315",90,88.7%,04:22,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Normal,Ranked,"1,227","11,444",1.53,614,160,71.20,!bsr 11b49,"65,470","1,315",90,88.7%,04:22,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Easy,Ranked,635,"11,449",1.08,354,160,50.08,!bsr 11b49,"65,470","1,315",90,88.7%,04:22,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Aitsuki Nakuru - Monochrome Butterfly by muffn,muffn,Expert+,Ranked,"1,255","2,370",8.35,502,175,376.67,!bsr 12bdc,"11,441",96,65,57.5%,01:31,4329FFDDEDF37EFA45006FAEFFC480D41525334D
Aitsuki Nakuru - Monochrome Butterfly by muffn,muffn,Expert,Ranked,665,"2,372",6.17,423,175,280.25,!bsr 12bdc,"11,441",96,65,57.5%,01:31,4329FFDDEDF37EFA45006FAEFFC480D41525334D
Aitsuki Nakuru - Monochrome Butterfly by muffn,muffn,Hard,Ranked,451,"2,372",1.99,296,175,92.03,!bsr 12bdc,"11,441",96,65,57.5%,01:31,4329FFDDEDF37EFA45006FAEFFC480D41525334D
Camellia - crystallized by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"3,344","3,344",8.34,"1,844",174,377.16,!bsr b342,"22,946",570,70,83.5%,04:37,69AAACF7CE0B66E590E9A6530D087AC4B3D5EE40
Camellia - Exit This Earth's Atomosphere by Umbranox,Umbranox,Expert+,Ranked,"3,908","3,908",8.34,"2,495",170,377.69,!bsr acfb,"25,548",741,55,87.3%,05:32,14149559186C24D676EC5032070B52006843923A
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,522","11,796",8.33,"1,695",200,375.83,!bsr e2ba,"38,067","1,064",107,86%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert,Ranked,"2,478","11,797",5.2,"1,228",200,237.01,!bsr e2ba,"38,067","1,064",107,86%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Hard,Ranked,"4,225","11,797",3.22,840,200,148.58,!bsr e2ba,"38,067","1,064",107,86%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Normal,Ranked,"1,580","11,799",2.2,656,200,101.97,!bsr e2ba,"38,067","1,064",107,86%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Easy,Ranked,993,"11,803",1.32,356,200,61.39,!bsr e2ba,"38,067","1,064",107,86%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
a crowd of rebellion - Ill by carrot,carrot,Expert+,Ranked,"1,924","1,924",8.33,"1,661",212,377.66,!bsr 9b36,"23,084",255,161,59.5%,03:57,26581526580FB65E6D3905EB5E132AD8DDA58683
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,170","10,087",8.32,"1,376",175,375.24,!bsr d4b8,"23,892",813,78,85.9%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert,Ranked,845,"10,087",8.16,"2,013",175,366.58,!bsr d4b8,"23,892",813,78,85.9%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"2,808","10,087",7.66,"1,518",175,346.24,!bsr d4b8,"23,892",813,78,85.9%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Normal,Ranked,"3,024","10,088",7.04,"1,167",175,314.54,!bsr d4b8,"23,892",813,78,85.9%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Easy,Ranked,"2,242","10,091",3.15,990,175,143.25,!bsr d4b8,"23,892",813,78,85.9%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
MY FIRST STORY - REVIVER by CoolingCloset & LompL Allimath,CoolingCloset & LompL Allimath,Expert+,Ranked,"2,184","2,184",8.32,"2,064",200,376.10,!bsr 9ab2,"22,779",344,89,74.7%,04:51,D2672C7A840ABA695C6D4D5A177BC00CFEF64300
BABYMETAL - Distortion by altrewin,altrewin,Expert+,Ranked,"2,996","17,977",8.3,"2,018",195,376.31,!bsr 732e,"57,384","1,889",156,88.1%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Expert,Ranked,"4,625","17,978",7.08,"1,555",195,323.05,!bsr 732e,"57,384","1,889",156,88.1%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Hard,Ranked,"6,382","17,979",4.4,"1,100",195,203.62,!bsr 732e,"57,384","1,889",156,88.1%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Normal,Ranked,"3,974","17,979",3.21,735,195,149.02,!bsr 732e,"57,384","1,889",156,88.1%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,259","6,234",8.3,"1,032",180,376.32,!bsr 10473,"22,779",387,38,84.4%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Expert,Ranked,"1,907","6,235",4.65,771,180,213.68,!bsr 10473,"22,779",387,38,84.4%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Hard,Ranked,"1,159","6,238",3.05,611,180,140.91,!bsr 10473,"22,779",387,38,84.4%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Normal,Ranked,499,"6,238",2.13,446,180,99.12,!bsr 10473,"22,779",387,38,84.4%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Easy,Ranked,412,"6,240",1.7,337,180,78.87,!bsr 10473,"22,779",387,38,84.4%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
Luis Fonsi - Despacito by FatBeanzoop,FatBeanzoop,Expert+,Ranked,201,496,8.28,499,157,370.14,!bsr 1370d,"3,431",13,35,34.2%,00:54,5FE66E893160663B1AE15B59B505F26DF57557DB
Luis Fonsi - Despacito by FatBeanzoop,FatBeanzoop,Expert,Ranked,164,519,2.61,318,157,118.98,!bsr 1370d,"3,431",13,35,34.2%,00:54,5FE66E893160663B1AE15B59B505F26DF57557DB
Luis Fonsi - Despacito by FatBeanzoop,FatBeanzoop,Hard,Ranked,80,529,1.61,200,157,73.82,!bsr 1370d,"3,431",13,35,34.2%,00:54,5FE66E893160663B1AE15B59B505F26DF57557DB
Luis Fonsi - Despacito by FatBeanzoop,FatBeanzoop,Normal,Ranked,69,533,1.04,161,157,47.69,!bsr 1370d,"3,431",13,35,34.2%,00:54,5FE66E893160663B1AE15B59B505F26DF57557DB
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Expert+,Ranked,"1,731","4,927",8.27,"1,443",210,376.77,!bsr 108f5,"22,751",316,43,81.6%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Expert,Ranked,"1,682","4,931",4.54,"1,028",210,208.25,!bsr 108f5,"22,751",316,43,81.6%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Hard,Ranked,843,"4,931",2.67,693,210,123.28,!bsr 108f5,"22,751",316,43,81.6%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Normal,Ranked,378,"4,932",1.74,513,210,80.70,!bsr 108f5,"22,751",316,43,81.6%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Easy,Ranked,297,"4,932",1.15,347,210,53.62,!bsr 108f5,"22,751",316,43,81.6%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
Chester Young and Castion - PYRO by Checkthepan & Teuflum,Checkthepan & Teuflum,Expert+,Ranked,851,"2,292",8.26,"1,194",126,374.12,!bsr 12af0,"9,610",114,15,79.5%,02:26,750F50BE79CBFB01ECDE329E80FD4CFF075E3150
Chester Young and Castion - PYRO by Checkthepan & Teuflum,Checkthepan & Teuflum,Expert,Ranked,247,"2,292",8.01,940,126,360.69,!bsr 12af0,"9,610",114,15,79.5%,02:26,750F50BE79CBFB01ECDE329E80FD4CFF075E3150
Chester Young and Castion - PYRO by Checkthepan & Teuflum,Checkthepan & Teuflum,Hard,Ranked,719,"2,294",4.73,773,126,215.89,!bsr 12af0,"9,610",114,15,79.5%,02:26,750F50BE79CBFB01ECDE329E80FD4CFF075E3150
Chester Young and Castion - PYRO by Checkthepan & Teuflum,Checkthepan & Teuflum,Normal,Ranked,266,"2,296",2.84,581,126,131.39,!bsr 12af0,"9,610",114,15,79.5%,02:26,750F50BE79CBFB01ECDE329E80FD4CFF075E3150
Chester Young and Castion - PYRO by Checkthepan & Teuflum,Checkthepan & Teuflum,Easy,Ranked,210,"2,300",2.06,432,126,95.72,!bsr 12af0,"9,610",114,15,79.5%,02:26,750F50BE79CBFB01ECDE329E80FD4CFF075E3150
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,505","3,505",8.23,"1,933",280,375.08,!bsr 3e4b,"52,204",893,237,75.5%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert+,Ranked,"2,756","7,418",8.21,"1,292",185,370.56,!bsr 9b01,"27,349",799,96,84.2%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert,Ranked,"2,382","7,418",4.35,973,185,198.81,!bsr 9b01,"27,349",799,96,84.2%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Hard,Ranked,"2,280","7,418",2.45,520,185,113.14,!bsr 9b01,"27,349",799,96,84.2%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Igorrr & Ruby My Dear - Barbecue by Vilawes,Vilawes,Expert+,Ranked,"1,315","1,315",8.21,"1,578",200,371.71,!bsr dd87,"15,042",149,93,59.4%,03:45,15F0831D73BA87A9EED840D74BCEA1F92BF8CF53
DJ Genki - USAO by Jez,Jez,Expert+,Ranked,"2,735","2,735",8.21,"2,307",200,369.32,!bsr 9332,"25,198",416,67,80.5%,03:34,B81DFF86A58DA265847BD3F0E4802709A319326D
Camellia - Darkness Overload by zilianthegreat & ExUnReal,zilianthegreat & ExUnReal,Expert+,Ranked,"1,578","1,578",8.2,"2,500",216,369.79,!bsr 998f,"21,774",262,81,71.8%,04:27,BA6DF1305EBEB38C4B406E9410A33B225A8A153C
DJ'TEKINA//SOMETHING - Internet bitch by Light Ai & ExUnReal,Light Ai & ExUnReal,Expert+,Ranked,"4,377","4,805",8.2,"2,372",175,373.34,!bsr 87aa,"26,209",834,56,88.1%,04:25,7D976FF24DC266FE0D559F98BFD8D723EB827E6F
USAO - Night sky by Jez,Jez,Expert+,Ranked,"4,375","4,375",8.2,"2,265",192,371.40,!bsr 6b9b,"37,857",775,112,82.5%,,840DC308FFC8FDA9FA3F09401E89C7428EF1AA7F
Gammer - THE DROP by Teuflum,Teuflum,Expert+,Ranked,789,"4,961",8.2,"1,662",150,370.81,!bsr d27e,"28,022",548,92,80.5%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Expert,Ranked,"1,633","4,962",7.11,"1,502",150,322.74,!bsr d27e,"28,022",548,92,80.5%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Hard,Ranked,"1,456","4,963",3.52,"1,036",150,162.17,!bsr d27e,"28,022",548,92,80.5%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Normal,Ranked,706,"4,964",2.15,739,150,99.50,!bsr d27e,"28,022",548,92,80.5%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Easy,Ranked,379,"4,965",1.44,509,150,66.95,!bsr d27e,"28,022",548,92,80.5%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Yuuhei Satellite - Hitomi ni Kakusareta Omoi by Kival Evan,Kival Evan,Expert+,Ranked,968,"2,738",8.17,"1,083",160,368.69,!bsr 1095f,"18,441",180,25,80.2%,02:58,2A00290BE288273A84D3C73FC6CF34CD603B4B73
Yuuhei Satellite - Hitomi ni Kakusareta Omoi by Kival Evan,Kival Evan,Expert,Ranked,910,"2,740",5.45,890,160,249.72,!bsr 1095f,"18,441",180,25,80.2%,02:58,2A00290BE288273A84D3C73FC6CF34CD603B4B73
Yuuhei Satellite - Hitomi ni Kakusareta Omoi by Kival Evan,Kival Evan,Hard,Ranked,509,"2,741",3.25,650,160,150.57,!bsr 1095f,"18,441",180,25,80.2%,02:58,2A00290BE288273A84D3C73FC6CF34CD603B4B73
Yuuhei Satellite - Hitomi ni Kakusareta Omoi by Kival Evan,Kival Evan,Normal,Ranked,216,"2,746",1.58,457,160,73.18,!bsr 1095f,"18,441",180,25,80.2%,02:58,2A00290BE288273A84D3C73FC6CF34CD603B4B73
Yuuhei Satellite - Hitomi ni Kakusareta Omoi by Kival Evan,Kival Evan,Easy,Ranked,138,"2,746",1.12,327,160,52.17,!bsr 1095f,"18,441",180,25,80.2%,02:58,2A00290BE288273A84D3C73FC6CF34CD603B4B73
Eptic - Violence by DFeth,DFeth,Expert+,Ranked,272,272,8.17,"2,147",200,366.12,!bsr 12b00,"7,893",16,33,38%,04:02,FA192E625113CB73FBA2983679F72628048756D7
Kobaryo - Tool-Assisted Speedcore by Souk,Souk,Expert+,Ranked,"4,645","4,645",8.15,"2,038",100,365.92,!bsr 5c81,"41,916","1,017",131,84%,,8AFB0C840EA4B07DB2A16E96164CE8BE094B2339
TUYU - Compared Child by Rigid & SmileEaglet,Rigid & SmileEaglet,Expert+,Ranked,704,"1,621",8.15,"1,564",194,368.28,!bsr 132f8,"16,874",99,10,80.9%,03:37,D3F02835374ADD876D7E331ED4222AEC1BA0455D
TUYU - Compared Child by Rigid & SmileEaglet,Rigid & SmileEaglet,Expert,Ranked,423,"1,625",5.05,"1,244",194,230.83,!bsr 132f8,"16,874",99,10,80.9%,03:37,D3F02835374ADD876D7E331ED4222AEC1BA0455D
TUYU - Compared Child by Rigid & SmileEaglet,Rigid & SmileEaglet,Hard,Ranked,495,"1,628",2.49,908,194,115.09,!bsr 132f8,"16,874",99,10,80.9%,03:37,D3F02835374ADD876D7E331ED4222AEC1BA0455D
Kobaryo - Demon's Jingles by Helloiamdaan & ItsVasili,Helloiamdaan & ItsVasili,Expert+,Ranked,"2,426","2,426",8.15,"1,313",200,370.69,!bsr e2c3,"17,260",249,33,81.3%,03:36,F9537C38BDFCAA3E42ED6D01CCCA22D34E157B7E
NOMA - Brain Power (SDVX Mix) by Hexagonial/Loloppe,Hexagonial/Loloppe,Expert,Ranked,"4,742","8,696",8.13,979,170,365.43,!bsr 21f4,"92,388","1,018",491,65.5%,,189596BB9BF3904E8E3F2178ADD7BB77FA25E21C
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,895","4,917",8.12,"2,024",220,366.22,!bsr cddb,"19,972",502,81,80.8%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,802","4,917",4.95,"1,391",220,226.48,!bsr cddb,"19,972",502,81,80.8%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Hard,Ranked,"1,220","4,917",2.64,825,220,122.13,!bsr cddb,"19,972",502,81,80.8%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,"1,710","6,497",8.12,955,140,365.53,!bsr 9e68,"26,067",601,151,75.8%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"3,169","6,497",6.98,839,140,317.01,!bsr 9e68,"26,067",601,151,75.8%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,"1,618","6,497",2.33,520,140,107.65,!bsr 9e68,"26,067",601,151,75.8%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
