Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Igorrr & Ruby My Dear - Barbecue by Vilawes,Vilawes,Expert+,Ranked,"1,020","1,020",8.21,"1,578",200,369.26,!bsr dd87,"10,633",118,76,58.6%,03:45,15F0831D73BA87A9EED840D74BCEA1F92BF8CF53
DJ Genki - USAO by Jez,Jez,Expert+,Ranked,"2,465","2,465",8.21,"2,307",200,367.39,!bsr 9332,"22,010",388,64,80.2%,03:34,B81DFF86A58DA265847BD3F0E4802709A319326D
Camellia - Darkness Overload by zilianthegreat & ExUnReal,zilianthegreat & ExUnReal,Expert+,Ranked,"1,427","1,427",8.2,"2,500",216,367.91,!bsr 998f,"18,723",248,78,71.5%,04:27,BA6DF1305EBEB38C4B406E9410A33B225A8A153C
DJ'TEKINA//SOMETHING - Internet bitch by Light Ai & ExUnReal,Light Ai & ExUnReal,Expert+,Ranked,"3,850","4,228",8.2,"2,372",175,370.53,!bsr 87aa,"21,970",759,53,87.7%,04:25,7D976FF24DC266FE0D559F98BFD8D723EB827E6F
USAO - Night sky by Jez,Jez,Expert+,Ranked,"4,094","4,094",8.2,"2,265",192,370.09,!bsr 6b9b,"34,660",755,108,82.6%,,840DC308FFC8FDA9FA3F09401E89C7428EF1AA7F
Gammer - THE DROP by Teuflum,Teuflum,Expert+,Ranked,563,"3,358",8.2,"1,662",150,369.53,!bsr d27e,"19,557",385,75,78.4%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Expert,Ranked,"1,145","3,358",7.11,"1,502",150,322.74,!bsr d27e,"19,557",385,75,78.4%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Hard,Ranked,958,"3,359",3.52,"1,036",150,161.87,!bsr d27e,"19,557",385,75,78.4%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Normal,Ranked,442,"3,359",2.15,739,150,99.12,!bsr d27e,"19,557",385,75,78.4%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Easy,Ranked,250,"3,359",1.44,509,150,66.95,!bsr d27e,"19,557",385,75,78.4%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Kobaryo - Tool-Assisted Speedcore by Souk,Souk,Expert+,Ranked,"4,240","4,240",8.15,"2,038",100,365.92,!bsr 5c81,"38,238",967,122,84.1%,,8AFB0C840EA4B07DB2A16E96164CE8BE094B2339
Kobaryo - Demon's Jingles by Helloiamdaan & ItsVasili,Helloiamdaan & ItsVasili,Expert+,Ranked,"1,901","1,901",8.15,"1,313",200,370.51,!bsr e2c3,"12,376",204,27,80.9%,03:36,F9537C38BDFCAA3E42ED6D01CCCA22D34E157B7E
NOMA - Brain Power (SDVX Mix) by Hexagonial/Loloppe,Hexagonial/Loloppe,Expert,Ranked,"4,575","8,431",8.13,979,170,365.43,!bsr 21f4,"88,547","1,000",467,66.1%,,189596BB9BF3904E8E3F2178ADD7BB77FA25E21C
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,583","4,005",8.12,"2,024",220,365.16,!bsr cddb,"15,054",427,71,80.2%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,456","4,006",4.95,"1,391",220,225.89,!bsr cddb,"15,054",427,71,80.2%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Hard,Ranked,967,"4,008",2.64,825,220,122.01,!bsr cddb,"15,054",427,71,80.2%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,"1,472","5,365",8.12,955,140,365.20,!bsr 9e68,"21,106",532,128,76.3%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"2,595","5,365",6.98,839,140,314.96,!bsr 9e68,"21,106",532,128,76.3%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,"1,299","5,369",2.33,520,140,107.58,!bsr 9e68,"21,106",532,128,76.3%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert+,Ranked,"1,848","8,596",8.11,"1,359",160,364.04,!bsr a951,"25,917",952,189,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert,Ranked,"3,386","8,596",6.81,"1,187",160,311.04,!bsr a951,"25,917",952,189,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Hard,Ranked,"2,151","8,597",2.77,879,160,127.43,!bsr a951,"25,917",952,189,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Normal,Ranked,"1,211","8,598",1.94,699,160,89.92,!bsr a951,"25,917",952,189,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"2,340","2,340",8.1,"2,306",160,368.49,!bsr 8ef5,"14,832",410,66,80.5%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"1,514","7,951",8.1,"2,024",200,362.83,!bsr 8016,"21,361",822,118,82.7%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"2,345","7,951",5.6,"1,386",200,255.76,!bsr 8016,"21,361",822,118,82.7%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"2,921","7,952",3.84,"1,090",200,176.24,!bsr 8016,"21,361",822,118,82.7%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Normal,Ranked,"1,172","7,952",1.59,585,200,73.96,!bsr 8016,"21,361",822,118,82.7%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"3,828","3,828",8.09,"2,743",160,362.25,!bsr 8017,"30,897","1,077",106,86.2%,04:53,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"2,024","6,476",8.09,"1,222",180,363.98,!bsr 8fe5,"23,661",560,139,75.9%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"2,735","6,477",4.86,802,180,222.18,!bsr 8fe5,"23,661",560,139,75.9%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"1,717","6,477",2.64,514,180,121.46,!bsr 8fe5,"23,661",560,139,75.9%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Expert+,Ranked,773,"2,349",8.08,"1,803",170,361.97,!bsr ff83,"14,191",234,35,80.1%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Expert,Ranked,740,"2,351",7.21,"1,248",170,326.87,!bsr ff83,"14,191",234,35,80.1%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Hard,Ranked,339,"2,354",4.97,"1,319",170,225.39,!bsr ff83,"14,191",234,35,80.1%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Normal,Ranked,349,"2,357",2.99,899,170,137.53,!bsr ff83,"14,191",234,35,80.1%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Easy,Ranked,155,"2,364",1.31,413,170,61.01,!bsr ff83,"14,191",234,35,80.1%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Camellia - Stealth-Dash by Umbranox,Umbranox,Expert+,Ranked,"3,019","3,019",8.06,"3,031",174,364.49,!bsr a53d,"24,790",682,46,87.7%,05:38,34EF2837078373941A14D568B1E3ED1FDA71F079
Giga - BRING IT ON by CoolingCloset,CoolingCloset,Expert+,Ranked,"2,319","2,319",8.06,"1,530",160,364.05,!bsr b4ff,"16,966",412,110,74.5%,03:58,35D68F8E1FF229821A7517B56895B27174FB1EEE
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"4,196","4,196",8.06,"1,667",174,366.95,!bsr 9deb,"17,710",713,31,89.6%,04:55,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"2,196","2,196",8.02,"1,548",160,360.49,!bsr b875,"11,626",267,49,78.4%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,"1,098","1,098",8.01,"2,673",210,362.96,!bsr ccbc,"13,010",195,65,70.3%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,365","9,429",8,"1,085",190,360.22,!bsr 450b,"45,863","1,009",354,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"3,127","9,430",4.66,958,190,212.18,!bsr 450b,"45,863","1,009",354,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,211","9,430",3.41,867,190,155.57,!bsr 450b,"45,863","1,009",354,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,726","9,430",2.62,602,190,120.82,!bsr 450b,"45,863","1,009",354,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Expert,Ranked,"1,475","5,414",7.99,"3,294",270,362.05,!bsr a54c,"40,136",960,198,79%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Hard,Ranked,"3,837","5,414",5.92,"2,148",270,270.75,!bsr a54c,"40,136",960,198,79%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Madeon - La Lune  by MaNaB,MaNaB,Expert+,Ranked,"1,732","5,018",7.98,"1,076",185,362.60,!bsr e829,"15,529",446,65,81.6%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Expert,Ranked,914,"5,020",5.77,"1,063",185,262.36,!bsr e829,"15,529",446,65,81.6%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Hard,Ranked,"1,432","5,020",3.76,795,185,173.60,!bsr e829,"15,529",446,65,81.6%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Normal,Ranked,584,"5,025",1.77,474,185,82.24,!bsr e829,"15,529",446,65,81.6%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Easy,Ranked,358,"5,027",0.94,267,185,43.60,!bsr e829,"15,529",446,65,81.6%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Srav3r - I Can't Breathe by Shappy,Shappy,Expert+,Ranked,"1,118","1,118",7.97,"2,017",175,360.58,!bsr 106a3,"9,151",119,11,82%,04:09,FD09E47EFE33FC312188A3F55EB13EF286647501
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert+,Ranked,"1,569","3,495",7.94,"1,323",100,357.92,!bsr f2f1,"13,382",288,119,67.4%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert,Ranked,"1,039","3,495",2.84,896,100,130.11,!bsr f2f1,"13,382",288,119,67.4%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Hard,Ranked,431,"3,497",2.01,676,100,93.19,!bsr f2f1,"13,382",288,119,67.4%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Normal,Ranked,208,"3,497",1.37,516,100,63.80,!bsr f2f1,"13,382",288,119,67.4%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Easy,Ranked,248,"3,497",1.13,351,100,52.65,!bsr f2f1,"13,382",288,119,67.4%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
S3RL - MTC Saga by Wizzled,Wizzled,Expert+,Ranked,877,996,7.93,"1,739",175,360.04,!bsr 10ce1,"7,323",154,27,77.8%,04:05,FE0237BF0A35622D20A30C1F417CDB8F78A0805A
Camellia x Nanahira - NANI THE FUCK!! by Hoppaw & ExUnReal,Hoppaw & ExUnReal,Expert+,Ranked,"4,112","4,112",7.9,"2,055",175,356.10,!bsr 6b36,"28,560",670,116,80.5%,,FCD2FD6DAD7EFC7B06636E838078210B3EAC608A
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Expert+,Ranked,"1,183","3,709",7.9,"1,236",160,356.11,!bsr 103fb,"11,707",255,21,84.6%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Expert,Ranked,"1,354","3,710",5.58,"1,029",160,253.43,!bsr 103fb,"11,707",255,21,84.6%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Hard,Ranked,812,"3,713",3.04,667,160,139.62,!bsr 103fb,"11,707",255,21,84.6%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Normal,Ranked,361,"3,716",1.75,394,160,81.27,!bsr 103fb,"11,707",255,21,84.6%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
RIOT - Jackknife by Bush,Bush,Expert+,Ranked,"1,264","3,360",7.9,"1,766",150,355.11,!bsr e1ff,"12,316",260,66,74.5%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Expert,Ranked,"1,205","3,360",4.64,"1,493",150,212.26,!bsr e1ff,"12,316",260,66,74.5%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Hard,Ranked,508,"3,360",2.86,"1,024",150,131.44,!bsr e1ff,"12,316",260,66,74.5%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Normal,Ranked,187,"3,362",1.65,735,150,76.41,!bsr e1ff,"12,316",260,66,74.5%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Easy,Ranked,198,"3,365",1.08,469,150,50.30,!bsr e1ff,"12,316",260,66,74.5%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,858","10,326",7.89,"1,101",172,356.82,!bsr bd6a,"21,172",831,77,86.2%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert,Ranked,"3,093","10,330",5.97,"1,007",172,273.47,!bsr bd6a,"21,172",831,77,86.2%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Hard,Ranked,"2,302","10,330",4.18,753,172,191.75,!bsr bd6a,"21,172",831,77,86.2%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Normal,Ranked,"1,223","10,332",2.97,551,172,136.77,!bsr bd6a,"21,172",831,77,86.2%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Easy,Ranked,855,"10,334",1.48,385,172,68.87,!bsr bd6a,"21,172",831,77,86.2%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"3,026","3,026",7.89,"2,732",200,352.24,!bsr 468e,"43,240",728,195,75.2%,,97747D8098D115BA2654452986893FFCC157392C
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,364","4,364",7.88,"1,071",180,355.44,!bsr 34a8,"57,085",654,252,69.3%,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert+,Ranked,"2,413","6,262",7.86,884,192,356.21,!bsr b336,"17,648",509,61,83.5%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert,Ranked,"2,410","6,262",6.51,788,192,295.76,!bsr b336,"17,648",509,61,83.5%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Hard,Ranked,"1,439","6,263",2.73,452,192,125.87,!bsr b336,"17,648",509,61,83.5%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Expert,Ranked,"2,496","8,183",7.86,"1,204",191,353.66,!bsr 5b2e,"39,662",721,362,64.6%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Hard,Ranked,"3,894","8,183",5.04,"1,053",191,229.94,!bsr 5b2e,"39,662",721,362,64.6%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Normal,Ranked,"1,460","8,183",3.54,776,191,162.68,!bsr 5b2e,"39,662",721,362,64.6%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert+,Ranked,"1,549","5,075",7.85,"1,245",130,355.21,!bsr a405,"16,283",487,116,76.3%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert,Ranked,"1,015","5,075",5.75,"1,008",130,261.09,!bsr a405,"16,283",487,116,76.3%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Hard,Ranked,"1,469","5,077",3.92,830,130,179.56,!bsr a405,"16,283",487,116,76.3%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Normal,Ranked,585,"5,077",2.15,604,130,99.74,!bsr a405,"16,283",487,116,76.3%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Easy,Ranked,459,"5,077",1.53,422,130,71.61,!bsr a405,"16,283",487,116,76.3%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Camellia - Quaoar (For ""Thanks Follower 50k"") by Checkthepan",Checkthepan,Expert+,Ranked,"2,038","2,038",7.85,"1,816",174,352.73,!bsr 9ae3,"19,133",319,86,74%,04:39,E5BE675E27AB90D726F5F72C48E8490DFCD51FC9
Omoi - Rasen Hikou by LemoNade,LemoNade,Expert+,Ranked,"2,528","2,528",7.85,"1,576",200,355.46,!bsr 9a3d,"18,304",336,62,78.7%,03:33,A6BCB9BEDCAD2A6F636D8051C089B4B63CC0043A
Chroma - sink to the deep sea world by Oddloop,Oddloop,Expert+,Ranked,"3,006","4,851",7.84,"2,328",185,352.99,!bsr 5c85,"41,003",947,164,81%,,BFF86E80DD163511B37444E31C49569E084E7B40
Audiofreq - Brain Stomp by Nolanimations,Nolanimations,Expert+,Ranked,"2,389","2,389",7.83,"1,978",190,354.51,!bsr c24e,"15,243",390,26,86.6%,04:17,00D70EA0DCE3003205DB0D21CFB80B3F3B05D990
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert+,Ranked,"3,206","8,284",7.83,"1,009",180,355.05,!bsr c61b,"18,423",639,42,87.7%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert,Ranked,"2,199","8,285",4.85,895,180,221.31,!bsr c61b,"18,423",639,42,87.7%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Hard,Ranked,"1,425","8,285",3.93,662,180,180.13,!bsr c61b,"18,423",639,42,87.7%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Normal,Ranked,896,"8,289",1.81,412,180,83.92,!bsr c61b,"18,423",639,42,87.7%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Easy,Ranked,560,"8,289",1.43,372,180,66.66,!bsr c61b,"18,423",639,42,87.7%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Seiryu - AO-Infinity by Light Ai,Light Ai,Expert+,Ranked,"2,368","2,368",7.83,"1,671",191,353.08,!bsr 8b3c,"17,245",474,75,80.9%,03:37,AC672500BA86A4C8D9C12F0ECD47794B45AF4D87
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert+,Ranked,"2,634","11,740",7.83,"1,483",126,354.57,!bsr b724,"36,264","1,509",55,91.4%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert,Ranked,"3,296","11,741",5.65,"1,297",126,257.45,!bsr b724,"36,264","1,509",55,91.4%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Hard,Ranked,"3,452","11,741",4.51,973,126,207.44,!bsr b724,"36,264","1,509",55,91.4%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Normal,Ranked,"1,582","11,745",2.28,672,126,105.22,!bsr b724,"36,264","1,509",55,91.4%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Easy,Ranked,778,"11,747",1.35,454,126,62.82,!bsr b724,"36,264","1,509",55,91.4%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
F-777 - Space Battle by Fnyt,Fnyt,Expert+,Ranked,"2,259","2,259",7.83,"2,808",200,352.65,!bsr 992c,"19,204",524,89,80.3%,05:22,A3696DE1A0DAA121CC195DD409B0D35CC98900E7
Kobaryo - Yugure by Souk & Puds,Souk & Puds,Expert+,Ranked,"4,912","4,912",7.82,"1,462",180,351.51,!bsr 4837,"48,121",935,154,81.5%,,9D5D9271F2F7E793748AD4028511EDEE800B40E8
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert+,Ranked,"1,511","6,488",7.81,"1,348",184,351.84,!bsr 9bab,"35,121",739,129,80.6%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert,Ranked,"1,276","6,488",4.96,"1,059",184,226.03,!bsr 9bab,"35,121",739,129,80.6%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Hard,Ranked,"2,422","6,488",2.83,751,184,130.47,!bsr 9bab,"35,121",739,129,80.6%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Normal,Ranked,707,"6,488",1.39,428,184,64.56,!bsr 9bab,"35,121",739,129,80.6%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Easy,Ranked,572,"6,488",1.13,337,184,53.08,!bsr 9bab,"35,121",739,129,80.6%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
F-777 - Star Gate by Fnyt,Fnyt,Expert+,Ranked,"1,426","6,244",7.8,"1,323",135,352.17,!bsr b366,"18,010",585,100,80.4%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Expert,Ranked,"2,742","6,244",5.98,"1,185",135,272.62,!bsr b366,"18,010",585,100,80.4%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Hard,Ranked,"2,076","6,244",4.74,943,135,217.35,!bsr b366,"18,010",585,100,80.4%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"5,216","5,216",7.79,"1,649",170,352.31,!bsr 3cbc,"59,062","1,013",260,76.1%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert+,Ranked,"1,272","5,141",7.78,"1,186",188,346.26,!bsr b749,"13,776",446,103,76.6%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert,Ranked,"2,040","5,141",6.39,843,188,291.91,!bsr b749,"13,776",446,103,76.6%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Hard,Ranked,"1,829","5,141",3.8,695,188,174.68,!bsr b749,"13,776",446,103,76.6%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Expert+,Ranked,"1,977","3,339",7.77,"1,034",174,348.44,!bsr eb28,"12,694",257,33,81.6%,02:20,CC0A109EEC7B99327A9221E7189642C7D2021AC1
