Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Xtrullor - Arcana by Caeden117,Caeden117,Hard,Ranked,"1,076","1,076",1.02,346,156,47.13,!bsr 656,"8,399",87,9,80.4%,,CECC5757FD4ABEA631113C672EC5FBBF9F686457
AURORA - Conqueror by NovaShaft,NovaShaft,Expert,Ranked,"11,496","15,354",2.59,781,184,119.03,!bsr 1084,"127,287","1,472",59,91.1%,,65D94D402E22AF95E95E69F38D41B05881E96AAF
AURORA - Conqueror by NovaShaft,NovaShaft,Hard,Ranked,"3,858","15,354",2.02,696,184,93.79,!bsr 1084,"127,287","1,472",59,91.1%,,65D94D402E22AF95E95E69F38D41B05881E96AAF
(Jellyfish Jam) - Stadium Rave by Spongebob Squarepants,Spongebob Squarepants,Expert,Ranked,"15,710","15,710",2.28,608,125,104.77,!bsr 333,"72,958","1,202",65,89.6%,,C1E37FDDA61DD63978EA65CD457810229CF02B74
Erehamonika remixed by kors k - Der Wald (kors k Remix) by miitchel,miitchel,Expert,Ranked,"9,063","9,063",6.59,908,170,298.97,!bsr 1e80,"64,193","1,230",204,81.8%,,DEE2EF2FC976487AFCE124AE05403DB9135DB731
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Hard,Ranked,"1,522","4,394",1.91,563,136,88.27,!bsr dda,"23,249",383,31,85.6%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Normal,Ranked,586,"4,394",1.65,480,136,76.55,!bsr dda,"23,249",383,31,85.6%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
Chart by Mystikmol - Crack Traxxxx by Lite Show Magic,Lite Show Magic,Hard,Ranked,"5,541","11,084",2.85,547,220,130.97,!bsr bc3,"42,136",652,88,82.9%,,21E16FE469294EE8E9741CB3BD1C5AC09A9B1961
Chart by Mystikmol - Crack Traxxxx by Lite Show Magic,Lite Show Magic,Normal,Ranked,"1,651","11,084",1.13,208,220,52.80,!bsr bc3,"42,136",652,88,82.9%,,21E16FE469294EE8E9741CB3BD1C5AC09A9B1961
Chart by Mystikmol - Crack Traxxxx by Lite Show Magic,Lite Show Magic,Easy,Ranked,822,"11,084",0.82,106,220,38.53,!bsr bc3,"42,136",652,88,82.9%,,21E16FE469294EE8E9741CB3BD1C5AC09A9B1961
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Expert,Ranked,"2,263","6,478",2.25,625,160,103.18,!bsr 623,"38,020",357,184,63.6%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Hard,Ranked,"1,588","6,478",1.56,581,160,71.82,!bsr 623,"38,020",357,184,63.6%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
IZECOLD - Swiggity by Ruckus,Ruckus,Hard,Ranked,"1,356","9,314",1.99,440,128,91.65,!bsr 94c,"50,615",609,144,76.7%,,3B6FA2F63B901F2407C676443B0A8896213ED387
IZECOLD - Swiggity by Ruckus,Ruckus,Expert,Ranked,"3,339","9,314",3.23,552,128,147.33,!bsr 94c,"50,615",609,144,76.7%,,3B6FA2F63B901F2407C676443B0A8896213ED387
IZECOLD - Swiggity by Ruckus,Ruckus,Normal,Ranked,805,"9,314",1.55,319,128,71.77,!bsr 94c,"50,615",609,144,76.7%,,3B6FA2F63B901F2407C676443B0A8896213ED387
Persona 3 OST - Burn My Dread (Short Ver.) by woops,woops,Expert+,Ranked,"3,042","3,042",3.12,532,195,142.96,!bsr 1283,"40,465",167,573,26.3%,,74CB8192AEEE46A91CBFC47707C653179DFED8FE
 - ParagonX9 - Infiltration by jackscape,jackscape,Expert+,Ranked,"10,642","10,642",5.46,960,150,249.67,!bsr 1368,"65,586","1,406",122,87.4%,,C1679483DEEF2187F09DD5CCB4E16CADE04D7013
Camellia feat. Yukacco - Be Wild by DankruptMemer,DankruptMemer,Expert+,Ranked,"4,717","4,717",5.63,"1,622",160,253.32,!bsr 1aeb,"80,963","1,016",339,72.1%,,F7E5BA8295C1040E1DBDC69F5F4C21A0557D960F
Opening Theme - Boku no Pico by ???,???,Expert,Ranked,"3,456","3,456",2.45,389,132,113.14,!bsr a79,"17,361",205,161,55%,,1DFE69E34C2F5B778FD807689249E8F1454CC79C
Splatoon OST - Color Pulse by Purphoros,Purphoros,Expert,Ranked,"3,231","3,231",1.91,306,122,88.47,!bsr 514,"18,865",222,26,82%,,0A57D66307FE777A03A1281B0A40F716B188FCAB
 - Ievan Polkka - Nightcore by NiceToMeetYou,NiceToMeetYou,Expert+,Ranked,"20,909","20,909",5.8,"1,336",155,264.92,!bsr 13fe,"181,489","4,058",270,90.2%,,6089D255B56DEA46C030AEB3A66BE8AA48029E7D
 - 1Summer by Rustic,Rustic,Hard,Ranked,"3,688","13,021",1.75,496,150,81.25,!bsr 746,"107,005","1,018",66,88.6%,,7E9057B04FE1206194ABDA12C6039BEE46A86736
by Muse - Snow Halation by Todokete,Todokete,Hard,Ranked,"4,882","14,459",1.64,661,173,75.36,!bsr 75a,"50,122",921,132,82.9%,,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
by Muse - Snow Halation by Todokete,Todokete,Normal,Ranked,"2,444","14,459",1.2,482,173,55.73,!bsr 75a,"50,122",921,132,82.9%,,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
Team Grimoire - G1ll35 d3 R415 by Hexagonial,Hexagonial,Expert+,Ranked,"6,820","7,440",9.09,"2,048",215,405.58,!bsr 1009,"107,823","1,518",392,76.4%,,A03D474F37137E0DB7FD0D58BE1D97D8458E8AE5
30 SECONDS TO MARS - WALK ON WATER by Rustic,Rustic,Normal,Ranked,"4,318","14,832",0.67,176,140,31.41,!bsr 1b7,"124,053",877,53,88.6%,,7641706012EE4EF9BF7D7E26A18F9D87D4807F22
Muse - Uprising by Rustic,Rustic,Expert,Ranked,"65,587","113,987",2.19,880,128,101.16,!bsr 4c6,"704,153","11,933",241,95.2%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
Muse - Uprising by Rustic,Rustic,Hard,Ranked,"48,400","113,987",1.45,633,128,67.50,!bsr 4c6,"704,153","11,933",241,95.2%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
 A Cruel Angel's Thesis - Evangelion Opening by Purphoros,Purphoros,Hard,Ranked,"67,651","67,651",1.57,247,128,72.89,!bsr 2ef,"301,972","4,211",235,91.1%,,8B176DE1E1CDAC314746A70E5B1F62847A7A12F2
Fhána - Dragonmaid Opening by Purphoros,Purphoros,Expert,Ranked,"26,429","26,429",2.44,347,135,112.91,!bsr 33a,"106,682","1,736",170,86.9%,,1ECD372D412486AFD3AC3356C3333BE4E405B529
Stonebank - Be Alright by Orchan,Orchan,Hard,Ranked,"5,073","12,692",2.05,919,170,94.21,!bsr 44d,"117,653","1,258",494,69.5%,,7837EC982B5C041E77366F8BEF8FC1BC0AAD35C8
 - Lone Digger by Caravan Palace,Caravan Palace,Easy,Ranked,"24,757","258,422",1.2,313,124,56.01,!bsr 1bf,"889,645","17,125","1,055",91.9%,,906160FD1F808E2F34F33C2CA5920118855C065D
Zedd Remix - The Legend of Zelda Theme by ,,Hard,Ranked,"31,065","31,065",1.83,437,128,84.48,!bsr 6fc,"165,904","1,817",111,89.7%,,E8B113C06700A9342E7EEAFD805B26F66458C23F
Telephone Number (1984) - Telephone Awoo by Junko Ohashi,Junko Ohashi,Hard,Ranked,"4,080","4,080",1.18,152,94,54.60,!bsr 382,"16,371",197,47,74.9%,,2B92A21BC94FDBD8FECDBC872785CE2BDC9BA89E
R3SPAWN - [EC1]Everything Goes by Rustic,Rustic,Expert,Ranked,"7,842","10,674",2.55,766,128,117.62,!bsr 743,"110,041",948,59,88.6%,,8E6FD170583FD5C0FBE86C1C811F2400D7C3D8F9
John O'Callaghan - Big Sky (Agnelli & Nelson Remix) by dahZee,dahZee,Expert+,Ranked,"7,437","7,437",5.28,"1,636",240,239.96,!bsr 8e9,"65,147",726,614,53.7%,,8FB6C0898680ECDC9D5CEBB7B823D7341D850C0A
Stephen Walking - Rocket League x Monstercat - Glide by drb,drb,Hard,Ranked,"3,740","10,068",1.96,484,134,89.80,!bsr 65d,"128,976",530,431,54.5%,,E6FA1144CB626539E95AFD50243F6DF4493B5631
Slips & Slurs - [EC1]Haunted by Rustic,Rustic,Expert,Ranked,"10,521","13,879",2.2,674,160,101.52,!bsr 744,"140,346","1,241",62,90%,,D56898547D40BAFDF348492376F68C084674F118
EGOIST - RELOADED by Saut,Saut,Hard,Ranked,"6,805","24,728",2.35,709,173,108.49,!bsr 1a33,"160,052","2,699",354,85%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Expert+,Ranked,"11,689","24,728",6.72,"1,277",173,302.59,!bsr 1a33,"160,052","2,699",354,85%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Expert,Ranked,"6,234","24,728",4.11,"1,129",173,187.12,!bsr 1a33,"160,052","2,699",354,85%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
 - The Diary of Jane by Breaking Benjamin,Breaking Benjamin,Hard,Ranked,"6,563","9,193",2.09,410,167,96.74,!bsr 6b5,"61,365",275,540,35.9%,,B7ACEF552681AB7221043B665D2EB92FDB72E7D6
PSY - Gangnam Style by GreatYazer,GreatYazer,Normal,Ranked,"105,632","355,651",1.15,415,132,53.47,!bsr 141,"1,437,667","21,655",850,94%,,8E7E553099436AF31564ADF1977A5EC42A61CFFF
Stuck In Your Radio - The SlyFox and The Curious Cat by FEFELAND,FEFELAND,Hard,Ranked,644,644,1.92,596,170,88.85,!bsr 7d7,"8,717",53,10,74.4%,,232961FEDF93A41616BF7767763E52C45A106D8F
Xi - ANiMA by Splake,Splake,Expert+,Ranked,"7,166","7,166",5.73,855,184,259.74,!bsr 1d19,"67,650",632,443,57.7%,,F52F1B4028F16C095237EA504A5A56B76ECB318E
V.K - Mirror Night by squeaksies,squeaksies,Expert,Ranked,"3,412","3,412",2.6,565,85,119.33,!bsr 10de,"19,521",383,32,85.4%,,CB583CF25D1623E0D1BB8A4AAE9795DB40E6BFEF
Hyuna - Bubble Pop by Fafurion,Fafurion,Expert,Ranked,"15,859","31,677",2.8,791,146,128.75,!bsr 19ca,"169,196","2,766",103,92.2%,,E8ED13A78CD1E566F754D0CB47D4B5CDE8918ABE
Hyuna - Bubble Pop by Fafurion,Fafurion,Hard,Ranked,"8,481","31,677",2.17,677,146,100.67,!bsr 19ca,"169,196","2,766",103,92.2%,,E8ED13A78CD1E566F754D0CB47D4B5CDE8918ABE
Hyuna - Bubble Pop by Fafurion,Fafurion,Easy,Ranked,"2,390","31,677",0.91,355,146,42.25,!bsr 19ca,"169,196","2,766",103,92.2%,,E8ED13A78CD1E566F754D0CB47D4B5CDE8918ABE
ZZ Top - La Grange by Freeek,Freeek,Expert+,Ranked,"3,985","13,031",3.57,"1,081",162,162.41,!bsr 188c,"115,886","1,049",331,73.1%,,8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9
ZZ Top - La Grange by Freeek,Freeek,Expert,Ranked,"1,776","13,031",3.43,"1,059",162,156.59,!bsr 188c,"115,886","1,049",331,73.1%,,8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9
ZZ Top - La Grange by Freeek,Freeek,Hard,Ranked,"2,600","13,031",2.48,781,162,114.67,!bsr 188c,"115,886","1,049",331,73.1%,,8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9
ZZ Top - La Grange by Freeek,Freeek,Easy,Ranked,"1,582","13,031",0.59,355,162,27.74,!bsr 188c,"115,886","1,049",331,73.1%,,8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9
Mandragora - Galactic Symphony by miitchel,miitchel,Expert,Ranked,"6,512","12,315",7.2,"2,039",200,325.77,!bsr 1d68,"82,871","1,972",258,84.7%,,152DA020C774105DB2D70FCBFD4991EF2878384B
P*Light - Sakura Reflection (P*Light Slayer Remix) by Yun0 ,Yun0 ,Expert+,Ranked,"7,038","7,038",4.94,"1,012",186,222.24,!bsr 1d64,"63,481",856,183,78.4%,,DACC5522BCF427BEE197E7688D96A29DCDD48FB8
S3RL ft. Sara - Little Kandi Raver 2012 by Edzo,Edzo,Hard,Ranked,"1,991","6,453",2.11,606,175,98.19,!bsr 16b0,"26,410",636,40,87.9%,,B42FF8D822C0D3EF459F04DE3B6631FCDC21489D
S3RL ft. Sara - Little Kandi Raver 2012 by Edzo,Edzo,Expert,Ranked,"4,462","6,453",2.65,680,175,122.13,!bsr 16b0,"26,410",636,40,87.9%,,B42FF8D822C0D3EF459F04DE3B6631FCDC21489D
dj TAKA - V for EXTREME by Zeekin,Zeekin,Expert+,Ranked,"6,272","6,272",6.42,739,150,291.18,!bsr 1d7c,"60,599",831,254,73.3%,,3D8FA87644F593218A74886988B17BE56BAD6345
Tokyo Machine - Epic by Brady,Brady,Expert+,Ranked,"10,432","10,432",3.08,913,128,141.00,!bsr 1d07,"41,758","1,331",73,89.7%,,9ADD07A1625027A42110EFC4E1EFD03D8C960FEF
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert+,Ranked,"7,963","23,665",7.36,"1,926",198,328.73,!bsr 1db6,"155,512","3,020",351,86.2%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert,Ranked,"7,208","23,665",4.5,"1,494",198,204.85,!bsr 1db6,"155,512","3,020",351,86.2%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Hard,Ranked,"5,528","23,665",3.15,"1,083",198,144.69,!bsr 1db6,"155,512","3,020",351,86.2%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Normal,Ranked,"2,966","23,665",1.39,591,198,64.41,!bsr 1db6,"155,512","3,020",351,86.2%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
ClariS - Hitorigoto -TV MIX- by Psyc0pathic,Psyc0pathic,Expert,Ranked,"14,487","22,579",3.33,481,165,148.26,!bsr 1955,"89,087","1,533",127,87.8%,,C043C27D2825A4A368D7D899437491A0D56C2A1C
ClariS - Hitorigoto -TV MIX- by Psyc0pathic,Psyc0pathic,Hard,Ranked,"8,092","22,580",2.39,394,165,110.75,!bsr 1955,"89,087","1,533",127,87.8%,,C043C27D2825A4A368D7D899437491A0D56C2A1C
ParagonX9 - Chaoz Fantasy by Skyler Wallace,Skyler Wallace,Expert,Ranked,"9,703","11,524",3.25,572,162,129.83,!bsr 1d50,"41,233","1,313",96,88.3%,,F55BB69E6F07EF93D84CB42A2FA6BC9189DD7E01
t+pazolite - Chrome Vox by Moriik,Moriik,Hard,Ranked,"2,264","8,591",1.65,413,205,76.45,!bsr 1942,"71,329",429,753,37.9%,,692C3639C199DC1FA381325B77A70966186C125F
t+pazolite - Chrome Vox by Moriik,Moriik,Expert,Ranked,"3,073","8,591",2.54,615,205,116.38,!bsr 1942,"71,329",429,753,37.9%,,692C3639C199DC1FA381325B77A70966186C125F
t+pazolite - Chrome Vox by Moriik,Moriik,Expert+,Ranked,"3,254","8,591",3.91,802,205,176.87,!bsr 1942,"71,329",429,753,37.9%,,692C3639C199DC1FA381325B77A70966186C125F
"Danny Elfman, The Wild Conductor - Victor's Piano Solo by Ruckus",Ruckus,Expert,Ranked,"2,101","2,101",1.54,283,150,70.75,!bsr 1c16,"24,697",243,53,76.3%,,3F147F8AFA9089B76197E18CFF36E08A261BA072
Astronaut - 13 (Rukkus Remix) by JackoDEJ,JackoDEJ,Expert,Ranked,"5,268","5,268",2.95,562,140,135.59,!bsr 1e9c,"18,900",582,31,88.4%,,9940853E37E69D6439CE4FBA2226DEA27833D5CD
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert+,Ranked,"3,920","6,956",6.09,"1,038",188,274.05,!bsr 1ed1,"77,001",994,311,73.2%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert,Ranked,"3,036","6,956",4.42,879,188,201.21,!bsr 1ed1,"77,001",994,311,73.2%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
Junghwan Park - Another Dimension by Bakuenjin,Bakuenjin,Expert,Ranked,"6,011","6,011",3.41,612,172,155.64,!bsr 1ec9,"45,686",570,151,75.1%,,F83EF9E57DE3DADF0E29F1DD470E3D10EF721196
Thaehan - Wind by Ruckus,Ruckus,Expert,Ranked,"2,299","2,299",2.15,366,94,98.41,!bsr 1d06,"13,975",281,27,83.9%,,C9327A763605AF137B91F8DA5DF50B2102F82259
TAGxU1 - ACE FOR ACES by Kry,Kry,Expert+,Ranked,"7,753","7,753",5.11,"1,043",100,231.55,!bsr 1ba1,"64,825","1,446",138,86.8%,,376F2ACE119DC0BA9C7D2DA74BF5AE096E0021E1
Scandroid - Rendezvous by Heisenberg,Heisenberg,Expert,Ranked,"4,907","6,014",3.32,951,120,151.38,!bsr 1d0a,"54,285",688,85,83.7%,,F2F47F2ABD93AF32F2D91D8210F41315D8FC39B6
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Normal,Ranked,"1,139","9,739",0.96,350,200,44.70,!bsr 1f0d,"56,512",954,151,81.9%,,57E25A8D2645FE41A625C7E19AAC8FF96A619D29
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Hard,Ranked,"2,642","9,739",1.47,551,200,68.25,!bsr 1f0d,"56,512",954,151,81.9%,,57E25A8D2645FE41A625C7E19AAC8FF96A619D29
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Expert,Ranked,"2,969","9,739",2.52,948,200,114.22,!bsr 1f0d,"56,512",954,151,81.9%,,57E25A8D2645FE41A625C7E19AAC8FF96A619D29
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Expert+,Ranked,"2,989","9,739",2.9,"1,002",200,131.66,!bsr 1f0d,"56,512",954,151,81.9%,,57E25A8D2645FE41A625C7E19AAC8FF96A619D29
xi - Akasha by Kikis,Kikis,Expert+,Ranked,"5,730","5,730",6.62,"2,211",185,296.28,!bsr 1ed3,"88,184","1,111",374,72.1%,,AB2F578EC7A8D381D59B35E102389DF8E516D9AD
S3RL ft. Nikolett - Silicon XX by Edzo (lighting by AaltoPahWi),Edzo (lighting by AaltoPahWi),Expert,Ranked,"3,816","5,536",2.86,497,175,131.40,!bsr 1e1d,"22,649",570,39,87.3%,,03BA5157516EF3179ED9CE09F0EECE7B95ECA8ED
S3RL ft. Nikolett - Silicon XX by Edzo (lighting by AaltoPahWi),Edzo (lighting by AaltoPahWi),Hard,Ranked,"1,720","5,536",2.05,449,175,95.21,!bsr 1e1d,"22,649",570,39,87.3%,,03BA5157516EF3179ED9CE09F0EECE7B95ECA8ED
RIOT - Overkill by Kry,Kry,Expert+,Ranked,"18,114","18,114",5.93,"1,951",174,288.79,!bsr 1ef6,"141,357","3,566",359,87.5%,,27FCBAB3FB731B16EABA14A5D039EEFFD7BD44C9
C.P.E. Bach - Solfeggietto by Ruckus,Ruckus,Expert+,Ranked,"2,967","2,967",3.39,523,230,154.12,!bsr 1227,"47,333",494,165,71.4%,,071FE03CF0740E85B4A41F3DBD7BCAC05A2F3F84
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert+,Ranked,"6,947","10,964",5.85,764,195,263.73,!bsr 1ed4,"79,737","1,090",267,76.9%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert,Ranked,"4,017","10,964",5.05,761,195,228.94,!bsr 1ed4,"79,737","1,090",267,76.9%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
Tatsh & NAOKI - RED ZONE by Zeekin,Zeekin,Expert+,Ranked,"7,961","7,961",7.51,820,175,339.24,!bsr 1d77,"72,298",856,334,69.3%,,04C5AECE9740A97FD3FED5A328F03FCF895FB397
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert+,Ranked,"10,181","18,801",6.62,"1,537",95,299.18,!bsr 1f11,"93,263","2,619",247,87.6%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert,Ranked,"8,620","18,801",3.26,917,95,149.14,!bsr 1f11,"93,263","2,619",247,87.6%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
kana - Hammer o Denpa Song ni Shitemita by CoolingCloset,CoolingCloset,Expert+,Ranked,"7,127","7,127",3.63,750,165,165.01,!bsr 1f3b,"52,992",865,123,82.8%,,5C6C1D7CFDA4C91920CE0510FE4B43D6CA918AFF
Flux Pavilion - I can't stop by Rustic,Rustic,Expert,Ranked,"32,564","62,098",1.78,372,140,82.77,!bsr 1ff0,"320,426","4,368",147,93%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Hard,Ranked,"17,853","62,098",1.78,342,140,82.81,!bsr 1ff0,"320,426","4,368",147,93%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Normal,Ranked,"8,230","62,098",0.92,212,140,43.07,!bsr 1ff0,"320,426","4,368",147,93%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Easy,Ranked,"3,451","62,098",0.69,145,140,32.48,!bsr 1ff0,"320,426","4,368",147,93%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Expert,Ranked,"17,486","61,904",3.52,755,175,160.79,!bsr 1ffd,"304,435","6,048",243,92.8%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Hard,Ranked,"11,245","61,904",2.42,524,175,111.33,!bsr 1ffd,"304,435","6,048",243,92.8%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Normal,Ranked,"6,119","61,904",1.59,349,175,73.67,!bsr 1ffd,"304,435","6,048",243,92.8%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Easy,Ranked,"3,059","61,904",1.24,273,175,58.09,!bsr 1ffd,"304,435","6,048",243,92.8%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
REOL - Chiru Chiru by Kolezan,Kolezan,Expert,Ranked,"28,902","46,932",2.28,669,128,104.73,!bsr 1fff,"242,457","4,297",140,93.1%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Hard,Ranked,"11,219","46,932",1.82,478,128,84.20,!bsr 1fff,"242,457","4,297",140,93.1%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Normal,Ranked,"4,504","46,932",1.37,356,128,63.75,!bsr 1fff,"242,457","4,297",140,93.1%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Easy,Ranked,"2,307","46,932",1.1,258,128,51.49,!bsr 1fff,"242,457","4,297",140,93.1%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
Snail's House - Pixel Galaxy by FEFELAND,FEFELAND,Hard,Ranked,"9,232","27,292",1.49,493,150,68.99,!bsr 12d9,"120,988","2,899",61,93.6%,,848B35A0028465BC4D76FD3CAFB5ACC4B2C70D5A
Camellia ft. Nanahira - Senpai Notice Me by JackoDEJ,JackoDEJ,Expert+,Ranked,"21,314","21,314",5.91,"1,730",155,270.07,!bsr 21b8,"154,340","5,321",197,93%,,E3EF6CAB44FF2222C09B399E8E5A62A095233621
RIOT - Overkill by Nuketime,Nuketime,Expert+,Ranked,"24,761","24,761",7.32,"1,812",174,357.21,!bsr 1f90,"239,725","8,271",422,92.2%,,2FDDB136BDA7F9E29B4CB6621D6D8E0F8A43B126
NOMA - Brain Power (SDVX Mix) by Hexagonial/Loloppe,Hexagonial/Loloppe,Expert,Ranked,"4,927","9,014",8.13,979,170,365.43,!bsr 21f4,"96,815","1,048",517,65.1%,,189596BB9BF3904E8E3F2178ADD7BB77FA25E21C
"Minazuki Airi with Atsushi - Daisuki, Evolution by Hexagonial",Hexagonial,Expert+,Ranked,"2,893","2,893",8.9,905,250,400.26,!bsr 2200,"93,366",362,"1,688",20.9%,,4867E299296A5B965EDC4DCD930C07703B06B96E
Junghwan Park - The Merchant Guild by Bakuenjin,Bakuenjin,Easy,Ranked,"2,064","15,536",0.65,93,134,30.57,!bsr 1fec,"174,421",891,64,87.8%,,05ADE6C52249659190140EBD4540786EF7752E06
Junghwan Park - The Merchant Guild by Bakuenjin,Bakuenjin,Normal,Ranked,"2,877","15,536",0.91,150,134,42.56,!bsr 1fec,"174,421",891,64,87.8%,,05ADE6C52249659190140EBD4540786EF7752E06
Junghwan Park - The Merchant Guild by Bakuenjin,Bakuenjin,Hard,Ranked,"5,546","15,536",1.67,274,134,77.30,!bsr 1fec,"174,421",891,64,87.8%,,05ADE6C52249659190140EBD4540786EF7752E06
xi - Halcyon by splake,splake,Expert+,Ranked,"4,200","4,200",6.13,"2,246",191,276.55,!bsr 235b,"61,124",598,270,66.4%,,688DD94E8DCC7634A9DC5D38D3A7AA1522A05475
"Hideki Sakamoto, Erina Koga, Abby Trott - Lifelight by Edzo & Todokete",Edzo & Todokete,Expert,Ranked,"13,172","22,311",2.32,635,132,106.14,!bsr 243b,"100,874","1,864",96,90.5%,,4D2559D4BE335632AE12BD53360297C6D2D58A90
Helblinde - Solace of Oblivion by Psyc0pathic & Rinku & AaltopahWi & Shad,Psyc0pathic & Rinku & AaltopahWi & Shad,Expert+,Ranked,"6,382","6,382",6.35,"1,843",195,287.00,!bsr 2449,"63,317","1,319",176,84%,,B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910
Giga-P - Bring It On by Kolezan,Kolezan,Expert,Ranked,"18,625","28,910",2.64,845,160,121.40,!bsr 2475,"154,590","3,786",89,93.7%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Easy,Ranked,"1,549","28,910",1.02,335,160,47.74,!bsr 2475,"154,590","3,786",89,93.7%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Normal,Ranked,"2,883","28,910",1.36,469,160,63.08,!bsr 2475,"154,590","3,786",89,93.7%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Hard,Ranked,"5,853","28,910",1.95,665,160,90.27,!bsr 2475,"154,590","3,786",89,93.7%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Yunosuke - Phantasia by Kry (Lights by AaltopahWi),Kry (Lights by AaltopahWi),Expert+,Ranked,"7,926","7,926",6.38,"1,023",153,291.06,!bsr 24ec,"60,439",864,189,78.1%,,BEE657BFA017983257C34347FC23D867996F114F
