Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Hard,Ranked,"2,479","11,885",1.88,846,175,87.07,!bsr 39bc,"60,457","1,343",225,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Normal,Ranked,"1,189","11,885",1.27,534,175,58.96,!bsr 39bc,"60,457","1,343",225,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,591","4,591",7.88,"1,071",180,355.44,!bsr 34a8,"60,576",677,274,68.5%,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Getty vs DJ DiA - Engage-Rex- by Kikis,Kikis,Expert+,Ranked,"3,381","4,804",5.3,930,200,236.88,!bsr 3c6c,"40,933",575,225,69%,,8B3707777D0288E8233531594F31857C24FFDC2D
Merry (CV: Chika Anzai) - Trusting by Barry Seggai,Barry Seggai,Expert+,Ranked,"7,722","7,722",5.2,"1,327",190,237.49,!bsr 3da7,"47,838",997,61,88.8%,,587EE9411A4F81E56A97FE2F281AA0C82ADA84F5
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"5,530","5,530",7.79,"1,649",170,353.67,!bsr 3cbc,"62,773","1,042",296,74.7%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
YUI - Again by squeaksies,squeaksies,Expert+,Ranked,"7,760","7,760",4.18,502,140,189.12,!bsr 360f,"55,494","1,018",255,76.5%,,EC09852C974341516030D69776322DA85F9BF539
Syoko Hoshi (CV: Satsumi Matsuda)  - Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix by Aithke,Aithke,Expert+,Ranked,"5,306","6,660",5.19,"1,036",200,236.00,!bsr 4038,"30,602",895,160,80.6%,,3FB5C8CC39DFEE210530C02FDC2EB55B9179209C
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,674","1,790",7.53,"1,110",220,338.30,!bsr 3e95,"35,719",273,810,28.2%,,E129EA8229FA270A97799EB5B7637C6FD76E4EEC
Noisestorm - Barracuda by BlackBlazon & EpicEwok,BlackBlazon & EpicEwok,Expert,Ranked,"5,882","9,339",4.9,"1,244",130,223.39,!bsr 3e27,"54,811","1,530",140,87.2%,,85979CB6C4289DF5DB64CA2BF1A564CA265F430A
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,652","3,652",8.23,"1,933",280,375.08,!bsr 3e4b,"53,963",907,242,75.5%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
PSYQUI - Hype feat. Such by iraky,iraky,Expert+,Ranked,"6,352","11,546",8.88,"2,212",172,399.48,!bsr 3aa3,"73,671","1,668",282,81.9%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Expert,Ranked,"3,141","11,546",5.33,"1,817",172,243.81,!bsr 3aa3,"73,671","1,668",282,81.9%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Hard,Ranked,"2,053","11,546",3.74,"1,433",172,171.86,!bsr 3aa3,"73,671","1,668",282,81.9%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
Memme - Acid burst by iraky,iraky,Expert+,Ranked,"3,837","3,837",8.71,"1,226",180,389.98,!bsr 3d07,"54,783",775,240,73.1%,,16D54B364C4620B9951CAAC5516A8C7E7345070F
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"3,199","15,130",5.74,"1,166",193,260.14,!bsr 449a,"75,652","1,364",400,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"2,184","15,130",6.09,"1,187",193,272.65,!bsr 449a,"75,652","1,364",400,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"5,638","15,130",3.64,918,193,167.43,!bsr 449a,"75,652","1,364",400,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Normal,Ranked,"2,496","15,130",2.4,690,193,111.14,!bsr 449a,"75,652","1,364",400,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Easy,Ranked,"1,613","15,130",1.11,340,193,51.66,!bsr 449a,"75,652","1,364",400,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
「Ryu-5150」 - Louder Than Steel by Electrostats,Electrostats,Expert+,Ranked,"1,239","1,239",9.07,"3,057",190,405.57,!bsr 4479,"57,766",242,854,25.5%,,E80ADF683AED066F94BBBA3E49162D7D0D7247B4
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,758","15,860",2.82,850,164,130.39,!bsr 4502,"71,658","1,950",399,79.8%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"3,827","15,860",3.55,967,164,162.37,!bsr 4502,"71,658","1,950",399,79.8%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"4,572","15,860",5.02,"1,136",164,228.21,!bsr 4502,"71,658","1,950",399,79.8%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"4,703","15,860",7.7,"1,279",164,346.54,!bsr 4502,"71,658","1,950",399,79.8%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
*namirin - Koi no Hime Hime Pettanko by Rogdude,Rogdude,Expert,Ranked,"6,590","6,590",4.8,550,178,220.09,!bsr 3e05,"33,123",804,112,82.9%,,59EDC79516ACBC2EDAA130542F8D3A204585BFF0
Camellia - GHOST by DankruptMemer & Moriik,DankruptMemer & Moriik,Expert+,Ranked,"4,372","4,372",8.85,"2,864",220,394.64,!bsr 42e8,"70,812","1,418",241,81.7%,,B04F04FDAA3ED6C2BCF09C0F4E9058E3CB153CD2
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,921","10,390",2.62,602,190,121.57,!bsr 450b,"52,014","1,079",380,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,415","10,390",3.41,867,190,155.80,!bsr 450b,"52,014","1,079",380,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"3,444","10,390",4.66,958,190,212.18,!bsr 450b,"52,014","1,079",380,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,610","10,390",8,"1,085",190,360.66,!bsr 450b,"52,014","1,079",380,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Yousei Teikoku - Zetsubou Plantation by Rogdude,Rogdude,Expert+,Ranked,"6,014","6,014",6.95,"1,568",230,317.18,!bsr 3dd3,"44,981","1,206",161,83.9%,,B24E5DBF100388DB53BD9EE04EEE66BD365DF84B
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"6,232","6,232",6.13,"1,521",200,278.21,!bsr 3e24,"46,386","1,058",127,84.6%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
BiSH - Stereo Future (TV Size) by squeaksies,squeaksies,Expert+,Ranked,"4,581","4,581",4.77,559,174,215.32,!bsr 3ca3,"31,940",433,166,69%,,CDA9F371D927E69B219D1603C53CC4661A87C926
M2U - Magnetism by squeaksies,squeaksies,Expert+,Ranked,"4,122","19,216",6.7,683,160,301.19,!bsr 41f3,"70,077","1,591",333,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Expert,Ranked,"7,082","19,216",3.53,493,160,160.70,!bsr 41f3,"70,077","1,591",333,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Hard,Ranked,"3,973","19,216",1.87,335,160,86.54,!bsr 41f3,"70,077","1,591",333,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Normal,Ranked,"2,101","19,216",1.14,248,160,53.34,!bsr 41f3,"70,077","1,591",333,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Easy,Ranked,"1,938","19,216",0.79,156,160,37.14,!bsr 41f3,"70,077","1,591",333,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
XI&R3 Music Box - Freedom Dive Music Box by carrot,carrot,Expert,Ranked,"8,295","8,295",0.77,115,83,35.93,!bsr 467a,"27,474",781,34,89.7%,,A4DB5E8CFB99B835DA0429B5586B15217C3335D7
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Hard,Ranked,"4,913","15,336",1.73,274,168,80.08,!bsr 3c89,"49,624","1,528",50,91.7%,,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Normal,Ranked,"2,235","15,336",1.03,175,168,48.23,!bsr 3c89,"49,624","1,528",50,91.7%,,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Expert,Ranked,"2,934","6,384",2.86,"1,017",177,131.43,!bsr 3c8f,"28,946",660,67,85.2%,,E1E30AF04360132974CACBC604496FA38E2A6693
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Hard,Ranked,"1,070","6,384",1.8,765,177,83.17,!bsr 3c8f,"28,946",660,67,85.2%,,E1E30AF04360132974CACBC604496FA38E2A6693
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Normal,Ranked,548,"6,384",1.24,457,177,57.68,!bsr 3c8f,"28,946",660,67,85.2%,,E1E30AF04360132974CACBC604496FA38E2A6693
Eri Sasaki - Ring Of Fortune (TV Size) by SagittariusFam,SagittariusFam,Expert,Ranked,"7,940","7,940",2.45,337,158,112.75,!bsr 4413,"32,895",739,28,90.1%,,68744C619F4769305BF55C33AB99C013870DC96A
THE ORAL CIGARETTES - MIRROR by Aithke,Aithke,Expert+,Ranked,"3,944","3,944",6.07,658,202,274.69,!bsr 4554,"32,635",478,221,65.8%,,BD93D34BEFA6C15388707DB4144796307D428A9A
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert,Ranked,"3,252","7,828",2.37,742,170,109.19,!bsr 46ba,"35,274",922,73,87.3%,,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert+,Ranked,"4,576","7,828",4.15,"1,059",170,189.10,!bsr 46ba,"35,274",922,73,87.3%,,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"3,213","3,213",7.89,"2,732",200,354.32,!bsr 468e,"47,758",761,211,74.7%,,97747D8098D115BA2654452986893FFCC157392C
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert+,Ranked,"35,063","117,451",4.46,446,154,203.43,!bsr 4adb,"363,225","9,434",303,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert,Ranked,"31,135","117,451",2.68,382,154,122.84,!bsr 4adb,"363,225","9,434",303,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Hard,Ranked,"28,554","117,451",1.92,281,154,88.80,!bsr 4adb,"363,225","9,434",303,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Normal,Ranked,"17,208","117,451",1.29,211,154,60.13,!bsr 4adb,"363,225","9,434",303,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Easy,Ranked,"5,491","117,451",0.95,171,154,44.31,!bsr 4adb,"363,225","9,434",303,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Minami - Crying for Rain by squeaksies,squeaksies,Easy,Ranked,"1,427","26,046",0.73,312,137,34.12,!bsr 4a2a,"85,144","3,112",216,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Normal,Ranked,"2,501","26,046",0.88,401,137,40.97,!bsr 4a2a,"85,144","3,112",216,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Hard,Ranked,"5,610","26,046",1.73,643,137,80.15,!bsr 4a2a,"85,144","3,112",216,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert,Ranked,"8,562","26,046",2.73,890,137,124.48,!bsr 4a2a,"85,144","3,112",216,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert+,Ranked,"7,946","26,046",4.83,"1,197",137,219.14,!bsr 4a2a,"85,144","3,112",216,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Easy,Ranked,"1,314","20,527",1.28,315,150,59.32,!bsr 4e92,"57,896","1,997",101,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Normal,Ranked,"2,202","20,527",1.97,430,150,91.84,!bsr 4e92,"57,896","1,997",101,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Hard,Ranked,"5,050","20,527",2.86,635,150,131.05,!bsr 4e92,"57,896","1,997",101,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert,Ranked,"4,686","20,527",4.9,936,150,222.45,!bsr 4e92,"57,896","1,997",101,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert+,Ranked,"7,275","20,527",5.38,956,150,242.87,!bsr 4e92,"57,896","1,997",101,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Hard,Ranked,"4,239","13,478",2,499,156,92.78,!bsr 4e10,"47,622","1,189",302,76.4%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert,Ranked,"4,338","13,478",4.36,834,156,199.47,!bsr 4e10,"47,622","1,189",302,76.4%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert+,Ranked,"4,852","13,478",5.85,869,156,264.86,!bsr 4e10,"47,622","1,189",302,76.4%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Kobaryo - Yugure by Souk & Puds,Souk & Puds,Expert+,Ranked,"5,310","5,310",7.82,"1,462",180,351.51,!bsr 4837,"53,380",969,167,81.1%,,9D5D9271F2F7E793748AD4028511EDEE800B40E8
Takeshi Watanabe - Fallin' Angel by Hoppaw,Hoppaw,Expert+,Ranked,"3,722","3,722",5.95,593,160,268.86,!bsr 6b33,"19,567",145,389,30.6%,,54373BB7B8A3ACD8BFB6B4CE65A2B37B39E3F6BE
Toromaru - Enigma II by Yun0,Yun0,Expert+,Ranked,"2,745","2,745",8.74,"1,126",201,391.28,!bsr 4a53,"56,141",482,357,56.5%,,36AFD0E84D8DB7600DB5D023BE779BB47421BE6F
ZAQ - Last Proof by Scrappy,Scrappy,Expert+,Ranked,"2,467","2,467",6.49,"1,805",196,287.64,!bsr 48e9,"36,565",302,259,53.3%,,BA2FD3E414A9E0868AC4D0D450ED9F74B5797CC2
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert+,Ranked,"5,501","14,060",7.03,821,169,318.43,!bsr 5130,"53,575","1,346",211,82.5%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert,Ranked,"5,519","14,060",3.92,645,169,179.19,!bsr 5130,"53,575","1,346",211,82.5%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Hard,Ranked,"3,040","14,060",2.05,425,169,94.77,!bsr 5130,"53,575","1,346",211,82.5%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Easy,Ranked,"3,589","21,002",1.28,247,204,59.46,!bsr 6b34,"24,888",694,90,83.3%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Normal,Ranked,"3,709","21,002",1.98,360,204,91.21,!bsr 6b34,"24,888",694,90,83.3%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Hard,Ranked,"3,360","21,002",2.32,367,204,106.66,!bsr 6b34,"24,888",694,90,83.3%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Expert,Ranked,"3,615","21,002",2.97,374,204,135.26,!bsr 6b34,"24,888",694,90,83.3%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Expert+,Ranked,"6,729","21,002",3.5,387,204,159.00,!bsr 6b34,"24,888",694,90,83.3%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
Camellia - Enantiomorphs by Scrappy,Scrappy,Expert+,Ranked,"3,203","3,203",5.47,"1,482",203,247.84,!bsr 4f33,"33,184",517,124,76.3%,,EA294DB03D1BAF7919B48F09DBC02C8494AB5B5A
t+pazolite - Chrome VOX (Uncut Edition) by Souk,Souk,Expert+,Ranked,"4,426","4,426",9.15,"2,384",205,413.00,!bsr 5309,"58,379",923,181,79.5%,,2C908DF9BB7AA93884AB9BFA8DDC598C3DE479E9
Camellia - flying in the flow of deep-sea (Short Ver.) by iraky & Loloppe,iraky & Loloppe,Expert+,Ranked,"5,154","5,154",6.39,"1,719",166,286.35,!bsr 49cb,"38,277",777,171,77.9%,,55DA5573F7F2CE29C9E414837581364B162F52B6
Getter Jaani - Rockefeller Street (Nightcore) by RinkuSenpai,RinkuSenpai,Expert,Ranked,"35,030","49,678",4.39,709,163,201.39,!bsr 57c2,"147,516","6,910",273,93%,,B8C98FFC598703AADB4A3CB921D2830D270B57A5
Getter Jaani - Rockefeller Street (Nightcore) by RinkuSenpai,RinkuSenpai,Hard,Ranked,"14,648","49,678",3.06,545,163,140.71,!bsr 57c2,"147,516","6,910",273,93%,,B8C98FFC598703AADB4A3CB921D2830D270B57A5
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Expert,Ranked,"2,730","8,994",7.86,"1,204",191,356.48,!bsr 5b2e,"45,339",764,395,64%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Hard,Ranked,"4,304","8,994",5.04,"1,053",191,230.73,!bsr 5b2e,"45,339",764,395,64%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Normal,Ranked,"1,569","8,994",3.54,776,191,163.17,!bsr 5b2e,"45,339",764,395,64%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
Chroma - sink to the deep sea world by Oddloop,Oddloop,Expert+,Ranked,"3,224","5,279",7.84,"2,328",185,353.12,!bsr 5c85,"45,896",995,183,80.4%,,BFF86E80DD163511B37444E31C49569E084E7B40
Knife Party & Tom Morello - Battle Sirens (RIOT Remix) by Oddloop,Oddloop,Expert+,Ranked,"5,497","5,497",7.37,"2,027",174,334.56,!bsr 5a19,"41,863","1,141",189,81.7%,,1320CCC37C776EF3245A811B60D6A5E0C3E672A8
Kobaryo - Tool-Assisted Speedcore by Souk,Souk,Expert+,Ranked,"4,918","4,918",8.15,"2,038",100,365.92,!bsr 5c81,"44,094","1,059",133,84.2%,,8AFB0C840EA4B07DB2A16E96164CE8BE094B2339
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert+,Ranked,"6,301","13,159",4.73,"1,158",128,215.21,!bsr 5d9f,"39,235","1,248",85,88.6%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert,Ranked,"4,104","13,159",3.29,811,128,150.95,!bsr 5d9f,"39,235","1,248",85,88.6%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Hard,Ranked,"1,726","13,159",2.1,522,128,97.05,!bsr 5d9f,"39,235","1,248",85,88.6%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Normal,Ranked,"1,028","13,159",1.54,267,128,71.58,!bsr 5d9f,"39,235","1,248",85,88.6%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Ace Aura - Flow by Fern,Fern,Expert+,Ranked,"2,078","2,078",8.44,"1,659",150,381.79,!bsr 624e,"42,291",514,293,61.9%,,30BB09ED78B0ABEE79BDECA20D60C2D071662C23
Camellia x Nanahira - NANI THE FUCK!! by Hoppaw & ExUnReal,Hoppaw & ExUnReal,Expert+,Ranked,"4,653","4,653",7.9,"2,055",175,356.10,!bsr 6b36,"33,599",745,127,80.8%,,FCD2FD6DAD7EFC7B06636E838078210B3EAC608A
Parry Gripp - Guinea Pig Bridge by ExtraCheesy,ExtraCheesy,Expert+,Ranked,"4,052","8,330",1.61,186,180,73.42,!bsr 6021,"23,028",527,86,80.8%,,5F73283FCC93BA018A93C3714811E26E4F751CBB
Parry Gripp - Guinea Pig Bridge by ExtraCheesy,ExtraCheesy,Expert,Ranked,"2,359","8,330",1.23,168,180,57.00,!bsr 6021,"23,028",527,86,80.8%,,5F73283FCC93BA018A93C3714811E26E4F751CBB
Parry Gripp - Guinea Pig Bridge by ExtraCheesy,ExtraCheesy,Hard,Ranked,"1,919","8,330",0.65,113,180,30.40,!bsr 6021,"23,028",527,86,80.8%,,5F73283FCC93BA018A93C3714811E26E4F751CBB
Camellia - werewolf howls. by DE125,DE125,Expert+,Ranked,"4,024","4,024",8.69,"1,757",222,393.74,!bsr 630e,"44,882","1,015",169,81.5%,,66CEEFD205ECC6CD007EA851F1BF7E4856AB8FFC
Camellia - Bangin' Burst  by Light Ai,Light Ai,Expert+,Ranked,"3,932","3,932",8.91,"2,247",234,404.48,!bsr 65ee,"46,990",911,193,78.6%,,5C6C8B78EA64E9B82FEBE58A7F8A48632F03C4E3
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert+,Ranked,"3,555","12,051",5.77,565,200,261.88,!bsr 5f00,"30,190",873,292,72%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert,Ranked,"5,464","12,051",2.37,335,200,109.11,!bsr 5f00,"30,190",873,292,72%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Hard,Ranked,"3,032","12,051",1.03,174,200,48.07,!bsr 5f00,"30,190",873,292,72%,,839245D64719D018E40E2F11654B7C49230CA126
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert+,Ranked,"2,683","12,485",6.63,"1,953",197,298.99,!bsr 62c9,"47,805","1,325",184,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert,Ranked,"5,194","12,485",4.49,"1,452",197,205.91,!bsr 62c9,"47,805","1,325",184,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Hard,Ranked,"3,141","12,485",2.45,987,197,113.28,!bsr 62c9,"47,805","1,325",184,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Normal,Ranked,"1,467","12,485",1.58,671,197,73.66,!bsr 62c9,"47,805","1,325",184,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"2,413","2,413",11.79,"2,726",260,527.01,!bsr 6a37,"105,964",716,267,70%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
xi - FREEDOM DiVE by Dack,Dack,Expert+,Ranked,"10,875","19,594",4.16,752,140,191.33,!bsr 68bb,"54,624","1,766",61,91.8%,,F1591BF3F2D821A48BB86214C9DA47D8CFF24046
xi - FREEDOM DiVE by Dack,Dack,Expert,Ranked,"5,928","19,594",2.84,643,140,131.36,!bsr 68bb,"54,624","1,766",61,91.8%,,F1591BF3F2D821A48BB86214C9DA47D8CFF24046
xi - FREEDOM DiVE by Dack,Dack,Hard,Ranked,"2,791","19,594",2.14,529,140,99.05,!bsr 68bb,"54,624","1,766",61,91.8%,,F1591BF3F2D821A48BB86214C9DA47D8CFF24046
USAO - Night sky by Jez,Jez,Expert+,Ranked,"4,556","4,556",8.2,"2,265",192,371.40,!bsr 6b9b,"39,519",794,119,82.2%,,840DC308FFC8FDA9FA3F09401E89C7428EF1AA7F
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,502","9,678",10.36,"1,235",260,461.26,!bsr 6b5f,"64,133",556,"1,005",37.2%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"5,388","9,678",4.68,613,260,214.96,!bsr 6b5f,"64,133",556,"1,005",37.2%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,556","9,678",5.7,712,260,257.46,!bsr 6b5f,"64,133",556,"1,005",37.2%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,232","9,678",8.63,"1,043",260,386.27,!bsr 6b5f,"64,133",556,"1,005",37.2%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
